Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.006665770108081842	0.9984072888794315	-0.000615629383558259	0.013234445148090745
0.001	0.018127619278903082	0.9921270835249548	1.4715148742369983	0.03555397760169895
0.002	0.028961647861585588	0.9869583270250081	2.151454520909943	0.05615284240539853
0.003	0.035730251960226875	0.9836081824272115	2.4565588844195787	0.06878426459447709
0.004	0.040768951386747646	0.9804765069724913	2.648680183416339	0.07806948963350392
0.005	0.04491789708916703	0.9773095376442325	2.7893347737492107	0.08563637934726454
0.006	0.04850890678038193	0.9743215940398307	2.901034338875943	0.09212988042216201
0.007	0.05170414440846663	0.9713257810028317	2.993977486129288	0.0978637162538238
0.008	0.0545928784786041	0.9691221492610598	3.0731420061538404	0.1030149399038482
0.009000000000000001	0.05731905502106584	0.9673294750804667	3.1439470304840516	0.10784836645810363
0.01	0.059819658821324936	0.9650142870540118	3.205938209135226	0.11225064572988519
0.011	0.062181996034883835	0.9629210026181287	3.2623226180684437	0.11638852393169019
0.012	0.06442124895663151	0.9612504132377712	3.3137157251025595	0.12029321249267122
0.013000000000000001	0.06653482542184638	0.9593747041489812	3.3606276892481453	0.12395601466206696
0.014	0.0685662010991544	0.9577182193885256	3.404444438814595	0.12746233125562573
0.015	0.0705028557786296	0.9561212132868602	3.4450048668710287	0.1307911015949492
0.016	0.0724031194645787	0.9544662562896444	3.4839467807550992	0.13404257590104546
0.017	0.07424376275772651	0.9526933372108279	3.520647314304303	0.1371781575595706
0.018000000000000002	0.0760411843381168	0.9512461645781176	3.5554570174312876	0.14022838993684564
0.019	0.07778225120539745	0.94982093121246	3.588416607376108	0.14316994502021796
0.02	0.07950936377283777	0.9485106537935347	3.620502577001897	0.14607758822874434
0.021	0.08111341471252047	0.9466206520825062	3.649842801897284	0.14876057632651501
0.022	0.08278587510044963	0.94485974267743	3.679543215352174	0.15154965872546938
0.023	0.08433523112156568	0.9429435547165833	3.7065915488995183	0.15411985039626663
0.024	0.08587472611522942	0.940989005264622	3.73277488362719	0.1566608592464962
0.025	0.08738188765292634	0.9389539985969205	3.7582034456058553	0.1591396887336308
0.026000000000000002	0.08885693045973678	0.9368559748678698	3.782814909578604	0.16155590996260022
0.027	0.09036957686186528	0.9351342539655574	3.8072551973311204	0.16402886876789738
0.028	0.0919088179087432	0.9335394988135022	3.831988948033972	0.16653777486622495
0.029	0.09341395770402235	0.932214755246382	3.855698495495209	0.16898531983806836
0.03	0.09486385466707736	0.9303174684188318	3.878224898337402	0.17132641306634155
0.031	0.09631435737277289	0.9287191226860476	3.9004837351053934	0.17366482513515408
0.032	0.09779854636415619	0.9273987595405762	3.922784180553773	0.1760548019997633
0.033	0.09916541852671377	0.9258461496345426	3.9431977866537706	0.1782406958609845
0.034	0.10054743805049407	0.9239765592975422	3.9633458065252642	0.18043696563519743
0.035	0.10199661549562256	0.922481917679782	3.9843916011610925	0.18274362201134522
0.036000000000000004	0.10338409612322833	0.9209323311715554	4.004387103988611	0.184945005461003
0.037	0.10473957715542016	0.9193291074050931	4.023476067162159	0.18708185367278862
0.038	0.10613128878429492	0.9175764116979686	4.042826303772069	0.18926698767786143
0.039	0.10752088521681918	0.9160546232500724	4.061927109106701	0.1914464719037937
0.04	0.10890534140192464	0.9148513108677101	4.0807656292968915	0.19361815769217627
0.041	0.11025195803630858	0.9132818305171965	4.09876077340117	0.19571289982758017
0.042	0.11163933977802179	0.9118518898572588	4.1171786035460665	0.1978672199983947
0.043000000000000003	0.11298317817334708	0.9097980021057579	4.134708104520927	0.19993379718230256
0.044	0.11438482015906676	0.9082801309814371	4.152908218332537	0.20209743709722758
0.045	0.11566166706309078	0.906075932056743	4.169044286633771	0.20403185081805267
0.046	0.11697584597356903	0.9040345689837346	4.185648792284309	0.2060286184930235
