Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.003579373671145643	0.9910269020975186	0.4617435633366975	0.007122401191028485
0.001	0.01810371639314877	0.9242690259191988	2.9968162767173685	0.03517534734171944
0.002	0.027523721672055815	0.92192080328679	3.59791157245388	0.05275399945034137
0.003	0.03384312047545331	0.912387084253351	3.8788363137406163	0.06429293366464789
0.004	0.03872007478681575	0.9030209327592842	4.055800482157288	0.07305708818396732
0.005	0.04270041191717278	0.9017292649083462	4.199724330597557	0.08012512214107592
0.006	0.046124951338358824	0.9008779206540534	4.31399017700334	0.08614720006694464
0.007	0.0492364524656214	0.8996956113454199	4.410642128270422	0.09156596379343407
0.008	0.05203913541328656	0.8988645176098548	4.4928596511493115	0.09640878705513437
0.009000000000000001	0.054572284701983005	0.8896395701562052	4.5457686037394	0.10074837634007316
0.01	0.05691837589914404	0.8884897373267541	4.609890787133425	0.1047433033181433
0.011	0.059152752732714475	0.8871717059768609	4.6679555534504376	0.108520928576885
0.012	0.06126994930674144	0.8861212641756177	4.721736356199942	0.11207973408985598
0.013000000000000001	0.0632248439908658	0.8850126133773064	4.769129182607461	0.11534586826125498
0.014	0.06522701492994037	0.884029717106158	4.815056384920882	0.11867018388822959
0.015	0.06709287357665815	0.8828219907701735	4.858280466067209	0.12174496714521352
0.016	0.06884077147256204	0.8815464034135593	4.898164170840452	0.124614208031892
0.017	0.07059993193812336	0.8805889241697618	4.935840110882133	0.12749130353389773
0.018000000000000002	0.07236457391967241	0.8799514459819895	4.974211877021817	0.13037147197431603
0.019	0.074064561618022	0.8788424796931434	5.008576774786416	0.13311999052049397
0.02	0.07569363627706444	0.8778435029276712	5.041716850226199	0.13573857139787252
0.021	0.07723071644298604	0.87682876115841	5.073331740607312	0.13820735464479306
0.022	0.07879191399643778	0.8762485454961015	5.104222908559432	0.14070686463906046
0.023	0.08034739777676389	0.8753232272409514	5.134998771231354	0.14318195271695539
0.024	0.08182839583006132	0.8742461064502183	5.1632174781218225	0.14552007152123592
0.025	0.08321756400314939	0.8732995411921215	5.189980112313592	0.1477131699616019
0.026000000000000002	0.08470182103668716	0.8727974695550739	5.217787932388337	0.15005052095901505
0.027	0.08610932918465174	0.8719245628072996	5.243275082224165	0.1522495081162922
0.028	0.08736045489624766	0.8700523638035181	5.266444587645594	0.15416808059627646
0.029	0.08876583921069103	0.8689700765041619	5.291258478037659	0.1563419161466465
0.03	0.09020943609893778	0.868080773771529	5.316143495537469	0.15857378520389612
0.031	0.09156377621188988	0.8667048489151027	5.339317060999971	0.16064007747955
0.032	0.09282330185905954	0.8656743421420524	5.360935436623952	0.16256030802872684
0.033	0.09410255054267108	0.8648069173934356	5.383273708407295	0.16451291042450067
0.034	0.0953615351872403	0.8639912731711248	5.404583063003913	0.1664311175155066
0.035	0.09660921230505622	0.8628720238776474	5.425024060967035	0.16831426491474094
0.036000000000000004	0.09790773623701578	0.8615858380258672	5.446261878180309	0.17026532906858466
0.037	0.09915082050877963	0.8602674911854393	5.466251746138522	0.17211892861093897
0.038	0.10039887342750672	0.8593682209387098	5.48629216438924	0.1739891124786454
0.039	0.10155919646673234	0.8579241195711189	5.50512721191669	0.17569701020490608
0.04	0.10275079866363857	0.8565312671564559	5.523067415045157	0.1774406250892333
0.041	0.10391923829547903	0.855121801306714	5.541984818295374	0.17914897155944873
0.042	0.10511017250656793	0.8544161466077773	5.560155917858837	0.1809040037580999
0.043000000000000003	0.10622397149653312	0.852868519030862	5.577643969483055	0.18251774876875188
0.044	0.10740660752482462	0.8514829073075865	5.595851743382038	0.1842176759110522
0.045	0.10864696446803732	0.850651182590952	5.6138642627641815	0.18602325475413384
0.046	0.1098917999477122	0.84994584338255	5.632289422398463	0.18783659664275426
0.047	0.11106725628094047	0.8487789835871706	5.648414948503243	0.18951783917407086
0.048	0.11221838389564416	0.8475088782297141	5.665357194558767	0.191163488713268
0.049	0.11331106455557027	0.8459390223349602	5.6817932915813225	0.19270782793510555
0.05	0.11434685581846235	0.8446004249758046	5.697431444610833	0.19416719070156613
0.051000000000000004	0.11551006477811104	0.835474868550363	5.697431444610833	0.1957960246625458
0.052000000000000005	0.11664598924500971	0.8345656307895368	5.710444682836547	0.19739655235084677
0.053	0.11771968484919218	0.8331694554143827	5.725364454934808	0.19889978501104888
0.054	0.11877089127285262	0.8313082204089167	5.740405630385746	0.2003361074726868
0.055	0.11979996762552644	0.8293751946640928	5.755106455889339	0.2017254079195995
0.056	0.12084299273539975	0.8279362849773694	5.770232668419578	0.2031343113946507
0.057	0.12193681549870997	0.8263890217537816	5.785181496159339	0.2046289946148095
0.058	0.12308883412677438	0.8251211097714405	5.800881934853154	0.2062141917848894
0.059000000000000004	0.1240885642007069	0.8236170026115338	5.814727731567569	0.20755703586356894
0.06	0.1250562341103992	0.8221634499281179	5.8284437585260545	0.20884364670172875
0.061	0.12602534976935978	0.8205476109967506	5.842020930233799	0.21013015693471465
0.062	0.1271795989365849	0.8195126187087615	5.8565312460423335	0.2116972111140904
0.063	0.12812730042217124	0.8177456082228804	5.869529089630236	0.21292405384223217
0.064	0.12929276683995417	0.81650060440224	5.884150461739489	0.21448035573698404
0.065	0.13028033947797452	0.8148744824662415	5.8976398125825575	0.2157738725494009
0.066	0.13135492618319025	0.8138398056687873	5.911334406733591	0.21719190606552202
0.067	0.13236263991067226	0.8124336627795367	5.924050509808543	0.21850223157608817
0.068	0.133374537222933	0.810908193833885	5.937608210794011	0.21981175199038006
0.069	0.13431305787189352	0.8095126494398004	5.949976867530895	0.2210161240664072
0.07	0.13543514153135386	0.8079289168175641	5.963570312724216	0.2224582098367623
0.07100000000000001	0.13645571693779251	0.8065588441303471	5.976224649748965	0.22375158565484887
0.07200000000000001	0.13741969398432896	0.80513620953881	5.988395255243742	0.22498002093226838
0.073	0.13841327636628983	0.8035964458996506	6.001593778853491	0.2262303915433463
0.074	0.13946072581552962	0.8023085699644821	6.0144937240630245	0.22757058134671226
0.075	0.14041634770584815	0.801132058145541	6.0268060705762885	0.22878895351802703
0.076	0.14141649214144952	0.7999137333143905	6.040281905318553	0.23003547764787663
0.077	0.1422986115532355	0.7983139748773471	6.051814900856153	0.23111876394583386
0.078	0.1433167451455226	0.7964305463973301	6.063304070134942	0.23235228939045233
0.079	0.14420665072015842	0.7946014723805119	6.0743972825105885	0.23341145987961204
0.08	0.1451654092205822	0.7929864357306908	6.085833046270747	0.2345587858113659
0.081	0.14607201553063048	0.7912434907672997	6.097180708182087	0.2356302360820819
0.082	0.1469762207709494	0.7898182775637055	6.107501603535413	0.2367114774931883
0.083	0.1478671787337335	0.7889920812817448	6.118582489741759	0.23782717756530403
0.084	0.14884641205672694	0.787843829482066	6.1313514824852895	0.23905370751775784
0.085	0.14973154816205658	0.7865412476454273	6.142827418535662	0.24011146046387577
0.08600000000000001	0.15054316161164327	0.784701575133443	6.152601140184857	0.2410312796684613
0.08700000000000001	0.15144469374629066	0.7827660506365851	6.163258507990082	0.2420568544876961
0.088	0.15238440039760698	0.7813271157776173	6.17324495950185	0.24316805909828493
0.089	0.1533019475294113	0.7797119078273196	6.183721654086337	0.24420769075715323
0.09	0.15418483531245342	0.7781201751096771	6.194217767083399	0.24522249553580544
0.091	0.15512092512010706	0.7767249950576143	6.204004369415306	0.24632385369487447
0.092	0.1560338878173032	0.7750773106281341	6.214353830764164	0.24735849433046386
0.093	0.15696723759342662	0.77377028302088	6.225603137880199	0.24842922911954585
0.094	0.15773927348197087	0.7720572717633394	6.236018829713527	0.2492791380135488
0.095	0.15877332086328444	0.7710164819856579	6.247104697689582	0.25051243367365783
0.096	0.15953575487013227	0.768856127423964	6.2560697875943125	0.2513018983338561
0.097	0.1604990574451698	0.7669472819165963	6.266608267555149	0.25236156788747993
0.098	0.16118129430569467	0.7646264192673617	6.276010154919354	0.253017557961483
0.099	0.1618978087950924	0.7628186327862583	6.285229232771672	0.25378147600877826
0.1	0.162816768694503	0.7611755584180839	6.296351371757603	0.2547796703674109
0.101	0.16354981195610085	0.7593662543503239	6.3050381121586305	0.2555101727521352
0.10200000000000001	0.16424915991913663	0.7575693413221533	6.3141289422660645	0.2562100535045383
0.10300000000000001	0.16499607331229266	0.7557663153137553	6.3232943101693495	0.25696675526523416
0.10400000000000001	0.16607929009436595	0.7547889010417648	6.3347423645770835	0.2581935383888365
0.105	0.16696596981774633	0.7529318360607029	6.34381151232697	0.25910612075207134
0.106	0.1678679860258444	0.7514674841743842	6.353686345161659	0.260084360970932
0.107	0.16871188944292126	0.7501195502822015	6.3633178146754075	0.2609913214619421
0.108	0.16954449482657113	0.7486895813426346	6.372999508025281	0.26187194511921563
0.109	0.17037913436271113	0.7470879164380219	6.381968086713084	0.2627376091265533
0.11	0.17100317715312952	0.7453521204691842	6.390064682782936	0.2633325375767343
0.111	0.1716995425635593	0.7440398866089836	6.39829364384404	0.26403661666137174
0.112	0.1725416999027748	0.7428431242713147	6.407275281124164	0.2649418432967895
0.113	0.17348876472763175	0.7412954618511118	6.417174609502471	0.2659126524339338
0.114	0.1743250419829424	0.7398732384675375	6.42533077237868	0.2667614095412373
0.115	0.1751373821888168	0.7381895385155405	6.4341174860709796	0.26756710552461027
0.116	0.17600446914943424	0.7364380249266818	6.442722890034015	0.2684237954905764
0.117	0.1768262833572567	0.7345496980448085	6.452043017658669	0.26919417997551687
0.11800000000000001	0.1774231243229122	0.7328402259563461	6.460099430669826	0.26974300217253966
0.11900000000000001	0.1781254305534863	0.7307657954840091	6.467985975504687	0.2703506075763944
0.12	0.17898280936322541	0.7294892616557906	6.476466536913202	0.27122461227949174
0.121	0.1797986802453062	0.7278171566831787	6.484650223281998	0.2719816706381586
0.122	0.18070542402938713	0.7262446881668213	6.494269794253638	0.2728656336411791
0.123	0.1810538271949209	0.7234006269526952	6.4998897029157705	0.27295569781391954
0.124	0.18178704489875752	0.7219423880466037	6.5080494881770905	0.2736233147792508
0.125	0.18248907076230814	0.7201808551764857	6.516250325593492	0.27422775606797906
0.126	0.18320411349947796	0.7180787139952547	6.524314224587747	0.2748225403584495
0.127	0.18410074186840616	0.7167523425965536	6.532799996145372	0.27565151382013525
0.128	0.18492170282139053	0.715282824201612	6.540606821974816	0.2764178503303512
0.129	0.18580004051754756	0.7137866268171804	6.54896989243081	0.2772418716440347
0.13	0.18668049267930936	0.7128727657743981	6.557339702310633	0.27813229764965375
0.131	0.18714118096581556	0.7101983907556959	6.562863600076784	0.2783324589513688
0.132	0.18780987803340785	0.7083611528071281	6.568919270456078	0.2788588763334952
0.133	0.1885548401136346	0.7067865528299854	6.576822347100531	0.2795039927916522
0.134	0.18939183606501547	0.705365849976	6.584668881223439	0.2802641676515167
0.135	0.1904028689771033	0.7044504992349467	6.594200378900087	0.2812946815113352
0.136	0.191191854677293	0.7032434538926466	6.601394567310269	0.2819994776209695
0.137	0.19198144794704636	0.7015673737629641	6.608874867910402	0.28264760289601915
0.138	0.19292072491987994	0.7007563356787934	6.61694196282935	0.28356877528520114
0.139	0.1936148389719906	0.6990557244547296	6.624484116462829	0.2841131610679123
0.14	0.1944040716062712	0.6975371992670484	6.632007784976522	0.28477314914001006
0.14100000000000001	0.1951811558710229	0.6963613184291768	6.639839184594231	0.28545221056589765
0.14200000000000002	0.19594099841796053	0.6946715054969526	6.647700139071802	0.2860521911102761
0.14300000000000002	0.1966431842832902	0.6932205033527316	6.654683616761357	0.2866233703542223
0.14400000000000002	0.19734191730983067	0.6917265499994992	6.661410779256183	0.2871595370264889
0.145	0.1980242263838942	0.6901885592933875	6.668220795733612	0.2876799855859485
0.146	0.1988708060187304	0.6886342739233202	6.6761736951018475	0.2883554161885614
0.147	0.19949677904893096	0.6870699119214174	6.682700655817461	0.28881402906389625
0.148	0.20020677322357722	0.6855425000199425	6.689579117904221	0.28936597233865063
0.149	0.20103094717542336	0.6842881596662752	6.697240468868955	0.2900687252307874
0.15	0.20169209859206094	0.6827559467593267	6.7041508109829095	0.29055755306737263
0.151	0.20267262489139418	0.6818563610220625	6.711783184625796	0.2914341458516229
0.152	0.20339155337066644	0.6805602076561857	6.71924340321203	0.2919988968687779
0.153	0.20413314947959554	0.6793476803147277	6.726028288400497	0.2925992460894159
0.154	0.20485891885452812	0.6785063035745313	6.732525726391611	0.2932079377753805
0.155	0.20567523188897266	0.6768441661160159	6.7390494420047276	0.29382178645702706
0.156	0.2065414298283183	0.6758931153429806	6.746522279444118	0.29457142095254407
0.157	0.20744214989772797	0.6749029537644835	6.755008155741188	0.295369977445856
0.158	0.20823341983579602	0.673607952725728	6.762256205415212	0.29599739466045955
0.159	0.20899903755906907	0.6722062953514162	6.768977125374883	0.2965388894633376
0.16	0.2097412397707235	0.6711134095568939	6.77528718116489	0.29710492518105514
0.161	0.21038955058114844	0.6697690147080457	6.781477499331823	0.29758770793349143
0.162	0.2112640100024001	0.6690382875319582	6.788541420792994	0.2983626223860164
0.163	0.21204591338978274	0.667870359061624	6.7952857543582725	0.29897022143919266
0.164	0.21288665296592152	0.6667817364351909	6.801871840259376	0.29966937539159705
0.165	0.21355569342463904	0.6652179935206644	6.8076076843921225	0.3001064052906607
0.166	0.2144913437720756	0.6643245977035378	6.815433718020162	0.3009273468641722
0.167	0.21518657950422426	0.6632808238272845	6.821537188634114	0.3014555504764515
0.168	0.21608366705991655	0.6619814646398416	6.828880010157063	0.30213110590523945
0.169	0.21692218560716953	0.6611445734145841	6.836632788075754	0.3028410773086403
0.17	0.2177105917453988	0.6599995916032211	6.843326376221512	0.30340669275732407
0.171	0.21858980765919284	0.6590160643510032	6.850203280742421	0.30408808805171983
0.17200000000000001	0.21957166915099413	0.6585037097093244	6.856699065206646	0.3049617510447693
0.17300000000000001	0.22030203607962678	0.6578659160310173	6.861877239217009	0.30554834847960055
0.17400000000000002	0.2209074241093227	0.6566636716941906	6.867144976816857	0.3059066355719018
0.17500000000000002	0.22169704113104033	0.6557441509287332	6.873825226447982	0.30652254175073945
0.176	0.2225503521336283	0.655000386811901	6.8806780528523435	0.30723131672551407
0.177	0.22310862709594587	0.6533419906066039	6.886390782215424	0.30749325132769656
0.178	0.2238929270240657	0.6520461014609333	6.89321378238472	0.30804194605055873
0.179	0.2244761394907659	0.6507243531165743	6.898133909092368	0.3083607166284438
0.18	0.2251697577386006	0.6491540441918823	6.904877870721991	0.3087388002998073
0.181	0.22598475356294856	0.6482132764234781	6.912279670674709	0.3093469593596863
0.182	0.22649468728538788	0.6467999865808217	6.9181596727788515	0.3095653831166666
0.183	0.22714350876816664	0.6455441997994653	6.924250454710714	0.3099522362893598
0.184	0.22790582368938223	0.6445120034028785	6.930120636035066	0.3104781680442008
0.185	0.22891063888601454	0.643738487683312	6.937504474982705	0.3112804306196433
0.186	0.22968602608063915	0.6424366508015386	6.944411748691152	0.31177881461918344
0.187	0.230460304680576	0.6408560824378228	6.949569008514308	0.31221511323753853
0.188	0.23103803512982735	0.6390326840925529	6.955160931964613	0.3123904959998721
0.189	0.23175862353564888	0.6377292275898392	6.960501665891913	0.3127515677741351
0.19	0.23237872147952546	0.6362909237119408	6.9654546472412475	0.3130188534625282
0.191	0.23300189560096501	0.6348292509704355	6.96972584224376	0.31329455001564777
0.192	0.23364929667342227	0.6339792761959151	6.976662563270464	0.3137324727648717
0.193	0.23443122239606212	0.6326472692758708	6.984259381974113	0.31417714948318176
0.194	0.2351558877245239	0.6313427039148776	6.99055888663195	0.3146266557603349
0.195	0.23607021906945014	0.6305754513993879	6.997154553282126	0.315292354757873
0.196	0.2368830834928412	0.6294248373650175	7.003107786430915	0.31580612018011034
0.197	0.23754018483513506	0.6287034176622918	7.009602012525152	0.3162494894818331
0.198	0.23859258440227352	0.627970100795644	7.016603633497379	0.317035342717917
0.199	0.23937518569933935	0.6272400122475774	7.022537613145754	0.3176012611279681
0.2	0.2398043877595898	0.6256215199175312	7.02649207757049	0.3176321183370247
0.201	0.24052339013896082	0.624667640544017	7.031957221873962	0.31806584436776353
0.202	0.24138337677333174	0.6240452963789642	7.0378250521539805	0.31870886947968935
0.203	0.24198302294841836	0.6227589284987922	7.043140817862663	0.3189570576790348
0.20400000000000001	0.24283667225267924	0.6216186142307597	7.049444537672011	0.3194716375632981
0.20500000000000002	0.24365787655006416	0.6210284310543546	7.056089117305186	0.3200684012032401
0.20600000000000002	0.24434421265710057	0.6196425386838318	7.061917094337287	0.32035495732507635
0.20700000000000002	0.2449631315338921	0.6187072529145853	7.066470729213346	0.32066658672249015
0.20800000000000002	0.245789364060571	0.6180070802148062	7.073018207394599	0.32125787500754693
0.209	0.24637689618944222	0.6167270073432533	7.078319365275821	0.32148887320101105
0.21	0.2472833365947908	0.615979539632107	7.0837283647029246	0.32206096440890064
0.211	0.24798306095669692	0.6145091248640154	7.089237474895928	0.3223457083055044
0.212	0.2486643000703445	0.6134959604615884	7.095087238468942	0.32272211962826725
0.213	0.24932816117105439	0.6126706642157159	7.101180158244011	0.32309155640673093
0.214	0.2500419630003072	0.6116398419521308	7.106126440818585	0.3234484278502387
0.215	0.2507661800678683	0.6109763157559381	7.112114841885827	0.3239119418820165
0.216	0.2516977634996955	0.6101867195420477	7.118607319957718	0.32451593244582905
0.217	0.25236475915602874	0.6096193903343894	7.1227820090311065	0.3248963027180968
0.218	0.25306863628130716	0.6087754101441741	7.129967981168864	0.32531879346872433
0.219	0.2537175600953041	0.6079506413389135	7.13576750922979	0.3256722581599105
0.22	0.2545171736572513	0.6070083996582931	7.1413013867368225	0.3261070532466238
0.221	0.2550853969711721	0.6063448734621004	7.146437915757701	0.3264061272349531
0.222	0.2557978342869026	0.6053510632052512	7.152074951894283	0.3267558005180359
0.223	0.2565846433370823	0.6043057879126309	7.158190680031779	0.3271801810313328
0.224	0.2573946529444094	0.603448015187576	7.16336820692358	0.32762333250233877
0.225	0.2581103017118178	0.602511449672854	7.168248342125317	0.32799985387134095
0.226	0.2589036441357653	0.6013461851134849	7.173183774615239	0.3283060537911159
0.227	0.2595721376833816	0.6004205513678003	7.178290722474966	0.32863274089991723
0.228	0.2603273307181372	0.5996958938589795	7.183008542813304	0.3290346355296423
0.229	0.2608962537909053	0.5987560816845612	7.187959623897881	0.3292519934051397
0.23	0.2616479027669334	0.5981260522175209	7.193512267648355	0.3297099608649843
0.231	0.26214814583119506	0.5970910599295318	7.19717649490034	0.3298394103456329
0.232	0.26292657989789014	0.5965423080295966	7.203285538574667	0.33032209771000165
0.233	0.2633690634916908	0.5958051895682864	7.207171030563517	0.3305036436133294
0.234	0.26394311459933495	0.5944372804481175	7.212348200092954	0.3306160992186982
0.23500000000000001	0.26424439612263084	0.5849075763710712	7.212348200092954	0.33035431368537327
0.23600000000000002	0.26469213512018264	0.5839059054459758	7.212348200092954	0.33041126976781954
0.23700000000000002	0.26562750590702944	0.5830642132152446	7.212348200092954	0.33094185909118556
0.23800000000000002	0.2662063426695889	0.5819967444480731	7.212348200092954	0.3311334509179485
0.23900000000000002	0.26690919251374545	0.5811296351899912	7.215693310063413	0.3314511967007216
0.24	0.26762607993153115	0.5803006695444448	7.2205898999179645	0.3317594793860944
0.241	0.26833434378169785	0.5793372076767593	7.225750399528874	0.33205089484078226
0.242	0.26886402168732926	0.5779828453138147	7.230633385573502	0.332127981349749
0.243	0.2694976708963138	0.5688827059157238	7.230633385573502	0.33222714914931595
0.244	0.2700938561125352	0.568051296689624	7.230633385573502	0.33246685744026694
0.245	0.2708184149287529	0.5668162603830801	7.230633385573502	0.3327180097598976
0.246	0.2713792630367405	0.5656030416706364	7.230633385573502	0.332782790993328
0.247	0.2720281456041649	0.5646944952807962	7.233151334451655	0.33300409976508366
0.248	0.2730830803304274	0.5639821815762622	7.240432696439204	0.33360206206413007
0.249	0.2735155255737779	0.5628441742610311	7.24444793518288	0.3336367493582497
0.25	0.27450647547285745	0.5623081556306334	7.25073702340884	0.3342420396865659
0.251	0.2751639904346382	0.5607320611823088	7.255566064120454	0.33428608619642985
0.252	0.2758022574671581	0.5598324754450444	7.259688260316201	0.33448132740216674
0.253	0.27622098293372416	0.5582684170399832	7.264249087567463	0.3343517403885417
0.254	0.2770460549270318	0.5576923557726268	7.269861095929041	0.33482371054567883
0.255	0.27787498767484964	0.5567207546197804	7.274831707552398	0.3351041651479253
0.256	0.2784443254312551	0.5555696598281902	7.278553255461224	0.33518888923424145
0.257	0.27904124757381804	0.5546285765692512	7.28364739184346	0.335361577333266
0.258	0.2799040768638277	0.5540004349145059	7.287841019777335	0.3358194170929236
0.259	0.2806026723599517	0.5529968511891035	7.293348248256222	0.33601573581889077
0.26	0.28099866478518476	0.5518410268244165	7.296173201647783	0.3359597983662521
0.261	0.28184119531714974	0.5510675111048499	7.302888745668142	0.33635833779200963
0.262	0.2819933751100391	0.5493940941574842	7.304739229339365	0.33596916764053253
0.263	0.28242111730556907	0.5480872181017403	7.309307152110005	0.3358597282576058
0.264	0.28297688290959233	0.5467274979343388	7.314257939674995	0.3358569619696111
0.265	0.28393718015220004	0.5463187125165955	7.321020390707659	0.33641975407855335
0.266	0.28457982353478545	0.5451177115280303	7.32666598578586	0.33650341969609193
0.267	0.28528929552397303	0.5444645287916375	7.331486493832973	0.33682455291868346
0.268	0.28594859054339217	0.543302249004276	7.335243879497036	0.3368825816466565
0.269	0.2864928545691953	0.5419915597384826	7.3399276900066575	0.33691233407160986
0.27	0.2869808761803394	0.5409495030340781	7.343444129749476	0.33691915316258375
0.271	0.2876613074149354	0.5400492296455158	7.349037343279669	0.3371204994225563
0.272	0.2885693700801756	0.5398141165760484	7.355374793772217	0.33769415272186243
0.273	0.28921429109681324	0.5388408723284618	7.360114424088368	0.3378578302144023
0.274	0.2899152747021798	0.5377994515697105	7.36638257125247	0.33803960421801715
0.275	0.2905118731165098	0.5367218777375693	7.371452969358122	0.33810311090925593
0.276	0.29130062351530583	0.5356969905145501	7.377208149105243	0.3383512054612466
0.277	0.2920011930526845	0.5350177447306707	7.382465441969169	0.33862699312544964
0.278	0.2927385993307081	0.5345294618775347	7.387331098610652	0.3389825958271802
0.279	0.2936159539109926	0.5338755962074678	7.392440288884341	0.3393384854374921
0.28	0.2943299946170873	0.5329143590685426	7.39680907976728	0.3395254792825852
0.281	0.29473100350122283	0.5320849672476607	7.400361585991574	0.3395176450252082
0.28200000000000003	0.29543798003121685	0.5313464384238485	7.405397969876185	0.33975571067174837
0.28300000000000003	0.29610858845897586	0.5306860444612324	7.411016108117405	0.3399628224410687
0.28400000000000003	0.29669311931136844	0.5298726404169127	7.41580570431349	0.34005750437067006
0.28500000000000003	0.29746653332978007	0.529276684988911	7.4213366942378824	0.34037533054649394
0.28600000000000003	0.2981575567408799	0.5287649360902057	7.425998836696434	0.3406563389222074
0.28700000000000003	0.2986145756815623	0.5195396731460213	7.425998836696434	0.3403100502319329
0.28800000000000003	0.29898903058169035	0.5184000151277185	7.425998836696434	0.34016076971428605
