Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.002727022596326336	0.9970092095965652	-0.002644897208233797	0.0054391273365409255
0.001	0.038867333347499596	0.9803255704644253	3.7845251761862033	0.074581770822184
0.002	0.06182007736393217	0.9737959911406957	4.47511289542437	0.11601137165046804
0.003	0.07416832929131346	0.9700348231258961	4.74500929419708	0.13754354759484946
0.004	0.08334260677996082	0.9653683295123678	4.916802543011429	0.15317287244910885
0.005	0.09123436748976282	0.9622968738870198	5.049479181449175	0.166391294039447
0.006	0.09820156441567061	0.9594715480792528	5.157308490358102	0.1778839659541229
0.007	0.10447654555017194	0.9557894320227959	5.247928849543773	0.18806919320868543
0.008	0.11028434537781003	0.9534298971030323	5.327213741305338	0.19740414577382978
0.009000000000000001	0.11580016770888035	0.9515379029323038	5.398314525105253	0.20616711053069448
0.01	0.12083673413901286	0.9490048976373705	5.460157527335318	0.21405927192338872
0.011	0.125721713596795	0.9470628378106376	5.517648250995896	0.22163974314865706
0.012	0.13026383666128388	0.9444088572783204	5.569191124477249	0.2285957060634629
0.013000000000000001	0.13467566215634133	0.941930482452479	5.617534462671361	0.23529201858220553
0.014	0.13873847863051716	0.9397510402104684	5.660761866816923	0.2414052537464523
0.015	0.14235662209425237	0.9372816393271801	5.698004640395145	0.24677365398999163
0.016	0.14589176870621956	0.9353132524665422	5.733605386859274	0.2519956230266808
0.017	0.14933407299895463	0.9327867883859785	5.767450502559426	0.257017402268197
0.018000000000000002	0.15282319114177154	0.9311258619564086	5.801033759949424	0.2621103017435482
0.019	0.1560835779382084	0.9290870996831037	5.831611468928543	0.2668050558770771
0.02	0.15932751672829157	0.9274525002874388	5.861452643634703	0.271464840309817
0.021	0.1621622491450326	0.9245965870147401	5.887070952576768	0.2754353036987134
0.022	0.16507667682840724	0.9224081708301761	5.912839955993374	0.2795300401957695
0.023	0.16802393480412015	0.920654880226872	5.93831641471656	0.28365337051312206
0.024	0.17083899411877948	0.919002630342978	5.9623572255817265	0.2875742803595584
0.025	0.17358065425733882	0.9169197418491004	5.98537709034838	0.29134162038520084
0.026000000000000002	0.17591857979512635	0.9140677207539243	6.004587209395891	0.2944741576021006
0.027	0.17825437128138746	0.9116985303945245	6.023689482783287	0.2976209209758826
0.028	0.1807672775999234	0.9095020483047404	6.043915707993645	0.30098930129793944
0.029	0.18307362566476612	0.908161894521629	6.0624127791390245	0.30411249010583224
0.03	0.18536317561973928	0.9066195106012594	6.08047027592152	0.3071827472418504
0.031	0.18765002799929387	0.905103751111672	6.098246795255803	0.3102211478275026
0.032	0.19005788661173084	0.903565854162579	6.116721379586186	0.3134110789528577
0.033	0.1922257996744622	0.9021378231770104	6.133089005509876	0.31625799073459776
