Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00305640896192985	0.9977280591078009	-0.001423997043402899	0.006087976559266425
0.001	0.007163017250490075	0.9918933792514031	0.8788993907925758	0.014163430109761461
0.002	0.011762269914388234	0.9878961599257166	1.4510650766970508	0.023065983069268665
0.003	0.01620095763019561	0.985028589539898	1.849852781531925	0.03151948295424232
0.004	0.02041114580576092	0.9826823955878646	2.157515261115584	0.039417086658847765
0.005	0.02443874816993557	0.9801624094912362	2.4106723191207267	0.046864546058431725
0.006	0.028222236106295862	0.9768838989631266	2.6247326009588505	0.05376678429158213
0.007	0.03192536793649831	0.9750590814448784	2.8140793821166676	0.060444094698907845
0.008	0.0354777967765876	0.9723888434228516	2.981419311559846	0.06677140598904406
0.009000000000000001	0.038923887259320306	0.9699792936177173	3.1312886211318105	0.0728416611833172
0.01	0.04237868182037933	0.9684151643163617	3.270159926612507	0.07886557360384215
0.011	0.045676587002037125	0.9668745752342027	3.395143348951401	0.08456196090806391
0.012	0.04888325247552703	0.9639671892144797	3.5091059915663125	0.0900309879367074
0.013000000000000001	0.05207057808460419	0.9611702394862511	3.6152295801836223	0.0954172605699556
0.014	0.055171482414031005	0.959282066114902	3.7143798822925693	0.10061464602844243
0.015	0.05813722767635268	0.9573938927435529	3.804775369287579	0.10554023024501981
0.016	0.061155748319827605	0.9553319272276086	3.8913861169209962	0.11050220508374409
0.017	0.06411275170203262	0.9507174247856208	3.97072246380335	0.11529615580067164
0.018000000000000002	0.0670559461411751	0.9482209789081888	4.047495334969646	0.12003129062575772
0.019	0.07000052345469854	0.9461590133922446	4.120223581212439	0.12473247906561608
0.02	0.07294158982043251	0.9436861077340094	4.189076404582046	0.12937775520247285
0.021	0.07585932541880412	0.941995266726452	4.254935828028378	0.1339699737800472
0.022	0.07874232808604126	0.9409525138588817	4.318391884408612	0.13847414986084233
0.023	0.0814756302768523	0.9384162523475454	4.3771523652617175	0.14269236454599254
0.024	0.0842642053632871	0.9362040349062029	4.434125586882561	0.14695444952471923
0.025	0.08695238508799302	0.9345530095325498	4.48838771953149	0.15103102063182497
0.026000000000000002	0.08964090773277311	0.9329255243780933	4.539702569424565	0.1550795035637083
0.027	0.0924234431541517	0.9313215794428334	4.590901620929948	0.15925088427629233
0.028	0.09496973460957867	0.9284377336423073	4.636839860564013	0.1629907120199596
0.029	0.09754361641975828	0.925964827984072	4.681827672835713	0.16674244931887924
0.03	0.1003499134203576	0.9242739869765144	4.7286735483749585	0.17083983914928902
0.031	0.10267340166206268	0.9215403931013867	4.770091781186651	0.1741753835334328
0.032	0.10524370278442247	0.9194784275854424	4.812597645144721	0.17784476345628863
0.033	0.10779888526002508	0.9181985267201762	4.853136057601288	0.1815027823620876
0.034	0.11049772030682126	0.9164207896403211	4.893378168657927	0.18530990131924863
0.035	0.11314717237899187	0.9147299486327638	4.93219205418852	0.18902486855805933
0.036000000000000004	0.11569910593175048	0.9136871957651934	4.969981799349238	0.19259144229741898
0.037	0.11823845514935265	0.9124941909722246	5.006609214512013	0.19612435457119934
0.038	0.12071753935682447	0.9100683657523825	5.040787726290648	0.19951348253975426
0.039	0.12324629957610425	0.9088753609594138	5.0753891091994685	0.20297587156856434
0.04	0.12561494971980225	0.9068604758818628	5.106970913555297	0.20617352347466408
0.041	0.1277575298476457	0.9051696348743054	5.137164301778103	0.20907533865759267
0.042	0.13015444689343963	0.9040399859344375	5.1702655044379995	0.2123052821793252
0.043000000000000003	0.13250766122467353	0.9015906204953987	5.200957323822767	0.21539789230394782
0.044	0.13499752138119783	0.8994652991263539	5.232255124873692	0.21864226111994767
0.045	0.13730373760098322	0.8977509178995997	5.261960297528757	0.22164753555544855
0.046	0.13977605008917715	0.8963207651089349	5.290372650537364	0.22485426112454182
0.047	0.1421702420833012	0.8936107114530036	5.318835151453693	0.2278680685723673
0.048	0.14475434894853484	0.8922439145154398	5.349232422460176	0.23118617804732913
0.049	0.14739604220807698	0.8907268656524776	5.378879386715475	0.23455296415316673
0.05	0.14965097520347892	0.8895574010787051	5.405106895895278	0.23746303711891478
0.051000000000000004	0.15186936254207184	0.8883010404326355	5.43096044721494	0.24031080434979427
0.052000000000000005	0.15423272807924943	0.887021139567369	5.45731138088298	0.24327451840775574
0.053	0.15674248607797614	0.8859150308466979	5.484643369391465	0.2464228061190831
0.054	0.15887301475777535	0.8841934098555226	5.508608645075029	0.24905811561284236
0.055	0.16120950782661758	0.8819721567638934	5.531549776389465	0.25187541312954653
0.056	0.16352339232814372	0.8806922558986271	5.556026517036393	0.2547044338156642
0.057	0.16574023324413434	0.8799101912479492	5.5803398347062725	0.25745214021075513
0.058	0.16793377478040586	0.8787805423080814	5.603070062734674	0.2600794731808148
0.059000000000000004	0.17047350398230526	0.8782827060934928	5.627033656359599	0.2631900727219815
0.06	0.17272618998065517	0.8766154053051318	5.649070914753246	0.2658899124016795
0.061	0.17516348970222817	0.875011460369872	5.672161773258747	0.26875246085652
0.062	0.1773073860073409	0.8735813075792072	5.692739654053453	0.2712795394781009
0.063	0.17947262850429085	0.8722145106416432	5.713389795063808	0.2737860173056817
0.064	0.1817398182133027	0.8707843578509784	5.733996459915643	0.2764110332441113
0.065	0.18390925005074507	0.8690935168434211	5.755092765069911	0.2789207868067397
0.066	0.18579292906805805	0.867379135616667	5.77368167008863	0.2810318761099242
0.067	0.1879547967898337	0.8657987309006038	5.7929330818769635	0.2835200449580905
0.068	0.18988029886904945	0.8637838458230529	5.81078539766553	0.28567753238428134
0.069	0.19154920726198588	0.8622667969600905	5.827080047499907	0.28758282175673056
0.07	0.19348423766929548	0.8613109401648176	5.845086086395614	0.2897678049742194
0.07100000000000001	0.19568147685547033	0.8604655196610389	5.864177529655057	0.2922805359121832
0.07200000000000001	0.19779429911480972	0.8592489746488734	5.883366222014836	0.2946083792581052
0.073	0.1998701170946585	0.8578188218582086	5.901287797861457	0.296915987581052
0.074	0.20164204708096928	0.8567760689906382	5.91906904277577	0.2989306688396486
0.075	0.2036679727315946	0.85536945641917	5.93516259925981	0.3011690093836954
0.076	0.20564845060804274	0.8540026594816061	5.952423964935965	0.30331670871027516
0.077	0.2076274761492206	0.8532205948309283	5.97078925156561	0.3055624751352346
0.078	0.20966263785238046	0.8519642341848586	5.987705298261689	0.3078072589710288
0.079	0.21136288434132836	0.8500597853988017	6.000975522079683	0.30961124780551574
0.08	0.21338507162728715	0.8489536766781304	6.018311411592472	0.3118310315046656
0.081	0.21542628098061484	0.8477842121043582	6.034141632064399	0.3140340996549166
0.082	0.2173853042032471	0.8472628356705729	6.050645682441104	0.3162157736960481
0.083	0.21937585965303247	0.8462436230221992	6.066830468266971	0.3183646128022326
0.084	0.22154954748161623	0.8452244103738255	6.083887264378514	0.3206892135378662
0.085	0.2232634627870595	0.8440078653616601	6.0985388482978	0.3224511144371984
0.08600000000000001	0.22505069148407456	0.8424908164986977	6.113790920688308	0.3243589111487596
0.08700000000000001	0.22659093682459266	0.8407366196380393	6.126197574270368	0.3259482338105994
0.088	0.22853409669529523	0.839630510917368	6.1409810812997545	0.3279569925710781
0.089	0.23038828736638706	0.8379632101290072	6.15532643790328	0.32988630983962747
0.09	0.23231928558034118	0.8367068494829374	6.171092723487753	0.33197259976675775
0.091	0.23373793000164167	0.8346684241861898	6.182946169454084	0.3333111641883921
0.092	0.23534590596098534	0.8329540429594359	6.197015844754699	0.3349109324646989
0.093	0.23712381990009518	0.8322147669338842	6.210863846962043	0.33675817336154706
0.094	0.2389741591367807	0.8308522618095873	6.223626027930857	0.33864672079171976
0.095	0.2408763601054845	0.8299434854527077	6.23732803907073	0.34066117337542723
0.096	0.24235424299055944	0.8285133326620429	6.24956244991554	0.34219135053468774
0.097	0.24425536001571874	0.8270596396521814	6.263826374374611	0.344042936237555
0.098	0.24572946168330248	0.8252185467192256	6.275284427344426	0.3454917453845819
0.099	0.247326698025078	0.8234408096393706	6.287238371374476	0.346991033903676
0.1	0.24933341008059715	0.8228325371332879	6.302028451649043	0.34906758845023855
0.101	0.25119545381238617	0.821593044122293	6.315257280801714	0.350867885379934
0.10200000000000001	0.25287595200959445	0.8199722315519582	6.326951273424195	0.3525038577796833
0.10300000000000001	0.2549074859479332	0.8189530189035845	6.341356475625938	0.3545379704555121
0.10400000000000001	0.2567244497325735	0.8180029176137311	6.354566137081353	0.35637871139784083
0.105	0.258408099090765	0.8169145936068369	6.366658013851884	0.35802617654971924
0.106	0.25982154270926117	0.8153341888907736	6.37669222628297	0.3593933788583184
0.107	0.2614056015828887	0.8140542880255073	6.388784166699172	0.36093425493983083
0.108	0.2632572077174262	0.8132957635940261	6.4020706722642595	0.3628509829735309
0.109	0.26496361038518884	0.8124503430902473	6.413033371315391	0.3644866479022528
0.11	0.2669328399078525	0.8116918186587662	6.426148206222388	0.3664551917455238
0.111	0.2685831403948903	0.8109966500803859	6.437593574411391	0.36805892312645505
0.112	0.2705023216074593	0.8104752736466008	6.449856220092702	0.36991745507590923
0.113	0.2723422935656326	0.808981765002835	6.462321100899905	0.3717265695422683
0.114	0.27371622148557284	0.8074411759206761	6.4712638755545395	0.3728285751884459
0.115	0.2751123483420799	0.8058372309854162	6.4801171989626365	0.37399506817951333
0.116	0.2766005074926805	0.8047311222647449	6.491183187781627	0.3754499393368553
0.117	0.2782885701146039	0.8034983018378716	6.501757425638222	0.37709330475548486
0.11800000000000001	0.280095084037364	0.8023288372640994	6.512655986976474	0.37875716641675833
0.11900000000000001	0.2820071047037279	0.8018074608303143	6.525300118545753	0.3806423411969856
0.12	0.2837103810620394	0.8008751442542379	6.53567952585774	0.38219340648040223
0.121	0.2853754840839754	0.8002668717481553	6.546279836185781	0.38375477414327497
0.122	0.28677262378048085	0.7996585992420725	6.556275169857393	0.3851363257451148
0.123	0.2882515563318155	0.7989000748105914	6.565735660312901	0.3865502872726889
