Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0028572787012377874	0.9967829624797364	0.01611504095294701	0.005679876045596525
0.001	0.012936879946728142	0.9713337944074619	2.439769634332251	0.025347268318362332
0.002	0.02133838132728729	0.9585112083171818	3.1591544222684655	0.04123674537828308
0.003	0.027237740613724682	0.9529857513837864	3.505763296927441	0.052115161093209704
0.004	0.0319484887246247	0.9491629435177983	3.7325844771762693	0.06063919635516336
0.005	0.03593464713338046	0.9431984489319715	3.8984825073391667	0.0677328146145582
0.006	0.039509596423977215	0.9385665082228765	4.033040491750403	0.07400502871414014
0.007	0.042733235822559834	0.9327453743329737	4.14219095618903	0.07957218585168238
0.008	0.0457425917656006	0.9297818917828607	4.239760413957951	0.08472599738118766
0.009000000000000001	0.04854253212976503	0.9264754737046272	4.324657395314306	0.08946186457546881
0.01	0.051223652098641506	0.9224461595746357	4.400248775424255	0.09394822214436785
0.011	0.05372038437142072	0.919165703540747	4.469442583786815	0.09809700354397806
0.012	0.05607795723224529	0.9144317755918842	4.529962403380618	0.1019621960399036
0.013000000000000001	0.05831906297481113	0.9115443110108368	4.586402931745032	0.10560945556075468
0.014	0.060456359067274576	0.9073167562149063	4.636963283993723	0.10904555735947188
0.015	0.062516455547929	0.9034144037668324	4.684279327950118	0.11231594428087661
0.016	0.0645343317577348	0.9004922946728757	4.730563443557	0.11551859594673217
0.017	0.06651004835587941	0.8978431248014791	4.774939826752909	0.11863418083773516
0.018000000000000002	0.0683763903848707	0.8945082424020593	4.814836995511353	0.12153246160937971
0.019	0.07019213962706912	0.891158950946836	4.852483602981735	0.12433170082895362
0.02	0.07189135761826775	0.8882453657932255	4.888451967572042	0.12693921763362226
0.021	0.07369584797813963	0.8859309245660398	4.925342356270514	0.12969299859069522
0.022	0.07526629751012914	0.8828179011282802	4.957263794201673	0.1320727858936969
0.023	0.0769174784915158	0.8809212305338835	4.988549595686692	0.13456189474360802
0.024	0.07859970505422317	0.8770972178233277	5.017972097731316	0.13704738168535802
0.025	0.07997947735208441	0.8724249060140843	5.042737111103392	0.1390256766914383
0.026000000000000002	0.08151578959814	0.8694471985351566	5.0704821982702315	0.14126694317344568
0.027	0.08308142632588626	0.8679252850299123	5.098839908065595	0.14356729557988857
0.028	0.08460309384022827	0.8649613317591941	5.125574554396932	0.14574817348536298
0.029	0.08608395607584134	0.8625061857770948	5.150470537375436	0.14785825242830086
0.03	0.0874819680494166	0.8598893166699839	5.1736196861876556	0.14983736929444336
0.031	0.08892721482625	0.8568715969241153	5.197280648338305	0.15187165474049685
0.032	0.09028950666412804	0.8539196147408159	5.219387644747498	0.15376182308821182
0.033	0.09162396270546286	0.8521617758733147	5.242242160812539	0.15565013342305786
0.034	0.09291600014055608	0.8497572394315096	5.263306049049383	0.15743225822210521
0.035	0.09414567395563098	0.8465325291755965	5.282438293771098	0.1590961127167565
0.036000000000000004	0.0954293382048561	0.8443094021968518	5.303719289928927	0.16085743617214465
0.037	0.09670470811214812	0.8415856269210993	5.322908744686128	0.16259458900529278
0.038	0.09790201261347953	0.8384719043882073	5.341304727290239	0.164218597533539
0.039	0.0991190993367598	0.8356077300822767	5.3595047757430905	0.16579945280199393
0.04	0.10039221664861192	0.8334461786269274	5.378748014010606	0.16748715203176123
0.041	0.10149389581783395	0.8305576897097011	5.394521557604319	0.16891012635705874
0.042	0.10271079227018921	0.8288534113997701	5.413631943739273	0.17054409642671983
0.043000000000000003	0.10379175782253766	0.8266601832870921	5.430922762004828	0.17196279197510841
0.044	0.10497632341944914	0.8230724385939998	5.4462791021297425	0.1734446951870063
0.045	0.10609476458912041	0.8207805913263564	5.462748011216765	0.17490430944608418
0.046	0.10729965141881317	0.8186905260914858	5.48011732495753	0.17645351771395212
0.047	0.10851884379450057	0.8165887273596849	5.496583668436665	0.17801873975314655
0.048	0.10967243635767218	0.8140689774867058	5.511816181301457	0.17947900846182954
0.049	0.11079898346251331	0.8102854724243456	5.525260967791169	0.18086067990232357
0.05	0.11201444006764293	0.8087057753137247	5.542802356260916	0.18241599919071672
0.051000000000000004	0.11303809877783104	0.8053739431273502	5.556505643611231	0.18367955613855497
0.052000000000000005	0.11399333835636481	0.8020145702132113	5.5693789086902346	0.18479558757969855
0.053	0.1151404480559616	0.7997344344623274	5.58395660262711	0.186216566156074
0.054	0.11630052163073619	0.7975031937519381	5.5983623440832515	0.18763163927316806
0.055	0.11735598737787226	0.7939203098381242	5.6097449411157285	0.18881907528761524
0.056	0.11853618223040979	0.7923226990388503	5.6252460006118135	0.19027248653054765
0.057	0.11953133442785376	0.7887201345829168	5.635616390002193	0.19136267215151456
0.058	0.12057804911134072	0.7870330565184346	5.64998947914428	0.19261024108515662
0.059000000000000004	0.12146473621038786	0.7851303642605334	5.662463947212887	0.19364921019479925
0.06	0.1224099131056252	0.7827673598031029	5.673908390804665	0.19470985499591623
0.061	0.12352458926262144	0.780495589464347	5.6866023603727385	0.19601509227987035
0.062	0.12456080463065737	0.778152661935804	5.698433913102298	0.1971939067600535
0.063	0.12527038189672518	0.7741804497302166	5.7068795889773	0.19788218624970028
0.064	0.12626365309818727	0.7714520303529996	5.718309435949765	0.19900268122913456
0.065	0.12720640856238769	0.7691864402059666	5.729226961002692	0.2000876245603735
0.066	0.1282722306664948	0.767894935201499	5.742420732016747	0.20132571183719372
0.067	0.1292891950201849	0.7654556308483929	5.753881566516288	0.20240665610792713
0.068	0.1302525429401157	0.7629481914752201	5.765201827759089	0.20343042907593897
0.069	0.13120190001975784	0.7609661131634509	5.776897019570878	0.20446476227354435
0.07	0.13222262258060125	0.7590600528207472	5.788762727163148	0.20560579510440952
0.07100000000000001	0.13302307023299792	0.7571290547698777	5.7989839396429295	0.20643760112725007
0.07200000000000001	0.13394299837574497	0.755268053024569	5.810129732096386	0.20739896030475138
0.073	0.13484830279022234	0.7523971607395594	5.819607201150839	0.20829843782134544
0.074	0.1357469090859649	0.749521101538099	5.828719716306111	0.2091994575287412
0.075	0.13669887538971906	0.746469993150774	5.838899369305381	0.21012930152244935
0.076	0.13767053703516918	0.7445222422954777	5.8501214848327105	0.21117219506021967
0.077	0.13849665006045703	0.7421002194135647	5.859106140694259	0.21194112665984977
0.078	0.13936067403311742	0.7392814580815723	5.868043611662166	0.21275436962595073
0.079	0.1401467595027955	0.7368543057000541	5.8786297149993345	0.213523129757251
0.08	0.1410348988655274	0.7344144892756074	5.889008236671855	0.2144345834504739
0.081	0.1419184463349695	0.7323963532483039	5.899644829970113	0.21533722149257925
0.082	0.1428086341809189	0.7302220411802872	5.90940522152035	0.2161795134112242
0.083	0.14375920116169874	0.728808457253351	5.920417935640651	0.21714317547259837
0.084	0.14470288332118297	0.726576152386147	5.930066696224793	0.2181014274157005
0.085	0.14549760210894763	0.7233288807649696	5.937688176518256	0.21879953562554127
0.08600000000000001	0.14639872477645885	0.7211723238573878	5.947712955319437	0.21964429200133195
0.08700000000000001	0.1471945376263672	0.7193033218869911	5.957141088058639	0.2204298844416417
0.088	0.14815595527056796	0.7157555391466655	5.965086019966488	0.22130254916449674
0.089	0.14905357388903756	0.713301949136148	5.974611862281899	0.2221180979935513
0.09	0.14990636929922282	0.7100487525788777	5.982421049871798	0.22287167827426296
0.091	0.15077736632167285	0.7078352450487524	5.990155355550112	0.22370933356155304
0.092	0.1515594143609245	0.705044899701837	5.998327508852863	0.22437608387904429
0.093	0.1524869116991739	0.7023067955000475	6.006087584100624	0.22514059550762
0.094	0.15294042205085542	0.6982468784720274	6.010110740179039	0.22529786279018657
0.095	0.15360038967305445	0.6953675741313267	6.016877698801882	0.22576253620932052
0.096	0.1542737971546858	0.6916421805757362	6.0233329563911004	0.22615810572663486
0.097	0.15497640239673907	0.6892989608079969	6.030703308226211	0.22670908992049923
0.098	0.15588028090373404	0.6876160760023288	6.0406843268727926	0.22758590537748508
0.099	0.15656329840070543	0.683243944797864	6.044581801232614	0.22801373654066373
0.1	0.15738610125664662	0.6807238959628487	6.052891133402725	0.22865948977125455
0.101	0.15806477432829408	0.6787691210880396	6.060869545429078	0.22915448705148975
0.10200000000000001	0.1589538737078198	0.6769439672557775	6.070257518861556	0.22995050407378104
0.10300000000000001	0.15982256174641357	0.6743102661337684	6.078061813929368	0.2306613342536155
0.10400000000000001	0.16067711284852632	0.6728538822583867	6.087030879571734	0.2314123743847692
0.105	0.16141531038178053	0.67038753441476	6.09378135312034	0.23201220508895956
0.106	0.16230085678065842	0.668781558203358	6.102950250861258	0.23276181158867587
0.107	0.1631437989093533	0.6658071640039339	6.109561852281959	0.2334563923965675
0.108	0.16386210588337785	0.663464236475391	6.116298422972756	0.23397493866502683
0.109	0.1646679404413741	0.6618761739526422	6.125154134829402	0.23460090000280476
0.11	0.16551966703033277	0.6580939533995178	6.130949214917271	0.2351186970255676
0.111	0.16624059388852463	0.6556087463946092	6.1382636754237625	0.235630465447588
0.112	0.16709193444498083	0.6522142158336018	6.1434671545645205	0.23624773936537924
0.113	0.16784246979444087	0.6496174236553784	6.149895445107749	0.2367320108319822
0.114	0.16868877606276184	0.6469777800803362	6.156774181044128	0.2372602585239353
0.115	0.16932409657814476	0.6435570130744555	6.161996847246007	0.23753483431336503
0.116	0.16998666681582758	0.6402070303977367	6.167097940145528	0.23789293422778995
0.117	0.1707024504177125	0.63809093309849	6.174176780330845	0.2383756100092859
0.11800000000000001	0.17144623443678883	0.6360064472285167	6.181061535617672	0.23886601855460562
0.11900000000000001	0.172163253729539	0.634038597464162	6.187505539292757	0.23938413623194715
0.12	0.17293438778143175	0.6310944868022879	6.193347331095726	0.23980231731500357
0.121	0.173922828518881	0.6293175901539066	6.20081032136398	0.24052134508428472
0.122	0.17439366231369416	0.6258898739895596	6.204587540968322	0.2405983792482146
0.123	0.1753619077215678	0.624420522304477	6.212599608129782	0.2413570378152225
0.124	0.17620186700485377	0.6223244134259311	6.220220512500456	0.24192850433647375
0.125	0.1769088341798206	0.6206129305880983	6.227023972417372	0.24237715863715348
0.126	0.17771557788050357	0.6179559825272475	6.2328519467543275	0.24282619575595069
0.127	0.1783951125016266	0.6153825164983373	6.239004401767096	0.2431940455935754
0.128	0.17902628122217235	0.6132164113142303	6.244828130103824	0.24352828479744004
0.129	0.17975751783983793	0.6103704567373867	6.2500618168884845	0.24391486641455545
0.13	0.18039616050007612	0.6073711728756871	6.255104162514723	0.2441884567911842
0.131	0.18085292782853504	0.6042118819104159	6.258488328194546	0.24421149464798977
0.132	0.1813682119499001	0.600766451596898	6.261697106783572	0.2443067705647886
0.133	0.18200437342316456	0.598246701723919	6.267227579378957	0.2446112305917122
0.134	0.18266162736869035	0.5960878010677139	6.272332880739841	0.24486100550496637
0.135	0.1834376965944921	0.5943086728897486	6.278951650695193	0.24533930835250523
0.136	0.18406985207568755	0.5920160164207732	6.285201320923148	0.2456376576393115
0.137	0.18485966168553028	0.5907219453160305	6.2923935373842355	0.2461559956726813
0.138	0.18548097531295554	0.5884563771491682	6.2977037083882	0.24635483240405995
0.139	0.1861098838418249	0.5854287394486102	6.3020468269273415	0.24657972237728193
0.14	0.18705327213098608	0.5844079884462973	6.311388721667316	0.24728347996318703
0.14100000000000001	0.18784170316593243	0.581891743206168	6.3165655984521685	0.24761978935194656
0.14200000000000002	0.18852360341052407	0.5798467145885216	6.322636955116879	0.24791003753635044
0.14300000000000002	0.18902763195220731	0.5762483972827253	6.324509543331445	0.2478761530336066
0.14400000000000002	0.18973329090577962	0.5744468192302734	6.329531253879425	0.24820542024498848
0.145	0.190147689584291	0.5713856356187887	6.331797815331714	0.24820914199432642
0.146	0.1908734974129344	0.569559340668633	6.339073274231019	0.24854370253865923
0.147	0.1914569579932542	0.5668486764518509	6.342550180348425	0.24863706759458631
0.148	0.1921041618910654	0.564575903757087	6.348415836179501	0.2488600159793049
0.149	0.1927153495776762	0.5619203362776262	6.353141229054908	0.2490216722961593
0.15	0.19330329786716516	0.5590737113289923	6.357405337314308	0.24919152309894507
