Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.006681983364983282	0.995964280699102	-0.004168063069040409	0.013222994728728718
0.001	0.011725084505645267	0.9885815855721894	0.5971197316791791	0.022967869685101474
0.002	0.019660183023057533	0.9827309626688963	1.2229008274058883	0.037900351178864505
0.003	0.026964306897630425	0.9738323833268726	1.626167434787865	0.05123630370209307
0.004	0.033224515577278256	0.9667112400240369	1.905812770047764	0.06237870094635747
0.005	0.03863913946896951	0.9600120564611747	2.114867613077003	0.07181495541363576
0.006	0.043330834897302245	0.9563607801094421	2.2827572137370824	0.07985487033277758
0.007	0.04754241313250491	0.9532594388508012	2.422053751906402	0.08696769646749734
0.008	0.0513122694801604	0.9483590533710474	2.53708873391289	0.09325601851624615
0.009000000000000001	0.054839667981931746	0.9465281832843481	2.642119993619913	0.09907587575641293
0.01	0.058102089097890136	0.9444678579909631	2.7337896730240545	0.10441367423509207
0.011	0.06110427493254864	0.9428292462995471	2.8162404562281296	0.10928362937583712
0.012	0.06395525102587853	0.9409983269852468	2.8909226745839898	0.1138591654438965
0.013000000000000001	0.06661536241734269	0.9392100825311863	2.95950705802109	0.11810057178775102
0.014	0.06926023633794291	0.9381425218387779	3.024736829339409	0.12227753169989745
0.015	0.07176843861009428	0.9358899873777106	3.08304097943185	0.12621795464054603
0.016	0.07411814709981392	0.9344005654005306	3.137837722807959	0.12989008727301538
0.017	0.07641417779005856	0.9321264227575385	3.1886819572028116	0.13344315444584331
0.018000000000000002	0.07863906371347089	0.9301728092285534	3.2366685150603076	0.13688410935978698
0.019	0.08081359456100545	0.9278349250470064	3.2828808926790543	0.1402148967908877
0.02	0.08286351662384646	0.9261322764514303	3.3261137194272314	0.1433422027684414
0.021	0.0849057223499939	0.9237944907250849	3.366883685831523	0.1464360085934031
0.022	0.0868383702768763	0.9216009581677481	3.405291772137852	0.14932602985481588
0.023	0.08877385104080877	0.9187131881207101	3.441344311086352	0.15221984039340133
