Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00188922821544505	0.9978501110757978	0.21016664743455912	0.0037689743057676005
0.001	0.010969217753436884	0.9780874490647389	2.602891094139152	0.021600071277878875
0.002	0.032021010231557276	0.9707319622123185	4.163267523551445	0.06099659815687328
0.003	0.05899004023065758	0.9659863071971386	5.093912242373197	0.10804250775155175
0.004	0.08287422488060085	0.9611848727689785	5.63288851987984	0.14734068500819725
0.005	0.10291539276669506	0.9585381395414718	5.978961958495747	0.17889375603960816
0.006	0.11933768910486231	0.9545833549553691	6.21275923171613	0.20387022979704655
0.007	0.13293844801166305	0.9523651278326308	6.380236872977454	0.2238893409297129
0.008	0.14434813069690042	0.9507025481930973	6.505409004931883	0.2402605282644759
0.009000000000000001	0.15432627247117198	0.9489995939300075	6.606927446254402	0.25425487210194386
0.01	0.16279255280474833	0.9478262526959007	6.68555366206004	0.26582669836323575
0.011	0.17060204690187877	0.9458793959937866	6.752599145517912	0.2761856946832438
0.012	0.17774641381256487	0.9451286629170195	6.811838098970699	0.2855738326189133
0.013000000000000001	0.1844321723938649	0.9445964040035895	6.865283972532019	0.2942634992255742
0.014	0.19044414277152497	0.9427153502007188	6.911729775718589	0.30186776924755565
0.015	0.19590656134548512	0.9412171361101662	6.953005696844535	0.3086802667278037
0.016	0.20119169197177425	0.9405910001373585	6.991180537032913	0.31525953840082455
0.017	0.20588833357565745	0.9389558884794247	7.0261462186997425	0.3209051211286524
0.018000000000000002	0.21031770269236563	0.9378372620382085	7.056596623509373	0.32618104156184
0.019	0.21479801503900708	0.936693207321305	7.087558671949471	0.33149668911723035
0.02	0.21899970241487948	0.9356561574760449	7.116957727937401	0.3364627893921951
0.021	0.2233191570289622	0.9348656559542561	7.145269697532559	0.34147246719737384
0.022	0.22702925108855448	0.9337771433790867	7.170989575177222	0.34575919889743223
0.023	0.23058498959369725	0.9307917061003645	7.191833545539239	0.3497000847366632
0.024	0.23381124840975176	0.929499124677077	7.212352208040302	0.35329944330792745
0.025	0.23713349085239463	0.9280536016306506	7.233996784613874	0.35697492644934
0.026000000000000002	0.24044736272916786	0.9266109296818321	7.254392235646747	0.36057762631061957
0.027	0.24379976742881077	0.925261528613857	7.274639998168778	0.3642168590453329
0.028	0.24705584998690072	0.924412179104521	7.293416794680711	0.3677082950131563
0.029	0.2500681767137066	0.9232142953640268	7.311604087794841	0.370915344384898
0.03	0.25293213350691296	0.9223210753293882	7.329440251987334	0.3740041716959076
0.031	0.25542164224528857	0.9211335673495793	7.345131624924346	0.37662743750674077
0.032	0.25805097625279644	0.9200341754544807	7.361298997964376	0.37937959662423065
0.033	0.2605149678931982	0.9186851717786164	7.376755266693387	0.3819170464611335
0.034	0.26349022221673984	0.9178528621058935	7.39426400082978	0.3850205366590332
0.035	0.2662957217472706	0.9166175762140591	7.409836688682304	0.3878697801147393
0.036000000000000004	0.26903625669723075	0.9159771000719168	7.426292549068181	0.3907183652371773
0.037	0.2714448657789202	0.9149119760665223	7.441445417216778	0.39312648492939944
0.038	0.27400403579770366	0.913755620886197	7.455993101083159	0.39565863190407713
0.039	0.2767687517806123	0.9126794087744496	7.471640413989493	0.3983962290143443
0.04	0.2791475284891661	0.9111695003990095	7.48484201541215	0.40061282705661416
0.041	0.2817686756299322	0.9099465149705972	7.499615791872479	0.4031527846935876
0.042	0.2845591810563475	0.9092238560539645	7.515527893351725	0.40593510264761223
0.043000000000000003	0.28674049314367706	0.9076715333490557	7.527725525913677	0.4079083447150181
0.044	0.2886677706313411	0.9063794929584181	7.539489176557376	0.4097068824449316
0.045	0.29088728893613797	0.9054527000477828	7.551958731822328	0.4118543026295302
0.046	0.2930933412366267	0.9039825601173646	7.563715808706146	0.41383899226713444
0.047	0.29538180131681535	0.9025802627921022	7.577062048327241	0.4159561433124925
0.048	0.29742516979859235	0.9013560650066208	7.588086238010375	0.4178312650813413
0.049	0.2995828596865949	0.9002538184406517	7.59959989599294	0.41980963234380303
0.05	0.30158493560097	0.8991743542659225	7.6108012906589	0.42161771666848186
0.051000000000000004	0.3038010497536908	0.8982735958095092	7.622167417000076	0.4235942394463444
0.052000000000000005	0.30544151217135523	0.8968739443686939	7.631350058312506	0.4249850626649269
0.053	0.30744780926987386	0.8963416854552639	7.642721135170018	0.4269194194560091
0.054	0.3088556981064351	0.8944966955293792	7.65066358112797	0.42800179687808376
0.055	0.3108392002557124	0.8936467415608296	7.6617751519188015	0.42979759095418996
0.056	0.31264332063673295	0.8926410179386854	7.671549515479177	0.43139212695445306
0.057	0.3144394175015445	0.8912407603193355	7.6812090869811165	0.43290239463193403
0.058	0.3159381533702935	0.8902063563585223	7.690444022691789	0.43422063677102213
0.059000000000000004	0.31769513923245374	0.8885601565942358	7.699346611862532	0.4355818739238079
0.06	0.31931415774390093	0.8872367899804823	7.707412898057067	0.43682505594996673
0.061	0.32072493589335765	0.8862477034613898	7.714935279649826	0.4379690630392929
0.062	0.3221369996605294	0.8858406580289306	7.72358457709502	0.4393244507577102
0.063	0.32428947506105066	0.8846690243150257	7.734484172804471	0.4411486643222179
0.064	0.3259763899317933	0.8837800249029282	7.743439655340024	0.44257530906072856
0.065	0.32746497464566254	0.8807514270489264	7.749880947457079	0.44368166077118576
0.066	0.3291992994980406	0.8794436185889635	7.759115770616543	0.4450721110290509
0.067	0.330663521573306	0.8767562678392674	7.764892466576527	0.446169118700304
0.068	0.3326221001979328	0.8762129208194845	7.773651361842111	0.4478708266848833
0.069	0.33407054070279407	0.8751780161472789	7.7816063253881484	0.44903772117147583
0.07	0.3356162214989974	0.8743997096217699	7.788501105979381	0.45028247279132705
0.07100000000000001	0.3373183681406118	0.8734689103556305	7.7971430184813695	0.45168225851094407
0.07200000000000001	0.3390704767361278	0.8722780054428566	7.8062969245209715	0.4530650300386728
0.073	0.3403682909947925	0.8713926632463981	7.812653947844005	0.454084648772393
0.074	0.3418641023533127	0.8708072593339038	7.820326612597661	0.45536403017553406
