Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0020183854428723167	0.9994684453391635	0.011720908417396385	0.004024933374089966
0.001	0.022000012044539854	0.9751495458154213	3.54626510179124	0.04275981676797083
0.002	0.033276750595260446	0.9649954980068095	4.159253349256011	0.06374728107256214
0.003	0.04097071015587136	0.9550951469534547	4.467856160569136	0.07770265124186868
0.004	0.04713394637636436	0.9488447725863324	4.676425747816896	0.08867711763536194
0.005	0.052309060852136074	0.9420728433878279	4.833133023758395	0.09774358887565998
0.006	0.05681107624608436	0.9364410116647351	4.9579155014446386	0.10553850516518441
0.007	0.06090541858477997	0.9322675594244191	5.061818695737656	0.11253581005158349
0.008	0.06457275257701413	0.9278223314926382	5.151359760337457	0.11874837240454107
0.009000000000000001	0.06796502218571945	0.9237855508805194	5.2292957809621585	0.12442775159267837
0.01	0.07110889924769768	0.9205533572271046	5.298610168925949	0.12965289208853628
0.011	0.07426834995583868	0.917698947288689	5.363213073952981	0.13485470086765064
0.012	0.07717701728013136	0.9150847037892001	5.420564156715557	0.1395993162943066
0.013000000000000001	0.07975284139727094	0.9097291578630157	5.468917508974236	0.14373398457038541
0.014	0.08229021558850397	0.9061971142962152	5.515618618320805	0.1478086043329414
0.015	0.08458066847088457	0.9022122195833785	5.557802214281215	0.15145149342967149
0.016	0.08688735288666007	0.897875589057874	5.59807565545615	0.1550804434708815
0.017	0.0891551214965482	0.8949814953039086	5.636960482959933	0.15864234301143695
0.018000000000000002	0.09119579121689413	0.8917966774443323	5.671869173586018	0.16182253803059363
0.019	0.09309626785685983	0.8882601237720883	5.702931751934077	0.1647481650726681
0.02	0.09494946714334195	0.8845292413167775	5.7335899469545595	0.16758137652968955
0.021	0.09687052179878086	0.8822592515570483	5.76573094851451	0.17054909987765968
0.022	0.09865404836659292	0.8788481130771443	5.794040138958793	0.17325059636190454
0.023	0.1006472351021846	0.8774836157041066	5.824042437482639	0.17630078464000865
0.024	0.10245481385989959	0.8744073952508069	5.849893842809096	0.17900099032020078
0.025	0.10437581950122295	0.8728481662840221	5.878473666482698	0.18189079620672635
0.026000000000000002	0.10595697347645287	0.8675222529436949	5.89948633686749	0.18416735225236466
0.027	0.10759927825633925	0.8651787338909075	5.922662900402282	0.18662121442167934
0.028	0.10931616309874666	0.8627588191744855	5.946588056893526	0.18915278425857515
0.029	0.11098420767771054	0.8591839099192896	5.96870305363186	0.1915655519634695
0.03	0.11276582652081589	0.8573880991971038	5.993140674654707	0.1941773097922467
0.031	0.11404131250693587	0.8534889358610577	6.0111589686620555	0.19597690988756788
0.032	0.1153869619630591	0.8493496060860846	6.029152569447675	0.1978538358497192
0.033	0.11677737358583089	0.8465380618360644	6.0481845550055935	0.1998334194527427
0.034	0.11833269487999376	0.8426984763775892	6.066347487778756	0.20200400427893037
0.035	0.1196972667543263	0.8403366014007595	6.083165096961461	0.20392875284094333
0.036000000000000004	0.12084443162440296	0.8361682517559902	6.097439331872496	0.20544298693965815
0.037	0.12199019606943318	0.8317520436940055	6.111935066014602	0.20694412634157142
0.038	0.12336866751127247	0.8289588553680276	6.129201054731889	0.20885028927809854
0.039	0.12473356152586142	0.8261763309878033	6.146528116717579	0.21073759759744393
0.04	0.12592793594557142	0.8233969884804245	6.162103883562352	0.21236909048557306
0.041	0.12710103636190506	0.8199184745477729	6.177077644921272	0.2139554939943061
0.042	0.12848278235446045	0.8178106118284689	6.193501844372011	0.21583727233899652
0.043000000000000003	0.12973737196097537	0.8159322516023378	6.20854743890979	0.21753790731821135
0.044	0.13098267797527022	0.8121997254121606	6.221903745029858	0.2191544232701128
0.045	0.13215717847283126	0.8094248930102251	6.23558059749908	0.22071115302948807
0.046	0.1334492468155465	0.8067357919850803	6.250029932324684	0.22240098426530666
0.047	0.13459665122043327	0.8026621939279884	6.262684187618915	0.22385871316843886
0.048	0.13590398796437725	0.8000172868238368	6.276502318351146	0.22557543826509563
0.049	0.13745249300838017	0.7986757956333498	6.2933284009706485	0.22764898300638933
0.05	0.13852908223844207	0.7961900090459819	6.305337275286451	0.22903847624662999
0.051000000000000004	0.13975294713775593	0.7940451546641815	6.319193063151338	0.2306539952536808
0.052000000000000005	0.1408057650942868	0.790829953014354	6.3301647579231615	0.23192589020530127
0.053	0.1418530886870077	0.7873269293173495	6.340767294482004	0.23319872226221908
0.054	0.14300214439691808	0.7852917738932991	6.353150625397016	0.2346592427328139
0.055	0.1439863451635762	0.7823249728440801	6.364534250031741	0.23585972019522417
0.056	0.1453027500578015	0.7797229314283237	6.377320222787172	0.23750553800277543
0.057	0.146402391885457	0.7775905589446671	6.388817872091906	0.2388903271130752
0.058	0.14725307122085016	0.7743705673749846	6.397394324574428	0.23986382237964632
0.059000000000000004	0.14839108869632237	0.7724967172542972	6.409258339885621	0.2413064403585593
0.06	0.14946584278773123	0.7694098328552439	6.4202097683595225	0.24259849794654284
0.061	0.1505163071919575	0.7659648488978318	6.429542863942351	0.2438169420025933
0.062	0.15161797909556593	0.7638141204901325	6.440766565468327	0.24515380915190033
0.063	0.1526159843156922	0.7608142957004677	6.44929259557663	0.24630685568295027
0.064	0.1536904117647873	0.75873545285096	6.45969179534347	0.24758409915202143
0.065	0.1547265169723865	0.756338404164024	6.469228155628248	0.2488283146854872
0.066	0.15578496611405088	0.7539291533933556	6.479454423973912	0.2500481331533125
0.067	0.1566473354731888	0.7511327831945325	6.487966293425001	0.25102420255354096
0.068	0.15770955824279323	0.7483731248437943	6.497564391265335	0.2522615357668241
0.069	0.15865439005460596	0.7457955931923905	6.5062722173813485	0.25331291039728177
0.07	0.15962979312637463	0.7439140510934145	6.515506533973579	0.2544357368470529
0.07100000000000001	0.16069262757944766	0.7414986464824357	6.525307112469366	0.25567426957314404
0.07200000000000001	0.16147731906274188	0.739031355972175	6.533380735093637	0.2565003003321031
0.073	0.16247210508522963	0.7380111123388969	6.543410498012396	0.2577099747736095
0.074	0.16340286268655543	0.7358313640614016	6.552163278517068	0.2587250418067261
0.075	0.1645732385440838	0.7342450561734797	6.562683804010085	0.2601221638964839
0.076	0.16563925098208995	0.7329953100470287	6.573107473443097	0.2614052009773397
