Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.001949722426835275	0.9974042335555472	-0.002068683681326995	0.0038916231039200504
0.001	0.03590479948255621	0.9728766513859068	4.173987553785	0.06910280994110359
0.002	0.04829204575858158	0.9578607163865952	4.6181962117332835	0.0917729714639614
0.003	0.057287886873083865	0.9495769061410904	4.873969797695837	0.1078823530378829
0.004	0.06503829487313473	0.943063809403527	5.062042555126133	0.12151581711049297
0.005	0.0716634536624834	0.9384272423064277	5.205432471113441	0.13299887740550043
0.006	0.07752127239627596	0.9315076637049529	5.321675374108912	0.1429858521214875
0.007	0.08306464472713634	0.9262455867276986	5.423141348271944	0.1523229106882496
0.008	0.08820327636762577	0.9223087714747014	5.511242818495697	0.16088788792841022
0.009000000000000001	0.09302143642151105	0.9196582480261878	5.58962525755354	0.16885110089953353
0.01	0.09770045909215067	0.9161594888056772	5.661757023428607	0.17648300083198454
0.011	0.10198664355609063	0.9122579455968542	5.724454497455589	0.18338468512449668
0.012	0.1061269966816171	0.9090914262763076	5.782685799450101	0.19000014114964053
0.013000000000000001	0.11002012736256023	0.9059991489197083	5.835238968277127	0.19615772176915613
0.014	0.11417400921089213	0.9033486254711947	5.889157069529743	0.2026789219404781
0.015	0.11784022461004395	0.8999630781344048	5.935182243081143	0.20835846606687894
0.016	0.12142962444058929	0.8974963106579602	5.97878741770878	0.21388930793375494
0.017	0.1250543139992155	0.8951427550652362	6.021435252697065	0.2194317441149214
0.018000000000000002	0.128937757155273	0.892702531515229	6.065753197656196	0.22531525690614063
0.019	0.13230132836923827	0.8903187341204688	6.103050113393475	0.2303605938435072
0.02	0.13558556916421077	0.8880746925358666	6.138505479939189	0.2352491401504192
0.021	0.13916220545589644	0.8866399168034881	6.17610899999212	0.2405637496215661
0.022	0.1423706372830823	0.8850566571432148	6.209023436446131	0.245283930707414
0.023	0.14569971667400627	0.8833638834748196	6.242365125632642	0.2501417063251926
0.024	0.14900220095194827	0.8806038460181844	6.274683836771909	0.25487772047076646
0.025	0.1523997031983494	0.8794270682218224	6.307180835739115	0.2597796911461397
0.026000000000000002	0.1555851099828191	0.8777342945534274	6.336931407503034	0.264313125821632
0.027	0.15820045047221548	0.8752351734099904	6.360869268726461	0.26795651637558915
0.028	0.1609789273768767	0.8719914937483146	6.385852318052656	0.27176963330223225
0.029	0.16324323038938254	0.8695989682358176	6.405905601187856	0.2748662056840756
0.03	0.16614792196285708	0.8677577106395277	6.43122233144863	0.27887317639638887
0.031	0.16863878351721456	0.8655879110188729	6.452600002586461	0.2822514549113364
0.032	0.17153006757750716	0.8650366431026655	6.477011288634707	0.28625256608137906
0.033	0.1742406891618306	0.863085871498254	6.499568819010888	0.28990450087790387
0.034	0.17658955943004734	0.8609513439217734	6.518769330601314	0.293018499227534
0.035	0.1789949487056563	0.8590005723173619	6.538207988321538	0.29620258471703415
0.036000000000000004	0.1812147862678164	0.856975558749003	6.555809256955772	0.2991045629396085
0.037	0.18390110476751573	0.8564242908327957	6.576867238705512	0.3027080743741436
0.038	0.1864610759693838	0.855099029108539	6.596507156370865	0.3060661968667979
0.039	0.18871269635671534	0.853773767384282	6.613665454389411	0.30899810652040155
0.04	0.19090219602786096	0.8523389916519036	6.630185398680588	0.31182170526734354
0.041	0.19330183317533584	0.8508299739555776	6.647896463009664	0.31489333275223896
0.042	0.19529072084924798	0.8483984785233074	6.6624718581064135	0.317355989102738
0.043000000000000003	0.19749055646225552	0.846631462890965	6.6784810511847645	0.32012102061921777
0.044	0.19941790118209168	0.8440551814063988	6.692340217363588	0.3224512597598369
0.045	0.2015018169111114	0.8421396818461615	6.707170082106526	0.32502528944663456
0.046	0.20352051043554553	0.8409981760939739	6.721449211500726	0.3275564517866173
0.047	0.20562679833188005	0.8387894065535457	6.736152953708954	0.3301014514064229
0.048	0.2077722917524647	0.8377221427653055	6.751039268691959	0.33277049044965934
0.049	0.20992234741579263	0.8366548789770651	6.765848515004697	0.3354338855889033
0.05	0.21210350294021832	0.8350363472726177	6.780876377319503	0.33808348609280936
0.051000000000000004	0.21391970269607702	0.8342270814203938	6.793145661416496	0.3403151095904992
0.052000000000000005	0.2159833010835347	0.8326438217601205	6.806824523388647	0.34277951519201183
0.053	0.21765181542866646	0.8302123263278502	6.817620950177613	0.34466173069581085
0.054	0.21948073204440982	0.8275970749235109	6.829371433567501	0.3467132933058843
0.055	0.22147073386213115	0.8260527851830106	6.842270057311984	0.3490361579328248
0.056	0.22330989687420943	0.8248017654227013	6.854223997545684	0.35120268028950696
0.057	0.22519007728285975	0.8227414798101682	6.866261973265544	0.35332510493152136
0.058	0.22664211518792587	0.8205327102697401	6.875473051272479	0.35490293543437923
0.059000000000000004	0.22856175610008939	0.819172176501309	6.887684364302141	0.3571180162021045
0.06	0.23042891908768812	0.8169634069608811	6.899143905472581	0.3591630298212335
0.061	0.23237511676097927	0.8153801473006077	6.911032658750474	0.3613543184554535
0.062	0.23420514345477422	0.8142776114681931	6.922450040376825	0.3634491913120249
0.063	0.23571426317525168	0.8122646160734076	6.931598722635509	0.3650577554628123
0.064	0.2372121318565089	0.8097115884594422	6.940433826302694	0.3665792549757098
0.065	0.23938892438654447	0.8086443246712021	6.953610182013984	0.3690619644865418
0.066	0.24084384686406327	0.8067677950307379	6.962200391058312	0.37057498739920913
0.067	0.24279448153751876	0.8060680431866357	6.973777799483959	0.37280471415936034
0.068	0.24492236224558628	0.805258777334412	6.986341001180601	0.375215049053227
0.069	0.24665909440341094	0.8043010275542933	6.996348295539535	0.3771371354194053
0.07	0.24824454566315762	0.803233763766053	7.005385271124942	0.378851734076199
0.07100000000000001	0.24963149400114817	0.8027920098579674	7.013440199710246	0.38041801408217846
0.07200000000000001	0.25117515354682846	0.8006574822814868	7.022222440619379	0.38195513034602513
0.073	0.2529280289696679	0.8004737263094177	7.032233006408191	0.3839535265812777
0.074	0.2547540412708736	0.7999224583932105	7.042695538032796	0.3859898493342867
0.075	0.2560438776337215	0.798671438632901	7.049882691394183	0.38731002465913716
0.076	0.257217993731105	0.797307211126677	7.056523263207847	0.3884921913994367
0.077	0.25916226489332606	0.7969044230005586	7.067526626924588	0.39067627368541047
0.078	0.2606899361293182	0.7952469213763379	7.075875742984104	0.3922102115725291
0.079	0.2621644564359873	0.7938474176881336	7.083928610602056	0.39370727792821364
0.08	0.2633860765217746	0.7926706398917718	7.090617396341335	0.39492621032263275
0.081	0.2650248922112492	0.792045130011617	7.09964015631294	0.39669276379078877
0.082	0.26667270730839265	0.7908293822954818	7.10853148559837	0.39839017121858117
0.083	0.2681382056805058	0.7905713843594653	7.116305348351247	0.3999827356072066
0.084	0.26982283775663607	0.7891718806712611	7.125239101287439	0.40167431993689495
0.085	0.2712472119639501	0.7883978868632115	7.132715830979876	0.4031509511854795
0.08600000000000001	0.27272503300527207	0.7873977588454324	7.140561459991823	0.40465055363408403
0.08700000000000001	0.273835777526612	0.7855129829092311	7.146470316148381	0.40560079382107184
0.088	0.275556764861363	0.7851608234543164	7.155393239977871	0.40743373442081093
0.089	0.2768932544529138	0.7842030736741977	7.162380489894512	0.40877335502819856
0.09	0.2782477943243924	0.783210051849905	7.169516128734831	0.4101131171294876
0.091	0.27968681589737315	0.7829520539138884	7.177013999462059	0.4116484783600082
0.092	0.28122622796046703	0.781701034153579	7.18495672053882	0.4131380258416174
0.093	0.28254485361866255	0.7805819469679036	7.191630672970975	0.4144018293307261
0.094	0.28395175004832024	0.7803015304653749	7.198867289732123	0.41588441916566465
0.095	0.2855525804571284	0.7789020267771706	7.206930991709724	0.4174049837393858
0.096	0.28707728779105973	0.7775025230889663	7.214469897016757	0.41882646897618103
0.097	0.2885344406548428	0.7758450214647457	7.221448739234948	0.42011747188128223
0.098	0.289874622629278	0.7751452696206436	7.228300266736057	0.421454705634458
0.099	0.291412039722157	0.7745197597404888	7.235909082312851	0.42298072017034016
0.1	0.292777221212531	0.7738200078963866	7.242610569736252	0.42431405514660514
0.101	0.29412003896345085	0.7725221790096432	7.249055401210292	0.425527249040581
0.10200000000000001	0.29506504342478357	0.7708725165920833	7.253538860510726	0.42627212625297595
0.10300000000000001	0.2960208032352689	0.7703565207200505	7.25813050849119	0.42719163552259454
0.10400000000000001	0.29762726330013567	0.7698405248480173	7.266088837197442	0.4288052066678796
0.105	0.29896002024375945	0.7691407730039151	7.272310772290717	0.4300629323067948
0.106	0.3001738144258935	0.768257265187744	7.27829964509251	0.43119461298316286
