Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0010006195411840335	0.998525917813466	0.6958139950053952	0.0019989661325129832
0.001	0.015400284595141742	0.9846705153446633	4.500299447380343	0.030229916760848807
0.002	0.02205838783571536	0.9793437453174917	4.998811137516874	0.04293427431529647
0.003	0.02669348307285516	0.976483853818319	5.2670695195755775	0.05164446516760918
0.004	0.030433771536833232	0.9757447555182451	5.452156430029585	0.05859848598905926
0.005	0.03343694038848865	0.9727322566777618	5.586166203523285	0.0641239164586212
0.006	0.036180795792525235	0.9693736725083779	5.696622707906879	0.06913175541889005
0.007	0.03858234857009887	0.9660237917515652	5.790225461515134	0.07347950842108791
0.008	0.04088425117277527	0.9640556058937771	5.875020451544594	0.07762798015289431
0.009000000000000001	0.04310933326459326	0.962858685569771	5.951387468079336	0.08161474650760807
0.01	0.045063591167047036	0.9605531177956538	6.017225708255072	0.08509174750459492
0.011	0.04689583023430394	0.9581271099139332	6.076404576517906	0.08833449630947772
0.012	0.048511398519280956	0.9509521195512335	6.124510360902545	0.09115814502103159
0.013000000000000001	0.05021497323045201	0.9487669918847194	6.1761448378357	0.09414063727773332
0.014	0.05183152209283607	0.9457866602779436	6.224512287253421	0.09695481025534387
0.015	0.05340236181433892	0.9425806834498708	6.2679820197278024	0.09968101990370253
0.016	0.05493617730916923	0.9375825919264572	6.307227306237672	0.10231980406389667
0.017	0.056387058250525895	0.9328897150856653	6.343490413209625	0.10480850116822775
0.018000000000000002	0.057908061987864246	0.9297159054913	6.38050616135873	0.10740746281737083
0.019	0.059336576644995566	0.9281172687835489	6.415844807784282	0.10983703752262201
0.02	0.06070880592165998	0.9257708303631529	6.449481441230375	0.11217501234546516
0.021	0.06182661969193561	0.9228226659900848	6.477096007692901	0.11404563662491433
0.022	0.06305128214215734	0.9214088038573524	6.506797694790605	0.11611275445729204
0.023	0.0644216469680275	0.9208866473660047	6.5385102188049515	0.11842857070028033
0.024	0.06565458394138332	0.9165954869089575	6.563407821075217	0.12047704807194333
0.025	0.06686616163819134	0.9143864208359633	6.590863467972788	0.12248838390623988
0.026000000000000002	0.06799686406644445	0.9113652185829088	6.614022507767778	0.12435607741922287
0.027	0.06922408161576454	0.9099191892164685	6.641868227958709	0.12638920157388
0.028	0.07047056174448856	0.9091800909163946	6.669281171710633	0.1284544660579401
0.029	0.07162077559295062	0.9063436632383587	6.6919289745162045	0.1303361758093298
0.03	0.0727005243465502	0.9049298011056263	6.713778321660771	0.13209172575915076
0.031	0.07387596118885466	0.9040380954642414	6.739006787306905	0.13402478528853534
0.032	0.07511116049058662	0.9031463898228568	6.764273687992914	0.1360454893808045
0.033	0.07601675265800338	0.8970952819041766	6.777060753940731	0.1374787045242267
0.034	0.07716819553309062	0.8963883508378104	6.7997292923262265	0.13935030893558134
0.035	0.07830413400752727	0.8956814197714441	6.821993499871959	0.1411954780432307
0.036000000000000004	0.07933093038980756	0.8923228356020604	6.840073129813333	0.14281974882695847
0.037	0.08005423559660686	0.8856999416087197	6.850632049463744	0.1438975297203551
0.038	0.08096887790281569	0.8837018158729202	6.869733063075117	0.1453575800113914
0.039	0.0819235486025817	0.8817336300151323	6.888300512211724	0.14686031098092853
0.04	0.08294064317625477	0.8801028260736737	6.907620747046501	0.14846422167014064
0.041	0.08393097210235674	0.8793958950073075	6.926387550519062	0.15005084412459693
0.042	0.08485487119481111	0.8766799074368746	6.94222153855144	0.15149138137415208
0.043000000000000003	0.08578478734811368	0.8745591142377759	6.959614280971461	0.15292816804819065
0.044	0.08682806907352791	0.8736352413626834	6.97795170699068	0.15455888739092247
0.045	0.0877844414369723	0.8700918826182812	6.994242302984305	0.15602563932290844
0.046	0.08881170331263179	0.869015402401878	7.01160449904021	0.15761403077610703
0.047	0.08973552019922575	0.8677863148441641	7.028297332112657	0.15904980339333383
0.048	0.09071519785308475	0.8655450815374621	7.044556627078484	0.16052812954670403
0.049	0.09171327513485993	0.8649907578124066	7.061167483035199	0.16207903177519795
0.05	0.09272116497134408	0.8636895958935641	7.077581610439431	0.1636223792443456
0.051000000000000004	0.09350269258136228	0.8615526041816985	7.091585348271301	0.1648021632784379
0.052000000000000005	0.09451587576481536	0.8606608985403139	7.107923636465981	0.1663569710625686
0.053	0.09531059659086812	0.8590944290662706	7.121254275298138	0.16755312313270965
0.054	0.09626378605671725	0.8578653415085565	7.136203188685978	0.16898890773778674
0.055	0.09716005446794963	0.8562988720345133	7.1498893389141545	0.17032183619889807
0.056	0.09812519597653196	0.8552223918181102	7.164652716961373	0.17176690462515434
0.057	0.09878097867855823	0.8535033150027559	7.1755313817904485	0.1727377220334949
0.058	0.09951491729096999	0.8520894528700236	7.186702673769894	0.1738212495585151
0.059000000000000004	0.10031194526628116	0.8495904071083168	7.199675437595883	0.1750287158167637
0.06	0.10113598316092587	0.8486665342332245	7.213606428823152	0.1762734278679464
0.061	0.10205455254876628	0.8461996557052253	7.2258100474644955	0.1776288529402
0.062	0.10277140148044898	0.8451553427225299	7.237596752131856	0.1787065382992322
0.063	0.1035438091154874	0.843404098673468	7.249602076306771	0.17982947472022515
0.064	0.10424453635332782	0.8409780907917477	7.260467578074333	0.18081301915243306
0.065	0.105061291024302	0.83832643768873	7.27170533993191	0.18200244156270814
0.066	0.10569101111889596	0.8353461060819544	7.280752845464362	0.18282686947495733
0.067	0.1066055385050055	0.8344865676742773	7.292642900639147	0.18415198339060368
0.068	0.10745387893901165	0.8335948620328927	7.303957275770603	0.1853711667730288
0.069	0.1082031851904307	0.8315062360675016	7.314517106798647	0.18640583491266946
0.07	0.10890426302228051	0.8299397665934584	7.323996873150269	0.1873768631927628
0.07100000000000001	0.10969682307585972	0.8288632863770551	7.335809500254214	0.18852465384934233
0.07200000000000001	0.1105221821522625	0.8279715807356703	7.348516189880844	0.18973715459669793
0.073	0.11125231631005868	0.8270798750942857	7.359887396051673	0.19080453253931906
0.074	0.11208768181746925	0.8261881694529009	7.371427685156455	0.19200257803043774
0.075	0.11288346100112472	0.8254490711528271	7.382528330291778	0.19313662454837166
0.076	0.11349307700263962	0.8221226542171509	7.390852288183576	0.19397001579896636
0.077	0.11418629037985278	0.8206526746344386	7.400607324145377	0.1949406784962975
0.078	0.11484031606285679	0.8187319028140595	7.408580775647038	0.1958608205083472
0.079	0.11549623038187373	0.8158954751360236	7.4157566790817535	0.19674459981594125
