Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.002253786995693196	0.9959392650263661	0.1960592390153063	0.0044838783584347855
0.001	0.004723315096570039	0.9838748641597084	1.2853259588486914	0.00935257382069626
0.002	0.006924650165466834	0.9746590645819835	1.821846595752834	0.013650304376869728
0.003	0.008650051004259461	0.96465471617397	2.150024185939518	0.01699272010655753
0.004	0.0100991765882954	0.9554040573801288	2.3814102473846175	0.01978228018153173
0.005	0.01141560385039676	0.9472767851006229	2.5647588920093574	0.02230345299892638
0.006	0.012615979353948845	0.937064373506173	2.7131633222681457	0.024589596540662773
0.007	0.01373967260985397	0.9289746179891469	2.8431465596016734	0.026721249274023213
0.008	0.014822187440459536	0.9214044150082261	2.957742280518061	0.02876589600945309
0.009000000000000001	0.01586107347745892	0.913792591389079	3.0598387648424206	0.030719347195324636
0.01	0.016823166024929673	0.9041860439902469	3.1487712396044474	0.03251885640848403
0.011	0.01778659020973801	0.8968509614003468	3.2337932431030483	0.03431561209638728
0.012	0.01870043649288173	0.8880490847773463	3.3096167825761107	0.03600962939506637
0.013000000000000001	0.01958417772484631	0.8791523810872753	3.3795846557028995	0.037640671538649924
0.014	0.020450363338185458	0.8710156544206942	3.446860506574898	0.03923294033805327
0.015	0.02136896761397828	0.8655906391976285	3.5152292779191527	0.040922017231652404
0.016	0.02224191430572983	0.8580431959594383	3.5762138368478853	0.04251786250635049
0.017	0.023095031431419867	0.8504064379841875	3.6329268067683373	0.04406791292823113
0.018000000000000002	0.023938695101640338	0.843303277380207	3.6885258577871243	0.04559436607088922
0.019	0.02475771726607625	0.8344604198885511	3.738509069495806	0.04706725847739488
0.02	0.025598858055448252	0.827888365831341	3.7892459996520387	0.04857508377399538
0.021	0.02642660852684649	0.8216192122026751	3.8401133734079536	0.05005900274024071
0.022	0.02732229216511049	0.816709173468983	3.8914858413786275	0.05166413254062997
0.023	0.028154408127432473	0.8107994867652014	3.939209451806345	0.05314065203746229
0.024	0.028987083710887672	0.8037062959291117	3.982994788132662	0.05461012495600822
0.025	0.029777769015055307	0.7942561953453675	4.021093097609605	0.055993914573534934
0.026000000000000002	0.030584132821263387	0.7883630402186899	4.064258841354734	0.05740243471370978
0.027	0.031340648144656466	0.7814231898274036	4.102718690165818	0.05871593204723665
0.028	0.032122039210388795	0.7750299884007416	4.142024792386499	0.06006890168643355
