Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.002599982365330925	0.9975790087496139	-0.0018159882036289502	0.005176515738200725
0.001	0.009737231612455955	0.8968509851597417	1.6928563589843968	0.01913524463523453
0.002	0.015648398692453824	0.8697126940045867	2.3516642733794724	0.03042193463948249
0.003	0.02026619150342493	0.8611546600614173	2.720999517593488	0.039072017411505316
0.004	0.024174940375894297	0.8549873836650992	2.9714163847181805	0.046279365764297586
0.005	0.027524957633772263	0.8470617629661679	3.1537001644292	0.05236919452108955
0.006	0.030435494454216616	0.8405480462441958	3.2963165647950996	0.05759766042855968
0.007	0.033150478054953234	0.8334019162779858	3.4116470685720426	0.062422313873723524
0.008	0.035590821231124475	0.8245840520905756	3.5039066688926543	0.06670834799398502
0.009000000000000001	0.03787108645186316	0.8222194372180682	3.5950523463867	0.07068763698714207
0.01	0.04002267201378359	0.8189021114500123	3.6755489902038168	0.07439940880761756
0.011	0.04204605431383236	0.8125616148908674	3.7403716193622882	0.077857927157848
0.012	0.04397158915925406	0.8097639496112923	3.8047850239068897	0.08112717925722784
0.013000000000000001	0.04577667257709261	0.8069662843317174	3.8635494060245668	0.08416790592154622
0.014	0.04751245718608445	0.8012320583424666	3.9104721014292485	0.08706975457592735
0.015	0.049217880675539505	0.8002793474469183	3.9633484337214915	0.08991242731321185
0.016	0.050824857287229824	0.7986337559000625	4.011858582366667	0.09256118196793514
0.017	0.05229906741502352	0.7937051633178764	4.049625164819867	0.09496897094034908
0.018000000000000002	0.05384345862233068	0.791340548445369	4.090316905915143	0.09748401325917355
0.019	0.05535711325914776	0.7892357638171019	4.128160607402194	0.09993679351756075
0.02	0.05681021856055794	0.7881964428401401	4.166232935126648	0.1022782817650417
0.021	0.058122242036292446	0.7850261945605675	4.196453728331743	0.10437692476956865
0.022	0.059377561950717264	0.7833089145193581	4.229397325751294	0.10636025470316417
0.023	0.060750049472091214	0.780037134571312	4.258324983935555	0.10852742116139154
0.024	0.0620150980331126	0.7763472258032587	4.284873186269587	0.11050145667394824
0.025	0.06324663234594732	0.7742424411749915	4.3121969326445955	0.1124259326898947
0.026000000000000002	0.06455048113070427	0.7723974867909648	4.34027097092609	0.11446054878253173
0.027	0.06576542043735566	0.7689674082671518	4.3636179106445825	0.11632831444420916
0.028	0.06681271665174321	0.7631465721964876	4.3786745852134406	0.11791338569117889
0.029	0.0678787970551794	0.7613277604868046	4.403347990185102	0.11951873611436549
0.03	0.06898483104658662	0.757811071881578	4.423156595363933	0.12118498015266412
