Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0059637068168082435	0.9991180773497452	0.0004130469004864839	0.011852254458725375
0.001	0.025766229330024176	0.9894798540389854	2.0437008530803973	0.050066021935112
0.002	0.04835888066217129	0.9782666132519882	2.9768636716896824	0.0917413904125798
0.003	0.061643336201879784	0.9717211459708374	3.3352278577485963	0.11531745098812318
0.004	0.07089141471040063	0.9648738921403739	3.5397976246405936	0.13129268308145417
0.005	0.07833169635459585	0.9598074069517881	3.6849218752234636	0.14389702344013103
0.006	0.08463026421819661	0.9543552484372664	3.7966038327202023	0.15437515167751933
0.007	0.0902482015475744	0.9491911849862726	3.888842660574759	0.16357058115110173
0.008	0.09546986819566111	0.9451222222850539	3.9700268671192402	0.1720247260151896
0.009000000000000001	0.1003697125959703	0.9415164155441785	4.041721843859858	0.17985923099810816
0.01	0.10496849958184022	0.9379258203951596	4.105704671344689	0.18711916082855193
0.011	0.10922761489143301	0.934376837222924	4.162859766676142	0.1937640215217542
0.012	0.11324660033790063	0.9302931506433969	4.214540818927159	0.1999473990770725
0.013000000000000001	0.11713844688195381	0.9269977230730225	4.262986463442953	0.2058876960487897
0.014	0.12081149997016111	0.9232314618679123	4.307254296057869	0.2114206187130937
0.015	0.12439854393123853	0.9205414082452297	4.349582639476299	0.21680585874723757
0.016	0.12777065186416828	0.9172134201897968	4.388057615024999	0.2217892642460711
0.017	0.13114803075079018	0.9139664763172545	4.425041543168565	0.22673399953434298
0.018000000000000002	0.1342568275188486	0.9106821856990965	4.458746751009447	0.23123997516699343
0.019	0.13722421820559608	0.9079069360354206	4.490446286889927	0.2355212623914906
0.02	0.1401224356335227	0.9044666068159628	4.520070986680935	0.2396269494104625
0.021	0.14293536196568563	0.90061949982792	4.548365719539191	0.24356394427734973
0.022	0.14583919282423594	0.8978897997114067	4.57708499075062	0.24763244217535574
0.023	0.1484971376904106	0.8948907936283207	4.603282151292144	0.25131692266675
0.024	0.15109111202017722	0.8919290609463973	4.628241469103939	0.2548784934980254
0.025	0.1534947494967727	0.8891258762461559	4.6515552688613795	0.2581561536075979
0.026000000000000002	0.15605777385103495	0.8868426259217115	4.675795061476079	0.26165575168842475
0.027	0.15845631526555592	0.8842169101615999	4.697767036520537	0.2648804749289277
0.028	0.16082665352276126	0.8812057313563167	4.719082248480971	0.26803228524225436
0.029	0.16319829521503892	0.8789185066805354	4.740243268820192	0.2711862468941682
0.03	0.16540462088937385	0.876077210919649	4.759586336717243	0.2740637918067418
0.031	0.1675765745759805	0.8731006250888396	4.778458408268834	0.276864880767318
0.032	0.16977020461186643	0.8700929836352359	4.797073852075553	0.27967188707006274
0.033	0.17187202592552567	0.8673724243337592	4.814921492012396	0.28236100473010395
0.034	0.17392714993274758	0.8650244941419017	4.8325888390934	0.2849753950692423
0.035	0.17596751718753656	0.8625687636822164	4.849433095792406	0.2875557468754214
0.036000000000000004	0.17794938590682713	0.8596392280235189	4.865866994753148	0.29001611557868545
0.037	0.17986138705116234	0.857291658678489	4.881764094922479	0.29240401372251223
0.038	0.181862041449469	0.855242757046695	4.8977246990238665	0.2948841755558935
0.039	0.1836552720517312	0.852872964074992	4.912308135592098	0.29708749038282567
0.04	0.18542799809071758	0.8504027072865585	4.926440229400593	0.2992278767888761
0.041	0.1872297031436887	0.8481908519960543	4.940505928299733	0.30141323443482965
0.042	0.18906908265414565	0.8459165756079469	4.9548872965346495	0.3036328337652644
0.043000000000000003	0.190953898123326	0.8438097422075758	4.969144090677763	0.3058890949153783
0.044	0.19262177138869624	0.8415084187035117	4.981853803339059	0.30784225261209586
0.045	0.1943911779900258	0.8391654270387832	4.994882000043855	0.3099094181307453
0.046	0.1963628775059807	0.8373189631143584	5.009542909893454	0.3122554196987747
0.047	0.19816252300447168	0.835572295499829	5.02278978129598	0.31437795945908736
0.048	0.19969293150206474	0.8333643479702653	5.0339982793911355	0.3161245348970628
0.049	0.20136720922740947	0.8314562572392546	5.046449700766707	0.31806282781764894
0.05	0.2028852152955007	0.8289257364463428	5.057454705622418	0.31974784919164534
0.051000000000000004	0.2045641901697106	0.8268551695966373	5.069692777305182	0.3216610755900735
0.052000000000000005	0.2060665523956942	0.8239370873529708	5.080144237627958	0.3232569423851841
0.053	0.20751951428265733	0.8217760206497211	5.0906201262635	0.3248403442010964
0.054	0.20892140336124107	0.8196420058392712	5.1008072544645575	0.3263915761902083
0.055	0.2103971578816028	0.8175498098101974	5.110856081651921	0.3280026803398677
0.056	0.21196597523813115	0.8157056474481243	5.121811840996932	0.3297291941470536
0.057	0.21339072750998797	0.8135991127833266	5.131693751409336	0.331249648950499
0.058	0.2147963152712771	0.8110872031613425	5.141193778725196	0.3327085102495284
0.059000000000000004	0.21622058611929115	0.8092854954090553	5.151155849564137	0.33423702902434865
0.06	0.21750189581838575	0.8069825045099337	5.160219496312984	0.3355355215090714
0.061	0.21889285432055597	0.8052103442198166	5.169660022646496	0.33699659084894396
0.062	0.22042926144466848	0.8037154931023843	5.179904997958244	0.3386724713183106
0.063	0.2218847693533672	0.8018253887594927	5.189401793836074	0.34019196668464124
0.064	0.22324510760825717	0.7998242829008092	5.19851759313315	0.3415791272026804
0.065	0.2245594854866162	0.7980048635972766	5.207377654405435	0.34293542712918124
0.066	0.2258077449440768	0.7961194492558408	5.215680159612959	0.3441860549765693
0.067	0.2271351443156147	0.794166743547996	5.22416563957718	0.34551599048794873
0.068	0.22852492465543406	0.7923057377973339	5.233050629825071	0.3469374505936764
0.069	0.22992929695513736	0.7906773638652369	5.242119290486055	0.348393122983118
0.07	0.23144884975602587	0.7894802630839985	5.251678253292176	0.34998119357125773
0.07100000000000001	0.23269192172321235	0.7876679665733426	5.259957081168831	0.3512033796978228
0.07200000000000001	0.23401467611094243	0.7860549063517162	5.268346461308267	0.3525066827032686
0.073	0.2352979770484125	0.7845224909500985	5.276423253131588	0.3537927930878203
0.074	0.23653094227537932	0.7828338768319663	5.2841599654146645	0.3549795646360042
0.075	0.23776148901592736	0.7809313553170139	5.29149056845003	0.35613882254378226
0.076	0.23902745442267503	0.7786607714718508	5.2993421450572455	0.3573029367567758
0.077	0.24034929517696874	0.7769566317774523	5.307494568159964	0.35856723445659255
0.078	0.24155249470985482	0.7746463350540169	5.314806522242563	0.35961635798626335
0.079	0.24287583347459318	0.773159457115862	5.322906199629283	0.360895720498244
0.08	0.24415576553614066	0.7715206273681874	5.330826645617048	0.3621101061033439
0.081	0.24537811336764592	0.7695305630307742	5.338302851212478	0.36321085019215105
0.082	0.24660063132980203	0.7679693885490115	5.3457423450774035	0.36435717250027044
0.083	0.2479015104954736	0.7666693393187674	5.353467597575849	0.3656135648281677
0.084	0.24900310133204817	0.7647844157067738	5.360010014261785	0.366569194446325
0.085	0.2501345105916977	0.7632249448806621	5.366559755558359	0.36760761304833917
0.08600000000000001	0.2513579032621171	0.7614840108710698	5.373602954266753	0.36867666789654346
0.08700000000000001	0.25234049232261496	0.7600325867198933	5.379642201438822	0.3695352021288209
0.088	0.2534407654980604	0.7583213285061128	5.386076857890519	0.37048080946404727
0.089	0.25468877307425003	0.7570219404884245	5.393499421397555	0.3716521563680212
0.09	0.2556465479398623	0.7553455112991596	5.399264879687662	0.3724654104729027
0.091	0.2566992488173767	0.7532800259395906	5.4051535333346115	0.3732820563309657
0.092	0.25766248408538783	0.7514711290080061	5.410894652688798	0.3740475797911937
0.093	0.2586780298149684	0.7500321636770919	5.416959844246769	0.3749225172071586
0.094	0.25965460891807723	0.7479210427604068	5.422438570863462	0.37566302135431096
0.095	0.2608665802763445	0.7465661298061356	5.429400709935833	0.376722834518057
0.096	0.2620315801293962	0.7452848196702306	5.43603392517017	0.3777353969891538
0.097	0.2631207936975149	0.7437970562487389	5.442086091154819	0.37866503863929524
0.098	0.26402714649292447	0.7421772655530836	5.447423886113791	0.3793615216811462
