Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.004992899782287788	0.9972299291031731	0.05881239135244599	0.009919593828420774
0.001	0.00599540231427935	0.9864268734091419	0.2855403532128084	0.011894932917390976
0.002	0.013819649092603546	0.966831439979566	1.4681862121031222	0.027119656363497502
0.003	0.03148450515648495	0.9558227600195865	2.595094158988042	0.060280003097615296
0.004	0.052801499874995245	0.9493761864238595	3.2977858649362624	0.09823610278152181
0.005	0.0690294017065442	0.9450223502712691	3.6715335509258367	0.1257307374768023
0.006	0.08009582540523896	0.941928605829364	3.8875259291623623	0.143823254322909
0.007	0.08823515183579902	0.9392775005024507	4.034048204695363	0.1567741110548063
0.008	0.09466372780880931	0.9374658140371359	4.1431751805797505	0.16680921773047974
0.009000000000000001	0.100057926227764	0.9353985787998536	4.231805304131128	0.17508133864752456
0.01	0.10479953397823268	0.9323532002220433	4.304615847056357	0.18225238927860266
0.011	0.1091696970664692	0.9301984790324257	4.370626791242793	0.18875873414788147
0.012	0.11310256383630087	0.9287944664339917	4.428438060346012	0.19456962007443993
0.013000000000000001	0.1167575763923061	0.9263239375265948	4.479627865197467	0.1998907983467128
0.014	0.12018748533665699	0.9243743732772014	4.525718077031416	0.20484021344858722
0.015	0.12343607736212553	0.9223308203482457	4.567992980829067	0.20948466140869118
0.016	0.12644977989945413	0.9207263875948504	4.607438404681578	0.21373880503413353
0.017	0.12923610405443103	0.9179990293558435	4.642154905729214	0.21764313818697484
0.018000000000000002	0.13190383766331448	0.9165389191239753	4.676661810292587	0.2213500265457678
0.019	0.13453299351454479	0.9153801285598844	4.709565617350527	0.2249868756075723
0.02	0.13717213693877045	0.9139972290602566	4.741342172748077	0.2285982830204098
0.021	0.1396783988364702	0.9126207807703258	4.771219081961258	0.23200125180947212
0.022	0.14208164010001256	0.9117459950268383	4.799361874844444	0.23525849797906576
0.023	0.14439269364822338	0.9104531314025495	4.826211332062011	0.23834903340580832
0.024	0.1466157712913998	0.9093464341501393	4.851806830670953	0.24131418619503742
0.025	0.1487752403377567	0.9082250750086193	4.876057473122547	0.2441727777189761
0.026000000000000002	0.1508788771494403	0.9071498433514051	4.899193095723657	0.24694030052314775
