Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00311225041374769	0.9953347714746072	-0.005078572382835831	0.006188661230960929
0.001	0.010456907102157836	0.9549661203554267	1.9291658750423317	0.020574221875335644
0.002	0.022935936247742626	0.941215201391809	3.06979023744758	0.044261331811672563
0.003	0.03145354047358883	0.9347508093955117	3.5270511113058562	0.05990756978188303
0.004	0.03839575825567518	0.9292032313668201	3.8162147276645	0.07235948606117641
0.005	0.04439071874195759	0.9238778820994149	4.027236598856523	0.08290078721944762
0.006	0.04974979299615567	0.9175270665776095	4.194593459125597	0.09215174750336536
0.007	0.05480752108111438	0.9136483625477283	4.337300217394277	0.10075520780603915
0.008	0.05944699692120163	0.9099892768072563	4.456872952954598	0.10853385069424588
0.009000000000000001	0.06378269054796935	0.9059582170410625	4.561355617274143	0.11570326222930175
0.01	0.06784852119351047	0.9024809837563834	4.652478211278833	0.12232130834187649
0.011	0.0717546802901052	0.8987313383449436	4.735532383278961	0.12861468847711138
0.012	0.07538824067476194	0.8944872181030299	4.808969667355856	0.13436504537370864
0.013000000000000001	0.0788793877051476	0.8911921865039429	4.876548005827739	0.1398598745028617
0.014	0.08239622219819001	0.8884425269989826	4.939933119081706	0.1453208327197154
0.015	0.08564782049212166	0.8854514429986422	4.9971955768108725	0.15030097104424428
0.016	0.088748232904317	0.8821894656370173	5.049745599610938	0.154990083756984
0.017	0.09168189145299196	0.8777799103653328	5.097596022154884	0.15936870086178181
0.018000000000000002	0.09465690107615754	0.874567662512099	5.144871496329982	0.16377086110035835
0.019	0.09757087492891786	0.872294457577173	5.189666339529877	0.1680932584884796
0.02	0.10024312535331696	0.8691092004962776	5.230423183759791	0.17197811487736353
0.021	0.10291406796950982	0.8668617994652985	5.270701043253775	0.17586090516070804
0.022	0.10572424454061961	0.8647613534085898	5.311071996087766	0.17991485003593255
0.023	0.10822012132353594	0.8615840708636149	5.345860330972549	0.18344269431984753
0.024	0.11061465992768789	0.8592219005348121	5.379369435417653	0.18681292379246675
0.025	0.11301205167813308	0.8554821356292504	5.410944861352886	0.19010946525926825
0.026000000000000002	0.11550662515653783	0.8536686724229827	5.443611225735376	0.1935826062572939
0.027	0.11793111775565948	0.8512699394064688	5.474078181031706	0.19688328143090256
