Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0020285861689514134	0.9949719662990495	-0.005603847278578083	0.004048795249417847
0.001	0.03497258741450492	0.9829752166131136	4.065759068849707	0.06740194983608461
0.002	0.048584483116095006	0.9790323112985372	4.531351573777901	0.09226816777775633
0.003	0.05834220684216958	0.9761591491837085	4.790882320127938	0.10963889418893244
0.004	0.06601178555650389	0.9730008024363259	4.96691744073739	0.12303448823423094
0.005	0.07246393285241233	0.9690070142698897	5.098988045483284	0.134106965989485
0.006	0.07818238087051653	0.9656344782204205	5.207873557063975	0.14379173474059367
0.007	0.08348930104144073	0.9636476403765055	5.301345327983642	0.1526742681774128
0.008	0.08827734091634867	0.9598372711389026	5.38034864235749	0.16057229491266511
0.009000000000000001	0.09276248886769575	0.9570966451010472	5.451092161970781	0.16790929464447077
0.01	0.09703117391385291	0.9547737397727186	5.515825040134775	0.17483640235367937
0.011	0.10107108770461684	0.9525017172962502	5.574570412172228	0.1813271524237718
0.012	0.10463812601791919	0.9487931137623675	5.62415507096865	0.18696544113656954
0.013000000000000001	0.10824010229609292	0.9469388119954261	5.673366438038968	0.1926669753743908
0.014	0.11172262573197636	0.9436479291710702	5.718023505653653	0.19806774644163155
0.015	0.11506852797469119	0.9417936274041288	5.761000559809361	0.20327731985208164
0.016	0.11803172741999166	0.9391239966967402	5.798692436785439	0.20782560738029693
0.017	0.12111861113635139	0.9371880417046856	5.836706658426139	0.21255498208178936
0.018000000000000002	0.12419265034921964	0.9345491813705503	5.87270525541471	0.21719434376735464
0.019	0.12735366141172982	0.9331126003131358	5.908946949279989	0.22197417707607014
0.02	0.12999027438123184	0.9303719742752804	5.937908339244219	0.22587708920714045
0.021	0.13268920729568198	0.929403996779253	5.967858713116151	0.22991583499699608
0.022	0.13517768225152105	0.9278348796448652	5.995419449421952	0.233608456236593
0.023	0.13776692092196957	0.9248357283497877	6.023183253514743	0.23739126384921533
0.024	0.1403759078021757	0.9224553932728744	6.050931749267897	0.2411883619913172
0.025	0.1430318402444889	0.9212531139961535	6.078044597745615	0.24505637228770588
0.026000000000000002	0.14567566031037038	0.9199999518675726	6.1040209774081635	0.24886957400598023
0.027	0.14785226915308375	0.9185633708101582	6.125957736188718	0.2520066160584201
0.028	0.1502022793498031	0.9167090690432168	6.14888220186309	0.255348414017862
0.029	0.15263801001202393	0.9148038844244153	6.171805837790432	0.2587818550334541
0.03	0.15512711646717386	0.9137341412246678	6.194685975076076	0.2622976566775167
0.031	0.1574438516249721	0.9125318619479468	6.216124090900287	0.26554993084703526
0.032	0.1596774425620476	0.9111970465942526	6.23639748726515	0.26864236227511923
0.033	0.1618396425498711	0.9093936276791713	6.256120165209877	0.27162112810536737
0.034	0.16390092518505123	0.90764109161595	6.274582048409499	0.2744288104464085
0.035	0.16580884888540207	0.9056542537720351	6.291952757319232	0.2770221995865497
0.036000000000000004	0.167954584120183	0.9043194384183408	6.31108360801367	0.2799552564724776
0.037	0.17001283786340643	0.9029846230646467	6.32881231994936	0.2827310141834462
0.038	0.1722724510169963	0.9020675284204793	6.348226669918431	0.28580118362031515
0.039	0.1746027311248879	0.9008960195170117	6.367451892043235	0.28896590854872506
0.04	0.17664819184577055	0.8991434834537904	6.38484403302146	0.29167881382659405
0.041	0.17857805541277988	0.897238298834989	6.4003197953356175	0.2942028180604631
0.042	0.18052604607515227	0.8953532266947944	6.416015659863353	0.2967004595225999
0.043000000000000003	0.18250794102235302	0.8949355059852673	6.43196497310676	0.2993658914028739
0.044	0.18432907538425897	0.8927652492125191	6.446804917022296	0.3016926832086958
0.045	0.18606032515930498	0.8910127131492978	6.460647889173494	0.3039014711098397
0.046	0.1878383665364066	0.8895761320918835	6.474534660254559	0.3061932283277746
0.047	0.18957123247753732	0.8881904338863291	6.4881103849771	0.30841450254296265
0.048	0.1914780260151867	0.8867538528289147	6.502548803771216	0.31084493338346114
0.049	0.1935470653753335	0.8863348516743292	6.517842573219207	0.31353372792054923
0.05	0.1954169806112394	0.885606786660635	6.5319285188820055	0.31594176415845177
0.051000000000000004	0.19734430439230766	0.8840132267910592	6.545386467766525	0.3183363848908063
0.052000000000000005	0.19940007505327206	0.8828109475143383	6.560163807658164	0.32090888952216057
0.053	0.20110791714108286	0.880956645747397	6.572628354004441	0.32300188069371794
0.054	0.20289232612632332	0.8798052493225359	6.5856505597441855	0.32521768466507267
0.055	0.20453306099869312	0.8781343664844281	6.5972892966884835	0.3272132890965128
0.056	0.2063385583537667	0.8760966457886532	6.609824964064817	0.3293582018410962
0.057	0.20847768309972783	0.8756789250791263	6.624437478407973	0.332037616183399
0.058	0.21011847042908907	0.8744257629505453	6.635780918401995	0.33403249893905695
0.059000000000000004	0.21148980386899557	0.8732234836738244	6.645628400197069	0.3356970288422102
0.06	0.21322821401434766	0.8715526008357164	6.657197671104316	0.33774741492814914
0.061	0.21511150382812727	0.870584623339689	6.670175555298763	0.3400373693212969
0.062	0.21676689198976468	0.8694841097666883	6.6814408530837675	0.3419920282974404
0.063	0.21822535872976295	0.8679658754841606	6.691760702404442	0.34369193748304583
0.064	0.21986510699252698	0.8671304340651067	6.702432269028641	0.34565306166493603
0.065	0.22133614336024332	0.865688707743625	6.7125931299862	0.34737265565895725
0.066	0.22277408785255087	0.864359037653998	6.722441717501592	0.3490555949108284
0.067	0.22419312340045283	0.8624029701833364	6.730636676340614	0.35058873410948055
0.068	0.22562301774244298	0.8610989252028953	6.7399428202571485	0.3522587282283079
0.069	0.22701293973692122	0.8595806909203676	6.7490400824732895	0.35379574345735393
0.07	0.228667407004302	0.8586127134243402	6.759853020284083	0.3557272518634841
0.07100000000000001	0.23024806508934864	0.856442456651592	6.769950751182002	0.3574241922183361
0.07200000000000001	0.23181499747100773	0.8560402941270286	6.779500907460722	0.359261162278111
0.073	0.23339946908020354	0.855138411671151	6.789263129267624	0.36110066363712146
0.074	0.23463175328517066	0.853049808123516	6.796563094591724	0.3623656770136694
0.075	0.2359803347310841	0.851745763143075	6.805023591556146	0.36389309836334616
0.076	0.23745415506291828	0.8505434838663541	6.814174993228062	0.36553469115962356
0.077	0.2389469024887627	0.8494429702933535	6.823447677854339	0.3671694549546214
0.078	0.24027872931505903	0.8482662843884032	6.831597592551091	0.36864997932977484
0.079	0.24165089236530124	0.8473543667457184	6.840187586883848	0.37021104797467885
0.08	0.24317735132708423	0.8468857631843314	6.849219157736943	0.371976155709028
0.081	0.24480429311147356	0.8463355063978311	6.85876650739033	0.373795748673306
0.082	0.24601918358539285	0.8447663892634432	6.866360721904866	0.37506334682171016
0.083	0.24736163339174433	0.843064736052082	6.874533342086361	0.3764190491837288
0.084	0.2484691327630911	0.8413938532139741	6.881289389044131	0.37756528442757364
0.085	0.2498363367433179	0.8412104342851406	6.8897540595792925	0.37917082473677
0.08600000000000001	0.2513732552074155	0.8406092946467801	6.8987726806839795	0.380890197618556
