Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00039820889701864994	0.9907407407407407	0.05118980731552372	0.000795960369110325
0.001	0.017731166267721855	0.8136808539663052	5.829118884556426	0.03456177083045972
0.002	0.022900204615362175	0.7553884455357751	6.237617206962055	0.04420879871302985
0.003	0.026228389307148874	0.7157424459450242	6.450257605443526	0.05026625853285606
0.004	0.02850385337661819	0.6847077279858127	6.584827799793979	0.05431652713418376
0.005	0.030064760996117164	0.6570834185935476	6.678001141519026	0.057007813856949155
0.006	0.03172833301524091	0.6360411977354887	6.764562174436621	0.05987345246543295
0.007	0.03364198448708584	0.624300866243776	6.854242662818459	0.06318303414493989
0.008	0.03523318112474843	0.6125605347520633	6.925272069917169	0.06587615549352899
0.009000000000000001	0.036270305400792534	0.598057772321124	6.9727822206073355	0.06755768970893347
0.01	0.03772107916440106	0.5879833417477992	7.030364911769117	0.06995263066611077
0.011	0.03879713434165906	0.5760009549143987	7.073431056504666	0.0716807182301542
0.012	0.03963740495405735	0.5618648114044063	7.107210224477231	0.0729725232257957
0.013000000000000001	0.04045120274859171	0.5528869108519201	7.138083034491586	0.07423637859725019
0.014	0.041222055984604745	0.5439090102994338	7.166078163395065	0.07540759593596748
0.015	0.04187818405810015	0.5349311097469478	7.188819774585334	0.076355087428602
0.016	0.04215816460938752	0.5228667894413751	7.197546118800126	0.07664932928828766
0.017	0.042787921872952814	0.5159607120933087	7.217486080313666	0.07757010414145266
0.018000000000000002	0.04371755720619973	0.5111264579496624	7.246473180245415	0.07904181188545034
0.019	0.04422483315789688	0.5049109883364027	7.260914932471929	0.07973034619674904
0.02	0.04457172153069354	0.49699031443966984	7.270366640759711	0.08014413857608893
0.021	0.04493568589505012	0.49077484482641015	7.278354369645424	0.08059705064764314
0.022	0.045870693097918074	0.4873218061523771	7.305656601200756	0.08201913766074226
0.023	0.046976966685162325	0.4852499829479571	7.337978448628407	0.0837539723541469
0.024	0.047766210704077314	0.48248755200873067	7.358742469193645	0.08497166020066052
0.025	0.047966550392763055	0.4776532978650842	7.360342401155869	0.08515077622248779
0.026000000000000002	0.0485931747063317	0.4755814746606643	7.376997835373022	0.08607698719295723
0.027	0.04936590805151051	0.4735096514562444	7.398161194009301	0.08720607615006623
0.028	0.0496761921163905	0.468675397312598	7.400671123700311	0.08756127708048386
0.029	0.05081552629980708	0.46798478957779144	7.431186823459079	0.08935166360815082
0.03	0.0516600441606284	0.46729418184298477	7.4546404865073965	0.09061730006677592
0.031	0.05241763630376247	0.46522235863856487	7.472340587466384	0.09172506053466234
0.032	0.05271843897734613	0.45724564563099546	7.48107303558905	0.09194495546616924
0.033	0.05328849168546396	0.4549058727235523	7.493037800909333	0.09272521640961563
0.034	0.05385076222027995	0.45352465725393903	7.50775250872041	0.09346667655733934
0.035	0.054316232456849	0.4507622263147125	7.515153588987225	0.09407055876197883
0.036000000000000004	0.05524784638718252	0.44938101084509924	7.5364739790483295	0.0954385346718992
0.037	0.055552241225804835	0.4442227678875929	7.539780146331711	0.09578218087529541
0.038	0.055798902173457114	0.4373593206466134	7.54923180686984	0.09588530228823819
0.039	0.05626638583915672	0.43289168542391376	7.5604100160694045	0.09640520951246687
0.04	0.05690748617038642	0.4284240502012141	7.574176838338698	0.09722718918838581
0.041	0.057491877756502455	0.4270428347316008	7.586378059463334	0.09800380806530595
0.042	0.057491877756502455	0.422899188322761	7.586378059463334	0.09787832764822792
0.043000000000000003	0.057989970448816985	0.4208273651183412	7.586378059463334	0.09862250807553771
0.044	0.058133058923207054	0.41566912216083485	7.586378059463334	0.09865947504052769
0.045	0.059409093648430215	0.41566912216083485	7.607815504561085	0.10046073331203255
0.046	0.05975641526986155	0.41359729895641495	7.609295624685368	0.10086674207187031
0.047	0.05975641526986155	0.3984891890048427	7.609295624685368	0.099099057777352
0.048	0.05975641526986155	0.39471216151694966	7.609295624685368	0.09971355162173617
0.049	0.05975641526986155	0.39024452629425005	7.609295624685368	0.09997513766227616
0.05	0.060359473840289606	0.3840716867880772	7.618266978673769	0.1005897715566841
0.051000000000000004	0.06148679484863757	0.3840716867880772	7.644855133278721	0.10217020847477452
0.052000000000000005	0.06148679484863757	0.38130925584885067	7.644855133278721	0.10152536078546767
0.053	0.06200635021212985	0.38130925584885067	7.646312956159546	0.10272516354629672
0.054	0.06200635021212985	0.37923743264443077	7.646312956159546	0.10241703483829366
0.055	0.06209620792578496	0.3771656094400109	7.646312956159546	0.10270911391724671
0.056	0.06285698468067576	0.3771656094400109	7.646312956159546	0.10369742210481057
0.057	0.06315514113800472	0.37578439397039765	7.646312956159546	0.10407933390024984
0.058	0.06352180778388122	0.3726979742173112	7.655350807179694	0.1044017305198256
0.059000000000000004	0.06352180778388122	0.3706261510128913	7.655350807179694	0.10417227114926034
0.06	0.0637680273476366	0.36993554327808464	7.655350807179694	0.10471415219451412
0.061	0.0637680273476366	0.36169088056749193	7.655350807179694	0.10326973265618333
0.062	0.0637680273476366	0.3572232453447923	7.655350807179694	0.1032835313318013
0.063	0.0637680273476366	0.35491719952223993	7.655350807179694	0.10334651292366696
0.064	0.06392168299681936	0.3534462178568992	7.655350807179694	0.10416637501678311
0.065	0.06392168299681936	0.3472733783507264	7.655350807179694	0.10374940230688706
0.066	0.06392168299681936	0.3445109474114999	7.655350807179694	0.1032634524914841
0.067	0.06392168299681936	0.34142452765841347	7.655350807179694	0.1035241897600329
0.068	0.06469371638690072	0.34142452765841347	7.655350807179694	0.10460943860261517
0.069	0.06500809747550343	0.33833810790532703	7.655350807179694	0.10473593910225798
0.07	0.06505747509967161	0.33695689243571375	7.655350807179694	0.10475824176811593
0.07100000000000001	0.06525646503881338	0.3331798649478207	7.655350807179694	0.1048295778556511
0.07200000000000001	0.06599815716780666	0.33009344519473427	7.655350807179694	0.10551028967764789
0.073	0.06622016309979176	0.3263164177068413	7.655350807179694	0.1056188374810519
0.074	0.06622016309979176	0.32184878248414156	7.655350807179694	0.10542165745856227
0.075	0.06669931988095149	0.32115817474933495	7.655350807179694	0.10600541334819708
0.076	0.06751758028657308	0.31807175499624857	7.655350807179694	0.10685416542154826
0.077	0.06805374587815144	0.3173811472614419	7.656398359308401	0.10755855082371465
0.078	0.06805374587815144	0.3130940500503246	7.656398359308401	0.10676683303161763
0.079	0.06805374587815144	0.31153229656912895	7.656398359308401	0.10728598037831456
0.08	0.06824930502543686	0.3101510810995157	7.656398359308401	0.10773991450058125
0.081	0.06824930502543686	0.30397824159334286	7.656398359308401	0.10675738224807305
0.082	0.06824930502543686	0.30347147918050305	7.656398359308401	0.10713097990234158
0.083	0.06831202365779553	0.2995106063706432	7.656398359308401	0.10703984541162206
0.084	0.06831202365779553	0.2902513471113839	7.656398359308401	0.10548513389251082
0.085	0.06831202365779553	0.28518911470563635	7.656398359308401	0.10404220907787877
0.08600000000000001	0.06831202365779553	0.27652445262942493	7.656398359308401	0.1023054089991956
0.08700000000000001	0.06831202365779553	0.2703516131232521	7.656398359308401	0.10130916237806965
0.088	0.06831202365779553	0.2610923538639929	7.656398359308401	0.09956573417198658
0.089	0.06831202365779553	0.25800593411090644	7.656398359308401	0.09966791355639759
0.09	0.06831202365779553	0.25784735695952504	7.656398359308401	0.10088017980326684
0.091	0.06831202365779553	0.2521570834185935	7.656398359308401	0.09821772123385022
0.092	0.06831202365779553	0.24529363617761407	7.656398359308401	0.09636794921621895
0.093	0.06831202365779553	0.24003721133475958	7.656398359308401	0.09577123872421248
0.094	0.06831202365779553	0.23534376918354816	7.656398359308401	0.09448727624788077
0.095	0.06831202365779553	0.23225734943046175	7.656398359308401	0.09463822575725644
0.096	0.06831202365779553	0.23225734943046175	7.656398359308401	0.09541922258381444
0.097	0.06831202365779553	0.23225734943046175	7.656398359308401	0.09699114322172761
0.098	0.06831202365779553	0.2315667416956551	7.656398359308401	0.09682033526516998
0.099	0.06831202365779553	0.22778971420776203	7.656398359308401	0.0960121616988753
0.1	0.06831202365779553	0.22778971420776203	7.656398359308401	0.09748115351677086
0.101	0.06831202365779553	0.2216168747015892	7.656398359308401	0.0971239116467179
0.10200000000000001	0.06831202365779553	0.2216168747015892	7.656398359308401	0.09791636881320492
0.10300000000000001	0.06831202365779553	0.2185304549485028	7.656398359308401	0.0973805458357956
0.10400000000000001	0.06831202365779553	0.21783984721369615	7.656398359308401	0.09816080557507409
0.105	0.06831202365779553	0.21783984721369615	7.656398359308401	0.09905834239319883
0.106	0.06831202365779553	0.21475342746060974	7.656398359308401	0.09852278681947786
0.107	0.06831202365779553	0.21475342746060974	7.656398359308401	0.0993430520807538
0.108	0.06905045138740273	0.21475342746060974	7.656398359308401	0.10012039924449768
0.109	0.06905045138740273	0.2054941682013505	7.656398359308401	0.09783915097548078
0.11	0.06905045138740273	0.19932132869517766	7.656398359308401	0.09722952825679582
0.111	0.06905045138740273	0.19875230339068667	7.656398359308401	0.09766025053617376
0.112	0.06905045138740273	0.19514905379195582	7.656398359308401	0.09656667621059518
0.113	0.06905045138740273	0.194853693472478	7.656398359308401	0.09729685246742074
0.114	0.06905045138740273	0.1929370921104215	7.656398359308401	0.0967658368685717
0.115	0.06905045138740273	0.1896954505149717	7.656398359308401	0.0958232397731327
0.116	0.06905045138740273	0.18660903076188526	7.656398359308401	0.09544372213488879
0.117	0.06905045138740273	0.18660903076188526	7.656398359308401	0.09665463872905208
0.11800000000000001	0.06905045138740273	0.18043619125571234	7.656398359308401	0.09494753381199761
0.11900000000000001	0.06905045138740273	0.18043619125571234	7.656398359308401	0.09607252618205248
0.12	0.06935115574992923	0.18043619125571234	7.656398359308401	0.0965426196713744
0.121	0.06960360552703336	0.17734977150262599	7.656398359308401	0.09630483603717423
0.122	0.06999244843455828	0.17426335174953955	7.656398359308401	0.09624321685072355
0.123	0.07017622874986341	0.17117693199645315	7.656398359308401	0.0958694868307038
0.124	0.07058624774915688	0.16809051224336669	7.656398359308401	0.09574816045011765
0.125	0.07185755261397303	0.16809051224336669	7.656398359308401	0.09691669605926298
0.126	0.07252651679273239	0.16809051224336669	7.656398359308401	0.09748462326962525
0.127	0.07316993896998765	0.16809051224336669	7.656398359308401	0.09801109497374433
0.128	0.07555413370033587	0.16809051224336669	7.656398359308401	0.10024350926925776
0.129	0.07555413370033587	0.1581406452493008	7.656398359308401	0.09552311341474172
0.13	0.07555413370033587	0.15421137034337892	7.656398359308401	0.09372180215845899
0.131	0.07555413370033587	0.15058659027351476	7.656398359308401	0.09205185599136624
0.132	0.07555413370033587	0.1475001705204283	7.656398359308401	0.09096840703474543
0.133	0.07555413370033587	0.1475001705204283	7.656398359308401	0.09265395579323567
0.134	0.07555413370033587	0.1444137507673419	7.656398359308401	0.0929858590946339
0.135	0.07555413370033587	0.1416569256738413	7.656398359308401	0.09271620534419847
0.136	0.07555413370033587	0.13824091126116905	7.656398359308401	0.09236606282887219
0.137	0.07555413370033587	0.13206807175499619	7.656398359308401	0.0899551008591188
0.138	0.07555413370033587	0.13206807175499619	7.656398359308401	0.0909647915596968
0.139	0.07555413370033587	0.12940045445341772	7.656398359308401	0.0901961815948697
0.14	0.07555413370033587	0.1289816520019098	7.656398359308401	0.09032604620209929
0.14100000000000001	0.07555413370033587	0.12589523224882335	7.656398359308401	0.08965256329836611
0.14200000000000002	0.07555413370033587	0.12280881249573694	7.656398359308401	0.08908204996517761
0.14300000000000002	0.07555413370033587	0.1197223927426505	7.656398359308401	0.0883271235006506
0.14400000000000002	0.07816600254090837	0.1197223927426505	7.67249237974025	0.09061226579730432
0.145	0.07845217599237704	0.1166359729895641	7.69346931268174	0.08975336801423751
0.146	0.08015324522544123	0.1166359729895641	7.726096280230304	0.09088868128253777
0.147	0.08015324522544123	0.10977252574858465	7.726096280230304	0.08682395820411679
0.148	0.08015324522544123	0.10871626765338542	7.726096280230304	0.08724833092665718
0.149	0.08015324522544123	0.1035996862424118	7.726096280230304	0.08455594343311547
0.15	0.08015324522544123	0.1035996862424118	7.726096280230304	0.08597828304070483
0.151	0.08059000920355507	0.10051326648932539	7.737152273871733	0.08565750483666519
