Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00201328024115893	0.9978384867507157	-0.0016866442786457661	0.0040171921641093695
0.001	0.0068570463231512006	0.986429883014775	1.6495699987271297	0.013596440042529157
0.002	0.013850491312922542	0.9761926777964357	2.6402284321550633	0.027208243593403413
0.003	0.01936616384893782	0.967635222119131	3.1362459097778266	0.03777178230602369
0.004	0.023942105940828358	0.9616978378951234	3.457412703930287	0.046429298755341006
0.005	0.027973285832218687	0.9566540517855653	3.6956205180563133	0.05397656095023149
0.006	0.03171945177094608	0.9518389929313651	3.8880233386649663	0.06092237369240994
0.007	0.035121684942518064	0.945186649223302	4.044539975154205	0.0671665263477285
0.008	0.038283482381594104	0.9397434575145619	4.177492264145727	0.07292346352707756
0.009000000000000001	0.041304315714740324	0.9352991018277951	4.293939702166017	0.07838082221012699
0.01	0.044164907627149495	0.9309047192357445	4.396136655959112	0.08350781549976247
0.011	0.046983417529931695	0.9275087827537238	4.49000815760921	0.08852521336982208
0.012	0.049665997588006675	0.9232638482313966	4.57440956336535	0.09325838455707695
0.013000000000000001	0.052261675346920625	0.9205105095996153	4.6508722038344334	0.09781278187442619
0.014	0.05477296169543354	0.9178847211797013	4.721046137355013	0.10218994227765124
0.015	0.05715414629297385	0.9145134521372448	4.784805847161126	0.10630718253676372
0.016	0.05948028159775224	0.9100271801091747	4.8439397899048915	0.1102849955769893
0.017	0.06166772534325472	0.9067512221124577	4.8975002206806355	0.11400910438772596
0.018000000000000002	0.06380505411841514	0.9037267360848334	4.9486716530175885	0.11763178979617346
0.019	0.06594714145696069	0.9008980082252211	4.997548895763629	0.12122833910957895
0.02	0.06791029382730687	0.8978306998317083	5.042338498800395	0.12451181574061669
0.021	0.06997966368613859	0.8951306984864825	5.086693934200618	0.12795040380304257
0.022	0.07177472781037006	0.8911126399280176	5.125148800675372	0.13089630875512803
0.023	0.07368509992204926	0.8881249830601341	5.164336421602041	0.13402304489803146
0.024	0.07560269215848628	0.8859816141468695	5.202207461792295	0.1371581957811242
0.025	0.07730604605970862	0.8827824643046307	5.236054586612258	0.139911309823965
0.026000000000000002	0.07900902761832755	0.879837298743794	5.269231198983716	0.14266080500702777
0.027	0.08074455692502783	0.8776140229633087	5.301347606149548	0.1454548253814291
0.028	0.08252284089433458	0.8753462372537767	5.333592838750256	0.14829222583509566
0.029	0.08425489830249341	0.8732672378999717	5.365283085477619	0.1510603909581775
0.03	0.08590336165764015	0.871144673738578	5.39400680307772	0.15366073912380807
0.031	0.08754808906725287	0.8689258528392383	5.422115243695648	0.15625119952528144
0.032	0.08919257876325752	0.866443651987014	5.449752044950659	0.15882041270948277
0.033	0.09081118139046626	0.8651589118260574	5.476532206953764	0.1613664699589283
0.034	0.09237498209383288	0.8628591187208198	5.501715053613256	0.16378159184815724
0.035	0.09383158676701846	0.8602370269276326	5.525326482857952	0.16601316968060104
0.036000000000000004	0.09527261977495392	0.8580055015493558	5.548425047374501	0.16821883515439245
0.037	0.09681490773646037	0.8564248498874537	5.571882810919365	0.17057125671743928
0.038	0.09824757356131207	0.8540753293841721	5.594411588537933	0.17274016851958912
0.039	0.09971419922957195	0.8523727700522652	5.616648943315793	0.1749631738201095
0.04	0.10100679067057379	0.8496423712161214	5.636011710238231	0.17687743913914508
0.041	0.10246646024863952	0.8471631704254395	5.657367892278036	0.17904265208123277
0.042	0.10391048190511146	0.845390426786403	5.678180915938218	0.18118654974167495
0.043000000000000003	0.10528753023861519	0.8435141829034688	5.697868537808629	0.18322205253304782
0.044	0.10662041132973861	0.8419592213923022	5.716970813957807	0.1851967137316704
0.045	0.10792873050593954	0.8396460363679769	5.7353207516391524	0.18710192273038267
0.046	0.10912147466211446	0.8368560255632508	5.751721334404633	0.18879551119223498
0.047	0.11035424017394102	0.8346852035535564	5.768825540390028	0.1905800776937542
0.048	0.11142246773282746	0.8319516642924993	5.7841067680624665	0.19209460697713365
0.049	0.11275512799246039	0.830330772974212	5.801760535951565	0.19402161659422673
0.05	0.11401399903673862	0.8282895533587121	5.8185472045600495	0.19581401026030998
0.051000000000000004	0.11539454005637631	0.8267309372186886	5.836387812771503	0.19778681920373523
0.052000000000000005	0.11659350326712743	0.8251179726012152	5.852146127417889	0.19949588234427798
0.053	0.11770344397656445	0.8230020392124329	5.866685488825705	0.20105503683915313
0.054	0.11889953292596536	0.8210555866473104	5.8819449653344655	0.20272002911542547
0.055	0.12000006993847631	0.818710051614819	5.896112157395042	0.20422003476807737
0.056	0.1210735106845515	0.8160865883523403	5.909917063916183	0.20566854006597604
0.057	0.12220346189777107	0.8148440949256759	5.924016335364797	0.20725031447874626
0.058	0.12347161244308866	0.8134004146433724	5.939644614837857	0.2090247293574694
0.059000000000000004	0.12450127546944752	0.8114271021853643	5.952137840427753	0.21042032491037105
0.06	0.12553942957268455	0.8089384983493406	5.9650099255455995	0.21180600882950923
0.061	0.12676367040639827	0.8071567090399817	5.979553066653686	0.2134740180428289
0.062	0.12796917813090947	0.8055287586061206	5.993777360168958	0.2151010110302792
0.063	0.12907906573156808	0.8040227539373713	6.006882752739364	0.21660867677386159
0.064	0.13008756362907006	0.8017449295738819	6.018416092134951	0.2179247812648907
0.065	0.13123119259614544	0.7999202221344935	6.031731272141615	0.21945381733787958
0.066	0.13239050390594337	0.7986680353665847	6.045197327591573	0.22101584172785227
0.067	0.13337304247751428	0.7965277893062859	6.056461301210622	0.22228094902065904
0.068	0.13448345411910384	0.794561047355191	6.069161302713672	0.22373617945702645
0.069	0.1355914779657913	0.7929605968993227	6.081092779035204	0.22519318952808526
0.07	0.13661610716902645	0.7910292324188524	6.092544548447803	0.22650939464455871
0.07100000000000001	0.13759904956575356	0.7888890642517591	6.103291467341621	0.22775095870988835
0.07200000000000001	0.13848946309399907	0.78677056606966	6.112680747841417	0.22886561588438972
0.073	0.13951300093853153	0.785115316622788	6.123494574492072	0.2301718350982036
0.074	0.14063483322565423	0.7841247796416242	6.135207627373757	0.231662831982008
0.075	0.1416022056569924	0.7817723574931648	6.145087295515096	0.23285431546767965
0.076	0.1426647442797722	0.7802357768750199	6.156838326088087	0.2342121331348416
0.077	0.14389267060976788	0.7789191453066695	6.168961953075864	0.23580889038856884
0.078	0.14497538960349038	0.7779338270860418	6.180419707688837	0.2372086414966931
0.079	0.1459537815990434	0.7759169759857305	6.190200299473986	0.2383841606480066
0.08	0.14686128360672054	0.7741573790548051	6.1997249128239655	0.23949720946860165
0.081	0.14799310685322514	0.7729671304923867	6.210875751255908	0.24094998298387083
0.082	0.14904509900762536	0.771688039882606	6.221430452361892	0.24226826233934218
0.083	0.15002792959362096	0.7703718500413533	6.231247784563867	0.2434847385905766
0.084	0.15114341328151074	0.7695933842731136	6.242171021332311	0.24492860222210963
0.085	0.15219548415154444	0.768259675114152	6.252759148556978	0.24623847505737229
0.08600000000000001	0.1531624621101405	0.7668528239915894	6.262713407502298	0.2474254293864102
0.08700000000000001	0.15417638365230482	0.7658476761410056	6.272680698989989	0.2486924240611259
0.088	0.15519111212955164	0.7639058980596102	6.282176168661412	0.24989981991382965
0.089	0.15612569627846049	0.7628056600268356	6.291351545721659	0.25106208190667473
0.09	0.15718732503170035	0.7619121424125639	6.301695680318106	0.252381538355992
0.091	0.15826298287084134	0.761020631876199	6.312163901191659	0.2537185117393624
0.092	0.15902467559965877	0.7585861445410007	6.319956574774128	0.25454185224430137
0.093	0.15991796349526097	0.7570603926130863	6.328392958903765	0.2555770230861507
0.094	0.16087051260104446	0.7552581331326585	6.336889481359575	0.25666080622520393
0.095	0.1618924700313027	0.7536583098431886	6.3459251046798055	0.25786887249087587
0.096	0.1628079286062333	0.7523835420175297	6.354747241980351	0.25896885482163695
0.097	0.16373876867097406	0.7508387404477611	6.363721295519545	0.26005502075253223
0.098	0.16490429056595063	0.7499819418156377	6.374208990917945	0.2614711942886034
0.099	0.16587915971962539	0.7484260009907625	6.382798417201178	0.2626080508225502
0.1	0.1668061295870447	0.7462314732331438	6.391483193967181	0.263602236070396
0.101	0.16783342556099312	0.7450285061770624	6.40052157586925	0.26480501191038197
0.10200000000000001	0.16867154079816585	0.7433225903080896	6.407954745920621	0.26569494776498137
0.10300000000000001	0.16969868260439544	0.7420631688449998	6.417284292771493	0.26688646768552665
0.10400000000000001	0.17068020733908834	0.7404872766962356	6.426105260379442	0.2679689361621314
0.105	0.17181904520064956	0.7390709651582842	6.435519110106078	0.26924878251272977
0.106	0.17260519262765905	0.7378614408189655	6.442864762045657	0.2701368667731764
0.107	0.17362088971097572	0.736397837703666	6.451759933865924	0.27126314554213793
0.108	0.17457233863455204	0.7352269785793929	6.4599943199229255	0.2723508653610168
0.109	0.17560006484020182	0.7340954054861315	6.469010315112861	0.2735094865731528
0.11	0.1765422095944707	0.7328509541897423	6.47724558307168	0.27458255600463544
0.111	0.17741173054589288	0.7312364763463771	6.485021533275434	0.2755350776116495
0.112	0.1783475382806457	0.7299419171812692	6.493034400673198	0.2765622899414159
0.113	0.17925337836268668	0.7288570070954906	6.5008006509253375	0.2775756933083312
0.114	0.180275325934036	0.7280086616112041	6.509245466752711	0.27871230732978564
0.115	0.18109316210398663	0.7266702279508275	6.516396391160806	0.27956952392196643
0.116	0.1819046672728569	0.7250800904092444	6.523094522331273	0.2804051105831633
0.117	0.1828688084899791	0.7237591950157525	6.5311297676425895	0.2814419521221868
0.11800000000000001	0.18394262854846513	0.7228181958610793	6.539336784425285	0.28260855171832866
0.11900000000000001	0.1849223632536124	0.7211629464142073	6.5473308147190235	0.28362183831360266
0.12	0.18595008927197082	0.7198543464219076	6.555588333651355	0.28469661693399784
0.121	0.18685326371423766	0.718286481319961	6.563290684146653	0.2856159897902248
0.122	0.18761180847092818	0.7168052913710835	6.569710291686458	0.286337872813204
0.123	0.18837457807534932	0.715439037279926	6.576135086597338	0.28709070141781523
0.124	0.18925961717439663	0.7141159461546196	6.58315539732326	0.2880079350439551
0.125	0.19017896100276727	0.71296541926029	6.590678633367082	0.2889615264284746
0.126	0.1911734827802872	0.711955665301889	6.5983962590606895	0.2899993198079256
0.127	0.19201735097607714	0.7103082783760596	6.605054585961644	0.29079922037707806
0.128	0.19288048979664726	0.7088464262007791	6.611868158127763	0.2916114264355091
0.129	0.19378538946757556	0.7072528862786325	6.618779573191498	0.2925022887825621
0.13	0.19481593141070536	0.7064010825323649	6.626757497436427	0.293588108817488
0.131	0.19567258981212624	0.7051779938273139	6.633659154576589	0.29445302506541615
0.132	0.19642721671391686	0.7034612095107404	6.6394867433348095	0.2951081625860442
0.133	0.1973978355170706	0.7021815169287218	6.646773798183491	0.2960762285178322
0.134	0.198256745731979	0.70090802443277	6.653390583559302	0.2969213775069404
0.135	0.1993208528453681	0.700218883307233	6.6611290546607	0.2980182235347849
0.136	0.20033360630888514	0.6995941117411555	6.668501303371239	0.29907619819659975
0.137	0.20102829323537383	0.6978945100657197	6.674063346965307	0.29965242904085226
0.138	0.20188779552196273	0.6965107053648577	6.680160082529672	0.3004587282442394
0.139	0.20289699649868362	0.6953198733203413	6.687519127040316	0.3014189303258738
0.14	0.2038185688975222	0.6936206944856936	6.694462718072482	0.302210036090728
0.14100000000000001	0.20455432784816777	0.6919724027192461	6.700186083917336	0.30284115295294095
0.14200000000000002	0.2057043882175284	0.691246371200539	6.708202236289725	0.30398392815129666
0.14300000000000002	0.20640884577026947	0.6895235226341225	6.713515677114563	0.3045435892758363
0.14400000000000002	0.2070581417528043	0.6875278490443408	6.717852331256481	0.30500843221695456
0.145	0.20789113902252035	0.6861986022397101	6.723847629593648	0.3057535631807914
0.146	0.20864722475399322	0.6845755723179402	6.729115648719949	0.30639599522305194
0.147	0.20964383384859425	0.6838536161884762	6.736370747402377	0.30739637396930425
0.148	0.2102078970765593	0.6822252052361931	6.74074531082311	0.3077833983556933
0.149	0.21122735382429464	0.6806699340320608	6.747413769745914	0.3087400733166895
0.15	0.21211084884491496	0.6795755775270866	6.753642901092645	0.30955034031043416
0.151	0.21289643567447616	0.6781348628774431	6.759410145244511	0.3102095769575199
0.152	0.21382065671640774	0.6771893057572697	6.765778641853146	0.31104514823685775
0.153	0.2147072955403652	0.6758101248084731	6.771696903024979	0.31182101347466235
0.154	0.21571713126671335	0.6744139237381507	6.778450314568471	0.3127687518738241
0.155	0.21624738859510412	0.6724657696463915	6.782504841571568	0.31304230958976415
0.156	0.2169412719078859	0.6710018400651628	6.787375270694973	0.31359104812344274
0.157	0.21762413251597185	0.6696459793960104	6.792305499951664	0.3141214317194617
0.158	0.21847083570040296	0.6681533655984774	6.797409226135713	0.3147955730932355
0.159	0.21960821185918658	0.6673960926053587	6.804957576088507	0.3158619657735044
0.16	0.22047716855328275	0.6662314358049425	6.810877861036836	0.3165610501399002
0.161	0.2213054049157422	0.6646856966110473	6.8162324106738295	0.3172410166631797
0.162	0.2219606145308049	0.6635259368603978	6.820849786348836	0.3177151367381552
0.163	0.22261547728912995	0.6622479296008197	6.824796646496559	0.3182398385117204
0.164	0.22329365104783633	0.6609633546363576	6.8290287702386125	0.3187549050477086
0.165	0.2240172568938848	0.6598829909641357	6.833914284710365	0.3193642524526227
0.166	0.2248562929304075	0.6588798501914589	6.8397405448370865	0.3200836670430531
0.167	0.22548016659828715	0.6576371044896451	6.843742059284642	0.3205487893824296
0.168	0.22638723040162026	0.6568693336267423	6.849793438286005	0.3213683236497365
0.169	0.22686485512632676	0.6557191879769763	6.853350623382255	0.32167506013500585
0.17	0.22726942437099348	0.6537585868083077	6.855957796223768	0.3217699781301263
0.171	0.22792056511566142	0.652819731740876	6.8604357490639085	0.32228926025241733
0.17200000000000001	0.2287877968797353	0.6511589841042194	6.865846682919413	0.3229705817093023
0.17300000000000001	0.2293562126997431	0.6500935189450965	6.869972055410256	0.32335346642556173
0.17400000000000002	0.23011948636788956	0.6486750749308428	6.8748430599604715	0.32387146688974805
0.17500000000000002	0.23079548182209914	0.6474509889302862	6.879359387356996	0.32434748079388176
0.176	0.231678717251964	0.6463860258195189	6.885122751486209	0.3250436451122395
0.177	0.23249201939053316	0.6453460005808788	6.8901553994669715	0.32565880498486227
0.178	0.2330121768645262	0.6436136459210384	6.894021351715	0.3258916611240578
0.179	0.2338096834114683	0.6422368285453128	6.898752040766411	0.3264958293109891
0.18	0.2342985123692575	0.6405292370845329	6.902239804610515	0.32673536303952694
0.181	0.2349575007968916	0.63953113524384	6.906727613491659	0.32723373285293433
0.182	0.23575934215127742	0.6385986369625128	6.91162800183764	0.32784389269726066
0.183	0.236256941289929	0.6373619536365618	6.915228391437675	0.32810537568379783
0.184	0.2369694493417535	0.6363530423173425	6.919778917788635	0.3286492172699279
0.185	0.23765510278549756	0.634845224452204	6.924377389984701	0.3290365996835863
0.186	0.2380782411147612	0.6329209804255359	6.92715321900741	0.32910127674411166
0.187	0.23878926097637723	0.6314804506642511	6.931820193899789	0.32962723402855887
0.188	0.2392881639390206	0.6304643024680698	6.935062825885986	0.3299252482693761
0.189	0.24003515118251967	0.6290129098896292	6.939413704622528	0.33042296031505236
0.19	0.24109575752574633	0.6281186484172908	6.945421067397595	0.33128010398548674
0.191	0.2418500000081766	0.6270689949562922	6.950190959305646	0.33179795124265304
0.192	0.24272769605037342	0.6264938417825578	6.955616613080783	0.3325079366662356
0.193	0.2432270103880883	0.6248590912406831	6.958950125969681	0.3327412630680281
0.194	0.24398400886497443	0.6240711639990966	6.963884791782936	0.3333186158804981
0.195	0.24498725740850183	0.6230715288300173	6.969899015404673	0.3341283458005399
0.196	0.2454587023548147	0.6216083098698145	6.973231254327139	0.33431949661650956
0.197	0.24619874172286688	0.62113412375639	6.977851048912437	0.3349392988233769
0.198	0.2470982985768681	0.6205551112666214	6.983496209055244	0.335705497071427
0.199	0.24769523256404957	0.6188405782499469	6.98716486630223	0.33594029478223303
0.2	0.2483651323151078	0.6179559293836638	6.991417299779522	0.33639920966529335
0.201	0.2490673700939841	0.6159643639272057	6.995125398486083	0.3367585470430325
0.202	0.24972443966132024	0.614978858505929	6.998888788842154	0.3371909411786534
0.203	0.25002877899661635	0.6134817258497217	7.001080180751846	0.33716605861444116
0.20400000000000001	0.25051599073244346	0.6116450545306891	7.00354985279931	0.33731645134543214
0.20500000000000002	0.25106804961446794	0.6099395889782183	7.006736322807216	0.33758094267780614
0.20600000000000002	0.2517971693310632	0.6088352651748028	7.01124951300884	0.3380410107448691
0.20700000000000002	0.2523617465590663	0.6073890722402189	7.014320717004912	0.338313020291676
0.20800000000000002	0.25313205669091754	0.606564577820093	7.019060489143866	0.33885123021126534
0.209	0.253624310504278	0.6050972709323583	7.02213666780317	0.3389941664208873
0.21	0.25444649532897384	0.6043097819621174	7.026961013248304	0.3395739277588036
0.211	0.25528591277326856	0.6033107525359356	7.031700998280075	0.3401165279571875
0.212	0.25577913225426324	0.6020880583664203	7.034798289615722	0.34032041917182393
0.213	0.2565738885209458	0.6013033278781736	7.039587014951474	0.34087258871862064
0.214	0.25724649492978513	0.6001848808507207	7.0437224212103136	0.34125147320947624
0.215	0.25787846031067063	0.5991861352339072	7.04752871304065	0.3416021339929631
0.216	0.2584913569324625	0.5984684047861064	7.051369345983042	0.3420557707823497
0.217	0.25919170415866677	0.5977359372284108	7.055689482787611	0.3425253978979272
0.218	0.25966323443499295	0.5967234176270747	7.058659801911013	0.3427606142412024
0.219	0.25999405641484136	0.5953078627411689	7.0610753879781125	0.34276284875149204
0.22	0.260802824820113	0.5943871128940159	7.0660413854837785	0.3433145328851177
0.221	0.2612397174870842	0.5934541204524415	7.068875985522143	0.3435028530345107
0.222	0.26205808346498694	0.5927739162999182	7.0736941617759985	0.3440643603128752
0.223	0.26284447350903406	0.5918069626731535	7.078260537301607	0.3445357068027745
0.224	0.2637240871482731	0.5907977720134946	7.082914575191556	0.3451031523569563
0.225	0.26451082507563456	0.589114613593387	7.086916536295793	0.34545523821947965
0.226	0.26497933051976097	0.5884359217944991	7.089944882947561	0.3457157496401415
0.227	0.26566584401096793	0.5870241518053104	7.09348715091471	0.3459925679878147
0.228	0.2665152272775606	0.5860814084751202	7.098348558659485	0.3465402239215806
0.229	0.2671964926029967	0.5846750032137903	7.102161838504872	0.34685123687853825
0.23	0.26787256362544615	0.5836778664965528	7.106221413778303	0.3472214873761492
0.231	0.26870895094876285	0.5826585735084524	7.111197594179993	0.34772612098517147
0.232	0.269695188963842	0.5818724130160233	7.116235089047993	0.3484005442156226
0.233	0.2703566152274911	0.5804300891275009	7.119630897020665	0.34857065756392
0.234	0.2710975432826116	0.5793630291391004	7.123489859483439	0.3489873783130063
0.23500000000000001	0.2718749239004126	0.5785524030510161	7.1278796937994615	0.349452437468161
0.23600000000000002	0.27251818840193315	0.577502259400862	7.131508043990199	0.3496882590050544
0.23700000000000002	0.2730468269322923	0.5763936109922287	7.134569159351746	0.34992555908595774
0.23800000000000002	0.27361103865183894	0.5750709060317052	7.137511307501488	0.3501681960355775
