Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0007431904905339501	0.9987113402061856	0.17635556017690018	0.00148465667796975
0.001	0.0015982268876655464	0.87855117820324	1.147340774676659	0.003187088545611628
0.002	0.0023407456774040387	0.7804768041237113	1.7434149133217753	0.00465845243362018
0.003	0.003078615640573053	0.7105412371134021	2.193015426289038	0.006112419167624271
0.004	0.003869989496976604	0.6554252577319588	2.558988557863739	0.007662178947933493
0.005	0.004789327828117677	0.6201564801178203	2.8977176097697175	0.00945132580091025
0.006	0.005806401933233588	0.591331001472754	3.195120879033822	0.011415537554304805
0.007	0.006834331343074139	0.5599705449189984	3.4471497377693323	0.013379514996001353
0.008	0.007868831938020255	0.5343243740795287	3.6797728825626157	0.015333053097434213
0.009000000000000001	0.009026774916514928	0.5128663475699557	3.8962416194983645	0.01749709727218274
0.01	0.010117095800606875	0.4923324742268041	4.088698107711994	0.019498617212088076
0.011	0.011515534783564513	0.48395618556701026	4.299412206744542	0.022056680538420977
0.012	0.012934695838339616	0.4727227540500736	4.485928441973871	0.02460758353959208
0.013000000000000001	0.014438905845156816	0.4656351251840942	4.664911761570111	0.027276043179340022
0.014	0.01591868894051794	0.4528332106038292	4.8199286458553114	0.02984400538098802
0.015	0.017206587792462518	0.42542341678939616	4.922944620603057	0.031979521074494616
0.016	0.018645253476967955	0.4129436671575847	5.052150205959691	0.03436082059643088
0.017	0.020745180579763153	0.41068851251840943	5.2147176252637735	0.03787220880747447
0.018000000000000002	0.022167028322419416	0.39502945508100146	5.3186356490155084	0.04006985526469076
0.019	0.023489873375109764	0.374300441826215	5.3980836141512	0.04200355272795407
0.02	0.025345283923622893	0.36536450662739317	5.511272339106716	0.0448416567277619
0.021	0.026844034706248014	0.3465684830633284	5.580732715360625	0.04691259436512325
0.022	0.028237736176893877	0.3382345360824742	5.671032023234087	0.048836182808241896
0.023	0.030440124552599108	0.331231590574374	5.775919370463023	0.05200579282345652
0.024	0.03186074564740587	0.32575478645066264	5.86504937520826	0.05385428813629388
0.025	0.03392241933509427	0.3149282032400589	5.944085045312228	0.056512139229137
0.026000000000000002	0.03582505622548753	0.31138438880706915	6.038502815791622	0.058958674951758855
0.027	0.037817435603934385	0.30659425625920467	6.121230184275262	0.0614948356899709
0.028	0.039783469249230756	0.30369477172312226	6.210884109269004	0.06394300439015456
0.029	0.04186419756945699	0.30143961708394695	6.296022741944245	0.06649086437968975
0.03	0.04400768263658297	0.2937923416789396	6.3613428408056425	0.06882380189949255
0.031	0.04520856665274945	0.2864248895434462	6.411467629114651	0.0697727880811603
0.032	0.047452930646315436	0.2835254050073637	6.494377911299356	0.07217623020845448
0.033	0.0492830534943827	0.27841310751104564	6.556303499117615	0.0740097496255077
0.034	0.051771990971355986	0.27458946980854204	6.6257908746637115	0.07659594059100541
0.035	0.053438518856912566	0.2669421944035346	6.6719977796781045	0.07799832856071283
0.036000000000000004	0.055026462662535504	0.2621520618556701	6.7228173078783655	0.07943305090915974
0.037	0.056804716404631084	0.25736192930780555	6.775023745494145	0.08096261422029688
0.038	0.05840694513157717	0.25478460972017664	6.828648602266927	0.08228291771234213
0.039	0.060492693793045366	0.25031664212076576	6.880539033757353	0.08394608854842872
0.04	0.062264332805322106	0.24552650957290134	6.926417240413313	0.0852015724217108
0.041	0.0637651540868746	0.23787923416789392	6.9589251340245735	0.08590161973627457
0.042	0.06535516308466385	0.23562407952871867	7.003873639517593	0.08692297603848548
0.043000000000000003	0.06777163106476058	0.23433541973490424	7.05846273679477	0.08874093106800571
0.044	0.07021166013519657	0.230750163403251	7.102953056362345	0.09035436717283254
0.045	0.07234685199729823	0.2273324742268041	7.143781808553019	0.09183436994857946
0.046	0.07447110972764974	0.22604381443298965	7.19413949555109	0.09340929260855024
0.047	0.07545363266381648	0.224110824742268	7.222607131737409	0.09376359701854886
0.048	0.0761181010318972	0.2186763622974963	7.243709808028454	0.09342637583423329
0.049	0.07681624312277958	0.21070692194403534	7.260499403410705	0.09292975900822253
0.05	0.07919228901200999	0.20941826215022089	7.311315851442619	0.09444551918831731
0.051000000000000004	0.08128895880831966	0.2055946244477172	7.349531444182826	0.09547441946067269
0.052000000000000005	0.08385947761835348	0.20495029455080996	7.402556447864534	0.09743249691395582
0.053	0.08676507965141296	0.20462812960235635	7.453995637500544	0.09948451647430429
0.054	0.08836471322619015	0.19794734904270986	7.475791672873768	0.09960506714745848
0.055	0.08990710339673935	0.19380154639175257	7.501988185180181	0.09984819233849643
0.056	0.09139869833631137	0.1899779086892489	7.526872615774698	0.10019460169177741
0.057	0.09375958766117284	0.18901141384388806	7.568245088159715	0.10139223911518594
0.058	0.09507891037302431	0.18518777614138437	7.5894867629868	0.10153006753784846
0.059000000000000004	0.09761081556656293	0.18389911634756992	7.636014476550304	0.10277259907380235
0.06	0.10026936977859191	0.17818483063328422	7.663589113114499	0.10339426163520482
0.061	0.1027325639216405	0.1740451916345643	7.689294161535043	0.10361166291759931
0.062	0.10431356451776183	0.17150405007363764	7.7126243826720176	0.10421638917151212
0.063	0.10784964177001544	0.17150405007363764	7.759965433104568	0.1061648332581592
0.064	0.10937686852478072	0.16546759941089834	7.767376960886758	0.1055547475182114
0.065	0.10937686852478072	0.15592967599410895	7.767376960886758	0.10271513236671179
0.066	0.11040495634600057	0.1524282032400589	7.767376960886758	0.10220687752707716
0.067	0.11352739838441561	0.1524282032400589	7.792103235496647	0.1037993278540563
0.068	0.11427861574642321	0.15113954344624445	7.814722522582594	0.10381764028010948
0.069	0.11609547802507456	0.147960235640648	7.829596981553316	0.10369732682246208
0.07	0.11778222089463504	0.14731590574374076	7.855616449380832	0.10422226958352859
0.07100000000000001	0.12086711408822388	0.14699374079528715	7.9032274711098705	0.10597894040062222
0.07200000000000001	0.12086711408822388	0.13745581737849774	7.9032274711098705	0.10282629465443477
0.073	0.12371462885786864	0.13745581737849774	7.919823428722622	0.10440648652063678
0.074	0.12673227846283314	0.13713365243004416	7.960645458845409	0.1057383237034262
0.075	0.12933863269246898	0.1358449926362297	7.996982091024551	0.10599582713891018
0.076	0.13307156420707336	0.1358449926362297	8.042732784302695	0.10780764090892223
0.077	0.13513906580154486	0.1358449926362297	8.065093848290394	0.10864237295082685
0.078	0.13513906580154486	0.13487849779086886	8.067287303476103	0.10799462242797271
0.079	0.13513906580154486	0.1309096793793495	8.067287303476103	0.10647079718978261
0.08	0.13517338633144457	0.12715073732901955	8.07379296535238	0.10529068164152341
0.081	0.13517338633144457	0.12529823269513984	8.079691539981358	0.10398367406126988
0.082	0.1369576913573468	0.12244108983799701	8.09817749658042	0.1038683043114407
0.083	0.1369576913573468	0.11797312223858615	8.09817749658042	0.10116768451437128
0.084	0.1369576913573468	0.11668446244477171	8.10126688538078	0.10056480794294785
0.085	0.13907687236410526	0.11668446244477171	8.130310138276393	0.10155465935619944
0.08600000000000001	0.1411086954222291	0.1160401325478645	8.153988130412271	0.10169575390002103
0.08700000000000001	0.14355212158325914	0.1125386597938144	8.176846373962343	0.10106185083404086
0.088	0.14685588422873158	0.1125386597938144	8.212549202172383	0.10231555035834258
0.089	0.14867161536101492	0.11221649484536081	8.23152072813114	0.10259162976658368
0.09	0.14867161536101492	0.10650220913107505	8.23152072813114	0.09967953155829692
0.091	0.15097209905715353	0.10440051368978431	8.23152072813114	0.09908416363025258
0.092	0.15123866510748182	0.10308492334053043	8.23152072813114	0.09815674255427889
0.093	0.15123866510748182	0.09613525140103621	8.23152072813114	0.09350363887042787
0.094	0.15123866510748182	0.09567562592047124	8.23152072813114	0.09348298121664989
0.095	0.15123866510748182	0.09535346097201765	8.23152072813114	0.09364954789930906
0.096	0.15123866510748182	0.09271832823057286	8.23152072813114	0.09159250815991665
0.097	0.15123866510748182	0.08816650639468898	8.23152072813114	0.08840215103878729
0.098	0.15123866510748182	0.0873840206185567	8.23152072813114	0.08763133550763014
0.099	0.15123866510748182	0.08673969072164944	8.23152072813114	0.08745673681154464
0.1	0.15123866510748182	0.08577319587628865	8.23152072813114	0.08670482882976074
0.101	0.15123866510748182	0.08545103092783504	8.23152072813114	0.08659748035751934
0.10200000000000001	0.15123866510748182	0.0848067010309278	8.23152072813114	0.08659240145991277
0.10300000000000001	0.15123866510748182	0.0848067010309278	8.23152072813114	0.08696984167806686
0.10400000000000001	0.15123866510748182	0.0841623711340206	8.231688553878083	0.08687726399285117
0.105	0.15123866510748182	0.08407484077851211	8.24587802894608	0.08708698603136367
0.106	0.15213204040615344	0.08384020618556699	8.258381728249116	0.0871958552476854
0.107	0.15383029613939475	0.08338901969973989	8.278417866019605	0.08720337329758118
0.108	0.15735701256890006	0.08319587628865975	8.318755617841523	0.08818420316111567
0.109	0.15953175273676737	0.08287371134020614	8.346824864184208	0.08871314543694106
0.11	0.16280953475478305	0.08287371134020614	8.376375345161918	0.08944852430685367
0.111	0.16280953475478305	0.08222938144329894	8.379725220802657	0.0887879147595736
0.112	0.16390794316746088	0.08158505154639174	8.398715296984532	0.0886328150243637
0.113	0.1652330719609135	0.0812628865979381	8.412757277827819	0.08860505721429227
0.114	0.16714974359469817	0.0812628865979381	8.428055999026785	0.08892474895228455
0.115	0.16830876598885983	0.08096373022835214	8.441402362803625	0.08894619218610368
0.116	0.16906989276838102	0.0806185567010309	8.451913313484376	0.0888558130944436
0.117	0.16906989276838102	0.0802963917525773	8.454887441168083	0.0886108977412394
0.11800000000000001	0.17179924074596647	0.08023485885124501	8.47282370952123	0.08870906404869303
0.11900000000000001	0.17280018778151737	0.0799742268041237	8.48257274194522	0.08861210339399467
0.12	0.17280018778151737	0.0767949189985272	8.48257274194522	0.08621744573312598
0.121	0.17280018778151737	0.0767949189985272	8.48257274194522	0.08655100289339576
0.122	0.1748943904635268	0.0767949189985272	8.500127861917225	0.08734470847447504
0.123	0.17658077298317407	0.0767949189985272	8.516127865633267	0.08779517576711497
0.124	0.1798939421706008	0.0767949189985272	8.538296396631253	0.08812230604522808
0.125	0.18045481895365006	0.07647275405007355	8.55051407382124	0.08821854348758189
0.126	0.18200530937236076	0.07647275405007355	8.564689490675043	0.08861522104943095
0.127	0.18464509166300433	0.07647275405007355	8.58222896157939	0.08888590158778631
0.128	0.18707112902392536	0.07647275405007355	8.60177184790778	0.08935920587921986
0.129	0.18707112902392536	0.07615058910161995	8.602079883662558	0.08895000454969658
0.13	0.18707112902392536	0.0732934462444771	8.602079883662558	0.08642125565024492
0.131	0.18774633460691623	0.0732934462444771	8.602079883662558	0.08670274822511978
0.132	0.1900325918563606	0.0732934462444771	8.611659927997021	0.0872181964503513
0.133	0.19169085825399862	0.0732934462444771	8.623318366414605	0.08743853608515229
0.134	0.19443139902104511	0.0732934462444771	8.644472513636682	0.0879199776260951
0.135	0.19443139902104511	0.0729712812960235	8.64580066810033	0.0875087120137485
0.136	0.19510945911344194	0.0726491163475699	8.653272095879524	0.08724631930709817
0.137	0.20085201242339246	0.0726491163475699	8.692950939481076	0.08801410894175404
0.138	0.20087140097524256	0.07210487380254489	8.696366568701235	0.08735401551303348
0.139	0.20087140097524256	0.07168262150220905	8.698925039856142	0.08693836251106636
0.14	0.20263786266016987	0.07168262150220905	8.714484645246767	0.08727423326344866
0.14100000000000001	0.20423350609368487	0.07168262150220905	8.725749154621965	0.08751001451851317
0.14200000000000002	0.20637842478788238	0.07168262150220905	8.745030788173812	0.08808079264583481
0.14300000000000002	0.21048673365576204	0.07159353021644779	8.778280481301653	0.08882846015737231
0.14400000000000002	0.21048673365576204	0.06961780727013873	8.778280481301653	0.0871378159826421
0.145	0.21074920456558852	0.0685033136966126	8.778280481301653	0.0863634998089344
0.146	0.2140769062476887	0.0685033136966126	8.792227394911722	0.08668179549660365
0.147	0.21668422655233407	0.0685033136966126	8.809946506239468	0.08704199418454239
0.148	0.21973545395585553	0.0685033136966126	8.8332735914306	0.08761840690519444
0.149	0.2215294551324571	0.0685033136966126	8.844012312410008	0.0877935584552332
0.15	0.22250474878885443	0.0685033136966126	8.849914259421835	0.08789395391608287
0.151	0.22250474878885443	0.06347629785725206	8.849914259421835	0.08249645065674635
0.152	0.22250474878885443	0.062466863033873304	8.849914259421835	0.08160728298779349
0.153	0.22250474878885443	0.061837464030716556	8.849914259421835	0.08057837720158298
0.154	0.22250474878885443	0.06117820324005885	8.849914259421835	0.07947617138117642
0.155	0.22250474878885443	0.06117820324005885	8.849914259421835	0.079589608031058
0.156	0.22250474878885443	0.06116658872892924	8.849914259421835	0.07963937792061093
0.157	0.22250474878885443	0.060211708394698055	8.849914259421835	0.07799855127999694
0.158	0.22250474878885443	0.060211708394698055	8.849914259421835	0.07807594902181897
0.159	0.22250474878885443	0.060211708394698055	8.849914259421835	0.0782331689029738
