Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00474377977866925	0.9983485091947867	0.21339633721282256	0.0094003168282549
0.001	0.00499210064274836	0.9541995533142666	1.402352767582126	0.009896368699992776
0.002	0.005149933764391046	0.9493486675223091	1.6735919758776117	0.010210884662695296
0.003	0.005259183498315206	0.9390666424122378	1.8153759046868612	0.010428307747255838
0.004	0.005338559091524005	0.92442471526311	1.896536682875016	0.010585978003551658
0.005	0.0054056034241479825	0.9143658645861757	1.9579405218206658	0.010719040472838458
0.006	0.005469600970829392	0.9090686299279441	2.011736528506891	0.010846019075640624
0.007	0.005536636433941074	0.9086222810616703	2.063609646689849	0.010979020778044874
0.008	0.005581835069350155	0.9029233324237922	2.0965309686882043	0.011068510766525052
0.009000000000000001	0.005614661453885766	0.8928198468602305	2.1151818595716003	0.011133265875774205
0.01	0.00564882400424516	0.887076263335725	2.1370253389867084	0.011200741792772223
0.011	0.005682720516923757	0.8817790286774936	2.155365101770895	0.01126763943701636
0.012	0.0056853098904237915	0.8663783084557004	2.155365101770895	0.011272145636869239
0.013000000000000001	0.005717624420239049	0.8652401188466873	2.1715245659146025	0.011335966714175348
0.014	0.005717624420239049	0.8453679093692837	2.1715245659146025	0.011314738767514848
0.015	0.005734155758803377	0.8439842278838348	2.172731133195151	0.011367647684251513
0.016	0.005764037339962058	0.8430022603780323	2.1896915910417967	0.011426591134247346
0.017	0.00579528476566849	0.8422434673053667	2.205657721483551	0.011488208949317427
0.018000000000000002	0.005818790608726304	0.8408597858199176	2.2193705774127093	0.011534480317345976
0.019	0.005829531407467025	0.8348930278622753	2.2225525978895857	0.011555290107510859
0.02	0.005855050806253515	0.8339556952431002	2.235537319697307	0.011605549196274422
0.021	0.0058638488215834615	0.8278550326255756	2.2384843702819497	0.0116225167249784
0.022	0.005870529747142008	0.8217097351214238	2.2397745007717997	0.011635256197513972
0.023	0.005890976823971066	0.8204599582958568	2.2508691489067405	0.011675449079250881
0.024	0.005894629800245865	0.8141361212451954	2.251629513617895	0.011682203802054283
0.025	0.005910658227852457	0.8126185350998641	2.2612264387299117	0.011713637872070757
0.026000000000000002	0.0059277584385125995	0.8113687582742973	2.2699542683500846	0.011747177836093685
0.027	0.005943087987885477	0.8098511721289661	2.278989210106866	0.011777220531312202
0.028	0.00596222531872474	0.8087799348499088	2.2880973733336423	0.011814793336514239
0.029	0.005974635011792325	0.8071284440446955	2.2958602010474043	0.011839044679033461
0.03	0.005992800836214255	0.8061464765388929	2.30370603275096	0.011874675054958633
0.031	0.006009144204596556	0.8049413345999535	2.311750016287637	0.011906711507587394
0.032	0.006009144204596556	0.7987960370958016	2.311750016287637	0.011903578757289278
