Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00046839176466743286	1.0	0.029476615003196552	0.0009359908520831642
0.001	0.00048548811753906275	0.9906568624500622	0.048398948475427674	0.0009701148820567513
0.002	0.0005174323065225703	0.9693898835390231	0.08910200403130793	0.0010338611265164363
0.003	0.0005500317056990291	0.9301581783417348	0.10196835179451548	0.0010989121774477694
0.004	0.0005803154161876364	0.917243177472623	0.14945047187858562	0.0011593348670331776
0.005	0.0006067149672748305	0.8933252216235008	0.17490543378905582	0.0012119903598924462
0.006	0.0006335279581364994	0.878976186337563	0.2139094838184234	0.0012654650240716278
0.007	0.0006634089879191255	0.8751520945593603	0.2707784389303625	0.0013250576252972453
0.008	0.0006891672434349386	0.8593690248565966	0.3068153074737292	0.0013764036794723642
0.009000000000000001	0.0007168909026730786	0.8531548757170172	0.36048954357853186	0.00143166343172962
0.01	0.0007523204054851179	0.8512428298279158	0.4214007883046499	0.001502296268433924
0.011	0.0007868794804640874	0.8474187380497132	0.4809802311415402	0.0015711711372066333
0.012	0.0008185020077397664	0.8407265774378585	0.5372267765739628	0.0016341616670621595
0.013000000000000001	0.0008558331955364437	0.8182426560055623	0.5659650746722935	0.0017085182020260274
0.014	0.000894715233201043	0.8043716321918999	0.6113327406727471	0.0017859462418345917
0.015	0.0009427542139230201	0.7933686772118895	0.662716603293251	0.0018816152386052513
0.016	0.0009888422563835806	0.7890665739614114	0.7295439555625511	0.001973357920192873
0.017	0.0010404798111876674	0.7852424821832087	0.799541557425089	0.00207612525311242
0.018000000000000002	0.0010974980689572316	0.7818964018772814	0.8720696852753598	0.002189573256391124
0.019	0.0011615760795860585	0.7795063445159047	0.9487707732047079	0.002317041101575757
0.02	0.001231257218103296	0.7771162871545281	1.027438579630337	0.002455606772134599
0.021	0.0012951865567021297	0.7713801494872241	1.1013338731104383	0.0025826241164839323
0.022	0.0013782941212239855	0.7699461150703981	1.1851314404559665	0.0027477795795578627
0.023	0.001466431565324583	0.7675560577090215	1.2698566784727943	0.0029228314734185334
0.024	0.001556816666798919	0.7637319659308187	1.3537806968332937	0.0031022197065837124
0.025	0.0016586514380361797	0.7608638970971667	1.4411403712463868	0.0033042531789266474
0.026000000000000002	0.001769813219586778	0.7493829306448809	1.5134884973530038	0.003524658524693771
0.027	0.001887297849038889	0.7460368503389536	1.6037713489254082	0.003757431676837834
0.028	0.0020193406597818243	0.743646792977577	1.697658545496203	0.004018912493932478
0.029	0.0021619729108343054	0.7326438379975665	1.7744276889885797	0.004301145219405646
0.03	0.0023178013706472976	0.7297757691639144	1.8715997572468481	0.004609206649353903
0.031	0.002488188352694582	0.7273857118025377	1.9701293670049846	0.004945772715580169
0.032	0.0026867098358725134	0.7269077003302624	2.074250855040296	0.005337693834851672
0.033	0.0028915452396086148	0.7245176429688858	2.1767367405566507	0.005741461819538774
0.034	0.00311673150145197	0.7226055970797844	2.2809826653376155	0.006184869162502811
0.035	0.0033360214956215965	0.7096905962106728	2.3627388750158853	0.006615771578769352
0.036000000000000004	0.0036069978271465655	0.7082565617938468	2.471657055569675	0.007147989447545179
0.037	0.0038865114340969576	0.70586650443247	2.578495202375659	0.00769595155765629
0.038	0.004206302666514222	0.7049104814879193	2.689670099849382	0.008322155050125499
0.039	0.004553014487249619	0.7039544585433687	2.800149179851605	0.008999849751000296
0.04	0.004928272653206738	0.702998435598818	2.911881730814356	0.009731923441053072
0.041	0.005329046714734342	0.7015644011819919	3.0235813512484366	0.010511957700120205
0.042	0.005769087964927884	0.7006083782374413	3.1364322152400463	0.011366647322833781
0.043000000000000003	0.006258793434913645	0.6991743438206153	3.2503961630442353	0.01231513050595519
0.044	0.00678510081065873	0.6891274117851556	3.344907797021342	0.013331628552645795
0.045	0.007331207753104464	0.6876933773683296	3.45553892052346	0.014383192313309397
0.046	0.007919725245628919	0.6853033200069529	3.5681519439694456	0.015512007994174229
0.047	0.008539612102063618	0.682435251173301	3.6784577678591615	0.016696188292334015
0.048	0.009228085555943653	0.6805232052841996	3.791109880013087	0.018007377497398683
0.049	0.009867025366844058	0.6762211020337215	3.8966175780001873	0.01921600078137664
0.05	0.010623217537623873	0.6747870676168956	4.007030328906441	0.02064492479865368
0.051000000000000004	0.011427004965319693	0.6642621241091604	4.0967325950698745	0.022156048022879998
0.052000000000000005	0.012305139647097445	0.6623500782200591	4.207357833758907	0.023798728421200326
0.053	0.013231072031846732	0.6609160438032331	4.314362558862946	0.025522609289313842
0.054	0.014215628664725224	0.6604380323309578	4.422627050590794	0.027348497845711393
0.055	0.015156582797187826	0.648957065878672	4.5033796210726456	0.029076261666457447
0.056	0.016198075961404	0.6379541108986615	4.584860610286059	0.030978530637428257
0.057	0.017324392084574602	0.6374760994263862	4.686236930303032	0.03303045660182929
0.058	0.018516904248059816	0.6369980879541108	4.7883460522030585	0.0351893023540552
0.059000000000000004	0.019644067487559473	0.6346080305927342	4.8845650165824726	0.037206134561707675
0.06	0.020914361790585048	0.6346080305927342	4.983824847541596	0.03947833448336552
0.061	0.02221596271476969	0.6336520076481835	5.079161404574817	0.0417836506082694
0.062	0.023632598530142327	0.6336520076481835	5.176893981520579	0.04428169960142348
0.063	0.024956811444003205	0.6326959847036329	5.27078375864965	0.04659292199599631
0.064	0.026296080261259194	0.6312619502868069	5.359480198510356	0.048907511845050995
0.065	0.027687484631492572	0.6293499043977056	5.449369841848991	0.051288108464966065
0.066	0.02928928996003138	0.6283938814531549	5.541438371639305	0.05401642653849948
0.067	0.03080854466578811	0.6274378585086042	5.625152035234574	0.05658064161848466
0.068	0.032375137422889465	0.6274378585086042	5.708756474840937	0.05921705390534083
0.069	0.03404060731188857	0.6269598470363289	5.791706214749311	0.061988198716184974
0.07	0.03540402805020242	0.6245697896749522	5.868568917740506	0.06420769418040069
0.07100000000000001	0.03712025957332804	0.6240917782026769	5.95154886940357	0.06701683960383598
0.07200000000000001	0.03854095764197648	0.6231357552581263	6.023959582236691	0.06931498680860175
0.073	0.04002695168444626	0.6207456978967495	6.093889656791359	0.07166479442154264
0.074	0.04165762985075226	0.6197896749521988	6.165597875920894	0.07425491763759967
0.075	0.04324245849166836	0.6193116634799235	6.236683363998683	0.07676463852169142
0.076	0.044703293705481095	0.6164435946462715	6.301009060408372	0.07899115944426609
0.077	0.04626692469597772	0.6150095602294454	6.368997697603413	0.08139744027377947
0.078	0.04758249522146682	0.6130975143403441	6.430434802415496	0.0833875404335202
0.079	0.04891649692149736	0.6105536852849939	6.491617744523852	0.08536689473744705
0.08	0.05032869722266041	0.6092734225621415	6.553195418596014	0.0874899059008066
0.081	0.05180454675092014	0.6073613766730401	6.611884264165193	0.08966210899917808
0.082	0.05288603471203955	0.6049713193116635	6.665966768185745	0.0912172691229673
0.083	0.05422513186146693	0.6035372848948375	6.723472525772307	0.09317679490767489
0.084	0.05572364195134879	0.6030592734225622	6.7793676417862745	0.09538974003144454
0.085	0.057112906611863495	0.6016252390057362	6.834605743331581	0.09738912730464407
0.08600000000000001	0.05814157226701362	0.5987571701720842	6.881528791996818	0.09878375222994008
0.08700000000000001	0.059566572794155746	0.5887102381366244	6.911762018950819	0.10077533467608786
0.088	0.06106056578280689	0.5867981922475229	6.966756289171727	0.10284720468020471
0.089	0.06248769711643638	0.5858421693029723	7.015295161288995	0.10484901700321786
0.09	0.06381959220930392	0.5848861463584216	7.063417768012458	0.10670872625634308
0.091	0.06535146805131595	0.583930123413871	7.113973888664011	0.10883055797129108
0.092	0.06629742388893234	0.5738831913784113	7.134482698853823	0.11007842183269896
0.093	0.06748002766977851	0.5729271684338606	7.174511755007368	0.11168651644111376
0.094	0.06830176167067124	0.5695810881279333	7.210715463052773	0.11264434662338259
0.095	0.06956028090204686	0.5686250651833826	7.252105376950967	0.1143359463141098
0.096	0.0703384088833131	0.566235007822006	7.28764306640719	0.11528223818781282
0.097	0.07118732403267887	0.5643229619329045	7.316467500808743	0.1163225077844216
0.098	0.07176799434874542	0.5624109160438032	7.347567554854379	0.11702606957959502
0.099	0.07296686560289377	0.5609768816269772	7.383444104620407	0.11855412883019917
0.1	0.07419894507909128	0.5604988701547019	7.418171120969189	0.12018463957176696
0.101	0.07485768183764167	0.5499739266469668	7.424960488597527	0.12090303698206603
0.10200000000000001	0.07551913772605444	0.5475838692855901	7.45244171266195	0.12162919792314533
0.10300000000000001	0.07645649820187993	0.5468575239014881	7.480235240127074	0.12282769437293412
0.10400000000000001	0.07723123098669021	0.5461498348687641	7.505892574895148	0.1238177192315637
0.105	0.07800441202355021	0.5447158004519381	7.530881636499835	0.12473469483961071
0.106	0.07883834909555788	0.5437597775073875	7.558752834803293	0.12577674031971037
0.107	0.07955061090216936	0.5428037545628368	7.582820748725419	0.12665239054901484
0.108	0.08071111963418662	0.5423257430905615	7.614661980678168	0.12813711340623712
0.109	0.08165980083675206	0.5413697201460108	7.639573686544045	0.1292854791368642
0.11	0.08243068229168235	0.5404136972014602	7.664101602915036	0.13022100017924662
0.111	0.08333946571503406	0.5399356857291848	7.689840240209246	0.131367192503441
0.112	0.08428696866281442	0.5399356857291848	7.71085040483891	0.13257518147611583
0.113	0.08485575246718866	0.5380236398400834	7.730939473904426	0.13314490451830596
0.114	0.08569908478505456	0.5370676168955327	7.756055949638574	0.1341530825219104
0.115	0.08651019868191881	0.5356335824787067	7.777574623181691	0.135045466714993
0.116	0.08723666825524559	0.5351555710064314	7.796168480515421	0.1359247937711179
0.117	0.08770215167760863	0.5341995480618807	7.809978998859603	0.1364271564833129
0.11800000000000001	0.08802822820099819	0.5241526160264209	7.809978998859603	0.13663004288563094
0.11900000000000001	0.08841318237263472	0.522718581609595	7.818322721166094	0.1369822482840818
0.12	0.08909947125903019	0.521284547192769	7.8352645509943	0.13768188756604133
0.121	0.0893553314726786	0.5193725013036676	7.847839601989045	0.13782301720000847
0.122	0.08960425914087408	0.5088475577959326	7.847839601989045	0.1378401421568845
0.123	0.0905091545977478	0.5088475577959326	7.857998013038385	0.13894914170148762
