Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00062741806529115	1.0	1.4109956515774624	0.0012537307005049498
0.001	0.004318137894288853	0.9318394024276376	4.470484421836055	0.008590006322001555
0.002	0.007532494944096619	0.9040828452593159	5.275562137670915	0.014920528555601907
0.003	0.01033827434431785	0.8885175282234106	5.738673503467243	0.02040117797602157
0.004	0.01282148742345236	0.8767400899753841	6.0523608681250725	0.025215612942398217
0.005	0.01496563998972832	0.8569730922672099	6.2793262101105745	0.029338565216895374
0.006	0.016982445438961425	0.8451956540191834	6.465219413941766	0.03319437210509285
0.007	0.018958624366266663	0.8346808420337832	6.629197226062147	0.036952224775644235
0.008	0.02081547851709012	0.8266912825736356	6.764977392367563	0.040461260284314446
0.009000000000000001	0.02257164648945613	0.8187017231134879	6.883874108068412	0.04376200192897141
0.01	0.023804927122499788	0.7989347254053137	6.965731462276926	0.046044636805937164
0.011	0.02533117592168774	0.7909451659451658	7.058292268157478	0.048883565983185814
0.012	0.02670984068426689	0.776642475171887	7.140054327295797	0.05141441987314896
0.013000000000000001	0.02796852117605559	0.7648650369238605	7.20980649404293	0.05371266205421518
0.014	0.028932820636842098	0.7476232917409388	7.262676307936044	0.05544633534044429
0.015	0.029895318158356138	0.7333206009676598	7.3150317004299925	0.05716809554118418
0.016	0.03098840333727159	0.7240684152448859	7.368715599861369	0.05913364811058301
0.017	0.032335174848092015	0.7160788557847382	7.429994801795018	0.0615469426602568
0.018000000000000002	0.03336928661785328	0.7043014175367117	7.478695822032218	0.06336941760101848
0.019	0.03384787559682131	0.6815953654188949	7.499644870649361	0.06412479409595132
0.02	0.0346472544522708	0.6698179271708684	7.536385447308234	0.06549923371315766
0.021	0.035949210685032255	0.6685553009082421	7.591686395688377	0.0678238683413194
0.022	0.036155586052735195	0.6521411594941007	7.608923253878716	0.06809345731413664
0.023	0.03706176063630899	0.6428889737713267	7.646607871121114	0.06964787777318127
0.024	0.0380078994818443	0.6360984905404116	7.683507105352743	0.0712778957837287
0.025	0.03861053451822663	0.625647228588405	7.707951410482467	0.07226166283188418
