Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.002335471431517866	0.9975572530700495	-0.0018503457594689944	0.004659784345856589
0.001	0.008884708079491705	0.9518721590964238	1.902044150713845	0.01759657665118172
0.002	0.02914271065699266	0.9337335760064644	3.648387222093185	0.05648447171170545
0.003	0.04334928685839672	0.9243927852969795	4.211140731840152	0.08263772894739459
0.004	0.050887877787301423	0.9190994979740855	4.43934073143497	0.09616634190137303
0.005	0.05623829512417042	0.9165140954201115	4.583834701179949	0.1056516637001305
0.006	0.06041780074341907	0.9118370722331713	4.6879078933642315	0.11297053062037395
0.007	0.06413349491976252	0.9077644037462499	4.774409346320478	0.11941148351637428
0.008	0.06726461620495144	0.9037153449342058	4.844283681780876	0.12479482054463222
0.009000000000000001	0.0701860242037866	0.8997183108948166	4.905931652549306	0.1297689801645229
0.01	0.07283583899930358	0.8955893229412224	4.959934961746742	0.13424744758519813
0.011	0.07539990167205586	0.8926255166681508	5.010247634252682	0.13856442353653123
0.012	0.0777219161952406	0.8897538505044537	5.054328846772953	0.1424481379674456
0.013000000000000001	0.08012000986350254	0.8874479791295086	5.0987331246411784	0.14644263550920097
0.014	0.0823873905685048	0.884232174463962	5.138828151561577	0.15018039580113926
0.015	0.08446530918112975	0.8810687661534121	5.17487923174893	0.1535798741374703
0.016	0.08638513332746327	0.87765491487584	5.20773364880884	0.15670759171409196
0.017	0.08822088427672652	0.8740374683986599	5.238034534556834	0.15966625375064578
0.018000000000000002	0.09018800316085217	0.8711504804162326	5.269623087797097	0.1628318915934027
0.019	0.09203493329304539	0.8691057075506801	5.298776118601734	0.16580278036474164
0.02	0.0938188062399055	0.8668050131809762	5.326504023292662	0.16865099847400122
0.021	0.0955781482820487	0.8643833920217793	5.353017795208374	0.17143288804310594
0.022	0.09730199107543748	0.8622149530981691	5.3788067141974265	0.1741578598188486
0.023	0.09890233625357277	0.8599733174637029	5.402224631455795	0.17667668481387436
0.024	0.10052158810123817	0.8576505688445746	5.425528249017435	0.17920700003893142
0.025	0.10211165571803653	0.8552084488614065	5.448210988552255	0.1816724458529754
0.026000000000000002	0.10362328549830258	0.8530525924879617	5.469646342193486	0.18401016699357672
0.027	0.10511524606197958	0.8508176892841895	5.489827198099973	0.18630359795460796
0.028	0.10663766011336033	0.8484386211983885	5.510511940673164	0.18863170454633713
0.029	0.10812280057435618	0.8458890392871159	5.530558272198057	0.19088782978474841
0.03	0.10953635077924856	0.8440879769578911	5.549320915091716	0.1930403738961227
0.031	0.11085762675274052	0.8404515614016205	5.56608238968035	0.19499161394040057
0.032	0.11223621476925048	0.8381777523848131	5.58408832933448	0.1970709935608188
0.033	0.11369499086999046	0.8362487293035125	5.602859127960957	0.19926507159374843
0.034	0.11500950188988063	0.8339149535596718	5.619281679983338	0.2012152855513495
0.035	0.11651273785396281	0.8326159610076022	5.637955657473345	0.20347792959947963
0.036000000000000004	0.11792313623484525	0.8307696063364167	5.655429606690936	0.2055665860100464
0.037	0.11922583686228579	0.8290910262221378	5.671583480711096	0.20749544280634039
0.038	0.12051659438959443	0.8274399788944131	5.687242018526099	0.2094006467180979
0.039	0.12169681499447904	0.8253831000302423	5.701513535423076	0.21111834036584354
0.04	0.12298388212485649	0.8233093487907123	5.716591237210774	0.21297982554698316
0.041	0.12419151492093644	0.8208311933576077	5.730484039629765	0.21470629740185174
0.042	0.1253955958718103	0.8185032677332381	5.744620424523166	0.2164242017915746
0.043000000000000003	0.12657589420963655	0.8165163697598117	5.758165388879417	0.21811211310361656
0.044	0.12769629361680943	0.8138568881837583	5.771037150791378	0.21967344921171428
0.045	0.12878625016676595	0.810888787216669	5.783174761195943	0.2211802175499679
0.046	0.12978042649498897	0.8083309174492491	5.794281962917052	0.22255545810442853
0.047	0.1309770150241203	0.8059175841461995	5.807696561593265	0.22421834801870322
0.048	0.13207252496487457	0.8032069601087146	5.819691757551212	0.22571095195263002
0.049	0.13338452661414224	0.8013991653487955	5.834106133286706	0.22755309420551958
0.05	0.13453394375987363	0.7999544524892436	5.846735495097522	0.22918056339619827
0.051000000000000004	0.1356528696118098	0.7971434004862371	5.858563867970108	0.23068384353718918
0.052000000000000005	0.13673206355764128	0.7956194115558873	5.870265893227338	0.2321820375680821
0.053	0.1376990555700586	0.7925833665343992	5.880533541381105	0.2334526343109192
0.054	0.13876850742516675	0.79043418698391	5.891471634734273	0.23489594273294392
0.055	0.1396962321548256	0.7880440917733966	5.901100744374431	0.23612332458643195
0.056	0.14072807412145685	0.7856898172055846	5.911613187373585	0.23748863448516702
0.057	0.14178483043766774	0.784093905501421	5.922655154344706	0.2389136257804584
0.058	0.14286787087230765	0.7826354262485921	5.933621711660007	0.2403776627820914
0.059000000000000004	0.1438636889765798	0.7800322641392118	5.943739223497535	0.24166346262557603
0.06	0.14498792742550973	0.7779780195744003	5.955158009555572	0.24315469818653357
0.061	0.14610111880329626	0.7767148476650321	5.966037728558496	0.24465283694379522
0.062	0.14700178596599967	0.7738943239627664	5.974998010770544	0.24577193350031004
0.063	0.14803078345768725	0.7729695452094437	5.985262519332962	0.24717346783109548
0.064	0.14903901097104152	0.7713805626941954	5.995345402407222	0.24850798202209154
0.065	0.1501635846995142	0.7703363078031655	6.006364019396475	0.2500195040385184
0.066	0.151208838983649	0.7687994548342393	6.016317877698062	0.25138064072094796
0.067	0.1522624431283077	0.7672405476158888	6.026280002539334	0.25274924156902073
0.068	0.15326740744384984	0.7649961727128577	6.03553716211313	0.2540047534959835
0.069	0.15435831963851113	0.7640550850559142	6.045894144721587	0.25544866190337573
0.07	0.15523700193726528	0.7620323664397862	6.054028067162915	0.25653831819325706
0.07100000000000001	0.15622015491834954	0.7604486657034464	6.063123085476349	0.25778920056203053
0.07200000000000001	0.15721011559494277	0.7588775475172721	6.072587028592963	0.2590444740290098
0.073	0.15791786979974334	0.756363786248701	6.079412631169358	0.25987152274470054
0.074	0.15875505740997564	0.7541484995576772	6.08694725980956	0.2608691633024517
0.075	0.15966763547984772	0.7525289781786357	6.095305246748999	0.2620113570860527
