Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0032257201644334023	0.9957791081109683	-0.004265988068587669	0.006425449421467359
0.001	0.018556811767254523	0.979972837049665	2.446236052713386	0.03623419777399502
0.002	0.03995494584408984	0.9668067944811056	3.5431452568680397	0.07584328172655876
0.003	0.05509493714832257	0.9591607578004382	4.016837798510864	0.10255941121267512
0.004	0.0656940794978303	0.9527856831195891	4.2851509016649585	0.12065089481063185
0.005	0.07392931729104023	0.9474784001386981	4.4670281743171225	0.13438241519146157
0.006	0.08072641541170558	0.9433718588582606	4.6023687667921065	0.1455014733129673
0.007	0.08643077220792092	0.9396469719276219	4.7089985429938706	0.1546871065095823
0.008	0.09146104626321008	0.9363266775149117	4.797312202823749	0.16267825501506092
0.009000000000000001	0.09591212381331896	0.933185334398626	4.8715777878224555	0.16966469831770842
0.01	0.10001028569903965	0.9309235944224286	4.936727449852636	0.17604257991405378
0.011	0.10389283761818953	0.9286744802338059	4.995741466795301	0.18201782031173927
0.012	0.10744574409260728	0.9257773203211854	5.04892280461233	0.1874168781340292
0.013000000000000001	0.11094101126004552	0.9239245060369508	5.098322328213284	0.19269448376159773
0.014	0.11431530691218941	0.922078774048091	5.144264554282172	0.19775301710157256
0.015	0.11730632797422887	0.9199850147222692	5.184459485372816	0.2021824551640592
0.016	0.12020136050252647	0.9181246371788208	5.222494485209753	0.2064353834181573
0.017	0.1229863312078443	0.916054994618127	5.25828004436555	0.21048759599146388
0.018000000000000002	0.12562838332262985	0.9139466793407054	5.291311600587223	0.21429359065051648
0.019	0.1281850858259775	0.9115982908027777	5.322101913902839	0.21795365153529372
0.02	0.13075806037328305	0.9094092099500474	5.352764705594954	0.22161091483675097
0.021	0.13324040535345694	0.9076729859745118	5.381335936385396	0.22512779516282339
0.022	0.1355539999083703	0.9056022312111377	5.40747455830985	0.22836635725691456
0.023	0.1378667347433218	0.9042502474924123	5.4337872161463014	0.2316157848249154
0.024	0.14015264125646362	0.9021996269820842	5.458590089253448	0.23477154573105086
0.025	0.14245345380727448	0.9002496917911543	5.4833413397347845	0.23792375948285538
0.026000000000000002	0.1446514389853108	0.8986710019713933	5.5069240485898305	0.24093146681866945
0.027	0.14682871110454596	0.8971634934240479	5.529595188841694	0.24387764344586588
0.028	0.14890698592561014	0.8954355106634116	5.5511834812878655	0.24669169792597073
0.029	0.15103060238000027	0.8944690790608085	5.57237995493176	0.24958127979921615
0.03	0.15309658903195886	0.8930475275151577	5.5931639887228375	0.2523504802476613
0.031	0.155147101516495	0.8916797008630045	5.6133195681525745	0.2550769789787045
0.032	0.15721041032319902	0.8902359952055443	5.633058368348325	0.2578208755676494
0.033	0.15903469930128472	0.8886198337855025	5.651204841805798	0.2602061911376134
0.034	0.1607576583326852	0.887095789053916	5.668155931394713	0.262453572324039
0.035	0.1624895147827162	0.8854196567955963	5.6845356976127945	0.26465965853531215
0.036000000000000004	0.16437671555355804	0.8840815079741849	5.701848520621949	0.2670853554060021
0.037	0.1661727078524889	0.8824987785703124	5.718740477584595	0.2693679599419837
0.038	0.16794477241529376	0.8815814286712108	5.735024451783135	0.27165617733023695
0.039	0.16984567482164792	0.8804819470456753	5.7521306799402385	0.27409177235737825
0.04	0.17149292467784552	0.8790613164910205	5.767063898768721	0.27615546984735523
0.041	0.17310716567976314	0.876698814524764	5.780598799749565	0.2781146484996312
0.042	0.1747420798611939	0.875537588774975	5.794979070789258	0.280151344419481
0.043000000000000003	0.1764386959757575	0.874354296279112	5.809686194594007	0.28226904899627814
0.044	0.17789210638219857	0.8724916596414232	5.822448758496437	0.2839981516545151
0.045	0.17964463696036012	0.8714598738395471	5.837334110238804	0.2861677697479601
0.046	0.1812406707569226	0.8703001822937877	5.850580278572348	0.2881352195315877
0.047	0.1829540916626137	0.8693412464824112	5.864695690242808	0.2902543820721638
0.048	0.1844346454273185	0.868152198593872	5.877345584487961	0.29206842080047235
0.049	0.18582282526622096	0.8667942754792348	5.888896470745576	0.2937171116178218
0.05	0.18747931185976113	0.8656725623576615	5.902198217853739	0.2956974891905904
0.051000000000000004	0.18902650120735057	0.8643478151299137	5.914512680472817	0.29753409490061367
0.052000000000000005	0.1905208051177552	0.8634546521287121	5.926813792285764	0.2993484689163344
0.053	0.19194375904986863	0.8616818042540748	5.938411109672529	0.30094746217464874
