Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0026772439079742662	0.9985017659340674	-0.00047906647853848336	0.005336454997913216
0.001	0.02186706750389918	0.9820962231524136	2.8407249607866025	0.04238464623110139
0.002	0.03357184201322371	0.9744028618790059	3.5000469532754206	0.06409975905015047
0.003	0.04116316198744321	0.9686842711368936	3.812130158068404	0.07782824083771268
0.004	0.04723163199034233	0.9635341246697607	4.018301101278915	0.08859176575294787
0.005	0.05236071038084105	0.9596484084141167	4.172876011460071	0.0975504844029919
0.006	0.056936307997593305	0.9565301101414132	4.299230598404129	0.10544266533604502
0.007	0.061021055884193494	0.9518053119387084	4.402804112087267	0.11238594823745347
0.008	0.06480033904817326	0.9483303576465065	4.493157403302626	0.11875099914032923
0.009000000000000001	0.06830972341103193	0.9452535826879164	4.573775669373547	0.12459634516200745
0.01	0.07165303120318618	0.9422838196514888	4.645269680494747	0.13010500912763454
0.011	0.0747957932921072	0.9391417880025381	4.709991452450972	0.13523930541138784
0.012	0.07793823536506411	0.9367644345350268	4.770818727930281	0.14034133026429602
0.013000000000000001	0.08075040595960857	0.9330096954954823	4.82367043025966	0.14484862859825265
0.014	0.08362975747031698	0.9308851897621865	4.876944186132236	0.14944280291045545
0.015	0.0862440538250318	0.9283677120033142	4.924340725299659	0.15357999330922797
0.016	0.08879016450411435	0.9253803909467102	4.9687131153936805	0.15756597188130497
0.017	0.09141728693837621	0.9229407525080292	5.01149517558147	0.1616558377556088
0.018000000000000002	0.09388533063897221	0.9213100553664018	5.052869450188087	0.16548033933587772
0.019	0.0961545969285731	0.9183734046991723	5.090752698497877	0.1689526532786443
0.02	0.09852616701418027	0.9168588665549691	5.128313933991466	0.17258929440825319
0.021	0.1008627672094909	0.9145348322631207	5.163528096515503	0.17612047939506026
0.022	0.10319246556712669	0.9127324213595616	5.198198471862994	0.17963552152607434
0.023	0.10533239202061845	0.9100219133311095	5.229631656870193	0.18279995852674705
0.024	0.10752871543364784	0.9079658679250541	5.261922705668017	0.18605781984627356
0.025	0.10980245565130632	0.9067397573907982	5.293879101892313	0.18942763463591847
0.026000000000000002	0.11199075125424963	0.9049306162805769	5.324935819812331	0.19264139886195406
0.027	0.11428484820770662	0.9033031227758296	5.355312888284186	0.19599143488357043
0.028	0.11628149284035422	0.9014764236454318	5.382371943884153	0.19888857950267005
0.029	0.1182654296894745	0.8990160235496939	5.407730587345806	0.20172137693295386
0.03	0.12025676414829291	0.897323041436897	5.433817905511149	0.2045680820331475
0.031	0.12218833026657518	0.8953178983379052	5.459283135979136	0.20732952755071551
0.032	0.12418251027462106	0.8933896265110691	5.484436380695833	0.2101469093409851
0.033	0.12593100595137713	0.8913335811050137	5.506879284245158	0.21257320496303836
0.034	0.12765989172216682	0.8890214843278624	5.528978413073336	0.21497003200502696
0.035	0.12973950996684921	0.8880007547753278	5.553740098476492	0.21788379784126297
0.036000000000000004	0.13156911573333116	0.8864177563038842	5.575376832899351	0.22039839279559195
0.037	0.13338846393572026	0.8847695011420802	5.5969834364256785	0.22290069558099498
0.038	0.13516221473425175	0.8828681663283713	5.6172433498256815	0.22530255314314
0.039	0.13709566958399172	0.8815113104957054	5.639168939482038	0.22794048432942385
0.04	0.13877836060594465	0.8792291224508721	5.658790345067693	0.2301588385984192
0.041	0.14055675600881778	0.8777768692778386	5.679427720484352	0.23255221542878243
0.042	0.14240722060272765	0.8760124551186105	5.699275372357866	0.2350136803082956
0.043000000000000003	0.14413682814375725	0.8734326923885688	5.718087970186141	0.23723973110625593
0.044	0.14600328111470814	0.8724534861501471	5.738129194483322	0.23973313631643242
0.045	0.1476003454337718	0.8706297587389399	5.755109129486488	0.24179156289723602
0.046	0.14936267641186055	0.8692936645633305	5.773459443179398	0.24409207379502088
0.047	0.15108257984730483	0.8678682703117961	5.791092674698859	0.2463197711549839
0.048	0.1525913058157133	0.8661662192153657	5.807102129906986	0.24825495838887765
0.049	0.1542323483129817	0.8649670456942372	5.823179111435057	0.2503527118418522
0.05	0.15599653719290238	0.8630481528603516	5.839896926964026	0.25259829832320574
0.051000000000000004	0.15783699767393333	0.8620958836350573	5.857902382948718	0.25496398497964623
0.052000000000000005	0.1595200285625619	0.8609236471270557	5.874668252066011	0.25710585053592383
0.053	0.16127384396882072	0.8593584385934783	5.891181424293549	0.25929917737331165
0.054	0.16304349130382756	0.8581832303662861	5.907452458567145	0.26153680488783276
0.055	0.16469805324792458	0.8568234028144296	5.922330061500957	0.2635921245432477
0.056	0.16623554967501936	0.8555112739327567	5.936931985079386	0.26550902252371555
0.057	0.16775658537160812	0.8537260981164719	5.951125486944146	0.2673450528032148
0.058	0.16951813389839465	0.8518964272668835	5.966299440353424	0.26947906167846913
0.059000000000000004	0.171233042876601	0.851108015709197	5.982026395465623	0.2716136386966131
0.06	0.17274158762148153	0.8493643632070255	5.995845760699814	0.2734073841021672
0.061	0.1742645636810756	0.8481622179667062	6.008720467786333	0.2752345602642863
0.062	0.1759174804121116	0.8469215211314642	6.0229861491663925	0.27719377540861245
0.063	0.17726918263482425	0.8450409479748121	6.035308564140305	0.27874985469575075
0.064	0.17875667610045368	0.8437733141264431	6.049418756018542	0.28053418328146346
0.065	0.18021410392243928	0.8423687596235934	6.0624762813370445	0.2822269317113237
0.066	0.1819593563129044	0.8415742057902428	6.077144510279179	0.28430462751997415
