Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0028116299416744406	0.9983374005013932	-0.000715916389118585	0.005604053667992541
0.001	0.04227017063854958	0.9849235121466303	3.7799607247052136	0.07995266605852801
0.002	0.05590344634753708	0.9782216415365415	4.2512631346466065	0.1042249773122191
0.003	0.06402621785428406	0.9728674691255007	4.471797928552742	0.11835571941725187
0.004	0.07007172423047459	0.9682487655642307	4.617020299427777	0.12870820334835054
0.005	0.07500744106098325	0.9648734544610207	4.726491009722284	0.13707027380863912
0.006	0.0792989038396353	0.9628173842296976	4.8142934741815235	0.1442603432140377
0.007	0.08298497935962497	0.9597969393974575	4.886787174832433	0.15037921131829582
0.008	0.08641670731870339	0.9573860028951646	4.94988454672774	0.15602634862970222
0.009000000000000001	0.08947115913760853	0.9546960485357288	5.003990296869103	0.16101340151564447
0.01	0.09234645948849933	0.9531722777108608	5.053548208762541	0.16567345403315858
0.011	0.09503060211515474	0.9515225463661694	5.097628468945855	0.16999930306608574
0.012	0.09743233561117082	0.9495423245486736	5.1367123371846795	0.1738384693954581
0.013000000000000001	0.09971654023613773	0.9457362987606663	5.171671464957778	0.17744453876194685
0.014	0.1019541104171528	0.943984982694317	5.2061186857467705	0.18098983021280887
0.015	0.10409816490110482	0.9422336666279676	5.239012443565894	0.18438009343791759
0.016	0.10616590680460468	0.9408629531404192	5.2697390069472565	0.18763242364699417
0.017	0.10820777273829775	0.9396954090961862	5.298777987793255	0.1908227870130265
0.018000000000000002	0.1100748770389062	0.9384262803302955	5.325006372761189	0.19372415217322422
0.019	0.1120434936188607	0.9363959464068032	5.351180143197432	0.1967368419686621
0.02	0.11395812960568671	0.9347719513699424	5.376362907898901	0.19967235082261572
0.021	0.11583546398025737	0.9333253894685667	5.400627161411099	0.20253466723161978
0.022	0.11757304933008442	0.9316255460178788	5.422532252107159	0.2051737321431925
0.023	0.11923491436870366	0.9304322656658153	5.444489389070343	0.20770029640000637
0.024	0.12086745308092611	0.9291631368999246	5.464886111637685	0.21015720695993922
0.025	0.122341953253047	0.9267020882916353	5.483028687934926	0.21235843564057438
0.026000000000000002	0.12401213447194154	0.9262199009911767	5.50335709281066	0.21488188787047036
0.027	0.1255391639424886	0.9249507722252857	5.521703824507529	0.2171509730771057
0.028	0.12689413541871014	0.9231737198511059	5.538812429631035	0.21915325024543553
0.029	0.12834092954227472	0.9210932738216172	5.555743669855781	0.2212870968470353
0.03	0.1296965333494697	0.9199257297773843	5.571607800500521	0.22328368830291093
0.031	0.13110601221500454	0.9193162214474372	5.5883333808488285	0.22537273263983423
0.032	0.13255131293071903	0.9181229410953735	5.605528540031347	0.2274950930280791
0.033	0.13394073026413975	0.9173359996299414	5.621440659275995	0.22953638473283042
0.034	0.13537392344172952	0.9161183434797122	5.636642414147428	0.2316172471310758
0.035	0.1368128520374807	0.915052384157137	5.652812289815913	0.2337158039585508
0.036000000000000004	0.1381072770306455	0.9133268043986185	5.666930654244959	0.2355709098561154
0.037	0.13939799006789497	0.9113640637341487	5.680876204705739	0.2374057946782322
0.038	0.1406725977473311	0.9094950423027806	5.694006090488944	0.2391997371511832
0.039	0.14174851501599137	0.9073888599654611	5.705311515904359	0.2407016854954556
0.04	0.14289900949734444	0.905358526041969	5.7179035841495125	0.24231771477355402
0.041	0.14412171421962108	0.9037345310051083	5.731304317221314	0.24406499703642937
0.042	0.14537651850841615	0.9022622327959018	5.744405632056921	0.24581723157449364
0.043000000000000003	0.14670679569143819	0.9008915193083531	5.7582974195517345	0.24768347577061323
0.044	0.14803216010197737	0.9006883498650375	5.771670314044133	0.24957494055933982
0.045	0.1493196827090563	0.8997998236779474	5.7848877978693825	0.2513861973402899
0.046	0.1505140370516237	0.8985564312198873	5.797312372420999	0.25307241622361476
0.047	0.15169387082931637	0.8976679050327974	5.809503616084011	0.2547286309145071
0.048	0.15283652107225307	0.8957892679369595	5.821583837450218	0.25628365272499537
0.049	0.15404779412836847	0.8947991570282114	5.833488914056643	0.25795150234732206
0.05	0.15525485356725038	0.8938347824272943	5.8453988791871785	0.2596310548647339
0.051000000000000004	0.15636820371330368	0.8926897463398494	5.856690530709461	0.26115850539013064
0.052000000000000005	0.1574804092178937	0.8915755427526557	5.86737483546983	0.2626774057599808
0.053	0.15849143794975296	0.8904581108144192	5.877995345497151	0.2640562075702548
0.054	0.15953570418495897	0.8890372852208742	5.888266989390755	0.26549493364619287
0.055	0.16062710336461358	0.8874891385978406	5.89847657605292	0.26695104770639094
0.056	0.1615479512620473	0.8856863499158298	5.9076406573463895	0.268135689372531
0.057	0.16262897651234964	0.8836817523001683	5.916943179742296	0.26953493932962724
0.058	0.16374736760214778	0.8824126235342775	5.927022971988453	0.271011534375592
0.059000000000000004	0.16470704024887106	0.8804604432156528	5.936258729116473	0.2722870318561737
0.06	0.16579893969716536	0.879443651317699	5.946284253028027	0.2737527145416056
0.061	0.16705787453046392	0.8789614640172403	5.957181471171417	0.27544759795165963
0.062	0.16810889700591441	0.8780818108605084	5.967240216991986	0.27684879804776097
0.063	0.1691573405460114	0.8772859963647182	5.976267117232638	0.27824252322301823
0.064	0.17029935171160437	0.876676488034771	5.987214771817369	0.279794135348009
0.065	0.17155471526791805	0.8759152828771696	5.9982681777970575	0.28148176233481587
0.066	0.17255608913538897	0.8748493235545944	6.007173965924947	0.2827974128065426
0.067	0.173544543450861	0.873478610067046	6.016081301248962	0.28407187620911734
0.068	0.17455820281677595	0.8717530303085272	6.024927453504323	0.28537027628603684
0.069	0.17552549434694847	0.8708645041214373	6.033738947560302	0.28664300788394786
0.07	0.17643734256660537	0.869301551682244	6.0411318552137745	0.2877620479175469
0.07100000000000001	0.17728352529977298	0.8671085904394265	6.048482630405117	0.28880630656808315
0.07200000000000001	0.17831747452439886	0.8662458005601672	6.057466515015575	0.290167251581909
0.073	0.17944259793910733	0.8657378769518779	6.067625285727909	0.2916660222533912
0.074	0.18038688812752265	0.8652299533435885	6.075796244279902	0.29289756495756536
0.075	0.18150294618188306	0.8647220297352993	6.085176420592997	0.29434709965571965
0.076	0.18248785899343045	0.8633012041417543	6.09333883436067	0.2956023588563817
0.077	0.18340017471836612	0.8620578116836942	6.100409269724342	0.296731241028895
0.078	0.18440530058063048	0.8611950218044349	6.108965268844031	0.2980387343225893
0.079	0.18543304302822858	0.8597484599030591	6.117604039860365	0.2993307062413274
0.08	0.1865384948603784	0.8588599337159691	6.126639591059414	0.30072810270176387
0.081	0.1873266204353083	0.8569569208219655	6.132754046320169	0.3016619307033958
0.082	0.18833931825642097	0.8565505819353341	6.140970149065753	0.30295974825369587
0.083	0.1892048358761149	0.8553071894772741	6.147795766608658	0.304025386926291
0.084	0.1902187961525859	0.8537847791620712	6.155930414540915	0.3052830254578799
0.085	0.1912528145843844	0.8530548537543078	6.163716361403301	0.30656992029162433
0.08600000000000001	0.19220430183575327	0.8512979942459511	6.170790164047444	0.30769538343400793
0.08700000000000001	0.19314284874759455	0.8496739992090904	6.1779645420085805	0.3088175223512858
0.088	0.19420817239303548	0.8486077451857503	6.185610879380279	0.3100995677307159
0.089	0.1950359133251769	0.8471872142929704	6.191830943939436	0.311083417830151
0.09	0.19615140675462606	0.846501857549196	6.200577166470762	0.3124809150327551
0.091	0.19728944848281488	0.8460196702487375	6.2087785981558845	0.3138878507009789
0.092	0.19835317285802842	0.8450552956478203	6.216893334333677	0.31519292630051227
0.093	0.19916840716396775	0.843126546445986	6.222602530255689	0.31607952446463694
