Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0014982721165567	1.0	0.39862625085217185	0.0029917601617866
0.001	0.029301493015973828	0.9724384315860846	4.476982525832083	0.05637762296604124
0.002	0.039767837425685855	0.9584177458349536	4.981378788543079	0.07561469731897424
0.003	0.046437677585498015	0.9530099044649671	5.23002357215784	0.08763670858221687
0.004	0.05156811558909256	0.948278043266229	5.397621709579648	0.09675916205316787
0.005	0.056050929420394746	0.9440259851558369	5.527936358602791	0.10463201974865124
0.006	0.05955652900982743	0.9393524232387932	5.623338954059683	0.11072697089682135
0.007	0.06261589338843257	0.9344535345980003	5.701996176167175	0.11599307440049146
0.008	0.06558494875199888	0.931102783382606	5.773659996466474	0.1210704217550995
0.009000000000000001	0.06808036941954314	0.926036867299758	5.8306179439806	0.1252902964907902
0.01	0.07050037733370598	0.9231076198910153	5.884714497986296	0.12936297992068266
0.011	0.07257528643260315	0.9197277190347738	5.931390171382691	0.13283697397533195
0.012	0.07474718594495101	0.917532751078974	5.975530865408402	0.13646403396723758
0.013000000000000001	0.07670106292072004	0.914211149504427	6.015083063947107	0.13969396465496173
0.014	0.07861834719152033	0.9111148746536295	6.052321457729789	0.14284243591545412
0.015	0.08038448205483428	0.9088616074161351	6.085863288546668	0.14571892994168079
0.016	0.08213234648880197	0.9070589936261395	6.118767191458814	0.14856893524770035
0.017	0.0837414356614665	0.9037373920515925	6.148470198593651	0.15116380699595855
0.018000000000000002	0.08532142250615998	0.9013170973720432	6.176854272506882	0.15372025611625498
0.019	0.08671378852268548	0.8964765080129449	6.200531226185509	0.15590191473638487
0.02	0.08823046795927247	0.8931257567975506	6.228090610058382	0.15831024252034112
0.021	0.08964908185481282	0.8915776193721516	6.252352251437584	0.16058346750294
0.022	0.09102917550977503	0.8893535017755045	6.276307913309394	0.162777887869292
0.023	0.09249073837129056	0.8877762147092585	6.301551920028746	0.16510617307240838
0.024	0.09394522716071951	0.8862280772838598	6.324830177043773	0.16740274701945762
0.025	0.09527315529939141	0.8851014436651126	6.34690001160638	0.1695096377479078
0.026000000000000002	0.09638328547371974	0.8828773260684655	6.364937898622404	0.17123350881813687
0.027	0.09764940995977164	0.8804278817480691	6.3849065894899475	0.17318464464760613
0.028	0.09899133075199026	0.878850594681823	6.4056788237015665	0.17525954977968908
0.029	0.10025138024448282	0.8775277839801736	6.424437818773792	0.1772145489371818
0.03	0.10143700593677943	0.8753036663835265	6.442642860048473	0.17902848439166255
0.031	0.10244243327028496	0.8725997456985333	6.458901928139503	0.18053485759541038
0.032	0.10379191254796374	0.8716984388035355	6.478564664326116	0.18261291738106558
0.033	0.10476785289465354	0.8690528174002369	6.4919965966223625	0.18405118411590046
0.034	0.1057810962898744	0.8683768372289886	6.506486461102935	0.18560223773857706
0.035	0.10658291992055635	0.8657020661848425	6.518258671354824	0.18676413186239438
0.036000000000000004	0.10766127488035637	0.8639286020356943	6.533181119126095	0.1883734583930648
0.037	0.10858776918776887	0.8619006615219494	6.546731452072341	0.1897322277714646
0.038	0.10965329284788877	0.8605487011794528	6.561214483784623	0.1913067883171233
0.039	0.11055479104746069	0.8574815759695025	6.572824214946058	0.1925973208290076
0.04	0.11159561503594809	0.8568605941565439	6.586899990854523	0.19417952192692645
0.041	0.11266049591328689	0.8559334385441038	6.601317882970294	0.19577831942900234
0.042	0.11359448060235351	0.8545814782016071	6.614163457563187	0.1971504008754077
0.043000000000000003	0.1146174623318528	0.8534548445828599	6.627761811213268	0.1986552723285238
0.044	0.11541257475322164	0.8510345499033105	6.638024561110125	0.1997848022010812
0.045	0.11645418371191768	0.8501623926491602	6.651057789760519	0.20132903337691085
0.046	0.11717831662363504	0.8481636017762626	6.660626552097634	0.2023517391669813
0.047	0.11795957078317723	0.8470369681575153	6.670847357358653	0.20347757083843165
0.048	0.11866408072364196	0.8441660200304673	6.679832123695974	0.204435082623114
0.049	0.11960684084268228	0.8434900398592189	6.692406263350264	0.20583884451463547
0.05	0.12050628893574894	0.841864116512427	6.704334970902837	0.20711905182710066
0.051000000000000004	0.12130443313617256	0.8403354657267268	6.7147884043755806	0.20824415401314184
0.052000000000000005	0.12209451025925691	0.8392088321079796	6.724403015377237	0.209351978716191
0.053	0.12295670456722932	0.8378860214063302	6.734923810052226	0.2105851222194834
0.054	0.12398027762148602	0.8367885374284303	6.746274456476459	0.21202694359812535
0.055	0.12483761639289404	0.8352404000030316	6.756999271792884	0.21324757781329742
0.056	0.125720109462155	0.8339175893013822	6.7673862770019255	0.21449335020088334
0.057	0.12648338373683815	0.832594778599733	6.776505239157825	0.2155684623453859
0.058	0.12735236302135544	0.8316934717047352	6.786790931453777	0.2167906479188187
0.059000000000000004	0.1279309307686469	0.8299491571964341	6.793752899049318	0.21759814725444565
0.06	0.1288229799746832	0.8290478503014365	6.8043720692661624	0.21885573950359438
0.061	0.1294878454021347	0.8273035357931355	6.811342558480094	0.21974595142781406
0.062	0.13023172328013313	0.8256413455354598	6.819777149754394	0.22074057455859036
0.063	0.1310167976043929	0.8248540914727389	6.828666089524513	0.22183130067338086
0.064	0.1316161980537964	0.8239527845777412	6.8356816366131365	0.22264830277391717
0.065	0.13226607959185635	0.8224046471523425	6.843098418852433	0.2235192106707828
0.066	0.13291931380077573	0.8208565097269437	6.850613984129257	0.22439676508640116
0.067	0.13366186919344542	0.8201805295556954	6.859975005071147	0.22546931288768657
0.068	0.13429654923900405	0.8184362150473944	6.8663300736697215	0.22629594893350857
0.069	0.13489199890815926	0.8173095814286472	6.8731253952011055	0.22707950738252058
0.07	0.13580510401629667	0.8159867707269979	6.883339130732369	0.228336386080909
0.07100000000000001	0.13661260671418948	0.8157614440032483	6.891913003428315	0.22946418791865342
0.07200000000000001	0.1370924235648335	0.8137626531303508	6.897175008894617	0.23003738253876435
0.073	0.13790624957352698	0.8126651691524509	6.905531719625756	0.23112949968725632
0.074	0.1386045165216196	0.8111170317270521	6.912867958426803	0.23203208022633126
0.075	0.13926809036604504	0.8104410515558038	6.920519870730791	0.23294905299694535
0.076	0.1402478637459228	0.8102157248320543	6.930830980343075	0.23431462856919988
0.077	0.14086651440748857	0.8086675874066556	6.937337525718911	0.23510270437775396
0.078	0.1415600178981758	0.8079916072354072	6.945416481963443	0.23606768099741066
0.079	0.1420792346336799	0.8062181430862592	6.951135746409844	0.23670887820770758
0.08	0.14299083892942405	0.8057674896387602	6.960338425054052	0.23793821895353295
0.081	0.14377113116691367	0.8055421629150108	6.968790152996799	0.23903470247569908
0.082	0.14421796694388345	0.803543372042113	6.97418257127495	0.23957592398283
0.083	0.1449198508419463	0.8024458880642131	6.981686742125118	0.2405221144150521
0.084	0.1453143287057348	0.8006432742742177	6.986416672917738	0.2409570454882557
0.085	0.14588739434149756	0.8001245574390998	6.992660541509178	0.24173404470660415
0.08600000000000001	0.1464659450922004	0.7973508223405179	6.99761412853844	0.24237142414002572
0.08700000000000001	0.14713692034306283	0.7958026849151192	7.003955163040898	0.24318373997535636
0.088	0.1474902471876753	0.7931570635118205	7.007569595516702	0.243526376332582
0.089	0.14819852867675504	0.7918051031693238	7.014964661940747	0.24440019513298916
0.09	0.1487513912546553	0.7902569657439251	7.020493614034784	0.24506603458268916
0.091	0.14933787613261834	0.7877275454943818	7.026491373724516	0.24573877750451428
0.092	0.14971997790964875	0.7856125534677287	7.030290740962186	0.24611209621351715
0.093	0.15015973532227098	0.7838390893185805	7.034688850145814	0.24659654822963978
0.094	0.1506274059131856	0.7822909518931817	7.039637362449977	0.24715610546048317
0.095	0.1513744519219511	0.7820303871444	7.046959744283315	0.24815128034490957
0.096	0.15180249519719113	0.7811643182744344	7.051859968766556	0.2486961227022359
0.097	0.15242502297073512	0.7798415075727851	7.058487322523305	0.24949782229725798
0.098	0.15289362938982645	0.7789402006777875	7.0632880134357094	0.25006303712237044
0.099	0.15340117765087377	0.777617389976138	7.068223109346871	0.2506708603921312
