Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00190697544979011	0.9979170662675708	-0.001327355670672876	0.0038046671603116505
0.001	0.019232211376554422	0.986227015837011	3.3425293685763875	0.03747502869675258
0.002	0.03106591813050939	0.9774592347252924	4.1049047591514185	0.059706544524414554
0.003	0.03712139622610644	0.9703500293094752	4.3943847937194205	0.07087834340100588
0.004	0.041238148349024326	0.9657477461201317	4.563986786826777	0.07839066625492049
0.005	0.0445713320417289	0.9627251829242838	4.687962131044737	0.0844262305150505
0.006	0.04732387356964523	0.9583863394960563	4.781682074779797	0.08936559814588989
0.007	0.04970515430133152	0.9523317888656917	4.856333424626304	0.0936037052436367
0.008	0.051920903980407315	0.9485005763146216	4.924016657300053	0.09752510600909928
0.009000000000000001	0.054017956019862	0.9466959716054918	4.985443138067577	0.10122689230000312
0.01	0.05600565996220917	0.9447781008076355	5.040634589535637	0.10471939265583707
0.011	0.05791584087205661	0.941856068189478	5.092534303689448	0.10805660935084327
0.012	0.05968167612665615	0.9382977984735075	5.138022237692491	0.11111410505176944
0.013000000000000001	0.061377613668543975	0.9351838878711256	5.180905597695732	0.11403985496334601
0.014	0.06297842233104878	0.9298942045518915	5.217778622358416	0.11677879385695802
0.015	0.06451846719843535	0.9269279530179922	5.254246241787935	0.11941218826642859
0.016	0.06597111915139178	0.9227969296458219	5.2873753690804595	0.12187289339908054
0.017	0.06743049300381229	0.9193082048038501	5.319677660119455	0.12434753736295898
0.018000000000000002	0.06878214562147404	0.9157029193018928	5.349374114944177	0.12662376338342482
0.019	0.07014704638697028	0.9125841622156429	5.378934988055393	0.128924875141726
0.02	0.0714117253614773	0.90886099463999	5.404638102957742	0.1310409593198904
0.021	0.07259271314452949	0.9046457365616947	5.428624539518109	0.13299621042454643
0.022	0.07388611453913638	0.9031540642278924	5.456561424019106	0.135163490435874
0.023	0.07509568965689858	0.898762313248497	5.480123670612609	0.13714784880806125
0.024	0.07625577561844525	0.8945965085001145	5.502705338112387	0.1390538693053387
0.025	0.07747704140680033	0.891978547365861	5.526591536644854	0.1410643318144424
0.026000000000000002	0.07861376604532952	0.8895048877983553	5.549708029377589	0.14293432593562586
0.027	0.07979443567537654	0.8874262900330846	5.572462714681481	0.14487175850645936
0.028	0.08083273885717338	0.884089591750082	5.592336345224836	0.14654969628685693
0.029	0.08186157829827935	0.8801720032178411	5.611037000225371	0.14820681849218736
0.03	0.08286071730861325	0.8762767531724716	5.629341957915022	0.14980630459114638
0.031	0.08394942728355703	0.873812660673597	5.648971460074398	0.1515639404681536
0.032	0.08498800243198387	0.8720410396318276	5.668360265656466	0.15324463880189507
0.033	0.08605273957309516	0.8683061997083261	5.685867606906429	0.15493982838758474
0.034	0.08710242450138037	0.8656565219756768	5.7039604205461485	0.15661908749362116
0.035	0.0881179879709424	0.863881902161037	5.721870581908325	0.15824607819626973
0.036000000000000004	0.08912812005796451	0.8618716052511097	5.739427090432451	0.1598522060589019
0.037	0.0900832443660562	0.8604290126719085	5.756326723393629	0.16136961078738182
0.038	0.09105713307650236	0.8579895411242522	5.772119353956603	0.16290834527554682
0.039	0.09197938787614308	0.8555556483089335	5.787853128000118	0.16436235171177385
0.04	0.09302424031501863	0.8543972869317195	5.805440435852708	0.16602891022435579
0.041	0.0938228377227768	0.8508878634141703	5.817522456660983	0.1672543654429364
0.042	0.0946307201472216	0.8467990272222187	5.828784775320024	0.16848693724880173
0.043000000000000003	0.09566978473973106	0.8453953572610949	5.845333628685492	0.1701156998170032
0.044	0.09657690935391325	0.8420266063522505	5.8582113597807535	0.17150586820134492
0.045	0.09743106824874066	0.8387402657200314	5.8691522205319	0.17279771479448086
0.046	0.09828437084605961	0.8355287397484317	5.881949082887282	0.1740901327993084
0.047	0.09905206783290219	0.8326150264647267	5.893820908224162	0.17524750109011197
0.048	0.09996948986463147	0.8307625463534848	5.908622804821083	0.17666153977998247
0.049	0.10088654380170556	0.8293569257222309	5.9223104197804775	0.1780714753932382
0.05	0.10169063635182478	0.8267384355958992	5.933698970770202	0.1792792809746982
0.051000000000000004	0.10262030971141982	0.8253914241513879	5.9478820883675585	0.18071390694835854
0.052000000000000005	0.10355670012862891	0.8235463321972418	5.960756529426048	0.1821426512934164
0.053	0.1042805389921242	0.8206348787546272	5.970152350952084	0.18321078854480133
0.054	0.1050598435632426	0.8179447781412461	5.980325604179917	0.18436031105634998
0.055	0.10582727328244527	0.8160254823768677	5.990936742447245	0.1855069849759679
0.056	0.10667492660204117	0.8143205523882651	6.003353045886685	0.18677914555569122
0.057	0.10755679853288913	0.8125014728200606	6.016488414812578	0.18810322490814832
0.058	0.10829057299920289	0.8100968053531966	6.0266946383284346	0.1891788891660599
0.059000000000000004	0.10914141718084185	0.8087865000673622	6.039189342843377	0.19045349897817876
0.06	0.10991235958883436	0.806418077307319	6.0487036937501335	0.19158042150354807
0.061	0.11057409897041617	0.8030164689717448	6.056142695754536	0.1925133381452872
0.062	0.11107988836882461	0.7976975004814748	6.05842538855864	0.1931526109990663
0.063	0.1118809606166378	0.7964246912065346	6.070225562356141	0.19433861131397473
0.064	0.11254216415509907	0.7923578240475947	6.075894713074109	0.1952304523975899
0.065	0.1132468284342931	0.789202049943832	6.08384584829434	0.19621246932698672
0.066	0.11404144358021191	0.7877064402739411	6.094740848742978	0.19737935762612643
0.067	0.11476484286976622	0.7850973249706635	6.102646453028941	0.19840614098525167
0.068	0.11556085530183513	0.7842212173092524	6.113432933585081	0.19957222149272985
0.069	0.11641847723273988	0.783489320129657	6.125290414829015	0.20083706432991585
0.07	0.11718029903421097	0.7817061829897878	6.13479025496637	0.20192901981994987
0.07100000000000001	0.11798975902033577	0.7801334442804884	6.144815264236688	0.203100539541262
0.07200000000000001	0.11864484730598343	0.776921151208753	6.150587335667143	0.2039854492444461
0.073	0.11937162603297462	0.7751636395882662	6.16049035964722	0.20502190567423254
0.074	0.12001835988244616	0.7730313670188057	6.167781864917969	0.20593048666443864
0.075	0.12070549602163227	0.7704985968008058	6.175977520979091	0.20687775621179133
0.076	0.12139827955030451	0.7685562797189214	6.18420466629145	0.20784231895465197
0.077	0.12202337864748507	0.765924762464919	6.191213472844099	0.20868099715558114
0.078	0.12285503206558772	0.76522222083477	6.202110654612483	0.20988686427118092
0.079	0.12356404110860034	0.7632584253049314	6.210016942753347	0.2108628285570963
0.08	0.12425533851910682	0.7605600882160387	6.21681246936428	0.21179267788064862
0.081	0.12497372426770278	0.758984631583587	6.2241451097831915	0.21278373564775524
