Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0022910706398110684	0.9966380615919022	-0.003395461135279427	0.004567134825150863
0.001	0.020188789646348987	0.962863756758053	3.1990366163815316	0.03940152549756682
0.002	0.034633365685155425	0.948164707935567	3.9741548641412763	0.06639925120337044
0.003	0.04499414177998289	0.941004260889232	4.349791582173456	0.08514824485917992
0.004	0.053122350949900615	0.9344119300680575	4.587214369037041	0.09948980336773966
0.005	0.06007605640685371	0.9287987117533673	4.763757740020851	0.11150258569449711
0.006	0.06624304134832855	0.9243638656908356	4.902937905316652	0.12196677566999263
0.007	0.07180041807931768	0.9207278931861032	5.018584690449113	0.13124762239757945
0.008	0.07716287206893264	0.9179687694113762	5.120735363856082	0.1400715887053142
0.009000000000000001	0.08194426748405953	0.9140647823870087	5.206439727370783	0.1478122209483066
0.01	0.08647785174774923	0.9105714820934662	5.283715275405514	0.1550637193889552
0.011	0.09067577892480227	0.9066812249174531	5.3508967097128375	0.16167073330615753
0.012	0.09481763409814155	0.9044577078050584	5.415006553136511	0.168156721808575
0.013000000000000001	0.0988943904959026	0.9022045404132966	5.4749494353231585	0.17446521479375554
0.014	0.10277752296513082	0.8993031752407382	5.5301825642790865	0.18038971519717736
0.015	0.10645965691529742	0.8965927527587256	5.580025667731969	0.1859489977659097
0.016	0.11010790451123947	0.8942020084259655	5.627580088026151	0.19140803556323382
0.017	0.11364730669136135	0.8920132985619542	5.67296643056417	0.19664953766940854
0.018000000000000002	0.1171537167656574	0.8899980094311252	5.716738661215537	0.20179048405403346
0.019	0.12048768570796524	0.8882505301299028	5.757308718453562	0.20665085580460374
0.02	0.12370102728417813	0.886161073496046	5.794912993176253	0.21126038496999225
0.021	0.12674600662551186	0.8841964436913451	5.829542031041854	0.21561559898356042
0.022	0.12971540830043618	0.8821731715510542	5.862676599959951	0.21981013371226654
0.023	0.1326536899371363	0.8796900972816873	5.894043801120251	0.22385760063293947
0.024	0.1354706911428641	0.8772434787108442	5.925124453287019	0.22778134476879897
0.025	0.13844419112284517	0.8755009717637302	5.956396029807397	0.23187235773142947
0.026000000000000002	0.14148363508308168	0.8738316402793624	5.987548142470832	0.2360323084953064
0.027	0.1442507471222827	0.8715268693622336	6.015521956562452	0.23976365747708295
0.028	0.14700260967929282	0.8697773561029473	6.0427748019677034	0.2434732685131686
0.029	0.1495788801039908	0.8676206346341419	6.068256666883303	0.24689334462815107
0.03	0.15236297295649662	0.8658867434517892	6.094296786407064	0.25057904876357534
0.031	0.1550504109516858	0.8635275020677247	6.119082519540469	0.2540556413665733
