Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.006087450819204381	0.9971359777820091	-0.0024595947783906174	0.012099501402750614
0.001	0.03417387821254515	0.9876978720871892	2.274504804978321	0.06547911020976205
0.002	0.04463292344592896	0.9835477152905892	2.657214141758673	0.08441613314616318
0.003	0.05188086058507842	0.981501852212749	2.8787352313197796	0.09728565549853661
0.004	0.0575608449415433	0.9790958018375144	3.0341665614016913	0.10722749629799798
0.005	0.06234381028382399	0.9773314182481861	3.156150453340678	0.1155188026436936
0.006	0.06652754961224253	0.9751257386896118	3.2558767112473266	0.12270048442006928
0.007	0.07017806641702862	0.9732226160751678	3.339786970748798	0.1289218063699515
0.008	0.0736404934093344	0.972320547256369	3.414608883537385	0.1347871018925495
0.009000000000000001	0.07680558647168453	0.9709374284200545	3.4808905219886874	0.1401155264478291
0.01	0.07981545459131742	0.9698950200008276	3.5412257740526467	0.14515319042695768
0.011	0.08264862368514508	0.9685119011645131	3.596113959196953	0.1498638177604214
0.012	0.08524664202758232	0.9667888721987666	3.645465574527445	0.15415608542408124
0.013000000000000001	0.0878082827387258	0.9649847345611687	3.6920139912796026	0.1583619346774894
0.014	0.09025608525061538	0.9636016157248541	3.735705412890657	0.16237180214888905
0.015	0.09265223592353136	0.9623174818653852	3.776447761040214	0.16627563486865243
0.016	0.09490018667884573	0.9609343630290705	3.8140096470971407	0.16991361148222683
0.017	0.09704256259470076	0.959991739874346	3.849132275641023	0.17337854189604102
0.018000000000000002	0.09915794577232623	0.9585680667021056	3.8826078207783516	0.17676860903033678
0.019	0.1012335935674637	0.9572044247460978	3.9150896245683384	0.18008793677957924
0.02	0.10313085929548899	0.9559016142939782	3.945057065546448	0.18311886323788326
0.021	0.10509411147269061	0.9547788974905563	3.974626024266024	0.18623473064268575
0.022	0.10702041327387868	0.9537770434072554	4.003514891436766	0.18928502583441703
0.023	0.10881105881184666	0.9525545413393314	4.02967038204955	0.1921000751056497
0.024	0.11059730996869666	0.9516727496884954	4.055605273727403	0.19491204798730244
0.025	0.1122979361317769	0.9500689828675575	4.079954594983251	0.19756640690319843
0.026000000000000002	0.11405066857495158	0.9489259888961727	4.103858516004252	0.20028936971424346
0.027	0.1156951166694362	0.947322222075235	4.126393203042922	0.2028293014704654
0.028	0.11741890957191058	0.9457387324222601	4.149337269314006	0.20547409966269298
0.029	0.11901433752201579	0.9443758907539084	4.170871970320445	0.20792837864636826
0.03	0.12068932606980756	0.9434332675991837	4.192284945672484	0.21049559327660167
0.031	0.12227951630838585	0.9422715970351483	4.213025391459577	0.21291889680919518
0.032	0.12390978621412571	0.9411496805193824	4.233769081735983	0.2153944707111323
0.033	0.12542283474230947	0.9397268076347982	4.252948302944473	0.2176803972042556
0.034	0.12692559993845187	0.9383234116305208	4.271976767721865	0.21995582102415967
0.035	0.12848592165287057	0.9373823890511082	4.291361910231423	0.22230696767140207
0.036000000000000004	0.12999632006975786	0.935978993046831	4.309347542462588	0.22455985044399726
0.037	0.13134694373312525	0.9343549490579304	4.325667987339795	0.2265702963407612
0.038	0.1328674571710537	0.9336337741754849	4.343972138050774	0.2288552244394923
0.039	0.13427734171152253	0.9323707177716352	4.360721012668683	0.23095496810999092
0.04	0.13573452920715634	0.9314086177366037	4.377540823627722	0.23311701287052514
0.041	0.13723858031380073	0.9305665801340373	4.394366819144397	0.2353386031772458
0.042	0.1385934011731115	0.9291834612977226	4.409828400815843	0.23732506034189502
0.043000000000000003	0.13989870947415506	0.9282821927665799	4.424889747202402	0.239248561311558
0.044	0.1412997543271663	0.9266784259456421	4.440416606390732	0.2412809633302147
0.045	0.14261230678098274	0.9255362322619134	4.455209075869827	0.24319820950066068
0.046	0.14398733882201858	0.9248548114277375	4.470204958959126	0.2452119365814348
0.047	0.14528735941032586	0.9238521570567804	4.484205629338002	0.24710236394307578
0.048	0.14667681871442817	0.9228900570217489	4.49921427680604	0.24912103423961823
0.049	0.1479759627569333	0.9211857046486531	4.512603125981936	0.250960541301895
0.05	0.1492832301247834	0.9200637881328873	4.526534470073816	0.2528343190447868
0.051000000000000004	0.15055246458745386	0.9191016880978558	4.5397420336899446	0.25465355339963924
0.052000000000000005	0.15197272190313474	0.9183399588794845	4.554057062808415	0.2566849626096315
0.053	0.15332077361292107	0.917297550460258	4.567721251297708	0.2586023679134998
0.054	0.15466105082707057	0.9162348648730683	4.580938167124124	0.26049547710021254
0.055	0.1559708020278014	0.9153125188863066	4.593859979155841	0.26234930977349324
0.056	0.15728840315839146	0.9145102353320096	4.606537293069769	0.26420897212052497
0.057	0.15851863678200864	0.9135083812487086	4.618526814412775	0.26592614048144947
0.058	0.15972740157567267	0.9128269604145328	4.630789636737636	0.2676507084365728
0.059000000000000004	0.16099449204686417	0.9119654459316596	4.643146638129142	0.26942568796001404
0.06	0.16222864250537233	0.9111436854970558	4.655471858099272	0.27117228087184597
0.061	0.16351110895807724	0.9104817415431867	4.667943944180781	0.272990393544402
0.062	0.16476547481022225	0.909018314322677	4.679533873318352	0.2746971461752671
0.063	0.1660694648697535	0.9082168310560361	4.691737240121386	0.27650426111392246
0.064	0.16721300502515843	0.9068329119320653	4.701962510333887	0.2780508037053954
0.065	0.16844847667765178	0.9058902887773403	4.713088741286228	0.2797452600003836
0.066	0.16962683417171512	0.9048673572384206	4.7235592459732985	0.28135006172772936
0.067	0.17089951082473762	0.9038241485315376	4.734499137880104	0.28307103142986945
0.068	0.17210277968615478	0.9030826964811294	4.745350990770358	0.2847159868225454
0.069	0.17343137248288415	0.9026016464636137	4.757180938170627	0.2865456719017475
0.07	0.17459026437959538	0.9012785588435315	4.767399363006968	0.2880902326665197
0.07100000000000001	0.17577688443404582	0.9006977235615139	4.7780274975207675	0.2897102515280614
0.07200000000000001	0.17683570631126022	0.8996350379743243	4.787068189058894	0.2911161401513143
0.073	0.17798405988595897	0.8984717668349764	4.797041106410246	0.2926533680056088
0.074	0.179152105863521	0.8974496355837127	4.807231279079389	0.2942122868229881
0.075	0.18038872608601036	0.8965873208131833	4.817559119293817	0.2958606249142706
0.076	0.18151164892737942	0.8959261771469702	4.827142869968119	0.2973616402979009
0.077	0.18264988686996442	0.8952042019768687	4.837024517067299	0.29890105942740963
0.078	0.18371638819617817	0.8940011767892513	4.845856291053694	0.30028926400283457
0.079	0.18494436631656774	0.8931396623063781	4.8559994009588205	0.3019012337197537
0.08	0.18617312861172433	0.8921970391516534	4.866132225552365	0.3035247030335694
0.081	0.18728482364335253	0.8911741076127335	4.875176862414563	0.3049788608952531
0.082	0.18824168393961993	0.8898315431123446	4.883102420358622	0.30618974181488456
0.083	0.18943547724078938	0.8891095679422429	4.892712825757458	0.3077604442355923
0.084	0.1905592606950826	0.8880471722264585	4.90140961808374	0.3092092092906916
0.085	0.19155312612061803	0.8866637635187387	4.909519564305234	0.3104504796136633
0.08600000000000001	0.19255561664495816	0.885742217819633	4.917769094595942	0.3117407651792628
0.08700000000000001	0.19372935337959904	0.8847995946649083	4.92702280214925	0.3132580850125217
0.088	0.19489309538642363	0.8841782050469649	4.9362239810211825	0.31477363832947314
0.089	0.19600080447125212	0.8831560737957012	4.944845703884278	0.3161756872051823
0.09	0.19700569528282552	0.8823148364807907	4.953088308425588	0.31746714274339694
0.091	0.19807620897284645	0.8809114404765133	4.9614402511308136	0.31880098654466127
0.092	0.19919813998578018	0.8801894653064116	4.97011214370734	0.3202459318167782
0.093	0.2004421414170034	0.8794082592077337	4.97966263538448	0.32182547459868416
0.094	0.20144247744188215	0.8785264675568977	4.987461541842723	0.32308953151765274
0.095	0.20250453359272644	0.8778052926744522	4.9956214593313	0.3244334897655704
0.096	0.20357185149740814	0.8764619278864072	5.003745989327797	0.3257507396551816
0.097	0.20449372094164905	0.8749993009535534	5.010977513014293	0.32685886381874696
