Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.007195904732954751	0.9983035486305641	-0.0007660533646658466	0.014206740318645933
0.001	0.010057273610314648	0.995459169193583	0.4652824630551417	0.019753469241027218
0.002	0.014496989589140377	0.9928601694995968	0.9166264029816245	0.028215431587856197
0.003	0.018387470951463484	0.9903550112121232	1.22964981134762	0.035508835271158674
0.004	0.021888414709565495	0.9886734603585747	1.468247284194096	0.04197966089900759
0.005	0.025100287878625102	0.9858279116670147	1.6607424697333435	0.047840871420124186
0.006	0.028125996074793644	0.9833014945404832	1.8240026522160877	0.053297718673254946
0.007	0.030948578175872696	0.9811214596515633	1.9641819376975285	0.05833663224608492
0.008	0.033676889531286454	0.9793336629240937	2.0895954921045843	0.06316100259253345
0.009000000000000001	0.03623929026223943	0.9772556845770694	2.2011976024754616	0.06764958364541973
0.01	0.03873096057843984	0.9745629586838697	2.3023588772655477	0.0719717272977568
0.011	0.04116069060659563	0.9725701643433418	2.395544417284693	0.07615775882869409
0.012	0.043484854486529924	0.970096037238808	2.480186190497259	0.08013005126929944
0.013000000000000001	0.045771742601169	0.9683257522830045	2.5604616288519204	0.08400948149993824
0.014	0.048002214379904436	0.9669774581990592	2.6359304189459434	0.08776806951244374
0.015	0.05012479697021391	0.9651807253356068	2.7055225725488494	0.09131879096928924
0.016	0.05226341860817415	0.9637429761488067	2.7719660897792138	0.09487168084655313
0.017	0.05432437103860468	0.961733636330213	2.8345732838115034	0.09827258447248849
0.018000000000000002	0.05640162220996862	0.9604706897814307	2.8955501755328292	0.10168347201931695
0.019	0.05836655877146526	0.958716950303693	2.9510283755603344	0.10488897634378973
0.02	0.06032528588437915	0.9570742035038342	3.0037987466851432	0.1080596565758587
0.021	0.06223513742426503	0.9557344850555719	3.055521898179565	0.11113691558420642
0.022	0.06407157963126868	0.9537889551971173	3.103935011847721	0.11407870011137301
0.023	0.06593325173647707	0.9523638074493582	3.151179681326866	0.11704344078652179
0.024	0.06779509559925258	0.9512711954706026	3.1975944246248678	0.11999662662944706
0.025	0.06959952099878383	0.9494159234799358	3.2417094406162352	0.12284535317106504
0.026000000000000002	0.0713679712124518	0.947048239220956	3.282758531928087	0.12561745003034733
0.027	0.07313589654042328	0.9456869014333362	3.3244862865309925	0.12838043842779753
0.028	0.07491509113061086	0.9439673009696637	3.364243759348943	0.1311425203005729
0.029	0.07666614137921962	0.9419236586083377	3.4024419117976987	0.13384607737559967
0.03	0.07844032392005686	0.9405415042462936	3.4400604317169035	0.1365763207612276
0.031	0.08016080281602223	0.9389162692181007	3.4760937939207928	0.13920601964929047
0.032	0.08186177027491061	0.9369706575953126	3.511284225639976	0.1417888234617777
0.033	0.08351818727716794	0.9349193241275703	3.5449401848232127	0.14430478981553066
0.034	0.08517538011630472	0.9336688972534956	3.5788779591975253	0.14681833366896904
0.035	0.08684226155282133	0.9322139150309958	3.6124171996886663	0.14934501218621038
