Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.003362759839206234	0.9996399987371509	0.26767671153037603	0.006699813991307787
0.001	0.007205839881552538	0.9966201406176008	1.400842581046126	0.014298716515751334
0.002	0.010032044546252485	0.9934175562645198	1.8738356398008718	0.01984400693940591
0.003	0.012196625890408232	0.9897914243943478	2.1534825241289424	0.024066619043420365
0.004	0.014073956182541944	0.9878200753281963	2.3573658781926867	0.02771193136913344
0.005	0.01575067385116276	0.9850522363149772	2.5176448023703486	0.03095348148172933
0.006	0.01733412140991152	0.9831568430124884	2.652795302322008	0.03400280677154392
0.007	0.018833205131103037	0.9806623457137418	2.7698047924743934	0.03687846555918059
0.008	0.020247838090693585	0.9778665417239801	2.8716294841980794	0.03958129382476266
0.009000000000000001	0.021601935747394767	0.9748899500434813	2.962871390256332	0.04215916473407465
0.01	0.02295849295058257	0.9725550448296367	3.0483063784431983	0.044733206376817256
0.011	0.024263739198644503	0.9696786703012302	3.1255602537488127	0.047200673395684484
0.012	0.025556152959196513	0.9670110484401032	3.198137528754729	0.0496363606723627
0.013000000000000001	0.026836268440384694	0.9645123162275693	3.266566110442131	0.052040397746420074
0.014	0.028120418144338258	0.9622581547178122	3.331947331268562	0.05444391674818176
0.015	0.029407725068825417	0.9603380521519725	3.3939051854106435	0.05684507187394911
0.016	0.030680185671044396	0.9579745444880989	3.4528153939495674	0.05921089696561776
0.017	0.031921406699506945	0.9551690798386065	3.5080978244473435	0.06151032389973735
0.018000000000000002	0.03316141790879646	0.9528250666596366	3.561319783123494	0.06379991397148008
0.019	0.034391589313537335	0.9501667426942327	3.612130877081699	0.06606325582516889
0.02	0.035685285485619854	0.9481511057650095	3.663566621253678	0.06843664675414542
0.021	0.03695644293668175	0.9460618562703174	3.7123775204817657	0.07076053572876759
0.022	0.038203337816908496	0.9433737603916592	3.7584636910104843	0.07303059733326703
0.023	0.03950047184167151	0.9419096838824307	3.8046576980939086	0.07538749550194226
0.024	0.04079188267317908	0.9400893512578263	3.8489801642305856	0.0777244884292414
0.025	0.04207770091508741	0.9376066678864068	3.8915819485325907	0.08004133698745464
0.026000000000000002	0.043349403009244336	0.9355167809182279	3.93284592780651	0.08232494980422213
0.027	0.044617478741937416	0.9330527817248151	3.9725488224086725	0.0845891721046777
0.028	0.04588594342272158	0.9299962566471256	4.0112179103657235	0.08684540805916122
0.029	0.047150214608251	0.9275355972817219	4.048856696201706	0.08908689822248737
0.03	0.04847610040926447	0.9252519385681894	4.087360158361159	0.09143077138255813
0.031	0.04975263922587497	0.922963044371343	4.123570316664146	0.093679202766072
0.032	0.051037765345817665	0.9202607949748433	4.15903583613475	0.09593115778064894
0.033	0.05232062944153375	0.9177703636961849	4.193345297025415	0.09817170066087769
0.034	0.05360860357113233	0.9148109906520578	4.22635442684446	0.10040737842151207
0.035	0.05495503969760763	0.9120548597503855	4.2592208973080545	0.10273877051313682
0.036000000000000004	0.05628267941312284	0.9097346607489878	4.29196667726574	0.10502875535012135
0.037	0.05760044173097553	0.9074943948127485	4.323932646351035	0.10729366648055423
0.038	0.059005991262216506	0.9052429356575137	4.356792863623673	0.10969874643099148
0.039	0.060390927861513816	0.9028976475315701	4.388208303320694	0.11205919202846104
0.04	0.06167930317889064	0.8999838376295201	4.4170108066977445	0.11423947345933526
0.041	0.06305248807255728	0.8978448741937808	4.4471459208150455	0.11656376335258005
0.042	0.06444994813000603	0.8957497514102563	4.476935764373321	0.11891939792393928
0.043000000000000003	0.06588393797251531	0.8940139501926695	4.507148895463392	0.12133215581923197
0.044	0.0672195429777902	0.8914130032966696	4.534748038200044	0.12355845023753079
0.045	0.06862500345877437	0.8895567681897188	4.562854591147074	0.1258953272006085
0.046	0.06997584726214626	0.8875272353549457	4.589705730191484	0.12813099798597433
0.047	0.07134151974512704	0.8858273366197053	4.616333820844638	0.13039515245551742
0.048	0.07271486482320864	0.8836709646169969	4.64276955356899	0.1326494992011305
0.049	0.0740566906340516	0.8815225890244495	4.6676356747655845	0.1348449674755388
0.05	0.0754191534928187	0.8793166176738116	4.692745448944758	0.13706499005000397
0.051000000000000004	0.07683197835269451	0.8777620520218834	4.718272593880763	0.139368805942955
0.052000000000000005	0.07829231601528469	0.8763001458774384	4.744401332683016	0.14173740231314558
0.053	0.07961084398071117	0.8739675838617877	4.767645584990526	0.14385535783498218
0.054	0.08096437127682504	0.8725325570134451	4.791066979086324	0.1460338977230435
0.055	0.08225938643866236	0.8698924519219072	4.81295327647919	0.14809535923624464
0.056	0.08360397772767506	0.8679848855357629	4.835274581255418	0.15023119016593908
0.057	0.0849226347032715	0.86608751213112	4.857126921914591	0.15231756946316014
0.058	0.08637219019306393	0.8650155942196135	4.880622148386079	0.15462531619469502
0.059000000000000004	0.08770438813496949	0.8632031997648772	4.90202706603788	0.1567191622953974
0.06	0.0890741408105701	0.8610669386836607	4.923472255768491	0.15885696637616803
0.061	0.09047523493816481	0.8594601469987926	4.945310227418748	0.1610456909881069
0.062	0.09182702162654491	0.8580980104635507	4.966072776399921	0.1631567082180601
0.063	0.09314954794487754	0.8565464215966205	4.985761217223408	0.16520097301934006
0.064	0.09449083738067401	0.855280372730403	5.006109152699205	0.16727650383624504
0.065	0.09592329899668041	0.8538596893304997	5.027272459736141	0.169484130788264
0.066	0.09725215068707427	0.8525409459045833	5.046726180689855	0.1715240054501412
0.067	0.09867156172892633	0.8511332458952324	5.0664801509248365	0.17369264440237875
0.068	0.10003910056600153	0.8495456700460777	5.086062062198982	0.17576137007201398
0.069	0.10144353522410254	0.8483760470743716	5.105505777346885	0.1778947825703294
0.07	0.10278883751741	0.8462075864348573	5.124028480315909	0.1798948662953384
0.07100000000000001	0.1041107513219929	0.8443614595305264	5.142408917102719	0.18186426526298533
0.07200000000000001	0.1055544420314912	0.8430792560604429	5.16176228067595	0.18402104424133808
