Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.007592382240710658	0.9984147006682123	1.2284362336496326	0.01502716472237805
0.001	0.011623574105158643	0.9957326797922095	2.1610298735263247	0.022969544545896857
0.002	0.01612164384298616	0.9940621493135514	2.648967844319804	0.03172169283414295
0.003	0.02012923354159863	0.9911244349969376	2.968647365687702	0.039445335147294314
0.004	0.02383560536347852	0.9873286463473459	3.207823035659046	0.04652378953217813
0.005	0.027385848384658344	0.9831861702459979	3.4013305892185155	0.053243183995499696
0.006	0.030820826127683068	0.9798335835601317	3.5631945164477665	0.05968505467266581
0.007	0.034169461772197	0.9755888300825393	3.702337003000468	0.06590476699792278
0.008	0.037462299003722936	0.9738501146863849	3.825606908611135	0.07196925223035654
0.009000000000000001	0.0406916617365885	0.9715260646272375	3.935002265806089	0.07786022412949332
0.01	0.04382547295141841	0.9688212346575857	4.031548865668067	0.08352138401360773
0.011	0.04695271541315163	0.9670426639384083	4.121114076720026	0.08912363218605844
0.012	0.04993598386762449	0.9651618158429864	4.200090581237551	0.09441553341371907
0.013000000000000001	0.052839218466305155	0.9624228934145864	4.2717588393692125	0.09951451054617397
0.014	0.0557410522723706	0.9614001196521428	4.340042486584619	0.1045758076497997
0.015	0.05841121866049417	0.9575587128152527	4.397441303494011	0.10917369057727064
0.016	0.061117024094798245	0.9551266225155861	4.4536910243985055	0.11380202499598359
0.017	0.063750038561062	0.9534844216314011	4.506894267620268	0.11827766302571799
0.018000000000000002	0.06639220646517048	0.9519104056647125	4.558209324864431	0.12273543525293396
0.019	0.068969622522544	0.9511262791135056	4.60624816147869	0.12705140580597835
0.02	0.07153862445522843	0.9504785223972911	4.653090242127092	0.13132994357725142
0.021	0.07394937973828068	0.9481828019326168	4.693362031328327	0.13528583041268213
0.022	0.076364611791007	0.9470918432526768	4.734721082188377	0.13924110837307915
0.023	0.07877048849385297	0.9464440865364625	4.773799790645576	0.1431528965594308
0.024	0.08108832668986199	0.944352920824277	4.809254588268163	0.14687891356871285
0.025	0.08342103555591386	0.9437051641080626	4.845622009709582	0.15062549702195255
0.026000000000000002	0.08565823344584114	0.9422675179763664	4.878650535148471	0.15417869579142984
0.027	0.08780710594103652	0.9402104447229291	4.909049382315409	0.15756238035454617
0.028	0.0899194795906062	0.9385341513799959	4.9391983347564885	0.1608703332045705
0.029	0.09199661936910217	0.9370624127895516	4.968292410766315	0.16410954219661938
0.03	0.09405652182490626	0.9342154501206323	4.994648358709326	0.1672732764289826
0.031	0.0962110351991445	0.9338063406156549	5.023927442042363	0.17061029835305191
0.032	0.09820152903518194	0.932470971860203	5.0498347589771635	0.17365575165857883
0.033	0.10018369515969557	0.9309651408110107	5.075618649428643	0.17667137755245113
0.034	0.10216628937186731	0.9303855690122924	5.101449471587419	0.1796879511787911
0.035	0.10407265989879398	0.9290502002568405	5.124775468584162	0.18255016701042903
0.036000000000000004	0.10603744330981735	0.9284706284581226	5.149230355017886	0.18550132129271468
0.037	0.1079350974245898	0.9278910566594043	5.172166544597071	0.18832965141045688
0.038	0.10986967168300858	0.9267261501976933	5.195084760178287	0.19120107747989812
0.039	0.1116256471534385	0.9247372618617521	5.213184449152449	0.19373917366298796
0.04	0.11344642293497768	0.9236064478587889	5.232226245294782	0.19637554196606832
0.041	0.11522301408314688	0.9230268760600708	5.252549124225097	0.19896607633229094
0.042	0.11695979194124394	0.9217255997633671	5.271332500067265	0.20146694501530754
0.043000000000000003	0.118680807788739	0.9211460279646491	5.290800276119694	0.20395628108594926
0.044	0.12038450068935275	0.9207369184596714	5.310336656404626	0.20642903718476213
0.045	0.12221010606900695	0.9196401969154566	5.330674755743689	0.20906183155310626
0.046	0.12398415336337197	0.9186116602887378	5.350273251443371	0.21161371012454655
0.047	0.12574275194721235	0.9180661809487678	5.369135064783617	0.21411089170669195
0.048	0.12733272766685977	0.9159409227778341	5.3851016988115665	0.2163227241854316
0.049	0.12903398982900716	0.9147078313986268	5.4015776038375805	0.21868259674250057
0.05	0.13073376646445087	0.9141282595999085	5.420567475062189	0.2210919210587655
0.051000000000000004	0.1323806781948564	0.9136168727186866	5.437523674654849	0.22338870849141523
0.052000000000000005	0.1340799687545595	0.9132759481312055	5.45481805809123	0.22576037831989937
0.053	0.13565110520198959	0.9114234296302568	5.470044099202777	0.2279191230618594
0.054	0.13713394841105578	0.9094345412943156	5.483498172657226	0.22991555884080236
0.055	0.13867076000936818	0.9074456529583745	5.497559987470149	0.2319831110730356
0.056	0.1401422372076658	0.9054567646224332	5.510986229587131	0.23395413794348308
0.057	0.14166804033105843	0.904257765701974	5.525138485687731	0.2360066951001251
0.058	0.14323064956457857	0.9038827486557446	5.540331906578473	0.2381332732155642
0.059000000000000004	0.14464605720419785	0.9026496572765372	5.553635138967377	0.24002743029033155
0.06	0.14608820245714083	0.9021723628540634	5.567740503062684	0.2419738783537933
0.061	0.14745522094318317	0.9000471046831298	5.580946605788008	0.24378859159558727
0.062	0.14894165994741393	0.899569810260656	5.595132793035855	0.24577751102328746
0.063	0.15024227793314937	0.8975127370072187	5.605891600679327	0.2474442899512117
0.064	0.15156723952162693	0.894563496962055	5.615733555491779	0.24908756305869179
0.065	0.1529269742567087	0.8925405161673656	5.626997769405911	0.2508251725246024
0.066	0.15422176132262522	0.8889718490004608	5.636956391428114	0.252435886699374
0.067	0.15577852846431223	0.8886309244129795	5.651899483545602	0.2545114703310093
0.068	0.1573435937211734	0.8881877224492539	5.66716891398193	0.2565935443781313
0.069	0.15856811624191244	0.8862670190308091	5.677409803551848	0.2581485844975273
0.07	0.15986263404382028	0.8849657427341053	5.688652864679966	0.25979723684475087
0.07100000000000001	0.1610427524261008	0.8822210574414304	5.69787966586253	0.2612536377158552
0.07200000000000001	0.1620503512828687	0.8794081872312594	5.7043859863646365	0.2624319442492574
0.073	0.16344400176775248	0.8788286154325412	5.717342188761917	0.26422933465867215
0.074	0.16473283063021366	0.8776439474233626	5.72791746985814	0.2658456453498603
0.075	0.16588607013002482	0.8764306175916226	5.737105999994386	0.26727108064695554
0.076	0.16732776133217847	0.8750952488361707	5.750010143713039	0.26909889944614124
0.077	0.1684972593823224	0.8730381755827333	5.7592308945525215	0.2705195489552624
0.078	0.16979823321558035	0.8724586037840152	5.770642871684494	0.27215326664544054
0.079	0.17113788104247943	0.8719813093615415	5.782056242576487	0.27383302276991206
0.08	0.1723679142619338	0.8707823104410821	5.791570072605638	0.27533023663758344
0.081	0.17373986011080356	0.8697537738143635	5.80329981341834	0.2770631822833973
0.082	0.17488505176940314	0.8677989779371704	5.811655430875964	0.27842182950954975
0.083	0.17601255832975093	0.8672875910559485	5.821344551603662	0.2798157922922778
0.084	0.1772728616207341	0.8667762041747267	5.832675491246615	0.28139762290011355
0.085	0.17837651936325555	0.8642019811757924	5.840259477746174	0.2826864521806854
0.08600000000000001	0.17957584399639606	0.86241764759234	5.849545058123753	0.28413978451257244
0.08700000000000001	0.18070495463045685	0.860496944173895	5.857961386906936	0.2854735489000806
0.088	0.18197829161984613	0.8601560195864137	5.868498236983687	0.28704627182466624
0.089	0.18335917426309722	0.8600537422101694	5.879876940069937	0.28878015029861415
0.09	0.1844108973090341	0.8579284840392357	5.887676866205439	0.2899833839780958
0.091	0.1854747490153959	0.8552949248584147	5.894496833208756	0.29116931439502913
0.092	0.1867906778320546	0.8541552621198422	5.906339363987318	0.2928204734203971
0.093	0.18793153613211105	0.8538143375323609	5.915647053982313	0.2942092171891614
0.094	0.1890603545828938	0.8536097827798721	5.924328777293944	0.29557649237424233
0.095	0.19023915121535648	0.8524138400701082	5.9341022733805815	0.2969950577069653
0.096	0.19127761673866603	0.8513822472326942	5.9415472533783795	0.29820671017024536
0.097	0.19254937989522491	0.8509390452689685	5.952894722320044	0.2997807916122024
0.098	0.19323549886809155	0.8451029872318625	5.953671928982127	0.3002960008722889
0.099	0.19420663744472116	0.841602504982454	5.959294366690654	0.30130713559435635
0.1	0.19539718693831762	0.840505783438239	5.967891060175777	0.3026842528534832
0.101	0.1962981052794827	0.8370393936475786	5.972205507962737	0.3035735953223771
0.10200000000000001	0.19718051180591448	0.8342947083549037	5.977544670876156	0.3044924954265593
0.10300000000000001	0.19841898788448195	0.8340219686849186	5.987950394196215	0.30600144368452564
0.10400000000000001	0.19943920040589486	0.8330275245169481	5.994820054470619	0.3071561883930348
0.105	0.20062608247946329	0.8327206923882149	6.004221824049749	0.3085675046513595
0.106	0.2014488594126261	0.8301123769305325	6.008640749065274	0.30940203035094116
0.107	0.20247460080139956	0.8289815629275695	6.016638393360958	0.3105865653928741
0.108	0.2037249573047911	0.8287770081750807	6.026900758759535	0.31210135052983434
0.109	0.20484293242816265	0.8275439167958734	6.035102037196618	0.31335602276029206
0.11	0.2058030404631989	0.8256573058361765	6.041374500945489	0.31438869795873925
0.111	0.2066513841478345	0.8236343250414873	6.046217161003609	0.31523684842959176
0.112	0.20765492693337267	0.8222989562860354	6.0524856684367245	0.31628078905167867
0.113	0.20847794416639198	0.819656548369605	6.056941083560938	0.31709361351082066
0.114	0.20959916377565055	0.8186280117428861	6.065167890440495	0.31837031795447124
0.115	0.21059642562221897	0.8159174189089595	6.0717303856794675	0.31941295827542776
0.116	0.2114372937164854	0.8133091034512772	6.075823551274287	0.3202204556963812
0.117	0.21239688466679127	0.8121101045308179	6.082060178560356	0.32123377705633555
0.11800000000000001	0.21325900388133334	0.8103257709473654	6.086807884018116	0.322107741170187
0.11900000000000001	0.21397606098214828	0.8059331219062306	6.090268550541161	0.3227068589136032
0.12	0.21489674278620932	0.80411469586403	6.095813581831296	0.3236567152280285
0.121	0.21593612242658444	0.8030861592373113	6.103574677101101	0.3248268135417094
0.122	0.2167448301238851	0.800239196568392	6.1087985019522435	0.3256077009024779
0.123	0.2177787145529982	0.7998300870634145	6.11748490925621	0.32680565057956296
0.124	0.21890842757598394	0.7996937172284221	6.126384166413848	0.32813627104172216
0.125	0.21959254190574884	0.796056865144021	6.128594668897443	0.3286409944217571
0.126	0.2204450103505151	0.793550827062583	6.132324083893755	0.32942992268051263
0.127	0.22144874664670738	0.793278087392598	6.14048074836948	0.330593639514963
0.128	0.2224389946170322	0.7921472733896349	6.147033500686312	0.33163398005756456
0.129	0.22341372642413349	0.7910846443041681	6.154559190663682	0.3327207508115815
0.13	0.2243863447748538	0.7898856453837088	6.1610055540505995	0.3337263005548403
0.131	0.2252593336833805	0.7887889238394938	6.167155878459258	0.3346539786052446
0.132	0.2261685987191213	0.7875558324602864	6.173778985444127	0.3356090726394917
0.133	0.22740167900263686	0.7872830927903014	6.183942226475346	0.33705018361335537
0.134	0.2279348320378176	0.7823051090861735	6.184311754484826	0.33731196088975085
0.135	0.22905035914447391	0.7813106649182029	6.191831494909392	0.33850985184589855
0.136	0.22978426749665615	0.7779806449625349	6.195213976960032	0.33913372676848313
0.137	0.23052827764517916	0.7769862007945643	6.200059611735617	0.3399009869971482
0.138	0.2315693961204259	0.7766162259365743	6.20807442253028	0.3410545040160296
0.139	0.23241855512012796	0.7745200180361493	6.212702530954912	0.3418081023170854
0.14	0.23337218911953356	0.7726674995352008	6.218698805509451	0.3427555010543738
0.14100000000000001	0.23432825994121598	0.7707127036580077	6.224732290605754	0.3436852394443319
0.14200000000000002	0.23525906412044045	0.7702695016942821	6.232802023846803	0.3447379270119737
0.14300000000000002	0.2358683985174274	0.7675589088603554	6.2349499116912295	0.3451754037646921
0.14400000000000002	0.23659375224523188	0.765535928065666	6.2380429531519	0.34575423596159016
0.145	0.23758947512504597	0.7644732989801992	6.24468331643047	0.3467811345406129
0.146	0.2383902233698062	0.7624844106442581	6.249428259372166	0.3475066093182231
0.147	0.23924882278640516	0.7606318921433094	6.254425351693191	0.34831258979068086
0.148	0.24006882843759347	0.7596715404340869	6.259174630518459	0.3491203660324942
0.149	0.24113753029489096	0.7593306158466057	6.26710685763593	0.3502773619739559
0.15	0.24198977528382637	0.7573758199694126	6.27302447857982	0.35110280339287386
0.151	0.2427711432358642	0.754699319594234	6.276252451449789	0.35171252014155197
0.152	0.24344928382707262	0.7519546343015591	6.279420725755527	0.35222662070040045
0.153	0.24391028867348996	0.7484200595934024	6.279909108164889	0.3524046579992767
0.154	0.24426240265832216	0.7441296879285121	6.279909108164889	0.35241724309190425
0.155	0.2450939645732137	0.7421407995925708	6.2836241880584165	0.35312179339628014
0.156	0.24602127813896701	0.7409758931308597	6.289580608210663	0.354015531746236
0.157	0.2470328958083419	0.7407372459196229	6.297052650110986	0.35510861536294924
0.158	0.24745201840835862	0.737475410881451	6.297193234333678	0.3552796349040681
0.159	0.2482076741662276	0.7364127817959842	6.301158475711217	0.3559560419301551
0.16	0.24909032054088623	0.7353160602517694	6.306784064727699	0.3568057952095389
0.161	0.25008835842729	0.7350433205817843	6.312915946963711	0.3578026489222709
0.162	0.2507090855317926	0.7324271610600779	6.314927790655473	0.3582131023543684
0.163	0.251419315986122	0.7304120243294125	6.318635503082175	0.3587699322145906
0.164	0.25242555851077825	0.7293493952439458	6.32574496406088	0.35978858170717415
0.165	0.25312435556268725	0.7274286918255009	6.329702533066285	0.3603662235757859
0.166	0.25385271892295863	0.7260809097956662	6.333974879197248	0.36101564911077183
0.167	0.2546355079973618	0.7252011562783229	6.338513403220707	0.3617186916212069
0.168	0.255354690405727	0.724184759827557	6.34223506823591	0.36234992048076153
0.169	0.2560148012950775	0.7220240354908791	6.346469420929585	0.3628894908201916
0.17	0.256773740731366	0.7204845479599272	6.350766325671904	0.36356712476331976
0.171	0.2577372804764007	0.7202289354384699	6.35782458857124	0.3645790020512357
0.17200000000000001	0.25827407690113563	0.7168648230240537	6.358194406402218	0.36478858502199657
0.17300000000000001	0.2590895214080618	0.7156999165623427	6.36307545815196	0.3655100889844012
0.17400000000000002	0.25992603250012064	0.7144327327243871	6.368687717747553	0.3662625126315818
0.17500000000000002	0.2608721265418794	0.713301918721424	6.374909451677322	0.3671533843894618
0.176	0.26186583069955005	0.7130973639689353	6.3822995943850716	0.3682090410948536
0.177	0.2625385875361241	0.7120688273422165	6.3859307166236565	0.3687856694876809
0.178	0.2635043331163356	0.7101481239237717	6.391627190518915	0.3696173859365855
0.179	0.2640083366127336	0.7075398084660892	6.3922196806821505	0.369826052336765
0.18	0.265073659254745	0.7072670687961042	6.40055475710169	0.370962718144755
0.181	0.26575228779754406	0.7055509201301481	6.403420749810585	0.3714770046841848
0.182	0.26640855301162947	0.7028403272962214	6.406651635739054	0.3719075284439409
0.183	0.2669910324617296	0.7008855314190283	6.408787797218613	0.37225554904882374
0.184	0.26774988130635125	0.6990079424341562	6.412063143393489	0.37280293176890267
0.185	0.26859012264573556	0.6985216260368579	6.418231253442107	0.3736054739750008
0.186	0.2689992005456234	0.6951234211636936	6.418382685966387	0.37366584145819604
0.187	0.2695217212924759	0.6918112728860847	6.419480835646798	0.3738451542255741
0.188	0.27048779852878047	0.6913842917030482	6.426489410362934	0.37481460692209184
0.189	0.2714587812821194	0.6910433671155669	6.433467253382861	0.3757773484076509
0.19	0.2719091400465264	0.6884350516578845	6.4352626199451155	0.3759898250008095
0.191	0.27268927322761577	0.6873383301136695	6.439852481221008	0.3766505111442164
0.192	0.27300928370517474	0.6832184207425198	6.439852481221008	0.3764874509147974
0.193	0.2736510286157268	0.681365902241571	6.4408716841238425	0.3769211083448315
0.194	0.27477520402396804	0.6811272550303342	6.449447972987635	0.37808906389699753
0.195	0.27548127098565595	0.6798941636511268	6.452959221851703	0.3785979911581481
0.196	0.2761714786581218	0.678824133201273	6.456813472407106	0.3791804160393898
