Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0037738084519430963	0.9991836952684182	0.017336946807495226	0.007517744581395491
0.001	0.028870634558336244	0.9911099382838524	2.9419307643102535	0.05600904962813481
0.002	0.040436039820366906	0.9873918068495146	3.4377334102424424	0.07754131092366512
0.003	0.04917896420496516	0.984745516079425	3.7252181401116182	0.09349166732255743
0.004	0.05659641572074223	0.982334010333743	3.9311561787257725	0.10680613909820659
0.005	0.06328301539637017	0.9798298577052613	4.094477650665367	0.11863632756575067
0.006	0.06938202198432208	0.9777993694424842	4.229102344650317	0.12929027326763162
0.007	0.07499142063540315	0.9757498586231426	4.342546340716426	0.13897259836236098
0.008	0.08033509740860585	0.9736683990949642	4.443049954247283	0.1480936504563056
0.009000000000000001	0.08537986080665047	0.9717676777799144	4.531672993553065	0.15661017921445183
0.01	0.09011532221300861	0.9691039281186511	4.610483855193863	0.16451791948895797
0.011	0.0947157303591132	0.9665899649228102	4.683252569304903	0.1721277506751721
0.012	0.09931976508034533	0.9650267035029699	4.752215493533779	0.17968247243482446
0.013000000000000001	0.10350492876997568	0.9632043029899251	4.8125880718432645	0.18648643761517644
0.014	0.10764237346467906	0.961417507080594	4.86987840599407	0.19315334862242645
0.015	0.11164498043754978	0.9595094922049445	4.923176292696246	0.19954566574649002
0.016	0.11561200655898818	0.9584697812118669	4.974272176227459	0.20585340797282456
0.017	0.11934018410729541	0.9566421256839339	5.020633143129129	0.21171404495324966
0.018000000000000002	0.12309596398672937	0.955101099709108	5.065752232399438	0.21757485003390506
0.019	0.12670536866179138	0.9533496863984328	5.107993131819872	0.22315914098706838
0.02	0.13016242940154163	0.9520725760706517	5.147282969168827	0.22848370899547865
0.021	0.13349610721019486	0.9501718547556018	5.184206457033478	0.2335584194266127
0.022	0.13669168524163322	0.9480685982044214	5.2188886939112	0.23838615448197445
0.023	0.13998999722923225	0.9470866299565351	5.253834542325559	0.2433732127579364
0.024	0.14309613565866575	0.9452240702909941	5.2858436443853565	0.24800234250967598
0.025	0.14615513480263218	0.9437751726988848	5.316690767586428	0.2525421761966883
0.026000000000000002	0.14931515814874882	0.9426616564172379	5.347951077869898	0.2572192757609572
0.027	0.15229822703563672	0.9409909836117906	5.376704379280087	0.261582179031895
0.028	0.15521375174842583	0.9394547742298404	5.404394355306282	0.2658231960615273
0.029	0.1582324218536097	0.9382190820597794	5.432498452874944	0.2702036062585186
0.03	0.16106925440126924	0.9365212771383714	5.4583675563959115	0.27426830640542665
0.031	0.16383768205866697	0.9352724816511757	5.483156415199863	0.27822723239404096
0.032	0.16642931559627283	0.9336092359514288	5.506132770507696	0.2818950183041724
