Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0018578531300882308	0.9980321804428389	0.04272425915544182	0.0037060787766675825
0.001	0.0020140364427331347	0.9948701374971481	0.1469910351212003	0.004016570190750567
0.002	0.00218596800253651	0.992505790031706	0.25268055902216846	0.004358154107624707
0.003	0.002353081193011268	0.9895891496409567	0.3558175296031623	0.004690090343450243
0.004	0.00251549204311605	0.9857692124389921	0.45127837993682374	0.005012513334268633
0.005	0.0026753152562202917	0.9814565671845406	0.5402764311910273	0.005329612948269644
0.006	0.0028411348444073313	0.9779748599492368	0.6267079529084343	0.005658450926084869
0.007	0.003008302618650081	0.9725230310767421	0.708101727751639	0.005989740708044112
0.008	0.0031826473345585695	0.9661576759014178	0.7869956600678858	0.006335043157089382
0.009000000000000001	0.003360669451045582	0.9611358161344201	0.8664753648442147	0.006687378375688817
0.01	0.0035453264081845215	0.9553709883579128	0.9445338114321317	0.007052558435465208
0.011	0.003744431924507065	0.9504338045981141	1.0236159892273993	0.007446091493755807
0.012	0.003957226387183462	0.9454610839555075	1.1025286878192384	0.007866411923632384
0.013000000000000001	0.004171122487488045	0.939151406618301	1.1787719419700533	0.008288426643814397
0.014	0.004400264895905832	0.9336393634919276	1.256762312824016	0.008740175932417374
0.015	0.0046423602599502956	0.9258512445028384	1.332062431536824	0.009216978244089569
0.016	0.0049011358767717	0.9204785435849869	1.410902936261185	0.00972618986554664
0.017	0.005165256896037829	0.9142454822283683	1.4885232490703753	0.010245282225483895
0.018000000000000002	0.005452656440823383	0.9082166106436496	1.5675390894866816	0.01080953300578828
0.019	0.005758699494082654	0.9022951710402826	1.6466948027971813	0.011409786350807565
0.02	0.006079425188181336	0.8934124407207348	1.721727716062184	0.012037823470588441
0.021	0.006427988112900765	0.8871654567506957	1.800546093812145	0.012719666179782133
0.022	0.006803927244377818	0.8803509501488813	1.8796753947719602	0.013453966662379186
0.023	0.007189028220954546	0.8735096411292252	1.9587994236491066	0.0142045690877021
0.024	0.007609599843970663	0.8687703006300038	2.041676439757277	0.015023479536402004
0.025	0.008044574505129602	0.862892925326695	2.1222728461198916	0.015868579367490993
0.026000000000000002	0.008502264179676136	0.8568580038931426	2.2026539150843085	0.01675591158222898
0.027	0.009004425919643321	0.8505523708331696	2.2838471842529247	0.017727758853283506
0.028	0.00951289319689982	0.8424616310497672	2.3615168449946884	0.018709171705816575
0.029	0.010063428203324025	0.8348527591149129	2.440186228009231	0.019769333549197292
0.03	0.010645239636869286	0.8288478453207808	2.5216910989799945	0.020886909378945856
0.031	0.011262843404881383	0.823022012254284	2.6033432810355577	0.02207011327946163
0.032	0.011940415673158816	0.8164524114479039	2.6842370519798746	0.02336490974284964
0.033	0.012658921774569617	0.8117566694431735	2.768815978357015	0.024734117073045677
0.034	0.01340010197140904	0.8059379866431653	2.850180937948513	0.02613992210855946
0.035	0.014210676845014977	0.8009865150694448	2.93356035568099	0.02767434678894602
0.036000000000000004	0.015032281172693082	0.7942550994424394	3.0138068354839933	0.02922142434218486
0.037	0.015902726710012194	0.7889413818125937	3.095635033592434	0.03085396148114224
0.038	0.0168419586784308	0.7822037068091171	3.1752324954452513	0.03260856022559721
0.039	0.01783818578132637	0.7779326557491628	3.2581525757943424	0.03446180443906169
0.04	0.018851976032868544	0.7687338391331863	3.3312247283282543	0.0363356385878074
0.041	0.019892445519595795	0.7620176808461241	3.4074196642917087	0.038247087053461463
0.042	0.02105024792536803	0.7558718597573763	3.4850696419055907	0.04036724323277181
0.043000000000000003	0.02223687606504177	0.7466602569363445	3.555536243622086	0.04252427233600918
0.044	0.023445051244003166	0.7408302731097647	3.632030231989661	0.044704215897073865
0.045	0.0247863907124855	0.734610581529639	3.7075241733999382	0.047115621090770346
0.046	0.02613485383307293	0.7283725820881548	3.7806066892050714	0.04951588972960934
0.047	0.027594345573210714	0.7240674234647194	3.8582957442630326	0.05209905972290237
0.048	0.029052552464859348	0.7160372761682174	3.9267767460164458	0.05465517205818784
0.049	0.030619301079568596	0.7111619494731183	4.000525335339319	0.05738380036928391
0.05	0.03223226476870885	0.7066150533269753	4.072568349611198	0.06017286201750115
0.051000000000000004	0.03389749544933868	0.7007405468174256	4.143241332775657	0.06302519603328673
0.052000000000000005	0.03562466506393247	0.6967651540252133	4.214032074862105	0.065955329780473
0.053	0.037406510276356546	0.6902321891867532	4.279032929942398	0.06894196351534873
