Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.003119557550662	0.9979756968427935	-0.001239604433754205	0.006219566665164275
0.001	0.007268834526554034	0.9804370067793009	1.219575347877784	0.014430155093538868
0.002	0.015028584063404878	0.9692068651090517	2.266844917682553	0.029595154097206363
0.003	0.023391952254879306	0.9644038882269506	2.9042614724500373	0.04566690676969667
0.004	0.031512334214292906	0.9609752241884277	3.3333842702126493	0.06100484217235171
0.005	0.03890354750166265	0.9572118116065191	3.636775758138622	0.07473666311696198
0.006	0.045866796825383596	0.954033022630465	3.873794033085994	0.08747876634638392
0.007	0.052334229027550846	0.9508542336544108	4.0637368752254375	0.09914464312107271
0.008	0.0584733662330184	0.9489000425852601	4.223557370081741	0.11007746455240645
0.009000000000000001	0.06413603263719497	0.9456411255085708	4.356351969884669	0.12002332507781976
0.01	0.06940909832062042	0.9427322436201441	4.470244020255075	0.12917860504458814
0.011	0.07462537675850094	0.9406330829946001	4.574668989489574	0.1381401521327187
0.012	0.07967249379282056	0.9393035795816211	4.668957060348444	0.14672586946819222
0.013000000000000001	0.08442282477053939	0.9366846368059809	4.7525205529785355	0.15470558325589007
0.014	0.08906458765291322	0.9348353512429057	4.829745011412863	0.1624348957562952
0.015	0.09355773497552577	0.9326112530861275	4.90068219772407	0.16983348047818425
0.016	0.09779161370390821	0.9304071869545076	4.964669916529076	0.17673984897653566
0.017	0.10186161414945713	0.9277682121537085	5.023542266538831	0.18330758505723105
0.018000000000000002	0.1058519976561691	0.926188833678261	5.078995549315357	0.1897095268460114
0.019	0.10961671786726238	0.9237997339399306	5.129611463964782	0.1956842560033869
0.02	0.1133149424762728	0.9224702305269517	5.177417172817453	0.20152166386784254
0.021	0.11705112422443231	0.9206810410393527	5.224209722906233	0.2073563933685177
0.022	0.12078396624565378	0.9196815407894776	5.2695561800828	0.21316227683479172
0.023	0.12414784106270949	0.9173372504817467	5.309257904717767	0.2183256602017109
0.024	0.12763264697719928	0.9154879649186715	5.3490790363020695	0.2236340020325139
0.025	0.1310461535492038	0.9137435848616718	5.387257972412744	0.22880656721109702
0.026000000000000002	0.13449314769833134	0.9121441743610653	5.4247317551534175	0.2339907164725507
0.027	0.13791129646864322	0.9094651355099486	5.461096025931072	0.2390609729126765
0.028	0.14123081212725846	0.907655913997191	5.495490044622252	0.24396365543939613
0.029	0.14447140170972278	0.9057665643837982	5.5283265488834825	0.2487191125361019
0.03	0.14762192819127362	0.9044570929959781	5.559266341907517	0.25330981337828656
0.031	0.15070960107212855	0.902817618445054	5.589227152008581	0.25778436960875684
0.032	0.15393749031792558	0.9013431454756821	5.619738199653783	0.2624261759962038
0.033	0.15687256780537562	0.899388954406531	5.647193600034148	0.26659772800047743
0.034	0.15981518658384872	0.8980193869432347	5.674131703718906	0.27078460295472795
0.035	0.1627782811116394	0.8962750068862351	5.700639742450803	0.27494438613929084
0.036000000000000004	0.16586512253795027	0.8946155003101524	5.727524231597954	0.279247691363484
0.037	0.16872446688605464	0.8933260609474909	5.7522984208665875	0.28322458873365286
0.038	0.17152925359792395	0.8924314662036914	5.776378441385617	0.2871332045902013
0.039	0.17409373022794306	0.8894624882397885	5.797723247310787	0.2905564686178387
0.04	0.17677941794741364	0.887488265145479	5.819771936835167	0.294170199575341
0.041	0.17964830218444022	0.8859489507203486	5.8433754336015316	0.29806085125173626
0.042	0.18241500775862124	0.884534573826453	5.8654837348691995	0.3017713008895543
0.043000000000000003	0.18504393486001347	0.8831850383883153	5.8861147401004965	0.30527984594470714
0.044	0.1875940681883983	0.8821254420629641	5.905837428996394	0.3086733789474251
0.045	0.19039640285537388	0.8812508793443233	5.927218016780206	0.31239052645422427
0.046	0.19314106225136746	0.8796715008688755	5.947953248853577	0.31597528175309486
0.047	0.19605555491397997	0.8785718404932066	5.969402170252435	0.3197842591606376
0.048	0.1986740203383524	0.8765976173988969	5.98859346028371	0.3231214931698255
0.049	0.2015299863987545	0.8753930515171524	6.00924690285079	0.32681036276203523
0.05	0.20400697241600269	0.8735437659540772	6.026834480403338	0.329918378818026
0.051000000000000004	0.20623036993377247	0.8721541664656219	6.042482928214104	0.3327294778825931
0.052000000000000005	0.20880943957860482	0.8709696326090361	6.0604585066785	0.335989973650536
0.053	0.21114310103533385	0.869890004258526	6.076562096046004	0.33893100891063555
0.054	0.2134447979020825	0.8688907736228622	6.092256572244738	0.3418225023828021
0.055	0.21589047697652347	0.867460840469878	6.108746049956876	0.34484293986235093
0.056	0.21846368834768615	0.8668161207885474	6.12605003602798	0.34808250248329264
0.057	0.22095756677266637	0.8657765564883548	6.142396413762964	0.35114526023334997
0.058	0.22343644150787126	0.864592022631769	6.158538369590369	0.35416909921125955
0.059000000000000004	0.22564731909765054	0.8637174599131283	6.172831339444759	0.35686128392747063
0.06	0.2277941070507189	0.8629077386502458	6.18651289210926	0.35947450008723186
0.061	0.2297465646801018	0.8599587927115016	6.198683712083964	0.36162183720482566
0.062	0.2317977145248452	0.8586292892985227	6.211670120572238	0.36405372480505205
0.063	0.23369404056833182	0.8572149124046269	6.2236343657390165	0.36626791839822503
0.064	0.23603788971213496	0.8561352840541168	6.238011215483191	0.3690397526928178
0.065	0.23855275924672614	0.8554705323476273	6.253413645302432	0.3720566797388423
0.066	0.24114635365617437	0.8544309680474347	6.268951296153411	0.3750877810229541
0.067	0.24335447616220632	0.8538427726457078	6.281949274691424	0.3776751913876004
0.068	0.24557876837681356	0.8526865879904351	6.295139719908151	0.3802449063348777
0.069	0.24774920941959055	0.8520218362839456	6.307834558117948	0.3827737574151544
0.07	0.2503998021074917	0.8508373024273599	6.323262702709418	0.38581180245071867
0.07100000000000001	0.25256333172743134	0.8492378919267534	6.335668709394005	0.3882034977227372
0.07200000000000001	0.25453591552020727	0.8476384814261468	6.346798332110062	0.39034361980211785
0.073	0.25684755570550716	0.8469937617448162	6.359911965064782	0.3929898331667283
0.074	0.2593747934019157	0.846308978013168	6.374035857592544	0.3958715218869179
0.075	0.26124394946681617	0.8451244441565822	6.3843262758498405	0.39789707910778327
0.076	0.2634427529812725	0.8447496315628791	6.396435656032864	0.40039599012158056
0.077	0.26577160823827045	0.8440000063754728	6.409041951017846	0.40296576143320806
0.078	0.26824343326348	0.8436251937817696	6.422433496216861	0.4057557565612762
0.079	0.27029172106003746	0.8427105670128113	6.43336365026801	0.40797373156232664
0.08	0.2722824856087982	0.8416910347377775	6.444087314998301	0.4101193834185578
0.081	0.2741929490478495	0.8399466546807779	6.454172980501475	0.4120713454528773
0.082	0.27587357756000586	0.8388616250420251	6.463086790013256	0.4138295172084274
0.083	0.27792650722740275	0.838157465193179	6.473917905050133	0.41605989593721204
0.084	0.27994753904758474	0.8364130851361794	6.484395247936934	0.41810500786497506
0.085	0.28160387045839563	0.8354356057203807	6.492965281254248	0.41982543719033577
0.08600000000000001	0.28327987728105236	0.8336892368544635	6.501580988114099	0.42144680357286
0.08700000000000001	0.285372132177251	0.8321098583790156	6.512302656486682	0.42355891985843525
0.088	0.2871995661729815	0.8310502620536644	6.521441219206236	0.42541280993103436
0.089	0.2890960497150208	0.8298857602222374	6.531215952049531	0.4273669376330896
0.09	0.29096297737923205	0.8290111975035968	6.540470242758085	0.42925759777315126
0.091	0.2930925116559131	0.8280965707346384	6.551078764198334	0.43145341849055974
0.092	0.29493030405408904	0.8271418799153627	6.560051537779508	0.4333080660576206
0.093	0.29702843668067336	0.8264960246267834	6.570254167447648	0.43547359810534236
0.094	0.2987598424497527	0.8249930096936045	6.578584450233775	0.43709434110597367
0.095	0.3008940299564549	0.8241280925208605	6.588872300051964	0.43924434059406536
0.096	0.3030660038206344	0.822758525057564	6.599136646833178	0.4413466167691315
0.097	0.30511793543771915	0.8218839623389234	6.608919029759788	0.44337493957078833
0.098	0.3070238380514322	0.8209693355699651	6.618066988949979	0.4452705526414059
0.099	0.3087305996835108	0.8195349266509105	6.626130517385816	0.44684391473743473
0.1	0.311127976574891	0.8190151445008143	6.6371771452846025	0.4492446141323959
0.101	0.31326925957952945	0.8172459870383741	6.647363335467237	0.451213483467541
0.10200000000000001	0.31524608970254275	0.8169560479255877	6.656448339274878	0.4532287555920912
0.10300000000000001	0.317138918854055	0.8162512321687808	6.66496884647671	0.45506358619586046
0.10400000000000001	0.3192682503470174	0.8156065124874501	6.674601546353441	0.4571360844624606
0.105	0.3210787138575445	0.8149417607809606	6.682847460857428	0.4588996415266293
0.106	0.32282341526255	0.8138621324304505	6.690742408548164	0.4605238743879467
0.107	0.3245790211011254	0.8130724431927266	6.69852648246067	0.4621650318760081
0.108	0.32620667546890847	0.8119480054116172	6.70589036524326	0.46362330116069594
0.109	0.3276916605293535	0.8106585660489558	6.7126000458305715	0.4649182280203018
0.11	0.3297247092251692	0.8095589056732868	6.721424231205189	0.46676754503435325
0.111	0.3316197321987546	0.809164061054425	6.72969774857979	0.4685964632719783
0.112	0.3333749723561446	0.8082093702351492	6.737397548030781	0.47020957244901407
0.113	0.3355157632365865	0.8074196809974253	6.746637488381618	0.47219490513090856
0.114	0.33717548667282704	0.8065050542284671	6.7536488576598215	0.47364262937675394
0.115	0.33893037660752307	0.805735397015902	6.761180624414298	0.47523095376611624
0.116	0.34081158824167446	0.8049857718284956	6.769292179004114	0.47694914824892504
0.117	0.3423985103725376	0.8040511130343787	6.776025507318773	0.4783399722786329
0.11800000000000001	0.3442949106292593	0.803636236390358	6.783983805094856	0.48011854648918406
0.11900000000000001	0.34642816966871337	0.8030862276752919	6.792994186394285	0.4820954387999644
0.12	0.348258354030321	0.8019519524088348	6.800664070098347	0.4836645431685679
0.121	0.3503028107925248	0.8014522022838972	6.809097441403737	0.4855220150176505
0.122	0.35180470942189984	0.7998813997440527	6.815368891341013	0.48666881555744673
0.123	0.35351966316751837	0.7988132274830981	6.822410233832283	0.48811575326272544
0.124	0.35502085347913287	0.7978585366638223	6.82851396378806	0.48936939738413926
0.125	0.35673032377850183	0.7964889692005259	6.835335025898991	0.49071541965292564
0.126	0.3585258925370397	0.7957841534437189	6.842520996470902	0.4922797888629467
0.127	0.36023119072687404	0.7941847429431124	6.849275155838578	0.4935446651929024
0.128	0.3613712953551772	0.7931251466177609	6.853832242079116	0.4943981481985932
0.129	0.3626928014046078	0.7915057040919957	6.859091092759164	0.49531540809909025
0.13	0.3642974543248336	0.7908609844106651	6.865568379519333	0.49669685439438127
0.131	0.36585521091245216	0.7896564185289205	6.871839163909053	0.4979293087923108
0.132	0.3678336983653363	0.7885119487226524	6.879628139822689	0.4994970296236898
0.133	0.36981377382802644	0.7880970720786316	6.88723910912602	0.5012088570689369
0.134	0.37118049695100297	0.7867074725901764	6.892552019619345	0.5021994185981565
0.135	0.37303015296255093	0.7862077224652388	6.899697210295665	0.5037616938353116
0.136	0.37481683814875844	0.7858128778463769	6.906535047364066	0.5052895711992611
0.137	0.3764180293420714	0.7848982510774187	6.912628926832023	0.5065227981269399
0.138	0.3778174290848485	0.7836936851956742	6.918027005970775	0.5075433261874462
0.139	0.3794365600178131	0.7826340888703227	6.924174403887779	0.5087632149725428
0.14	0.38059578549568207	0.7815744925449714	6.928666241919717	0.5095934388978258
0.14100000000000001	0.3823439217884227	0.7810346783697163	6.9352232861873935	0.511030460893552
0.14200000000000002	0.3841367620686884	0.7802049250816749	6.941927287734009	0.5124518814146313
0.14300000000000002	0.38594946336534897	0.778848538064489	6.9488246039596735	0.5137733530209692
0.14400000000000002	0.38720175306624427	0.7781057644561309	6.953482305016428	0.5147070874868888
0.145	0.3886126898172264	0.777151073636855	6.9586874157611796	0.5157374910530883
0.146	0.3899520333882007	0.7766112594615999	6.9638210209334455	0.5168454974524505
0.147	0.39122619376878476	0.7754267256050142	6.968526717329152	0.5176830939527879
0.148	0.3927285987418618	0.7749269754800767	6.974104033520175	0.5188773857549775
0.149	0.39457942300066573	0.7738833710775712	6.980761180846538	0.5202411491604824
0.15	0.39582950418876905	0.7725178437165876	6.985457410649316	0.5210226521706405
0.151	0.39712924406574157	0.7716880904285462	6.990184664710474	0.5219701898879268
0.152	0.3990495457777129	0.7702850084360611	6.9973194267817895	0.5233149222146585
0.153	0.4003368821812794	0.7694639922717679	7.001921471079603	0.5242178740149558
0.154	0.4019909861495031	0.7687591765149608	7.007813132039718	0.5254728087147478
0.155	0.40343954368009327	0.7675946746835338	7.012935482715686	0.5263864292676421
0.156	0.4046519482106168	0.7668250174709688	7.017430312131065	0.5272620479297591
0.157	0.40620900237099855	0.7657453891204586	7.0229756681322755	0.5283282082165854
0.158	0.40773962156263144	0.7649757319078936	7.028388148160452	0.5294102523694401
0.159	0.40924498670541987	0.7644158857074796	7.0338225830960095	0.5305933202254871
0.16	0.4110447286997738	0.7637568910233161	7.040112414079964	0.5319148064003283
0.161	0.4121063551332889	0.7626266962198808	7.043930112973625	0.5325150601367735
0.162	0.41378233473844095	0.7615670998945294	7.049783178466526	0.5336407959493953
0.163	0.41496290618518716	0.7598227198375298	7.054031790229448	0.5342280026263837
0.164	0.41698091250067476	0.7592829056622747	7.060950937163559	0.5357410251543638
0.165	0.4186675488966777	0.7587831555373372	7.066741861674788	0.5369727832254201
0.166	0.4196132264016111	0.7575469989266059	7.069938673164001	0.5374151913168526
0.167	0.4206472023903731	0.7561241487113792	7.0734659552017956	0.53787399637659
0.168	0.42246533173961476	0.7553144274484966	7.079700808034323	0.5391584771818354
0.169	0.42385871114423446	0.7540049560606765	7.084460945477247	0.5399338246058887
0.17	0.42533317322720665	0.7536301434669734	7.089455767882663	0.5410098576357577
0.171	0.42666264801151665	0.7531303933420359	7.09414134633275	0.5419909498421807
0.17200000000000001	0.42765110501399684	0.7521957345479189	7.097563977337584	0.5425667661522577
0.17300000000000001	0.4290831664276181	0.7510960741722499	7.102377774810707	0.5434414432396264
0.17400000000000002	0.43088743810617947	0.7503464489848436	7.108455163348372	0.5446593841927502
0.17500000000000002	0.4323489521953875	0.749306884684651	7.113434500000611	0.5455567975882962
0.176	0.4340189173303398	0.7484971634217683	7.119041458318454	0.5466863689345602
0.177	0.43527006997133366	0.7476674101337271	7.123231237237281	0.5474829497035285
0.178	0.43683264341499484	0.74696259437692	7.128434680908031	0.5485614201233993
0.179	0.43800059532686986	0.7453431518511549	7.132265883056786	0.5490344838657522
0.18	0.4395854710955089	0.7446583681195065	7.137466162156079	0.55009642644765
0.181	0.4407347409521823	0.7438286148314652	7.141148617038169	0.5507530965235101
0.182	0.4424350559567227	0.7430217955318033	7.146839242078007	0.5518768065687625
0.183	0.4438921607371151	0.7424142379375693	7.15152777784818	0.5528045477027381
0.184	0.44516891523291535	0.7412297040809835	7.155612721792044	0.5534222713955612
0.185	0.44671300250556967	0.7395902295300596	7.160564002960104	0.554152537558505
0.186	0.4483760893287384	0.7386355387107837	7.16592739975714	0.5551705599449065
0.187	0.44967398634864786	0.7380108510546118	7.170129000935271	0.5559647678810232
0.188	0.4507409659514108	0.7367013796667917	7.173539024902116	0.5563741251442245
0.189	0.452045120663786	0.736056659985461	7.1777818857009885	0.5571891890296896
0.19	0.45355178296461773	0.7349770316349509	7.182482497600428	0.5579859377420154
0.191	0.45502769280536914	0.734085054570315	7.187164108431462	0.5588378357396241
0.192	0.4562828759125058	0.7333776211343443	7.191170891062131	0.5595811433827422
0.193	0.4579697497126316	0.732361561232405	7.196549917751822	0.5605557023491197
0.194	0.45946670638439996	0.7317782106337379	7.201294661443208	0.5615221019284583
0.195	0.4609212745565593	0.7308435518396209	7.205770738067809	0.5622931574033443
0.196	0.4622896202436883	0.7303237696895246	7.210038124949309	0.5631395147449841
0.197	0.4638211787792679	0.729908893045504	7.214791929861325	0.5641540890902971
0.198	0.46534865210256054	0.7297330320774505	7.219607674733215	0.5652498731308457
