Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0016806562165847731	0.9914229933228574	-0.010843266872567389	0.003348507460643866
0.001	0.0040793299467776056	0.9399256600042307	1.1439955251587046	0.008068523818195993
0.002	0.01933292375007567	0.9025307870084519	3.1127921304817296	0.03623254972076927
0.003	0.03238561898963931	0.8855925264338822	3.8838074050523987	0.05822859180916244
0.004	0.04100153304308535	0.8730973979238241	4.279847998950802	0.0720427727898746
0.005	0.04737818859876023	0.863587133729269	4.532111206992468	0.08195399593530914
0.006	0.05262332086157841	0.8584722618374848	4.718763873600265	0.08990794374279872
0.007	0.05700743837096391	0.8530758538810302	4.862705645128032	0.096423076341645
0.008	0.06077977763034106	0.8463701928241741	4.974973418437911	0.10191928681446985
0.009000000000000001	0.06410407637567213	0.8399118999476183	5.065824775952207	0.10667886896216901
0.01	0.06714431862208282	0.8381009854362242	5.152484230950917	0.1110146121485416
0.011	0.06987131157290451	0.8354218255728897	5.227236756399675	0.11483575525912262
0.012	0.07235792611513643	0.8321964205525799	5.291783595995183	0.11829095620636121
0.013000000000000001	0.07487142415149382	0.8304317343533582	5.354625050974572	0.12179573300995492
0.014	0.07697381766157087	0.8287284992251635	5.409625927486966	0.12469305224979847
0.015	0.07894572482536373	0.8249602668682579	5.455294043335191	0.1273631097855943
0.016	0.08090097033547947	0.823171714250819	5.500520867842551	0.13001925548169546
0.017	0.08273166804344012	0.8217178488719104	5.544294196680215	0.13249692701141527
0.018000000000000002	0.08464799810913055	0.8200887423702689	5.584773441427826	0.13503625397546473
0.019	0.08637036145090046	0.8188525682616061	5.623558568219155	0.1373098670036975
0.02	0.08812252393379165	0.8169291489540702	5.658663281313577	0.13962602258580908
0.021	0.0896497649381802	0.8155954073729187	5.691504387702906	0.141614005791615
0.022	0.09119868658085728	0.8143997091336228	5.724341341706262	0.14364018051644334
0.023	0.09272747632725885	0.8126775270597959	5.753766938133884	0.14562924260537544
0.024	0.09421297485705604	0.8112627492052386	5.784288706304961	0.14750626293007024
0.025	0.09561364529797411	0.8099351721720269	5.811963626374129	0.149319746911693
0.026000000000000002	0.09686635885534021	0.8083861257039106	5.837364540398738	0.1509225277593247
0.027	0.09824173385008528	0.8070707126868406	5.86257846921976	0.15267902885256365
0.028	0.0995080084442133	0.8055691025349282	5.887154242501794	0.15425342738458503
0.029	0.1007205382496503	0.8046052242926294	5.913021898947288	0.15585519492685682
0.03	0.10186282023607825	0.8032987203929501	5.936157626432388	0.15728451242376165
0.031	0.10293757371492014	0.8019559449770457	5.9582384305078495	0.15863700101754397
0.032	0.10407806130644673	0.8009136029609861	5.980214059258941	0.16008143336872566
