Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.002709816802513538	0.9958844897075249	-0.004277030004347741	0.005397547221715704
0.001	0.04707089809963577	0.9680623432200087	4.122430004286928	0.08761264645926908
0.002	0.0661776876046077	0.9460102150557832	4.632424408361236	0.11997440328177145
0.003	0.0770394084242008	0.9303097132588211	4.856575960000131	0.13755391060489155
0.004	0.08482403086007412	0.9182606245010824	5.001386895256849	0.14981160081475328
0.005	0.09098481356993264	0.9107136961901542	5.107926848240616	0.15937356691803828
0.006	0.09621910637049613	0.9031815330767935	5.188568984201505	0.16731076275662393
0.007	0.10056817609505764	0.8952416847247567	5.252378212593957	0.17379258911121268
0.008	0.10444089554145593	0.8873847321046359	5.304608194238705	0.17943016089691785
0.009000000000000001	0.10790410210012791	0.8819224532841728	5.352689097563147	0.18445333204562442
0.01	0.11124229465525821	0.8780022733338577	5.399012954480035	0.1892880278706738
0.011	0.11414404222945611	0.8705673562814987	5.434186510328044	0.19331600189099793
0.012	0.11708436721020488	0.8669509222704108	5.472004932699157	0.19747139985921378
0.013000000000000001	0.11982909202397869	0.862502956897346	5.504995664190641	0.20130714363523702
0.014	0.12234490067026316	0.8580464877302948	5.534117438485932	0.2047746585941911
0.015	0.12465250942891165	0.8528315173849083	5.560670777397981	0.20787125655027672
0.016	0.1270673002370072	0.8496532628598222	5.588421672748388	0.21116405721477963
0.017	0.12926597720941	0.8466018017572567	5.614177634452818	0.21413508415622418
0.018000000000000002	0.13120027044476965	0.8401811981522962	5.6319897730239745	0.21660389284649514
0.019	0.1331411204579033	0.8372381441636064	5.653739125201355	0.21917189535065615
0.02	0.1350984043685334	0.833713109678421	5.675667089392093	0.22173866160961123
0.021	0.1370119078149144	0.8311213034642568	5.6967219356149235	0.22425679635900567
0.022	0.13866264216123214	0.8266836524407174	5.713800466841956	0.22633918496083258
0.023	0.14041788799307342	0.8233060231107193	5.731557901216607	0.22855798912783462
0.024	0.142117152091901	0.8201362723796198	5.748605648460793	0.23071620357308453
0.025	0.14359634053236228	0.8156152937892976	5.761613422272366	0.23251206308604644
0.026000000000000002	0.1450690014717794	0.8137156857410429	5.778103155870405	0.23436402956452781
0.027	0.14639466280270044	0.8104254199573876	5.791473528307308	0.2359601015511743
0.028	0.14780431780036987	0.8079519033717578	5.806187176041557	0.23770427756285603
0.029	0.14942643660039442	0.8059689677567204	5.82207330949669	0.23970723670728092
