Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00015713146205770001	1.0	0.34083398481264404	0.00031421348715725
0.001	0.013190490516311505	0.722404970760234	6.720842297662163	0.025903266473390536
0.002	0.019564508959629977	0.6748903508771931	7.282605331890301	0.038011785960947286
0.003	0.022991478676754523	0.6410818713450293	7.512056087075006	0.04436608748847515
0.004	0.025682275612087458	0.6206140350877194	7.665147136638685	0.049286725280038995
0.005	0.02835420594676244	0.6138523391812865	7.805469175627955	0.054155360513671175
0.006	0.02991846032772843	0.5902777777777778	7.883782630847351	0.05689440550201863
0.007	0.03207499016588311	0.5836988304093567	7.98386653052288	0.060733616410124015
0.008	0.03354291420789951	0.5734649122807017	8.047060412125646	0.06329912106573837
0.009000000000000001	0.0351762929592364	0.5701754385964912	8.116028123512354	0.06617241778750077
0.01	0.036347457488144864	0.5601242690058479	8.16515897157603	0.06816771037060204
0.011	0.03794645327973702	0.5601242690058479	8.225504228069163	0.07096462638664004
0.012	0.03962840780975993	0.5601242690058479	8.288666502410383	0.0739005385608006
0.013000000000000001	0.04108129586824816	0.5568347953216375	8.342416385433726	0.07638985354294572
0.014	0.04203851523271898	0.5533625730994152	8.373676448473724	0.07800724205843976
0.015	0.04313700915334179	0.5498903508771931	8.409023451385671	0.07985907528302552
0.016	0.044136998477199124	0.5464181286549707	8.439431012496188	0.08152803780720105
0.017	0.04443238325081303	0.5328947368421053	8.45004461082214	0.0818819011319431
0.018000000000000002	0.04534097598828622	0.5296052631578947	8.479282781936178	0.08337007004797484
0.019	0.046457689306941566	0.5261330409356726	8.51159751223321	0.08520526769076762
0.02	0.04750137925923879	0.522843567251462	8.544041104849159	0.0869010234896117
0.021	0.04856932906510407	0.522843567251462	8.577319829742326	0.08869330150741384
0.022	0.04966389052873707	0.522843567251462	8.607943196255963	0.09050426099317506
0.023	0.04966389052873707	0.5056652046783625	8.607943196255963	0.09012144855237997
0.024	0.05091630949419837	0.5056652046783625	8.634975278782765	0.09229057822056688
0.025	0.051717171669134455	0.5023757309941521	8.65971170493125	0.09354623278702398
0.026000000000000002	0.05301433932230264	0.5023757309941521	8.694647176563425	0.09565759202942273
0.027	0.05403663010320884	0.5023757309941521	8.721547517508167	0.09731390810000562
0.028	0.05509482894916051	0.4989035087719298	8.747172365834912	0.09896143621853801
0.029	0.055997194988250794	0.4954312865497076	8.767119914937982	0.10033848028235945
0.03	0.056763828055921284	0.4919590643274854	8.784181152427994	0.10149709921881486
0.031	0.05770687022293174	0.4919590643274854	8.807641960151239	0.10299992639746919
0.032	0.057829926283529245	0.48172514619883045	8.807641960151239	0.10295127759059579
0.033	0.0579320297322864	0.47130847953216376	8.807641960151239	0.10287268482499287
0.034	0.05804006651245536	0.4647295321637427	8.807641960151239	0.10288288193038567
0.035	0.05879543336923046	0.4614400584795322	8.82701742320679	0.10397275464462633
0.036000000000000004	0.058848527569944006	0.4546783625730994	8.827355225427251	0.10387688507721282
0.037	0.05936881729454073	0.4513888888888889	8.843761367854848	0.10460449110074278
0.038	0.06000356529631921	0.44809941520467833	8.859493732554359	0.10547422836760287
0.039	0.060430209354748854	0.4448099415204678	8.872964711465633	0.10604192963435341
0.04	0.061350853446487746	0.4448099415204678	8.896320308673964	0.10747244230405792
0.041	0.061350853446487746	0.42763157894736836	8.896320308673964	0.10503151656031767
0.042	0.061350853446487746	0.42763157894736836	8.896320308673964	0.10620738753011408
0.043000000000000003	0.061350853446487746	0.4208698830409357	8.896320308673964	0.10628844436798646
0.044	0.06191586387802896	0.4208698830409357	8.896320308673964	0.1075781465678284
0.045	0.06273561264400462	0.4208698830409357	8.914321537348389	0.10880518218594573
0.046	0.06334880610760513	0.41739766081871343	8.923465365346328	0.10960074819471101
0.047	0.06414758452681762	0.41739766081871343	8.940959120566578	0.11078935764490216
0.048	0.06514576555138019	0.41739766081871343	8.9630686314948	0.11227413735506282
0.049	0.06549476275660615	0.4139254385964912	8.966842280257257	0.11266875720233709
0.05	0.06596521432253277	0.410453216374269	8.972221972727219	0.11322998669401681
0.051000000000000004	0.06596521432253277	0.40387426900584794	8.972221972727219	0.11243747390338228
0.052000000000000005	0.06640919393186345	0.40387426900584794	8.990965395131184	0.11364174960082174
0.053	0.06675478105842952	0.40040204678362573	8.993725824176527	0.11400623959783916
0.054	0.06776185278505935	0.40040204678362573	9.013198739099929	0.11545147671283151
0.055	0.06860255634130367	0.40040204678362573	9.031815579833346	0.11667861043989339
0.056	0.06896706935000518	0.39692982456140347	9.035274284309445	0.11706224337589352
0.057	0.06977756866472888	0.39692982456140347	9.050675781772565	0.11821382217906427
0.058	0.07059802868998889	0.39692982456140347	9.06707641387647	0.11938515168418387
0.059000000000000004	0.07162364367995079	0.39692982456140347	9.088130966988203	0.12085193362967087
0.06	0.0725313464903946	0.39692982456140347	9.105930300027362	0.12213845304643149
0.061	0.07335165545163816	0.39692982456140347	9.123065279619269	0.12331019764472281
0.062	0.07446286343338462	0.39692982456140347	9.144736594972759	0.12487748393688339
0.063	0.07606574341746666	0.39692982456140347	9.173612219289472	0.12710402628723744
0.064	0.07684213105205949	0.39692982456140347	9.18854383517374	0.1281902729835876
0.065	0.07779985419100892	0.39692982456140347	9.206378409999378	0.12952084214424286
0.066	0.0789408368179765	0.39692982456140347	9.228154946273103	0.13110886536902314
0.067	0.07987343653856258	0.39692982456140347	9.244314755189542	0.13238384081060148
0.068	0.08083176457837321	0.39692982456140347	9.259943581305983	0.13367845568814413
0.069	0.08199429107225245	0.39692982456140347	9.278744713574257	0.135242137521483
0.07	0.08307010438559576	0.39583699412426776	9.299123514521796	0.13664159589806865
0.07100000000000001	0.08350299773206998	0.393640350877193	9.308677965254272	0.1370851612562602
0.07200000000000001	0.08478469633392875	0.393640350877193	9.329535330800152	0.1387934207689835
0.073	0.08604342201698151	0.393640350877193	9.35144883132681	0.14048673767180253
0.074	0.08645469944723438	0.3901681286549708	9.356249594808254	0.14085398266441734
0.075	0.0875496526619828	0.3901681286549708	9.372517486503241	0.1422781559085532
0.076	0.08835916458848816	0.3901681286549708	9.385062555773168	0.14333569471758495
0.077	0.0890147666729049	0.3901681286549708	9.39637241213566	0.14420756527743755
0.078	0.08958027253865183	0.3885764919930055	9.406541099828363	0.14482467511223543
0.079	0.08996812449390802	0.38687865497076024	9.414677569139428	0.14520834767733595
0.08	0.08996812449390802	0.38380853500946877	9.414730881939535	0.14478482072386983
0.081	0.09111132930846087	0.38358918128654973	9.434500060236028	0.14641592404648884
0.082	0.09210805143973431	0.38358918128654973	9.450588581406056	0.14770826393928188
0.083	0.09319136269138623	0.38358918128654973	9.466578664092527	0.14908496038990718
0.084	0.09377685702773635	0.38358918128654973	9.477540965384478	0.14986691630461796
0.085	0.09455586037157773	0.38358918128654973	9.491724438929808	0.150899668666102
0.08600000000000001	0.09548039058318211	0.38358918128654973	9.505862517734034	0.15207782940857634
0.08700000000000001	0.09673335822408308	0.38358918128654973	9.522547052367097	0.1536275794388146
0.088	0.09673335822408308	0.3737207602339181	9.522547052367097	0.15043884313565378
0.089	0.09673335822408308	0.3737207602339181	9.522547052367097	0.15165488407292527
0.09	0.09714193526869719	0.3737207602339181	9.537501307496274	0.15326394137854094
0.091	0.09714193526869719	0.3671418128654971	9.537501307496274	0.15145908157767363
0.092	0.09714193526869719	0.3671418128654971	9.537572109826609	0.1520759565674738
0.093	0.09760053723101293	0.3653243426688553	9.551413808725034	0.15304251060144672
0.094	0.09770971937636308	0.3638523391812865	9.555339677348597	0.15305748395209823
0.095	0.09866196662172885	0.3638523391812865	9.568071101138502	0.15419733022873178
0.096	0.09934201749609575	0.3638523391812865	9.57746123507927	0.15501641298062144
0.097	0.10063576838431645	0.3638523391812865	9.59525350634668	0.15656981474340564
0.098	0.1018268173958099	0.3638523391812865	9.614038657127022	0.15805217232915772
0.099	0.10281471538152245	0.3638523391812865	9.628196242053583	0.15924711444632347
0.1	0.10330426765995049	0.3638523391812865	9.633766130326107	0.15980444811473415
0.101	0.10362120743107789	0.36038011695906425	9.633766130326107	0.1598249147196008
0.10200000000000001	0.10372717735054399	0.35690789473684204	9.633766130326107	0.159612605828739
0.10300000000000001	0.10540029357117814	0.35690789473684204	9.650245659869242	0.1615382594807873
0.10400000000000001	0.10568421229795083	0.35361842105263164	9.658275087554985	0.16152426627390826
0.105	0.10658999667307703	0.35361842105263164	9.670420844117219	0.16257830629353828
0.106	0.10740590782064632	0.35361842105263164	9.68096645493093	0.1635166928552019
0.107	0.10752980445076199	0.3512796512020815	9.68491972093727	0.16338789758053016
0.108	0.10849338323594393	0.350328947368421	9.699637131393207	0.16440985826653773
0.109	0.10918647383040185	0.350328947368421	9.707669557061738	0.16517677083727603
0.11	0.10928557410539122	0.3433845029239766	9.707669557061738	0.16446382727278774
0.111	0.10928557410539122	0.339084713690611	9.707669557061738	0.16356153934405032
0.112	0.10930317818552268	0.3366228070175439	9.707669557061738	0.1636241003085097
0.113	0.11011956804222858	0.3366228070175439	9.707669557061738	0.16456043921800334
0.114	0.11011956804222858	0.3337146407185615	9.708396982175358	0.1641324640696762
0.115	0.11064639386639379	0.33333333333333337	9.718885151780347	0.1648078678110819
0.116	0.11064639386639379	0.3300438596491228	9.718885151780347	0.16372388607421667
0.117	0.11064639386639379	0.3267543859649123	9.718885151780347	0.16297559113508037
0.11800000000000001	0.11064639386639379	0.3267543859649123	9.721840055357625	0.1636669167621136
0.11900000000000001	0.1108892110519466	0.3267543859649123	9.727754018059136	0.16415700373289166
0.12	0.11206644057413266	0.3267543859649123	9.741491744398534	0.16540629227801656
0.121	0.11319038611231771	0.3267543859649123	9.75471198642207	0.16659842165127592
0.122	0.11319038611231771	0.3245341737137112	9.755948909032623	0.1661806195519492
0.123	0.11347509329898874	0.32346491228070173	9.761827139002841	0.16643480975512986
0.124	0.11438931365698027	0.32346491228070173	9.774264267013223	0.1674440800722437
0.125	0.11503208456770116	0.32346491228070173	9.782276166396056	0.1681317253349784
0.126	0.11643662155520336	0.32346491228070173	9.798395845713914	0.16959062919776202
0.127	0.117512395275892	0.32346491228070173	9.81048706673289	0.17069721972117807
0.128	0.1183607781234768	0.32346491228070173	9.819871613104292	0.17156338452540038
0.129	0.1183607781234768	0.3201754385964912	9.820798777104697	0.1708804920658471
0.13	0.11964433659023116	0.3201754385964912	9.83701786859958	0.1723308710020386
