Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.005049491301232116	0.9975014631927186	-0.00192800394675965	0.0100475395561457
0.001	0.015456508612655162	0.9914899202492055	1.611876435867216	0.030433112492310344
0.002	0.030864332157628082	0.9880079854848725	2.6026076095161597	0.0598193321322687
0.003	0.04372784762562438	0.9857421959133843	3.105347705389047	0.08366418118324552
0.004	0.05419426457615604	0.9826165142491273	3.4174839532992465	0.10262460525673504
0.005	0.06294731971139243	0.9806400755521656	3.6357965974755735	0.11819332808350669
0.006	0.07047473946679371	0.9786186472461122	3.8010794712072915	0.13137519656318508
0.007	0.07701584706342024	0.9765494316360946	3.9307696383451884	0.14267020544921427
0.008	0.0828923583654224	0.9748505111826985	4.038305995745956	0.15270160436579508
0.009000000000000001	0.08816861858183156	0.9724525655637044	4.12842855660942	0.16159838234360566
0.01	0.09304003236081027	0.9707667508518997	4.207019067202918	0.16973844609040337
0.011	0.09757733892117527	0.9693221863273701	4.276305080057138	0.17724772532850874
0.012	0.10180515167557425	0.9675209315001251	4.3379193301534835	0.18417367438353005
0.013000000000000001	0.10581890241410336	0.9660361753455433	4.393999230972987	0.19069813491775708
0.014	0.10966886946078891	0.9647456560725884	4.44579125077741	0.1969086239617789
0.015	0.1133587361390757	0.9634467286301193	4.493803942511389	0.20281548017295936
0.016	0.11684436958626317	0.9620929173220887	4.53762987274436	0.20835050015286308
0.017	0.12005837062818579	0.9604345637917081	4.576878032622359	0.2134085501639937
0.018000000000000002	0.1233101262673177	0.9590421473475431	4.615506845445588	0.21849862780063767
0.019	0.12641317334511423	0.9580115559808098	4.651393142673711	0.22333070356326656
0.02	0.12924968563901743	0.956776733069018	4.683411297407123	0.22771196158700266
0.021	0.1320892942557328	0.955378744647498	4.714736464389919	0.23206703975019496
0.022	0.1347574545864516	0.9540074049117995	4.7435730731799595	0.23613352032530796
0.023	0.1373882464997738	0.9524510104623042	4.771384188343565	0.24011309707787573
0.024	0.139979276986836	0.9516401553717406	4.798271919534854	0.24403291588557344
0.025	0.14251754600469604	0.9503922267183574	4.82413317052034	0.24783712424740742
0.026000000000000002	0.14490324514219202	0.9489767098691694	4.847961885549796	0.2513830693345711
0.027	0.1473294264183499	0.9481328216198266	4.871787691359411	0.2549921588318662
0.028	0.14971537696412954	0.9469271082930523	4.894834481869204	0.25850952328636356
0.029	0.15211627969314637	0.9461202386859262	4.9176941658008095	0.2620463785412985
0.03	0.15429024082213852	0.945172429568817	4.938058918188687	0.2652244062180655
0.031	0.15658089024096314	0.9440538592680673	4.95921597730817	0.26855072011427783
0.032	0.15867066079722872	0.9427346676127338	4.97828318896195	0.2715606603859049
0.033	0.16066863214525556	0.9412921267847608	4.996228932092862	0.2744173788147471
0.034	0.16269023240570055	0.9400402126479402	5.014159867771815	0.27730140295147837
0.035	0.1646408369983656	0.9389730398416293	5.031185997725692	0.2800771849363351
0.036000000000000004	0.1665570458503049	0.9376689776244437	5.0477627639853635	0.2827808226209284
0.037	0.16842056256398644	0.9366543281914606	5.06382465285077	0.28541451986131733
0.038	0.17036164269736453	0.9358649870120024	5.080268818163385	0.28815466095936665
0.039	0.17213937635136212	0.934518709468208	5.095214370088303	0.2906256174223126
0.04	0.17393995199730264	0.933243694926364	5.110132812761242	0.2931191321520283
0.041	0.17573397353762912	0.9320495008472635	5.124792882529005	0.29559511202400546
0.042	0.1776801492678487	0.9314679394936624	5.140540588517918	0.2983061447709082
0.043000000000000003	0.17948499041764987	0.930762967057746	5.155050137751231	0.30080527985923616
0.044	0.18109840635953986	0.9299350207421533	5.167929077621919	0.3030224176377751
0.045	0.18287680085676672	0.9293013113081874	5.18190804307007	0.30546797862922453
0.046	0.1845460513197953	0.9284016647880052	5.1949510307606594	0.3077398977776804
0.047	0.18617599828631218	0.9273149398574697	5.207502946848783	0.3099363336756432
0.048	0.18778742423872205	0.9264519366865412	5.219835908592671	0.3121122492165754
0.049	0.18927330196459324	0.9253154626651607	5.231183421062133	0.31409506347031974
0.05	0.19083203692924042	0.9242080363191216	5.242990312552075	0.3161707614525577
0.051000000000000004	0.19241113347520203	0.9231348543328165	5.25481553964002	0.318270054452843
0.052000000000000005	0.19394509880249275	0.9223490614341568	5.266195706069361	0.320312588803472
0.053	0.1953639153888083	0.9211950589851083	5.276628203215696	0.32217092496794303
0.054	0.19678462460184656	0.9199952929286525	5.2870384634852945	0.3240218010785689
0.055	0.1982213122084853	0.919215072007348	5.297456085760165	0.3259132723427807
0.056	0.19968051240780968	0.9182748585641508	5.307941232979606	0.3278205024658733
0.057	0.20120973039908863	0.9176797542663193	5.3188695134498385	0.3298347049384671
0.058	0.20264768814283918	0.9172466661869373	5.329150369273365	0.3317347832739707
0.059000000000000004	0.20409757690837768	0.9163490433633122	5.339420813795766	0.33361601395264495
0.06	0.20549427604867732	0.9157102706192825	5.349217954564022	0.3354349039113203
0.061	0.20698063053978477	0.9149100508161377	5.359508299613104	0.33735279511718425
0.062	0.20830999316808518	0.9142106503575765	5.368676969490285	0.33906545683921685
0.063	0.2095011456311684	0.9129376595122896	5.376863527012276	0.3405505765076135
0.064	0.21070577754788	0.9112116531704326	5.385035739327342	0.342014473588474
0.065	0.21193870603680898	0.9102040412315698	5.393427970340842	0.34356404127611456
0.066	0.21323328701334257	0.9094088118492699	5.4021929396361115	0.3452041130585138
0.067	0.2144178843949273	0.9081219027667894	5.410046353115153	0.3466571182012277
0.068	0.21570872418150996	0.9071394739969834	5.418555784200017	0.3482602631433595
0.069	0.21707619679263476	0.9062939992537228	5.42762664442193	0.34997479609272975
0.07	0.2184119662917535	0.905593012301244	5.43638519907766	0.3516484276861733
0.07100000000000001	0.21975245717493386	0.9046933657810619	5.44521449474339	0.3533146307269969
0.07200000000000001	0.22087623033275516	0.9035318295677772	5.452445192852438	0.3546696617908165
0.073	0.22228301594099223	0.9031484905792403	5.461562354690074	0.3564479169422028
0.074	0.22361393919950986	0.9024339606825311	5.470107259882211	0.3580944748941463
0.075	0.22468782071859125	0.901543871623142	5.476925051076574	0.35939356586149024
0.076	0.2258874000478238	0.9006311193613685	5.484542997717738	0.3608468474508095
0.077	0.2271833682961011	0.9000149383550706	5.492700046077829	0.36244167638488495
0.078	0.2284106680551814	0.8990615572606059	5.5004933222249335	0.36392374424016766
0.079	0.22958464205272708	0.8981065896722238	5.507839237394664	0.36532430063740334
0.08	0.23092922269365934	0.8972646632097617	5.51612821519689	0.36694430539816264
0.081	0.23213552255397626	0.8959339523067547	5.523600503115233	0.3683489930723241
0.082	0.2331777768998229	0.894397048071808	5.53003257070502	0.36952638112852326
0.083	0.23427607641206705	0.8933931053908966	5.536755122044602	0.3708163833388669
0.084	0.23549920410913758	0.8925822503003328	5.544284679030869	0.3722779917336618
0.085	0.23667348692143672	0.8921256865229646	5.5513780589416255	0.3737000595078073
0.08600000000000001	0.2378158376999002	0.8910588890096167	5.558273135466557	0.37502182064359085
0.08700000000000001	0.2388620276680037	0.8903594885510556	5.564562014337615	0.37625923244897647
0.088	0.24001414951736647	0.8892847200708326	5.571433227642884	0.37758550785807826
0.089	0.24116066953300985	0.8885299985440712	5.578313598983044	0.378930501801487
0.09	0.24218081907086378	0.887665408879225	5.584401458554775	0.38010727671357375
0.091	0.24325455481660954	0.887066319097956	5.590710895667516	0.38136798902439395
0.092	0.24433071100075007	0.8861857874993596	5.597103915374642	0.3826117749376707
0.093	0.24550744790681311	0.8853805043861515	5.604028231070544	0.3839787554057284
0.094	0.2465846967805858	0.8843674414470858	5.610277117140452	0.38519427489984187
0.095	0.24771063435654192	0.8837297465296824	5.616735662215408	0.3864995832584423
0.096	0.2488023580005564	0.8828265517287018	5.623084269905299	0.38773951134492274
0.097	0.24985576279030178	0.8821641699123574	5.629159537206348	0.38894906082162234
0.098	0.25082745725458416	0.8812167979978871	5.634705920750746	0.3900263730197781
0.099	0.2519123867432107	0.8801981630814665	5.640825023955352	0.39122426985554365
0.1	0.25297268372198434	0.8795222383208916	5.646860520241009	0.39242892892683096
0.101	0.2539277332741165	0.8781875419344468	5.652165742565714	0.3934308454439078
0.10200000000000001	0.25493811454115006	0.877303837348015	5.657928030428155	0.39455049894096583
0.10300000000000001	0.2560445338189552	0.8766084223728915	5.664139580863888	0.3958021383722734
0.10400000000000001	0.25707389615033976	0.8758246531707886	5.669922036199999	0.3969499379512475
0.105	0.2580809826851539	0.8752295488729569	5.675427905508804	0.39807327389281033
0.106	0.25912946250622354	0.8744593226150844	5.681305379057071	0.3992417479026873
0.107	0.260107720248622	0.8733539199656021	5.6867420192679825	0.4002879814166233
0.108	0.26108979344213307	0.8725716921572407	5.692121234709032	0.4013645067819928
0.109	0.26214559071126087	0.8716646743289842	5.697921614108133	0.4025116208936894
0.11	0.2631903676140601	0.8706530186181752	5.70359469106944	0.4036303957567611
0.111	0.26434977667663107	0.8699786803515183	5.709808935268188	0.40490966350799756
0.112	0.2651994335648884	0.8688903689270648	5.714476586096995	0.40579156603418975
0.113	0.26612739628424437	0.8676830691063729	5.719466423747043	0.4067360943897309
0.114	0.26710665100183134	0.8666465304693212	5.72464289456886	0.4077605878420894
0.115	0.26821352558678524	0.8661381939045513	5.730600397831286	0.40898825529513183
0.116	0.2693596017878009	0.865623910069463	5.736723397893914	0.41026187584368307
0.117	0.2703441604205616	0.8649173511396288	5.7420869425623	0.4113263620213823
0.11800000000000001	0.27140373331037987	0.8636131034167551	5.747758901389413	0.41239591413396015
0.11900000000000001	0.27257640921453846	0.8629783682875226	5.753953083990627	0.41367069686055274
0.12	0.2736438730117759	0.8621368790276996	5.7596185666710085	0.4148041182909034
0.121	0.27473333613654155	0.8615955093041506	5.76533281711082	0.4159927665551986
0.122	0.27568119040722294	0.8609386994651614	5.770335305133179	0.4170065235791645
0.123	0.27655737976649314	0.8601549302630586	5.774925328190565	0.4179184059458905
0.124	0.2775319928125842	0.859592483831043	5.77997624133165	0.4189651582618306
0.125	0.2785410332476009	0.8589145972835874	5.785157851514588	0.4200294043290345
0.126	0.27960876313522914	0.8585408157558433	5.790519694710632	0.4211832054234465
0.127	0.280530418057018	0.857460038095626	5.7952055822786805	0.4220921744582851
0.128	0.2813790737590798	0.8566507694989801	5.799528282554057	0.42295623127483056
0.129	0.2822722679927197	0.8556257501096022	5.804082732306356	0.4238428590410018
0.13	0.28316364728532023	0.8548901435044264	5.808628165819822	0.42475474859611057
0.131	0.2840592330359852	0.8540617599861949	5.813128348199946	0.42565463357374034
0.132	0.28498402383056987	0.8533623595276337	5.817702415374605	0.4265999051871369
0.133	0.2857942229620914	0.8523815172517454	5.821731467182114	0.4273850843453686
0.134	0.2865935439405351	0.8515280715416099	5.825684746409682	0.4281675468670996
0.135	0.2875766444246554	0.8506746258314742	5.830562916376105	0.4291532640766829
0.136	0.28854345428165157	0.8496866250843129	5.835393690570971	0.4300990025951948
0.137	0.28953492942434284	0.848985638131834	5.840279953639315	0.4311007155687397
0.138	0.29050489856134715	0.8484386964309296	5.844992173940511	0.4320881910567051
0.139	0.29149356111969144	0.8476441060600027	5.849838815518641	0.4330762858093202
0.14	0.29230676809006634	0.8469630605345019	5.853857236154874	0.4338820425708349
0.14100000000000001	0.29350293295282176	0.8465315589490378	5.859659335026882	0.4351317687262249
0.14200000000000002	0.2943769984671576	0.8460367653284981	5.863926917095763	0.4360202864117982
0.14300000000000002	0.2952650059520521	0.8449707703944642	5.868301027109642	0.43684953732600795
0.14400000000000002	0.2960628912770984	0.8439784187871902	5.872261464615431	0.43759118738211056
0.145	0.29692617415628	0.8431861333371254	5.876448991458708	0.4384257664095705
0.146	0.2977476807243876	0.8422774746372373	5.880440793230455	0.43919949759863974
0.147	0.29857916646141497	0.8414319998939769	5.884372106440104	0.4399788977206926
0.148	0.2994264094907906	0.8405610257561733	5.888379559558211	0.4407791534946947
0.149	0.3002779571330437	0.8397597281264025	5.892478777254147	0.4415946823396748
0.15	0.3010366850327127	0.8387004643772907	5.896098300146104	0.44225924282789136
