Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.006475938897225879	0.998576622521762	-0.00036962799305114113	0.012853610669358006
0.001	0.008726670602640048	0.9965197961503056	0.43281511263284705	0.017275503279926864
0.002	0.010276089529647432	0.9947342685872282	0.6675107401413661	0.020305346240951986
0.003	0.011235288171867457	0.9937184668320601	0.7960615161683825	0.022175548215707778
0.004	0.012005734062081996	0.9924086534493977	0.8917567634858039	0.023674499156612846
0.005	0.012676148758181627	0.9913234582158816	0.9702356554128488	0.02497654575423709
0.006	0.01328201151950353	0.9901928373441355	1.0377577502944169	0.026151350731476605
0.007	0.013842467843928195	0.9887517671307917	1.0969995638828194	0.02723647580248721
0.008	0.0143780978060406	0.9878028488119666	1.1518380543580151	0.028272250072405566
0.009000000000000001	0.014883008966024288	0.9868993561313716	1.2017985717987516	0.029247438974005623
0.01	0.015368392257497816	0.9858835543762032	1.2479045199386387	0.030183557892849402
0.011	0.015832820564383763	0.9850898607281766	1.291357160057391	0.031078402728203967
0.012	0.016286571066936657	0.9838254729837443	1.3320760226059116	0.03195135451686609
0.013000000000000001	0.0167239353962876	0.9825131495590774	1.3704980101469841	0.032791679294528225
0.014	0.01715976415002304	0.9817194559110509	1.407965401886102	0.03362848484548701
0.015	0.017583503434095746	0.9804979837628444	1.4433644182825942	0.03444090242704205
0.016	0.018015523839458623	0.9801345786570026	1.4787726356231419	0.0352690595728151
0.017	0.018426784545858343	0.9789370743489134	1.511293369053758	0.03605579142127036
0.018000000000000002	0.018839591137869066	0.978143380700887	1.54363297984114	0.03684500517815471
0.019	0.019242286876439824	0.9770796432654839	1.5744145184074605	0.037613864264610136
0.02	0.019630437751064815	0.9754543604572146	1.6031721740169633	0.03835372985008648
0.021	0.02002308560233351	0.9744360486600416	1.6319803451051278	0.03910187183577088
0.022	0.020421241260252024	0.9733748212666432	1.6602409276738328	0.039859626493769125
0.023	0.020816757109619565	0.9723135938732446	1.6879776544693383	0.040611760549947404
0.024	0.02120675555686824	0.9712309086817332	1.7145330545083644	0.041352476263343006
0.025	0.02160286082081784	0.969987978735414	1.7413645146947387	0.04210391782645755
0.026000000000000002	0.021998380396027216	0.9691753373312793	1.7675217667540153	0.042853948852815606
0.027	0.022386755723800243	0.9681355677359936	1.7930164774621384	0.043589508984204016
0.028	0.022780261983583384	0.9674566932045449	1.8183661708368937	0.04433436669973066
0.029	0.02317532922406571	0.9662137632582256	1.8433539598311914	0.0450807791019367
0.03	0.02356081462512658	0.9649468654717885	1.867357719539566	0.045808047426902226
0.031	0.023960460816278575	0.9643134165785703	1.8917183857164075	0.04656218315207077
0.032	0.024341776500469682	0.9631159122704811	1.9146505064680182	0.04728035638717307
0.033	0.02474500295650144	0.9627525071646394	1.9386611724276819	0.048040213103804345
0.034	0.025147993088097932	0.9620736326331908	1.9620377715071369	0.048798204220032136
0.035	0.025545773759209106	0.9610792886761352	1.984781533965426	0.04954530353765603
0.036000000000000004	0.025929321793707175	0.95932023899518	2.005943615055428	0.050263633494722584
0.037	0.026326612558870897	0.9584836297509279	2.0280923964520507	0.05100856264887661
0.038	0.02672161135282137	0.957532201390098	2.049921576401428	0.05174802480617499
0.039	0.02712311718864826	0.9569656359332226	2.0716818319659422	0.05249960344621226
0.04	0.027522385611333237	0.9559473241360497	2.0930151560902504	0.05324540757468656
0.041	0.027934983569837722	0.9553807586791743	2.1145706277104654	0.054015888764215536
0.042	0.028342219828769034	0.954565607233035	2.1357090634989184	0.05477531795572303
0.043000000000000003	0.028752752217214447	0.9534589542014063	2.1564829870106426	0.055539599673726625
0.044	0.029171637733080125	0.9524885780844681	2.1772240107656176	0.05631877360825809
0.045	0.029585218309821682	0.9516948844364417	2.1980511024664087	0.05708774194544874
0.046	0.03000372774570507	0.9510374677031059	2.2185380270743047	0.057864952224455216
0.047	0.030417503505598686	0.9503106574914224	2.238829408788391	0.058632532321401774
0.048	0.030842781360727694	0.9497201241944296	2.259392797676613	0.05942115752322168
0.049	0.03126859660906149	0.9490172818228635	2.279517155944654	0.060209427608634215
0.05	0.03170380988128862	0.9479345966313522	2.2991999896020614	0.06101320209902865
0.051000000000000004	0.03214105518528088	0.946985678312527	2.318913094203628	0.061820026983309885
