Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0015971304620418895	0.9965194524213665	-0.003338298311390141	0.0031879716028570667
0.001	0.02537805691695567	0.9816786409459857	4.174269113233548	0.04947603346010818
0.002	0.03414675863962508	0.9690109921393215	4.601469530889692	0.06596613988384975
0.003	0.039577448532817555	0.960371540714329	4.813427774816542	0.07601695266825204
0.004	0.043913213711966326	0.9522621246250254	4.962098059300303	0.08394653521223741
0.005	0.04782467231162524	0.9473770456801853	5.083890907130876	0.09104017140939401
0.006	0.05114544239214658	0.9402746789362997	5.179100195912577	0.0969956389002364
0.007	0.05434215200883587	0.9369001740095866	5.265279892607271	0.10270160565126733
0.008	0.05724676262716086	0.930628178165889	5.3388971585025935	0.10782765267747012
0.009000000000000001	0.06030352918981935	0.9299214643849705	5.413521139519975	0.11322500175195846
0.01	0.06298967659588006	0.9263702810130277	5.47510333370475	0.11791338265958298
0.011	0.06535926403124029	0.9222890623053956	5.527213896510596	0.12201470515774775
0.012	0.06784077015893886	0.920575299179059	5.5805384259350586	0.12630933104458927
0.013000000000000001	0.07018338748528449	0.9185346898252431	5.62876846477061	0.13033564740769418
0.014	0.07237568627539062	0.9154605204630293	5.672948319617436	0.13407499175501114
0.015	0.07464064771845956	0.9144269604546311	5.717404841993105	0.13794077612610994
0.016	0.07658281529639517	0.9120329942103558	5.754003905985292	0.1412195965743291
0.017	0.07839584401304006	0.9086319786206627	5.787630781296125	0.14425610968159067
0.018000000000000002	0.0800925417560536	0.9052574736939495	5.817689144346952	0.14707751566423033
0.019	0.08196794724385736	0.9033935427853633	5.851029659993323	0.15021017510329346
0.02	0.08367966045278724	0.902033136549486	5.880804374654451	0.15306107093083157
0.021	0.08533733847013872	0.8991356456325017	5.9090092991634116	0.1557881070563423
0.022	0.086821470630707	0.894577412915141	5.932930316943386	0.1581858269140363
0.023	0.08845815070426888	0.893040328234034	5.959987323956239	0.16087553686251305
0.024	0.09016819023308323	0.8916799219981567	5.987863675985182	0.16368029871248926
0.025	0.09173742356203969	0.8896128019813607	6.012911849800969	0.16622747176866304
0.026000000000000002	0.09334601407686094	0.8885792419729628	6.038016344196627	0.168845699498596
0.027	0.09488377139846267	0.8861852757286874	6.061547259423449	0.1713143548177843
0.028	0.09636193251574285	0.8846481910475803	6.083936541922732	0.17369308111654086
0.029	0.09792899786352986	0.8832877848117031	6.107307726849495	0.17621098987480244
0.03	0.09921371078514235	0.8802136154494892	6.126075269137759	0.17822798981651194
0.031	0.10033210674069493	0.8771394460872752	6.142170027230582	0.17996829592475883
0.032	0.10176650774139209	0.8766094107515863	6.162422701887078	0.18225686054828977
0.033	0.10291493544166844	0.8742154445073109	6.178530106493337	0.18404484079181666
0.034	0.10434426741906988	0.8725281920439543	6.198456746090216	0.18629355287576727
0.035	0.10551833979331618	0.8704875826901384	6.214650905666266	0.18811907088760887
0.036000000000000004	0.10655900426422693	0.8674399239909045	6.228562985831045	0.18970218315174897
0.037	0.10761808325628297	0.8645689437369004	6.242391127823528	0.19131049318555993
0.038	0.10887232823551454	0.8633852159462527	6.259270901058028	0.19326508417392807
0.039	0.11016326547830832	0.8615212850376666	6.2764177793377645	0.19525442058730197
0.04	0.11142354781643947	0.8591538294563713	6.29259092039417	0.19717207146492471
0.041	0.11245741187463486	0.8572633878848049	6.3062458011010545	0.19874321937719575
0.042	0.1135926440546843	0.8562298278764069	6.320857418834725	0.200487344156445
0.043000000000000003	0.11445012745042374	0.8529789800689633	6.3315388366166285	0.20173219675764836
0.044	0.11557274996409501	0.8509383707151474	6.345562802511463	0.20341881437756426
0.045	0.11672986631566729	0.8504348460424385	6.359948522346812	0.20519634632869455
0.046	0.1177007051533683	0.8485444044708721	6.372025985883074	0.2066413616449071
0.047	0.11863300629596113	0.8463271166718265	6.383251300800721	0.2080111660917529
0.048	0.11982978365335822	0.8451168782181988	6.398202516626472	0.20981692130947796
0.049	0.12099650187212976	0.8445868428825097	6.412695845585631	0.2115915884446026
0.05	0.12206539171971371	0.8437299613193414	6.425409379958966	0.21319788458661687
0.051000000000000004	0.12298645773416339	0.842369555083464	6.436169965921554	0.2145587618024246
0.052000000000000005	0.12412183256739115	0.8414861628573156	6.449892416170703	0.21625870659436863
0.053	0.1252921663280894	0.8411328059668564	6.463643082923634	0.21802279004284908
0.054	0.12628917831711645	0.8394455535034998	6.474909718656772	0.2194757300081105
0.055	0.1272375089406036	0.8380851472676224	6.4855960752408155	0.2208603640953306
0.056	0.12823750661092592	0.8363713841412859	6.49688195549591	0.22230622333998662
0.057	0.12936087766345497	0.8355145025781175	6.509658764279576	0.22396474370385897
0.058	0.13041157243955104	0.8348342994601787	6.521344283698085	0.2255144278330084
0.059000000000000004	0.13158802039159903	0.8341540963422402	6.534328611401488	0.2272477104305415
0.06	0.13253783198607058	0.8332972147790718	6.544606198188481	0.22862993478095378
0.061	0.13361589532208734	0.8324403332159035	6.5562503704975335	0.23019961329061778
0.062	0.13462440532543454	0.8307265700895669	6.567185347099471	0.2316309334241507
0.063	0.1358323861435305	0.8300198563086482	6.580414452436977	0.2333912372535049
0.064	0.13633537700019055	0.8277056573101653	6.5851525794027825	0.23403956268487497
0.065	0.13723642788025187	0.8259386376010165	6.5945807984806715	0.23529475786834297
0.066	0.13800141966960444	0.8250817560378481	6.602431458212151	0.23638163701404297
0.067	0.13874877153093101	0.8215646006411024	6.609802791748498	0.23732995993082084
0.068	0.1396848368516833	0.8197902988765885	6.619635295199177	0.2386278719054628
0.069	0.14053780160996338	0.8189334173134201	6.628449379901842	0.23983594547911447
0.07	0.14154932772302048	0.818403381977731	6.639129331071381	0.24128714491871034
0.07100000000000001	0.14224659867391592	0.8158592479512061	6.645713668336507	0.2421869114650903
0.07200000000000001	0.14304791729415142	0.8124582323615129	6.653710805662979	0.24320094571719703
0.073	0.14356110613509993	0.8090572167718197	6.658461865168832	0.24378978261192066
0.074	0.14470627466676178	0.8082003352086513	6.669963825718888	0.24540088570389895
0.075	0.14553344273918195	0.8068134183097939	6.678212863094521	0.2465241168603638
0.076	0.146350154026278	0.8056031798561663	6.686633836624903	0.2476419242796883
0.077	0.1469616282259865	0.8038894167298296	6.69227461791154	0.24843188270111807
0.078	0.14805854827763515	0.8037127382846	6.703086952014487	0.24998942217061526
0.079	0.1488064328213518	0.8014954504855544	6.710431974990152	0.25095082003318697
0.08	0.14976490633316666	0.800638568922386	6.719647963299253	0.25227017460723233
0.081	0.1502198645590887	0.7972375533326929	6.723741738609975	0.25274829452659653
0.082	0.1510818991126096	0.7952234546418571	6.7314377667133325	0.25386575435125547
0.083	0.15187393148235576	0.7933065024073105	6.739006791692373	0.25488199933911515
0.084	0.15291255018557132	0.7933065024073105	6.7489160228538205	0.25634407388031405
0.085	0.1534544703709612	0.7910892146082649	6.753696581891813	0.2569880313822279
0.08600000000000001	0.1541627213064028	0.7894019621449083	6.760313271065685	0.25789568916789984
0.08700000000000001	0.15503228178011366	0.7876881990185718	6.76849449260794	0.2590213435919404
0.088	0.15581074540972714	0.7868313174554034	6.775707185369739	0.26006090819289773
0.089	0.15673350071730685	0.7849673865468172	6.784418844814001	0.2612488706732021
0.09	0.15764775319586158	0.784437351211128	6.793134643793282	0.2624902318195841
0.091	0.15854973509455605	0.7835804696479598	6.801146329964693	0.2636891777553619
0.092	0.1594132302003921	0.7821935527491024	6.809300297007179	0.2648058802282998
0.093	0.1604160610011095	0.781840195858643	6.818473202318081	0.26616797213001936
0.094	0.16147122010654888	0.7811599927407044	6.828116397471922	0.2675823872400905
0.095	0.16233779008742014	0.7804797896227658	6.835740392565266	0.26873107995496626
0.096	0.16302930307919344	0.7781123340414705	6.841725429222925	0.2695406075584802
0.097	0.16401773627824712	0.7774056202605517	6.850938491036308	0.27085062671646426
0.098	0.1648663347527525	0.7770522633700925	6.858419770331217	0.2719844636401779
0.099	0.1653826338455795	0.7746848077887972	6.8625313289348675	0.27254207921656104
0.1	0.16617868222736695	0.7736512477803992	6.869535583777337	0.27355862968958
0.101	0.1668746076013407	0.772290841544522	6.8756108391016255	0.27441793013596805
0.10200000000000001	0.16741402342493905	0.7708676588325385	6.879981369588403	0.27505508691722025
0.10300000000000001	0.16788710765096743	0.7692166721823079	6.883656825496486	0.275585797922365
0.10400000000000001	0.1686586404213825	0.7680329443916603	6.889970694235119	0.2765476199740805
0.105	0.16935048877931752	0.7673262306107416	6.896148857714666	0.27743173926350373
0.106	0.16989307592340014	0.765108942811696	6.900204218549822	0.27801084423994743
0.107	0.17060367288553416	0.7629998522710708	6.906359807828863	0.2788229183084594
0.108	0.17138482690758627	0.7620082627865019	6.913120808429394	0.2798006949168881
0.109	0.17211448972368643	0.7597909749874564	6.919197596313782	0.28062414263169544
0.11	0.17294404631862326	0.7585807365338286	6.92611985568395	0.28164219678389146
0.111	0.1737491344375925	0.7577238549706604	6.932694605361396	0.28264881853305474
0.112	0.174629036213227	0.756866973407492	6.940073193109964	0.28375350946698846
0.113	0.17525280060577253	0.7549765318359256	6.945096838121435	0.28444239452672937
0.114	0.17609467834660814	0.7546231749454664	6.952343268424064	0.2855273173145841
0.115	0.17681364517258136	0.751725684028482	6.957980544632509	0.2862642400754124
0.116	0.1774129015676323	0.749658564011686	6.963147668619863	0.2869012173106593
0.117	0.1783669064420833	0.7489783608937475	6.970983708650341	0.2880990248891857
0.11800000000000001	0.17904037312435014	0.7472645977674107	6.976461225979884	0.28885073553997553
0.11900000000000001	0.17971600394217185	0.7459041915315334	6.98158352502919	0.289626483510234
0.12	0.18041874762744792	0.744013749959967	6.98727450345424	0.2903960767008017
0.121	0.18128867735220222	0.7428300221693196	6.9941301333602865	0.2914326189645913
0.122	0.18209525524465675	0.7423264974966106	7.000259704158259	0.29243410805670195
0.123	0.18288440884244445	0.7414696159334422	7.006337841209854	0.2933832447920267
0.124	0.18333226455970808	0.7390756496891668	7.009697917165138	0.29377160418080855
0.125	0.18398624039811412	0.7383954465712282	7.014871572420965	0.29455781481529764
0.126	0.18471596714668537	0.736505004999662	7.020675884142598	0.29534214253259555
0.127	0.18546581601373255	0.7357001558321663	7.026363088064367	0.2962342392058545
0.128	0.1859009864928624	0.7336075140826777	7.029498761395348	0.29661941179314966
0.129	0.18651762803532262	0.7326004647372597	7.033857374465326	0.2973206373928671
0.13	0.1870781421249585	0.7310633800561528	7.037954483845312	0.2979048917809116
0.131	0.18784736304740995	0.7301799878300044	7.044288858459947	0.29880663377409167
0.132	0.18865339463696873	0.7296675228394454	7.050177724507424	0.29977914164599373
0.133	0.18946296272349067	0.729296595603856	7.056254067160679	0.3007672222139697
0.134	0.18999460053049028	0.7278973209107058	7.060250563758162	0.30131872028014045
0.135	0.19044666376573055	0.7250386984509944	7.06339214834738	0.3016420352960227
0.136	0.19113442355699256	0.7241818168878261	7.068654918043993	0.3024304915063513
0.137	0.19202212057032586	0.7227948999889687	7.075681347509336	0.3034205543047118
0.138	0.19258081852526132	0.7212578153078617	7.079731218675027	0.3039819029359696
0.139	0.1932737781335908	0.7198974090719845	7.084668997854363	0.3047230775359306
0.14	0.19411663231579201	0.7193673737362953	7.090969962964729	0.30572102665825396
0.14100000000000001	0.19475820974973856	0.717953946174458	7.0963479733994905	0.30638905615604173
0.14200000000000002	0.19561028080576592	0.7167240669077177	7.102980670645636	0.3073308929473528
0.14300000000000002	0.19605623613213735	0.7146765877040342	7.1060477182445005	0.3076915178694349
0.14400000000000002	0.1968768520241609	0.7134398385874265	7.112491559026058	0.30858610469078146
0.145	0.19762194382639758	0.7115493970158602	7.1177674424064685	0.3093220799098658
0.146	0.1984607757924708	0.7103656692252125	7.123663755524975	0.3102366319691998
0.147	0.19878482139556675	0.7079168725086992	7.125822062586355	0.3103985134891817
0.148	0.19943797078219283	0.706107772072351	7.13028522940272	0.31102009002528386
0.149	0.2002326868653443	0.7055777367366619	7.136070726189948	0.31193328728911235
0.15	0.2004598897141328	0.7021236998210085	7.13779074926557	0.3118700594313495
0.151	0.20101512264227767	0.7008869507044008	7.141969762337235	0.31241797610551914
0.152	0.20128973681329937	0.6992060052954016	7.14390658338842	0.3125813124187298
0.153	0.2017899851474541	0.6977862706792067	7.147220219048155	0.3130410566070516
0.154	0.20250852448582984	0.696549521562599	7.152814617973982	0.3137803074582456
0.155	0.2034042942049243	0.69601948622691	7.159266426870295	0.314799952910342
0.156	0.20369418546816848	0.6943057231005733	7.161148754264675	0.31497108630968673
