Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.004631932557667055	0.9981805478661979	-0.0009435817164760432	0.009217782239090169
0.001	0.012562490348002928	0.9918385654772264	1.4475998653204816	0.02479025433125224
0.002	0.022129751570981772	0.9887688805349721	2.2609520835440984	0.043223790061240386
0.003	0.029975097435309756	0.9862648864426684	2.6953002630406333	0.0580537287103935
0.004	0.03665873053831032	0.9839248866667887	2.982676338683787	0.07048412373358556
0.005	0.042551995259325716	0.9818998254840892	3.1956956387359208	0.0812943422360073
0.006	0.0477746191935137	0.9800001404297747	3.361284700220029	0.0907570713780835
0.007	0.0525243618870752	0.9779590326629726	3.4968591772693705	0.09926587568194459
0.008	0.05691325365831537	0.9756350794711954	3.6119313636637704	0.10704595697603905
0.009000000000000001	0.0610777921888873	0.9736260648725983	3.7127050570359743	0.11435721285649698
0.01	0.0649210945326747	0.9715368173534888	3.800662540033537	0.12104356638227882
0.011	0.06857325581262813	0.9691581993895702	3.879289207755579	0.12733968010734475
0.012	0.07223559765677694	0.9670945200188317	3.9531744705744947	0.13359778265008165
0.013000000000000001	0.07563218612304803	0.9650534122520296	4.0191779446319815	0.1393576262814316
0.014	0.07886503626931948	0.9628548351886376	4.079403360563262	0.14479281149591733
0.015	0.0821195905146371	0.9609165319462845	4.137269018792982	0.150228508517994
0.016	0.08522977240893698	0.9585218673982632	4.190743138425594	0.15537377364645627
0.017	0.08816429878768839	0.9558538789895353	4.2387588475362925	0.16018262750934598
0.018000000000000002	0.09119326022183505	0.9546292143294541	4.287521749396614	0.16514612250376584
0.019	0.0941247303955424	0.953012374700115	4.33296888030679	0.1699069352034263
0.02	0.0968810924419985	0.9507365612606452	4.373903182948874	0.17433027389735098
0.021	0.09960111125745627	0.9490490102750622	4.413977043533475	0.17869066194397176
0.022	0.10224570870169895	0.9471653718048503	4.451817856277673	0.18289711533293826
0.023	0.10477505321150202	0.9448895583653805	4.4867519996057155	0.18687815347749465
0.024	0.10723393509581923	0.9427230744701932	4.520328747692284	0.19072950608625383
0.025	0.10991729313078294	0.9407526780596349	4.555759295538563	0.19490582978077026
0.026000000000000002	0.11234810183704314	0.9384768646201651	4.587301915983614	0.19866231957068425
0.027	0.11455328326692893	0.9358540194193101	4.616368299217093	0.20204425733808518
0.028	0.11702981151203251	0.9340250457212396	4.647034559281426	0.2058290168148867
0.029	0.11944277782163051	0.932321448151554	4.676626233649273	0.20950322115493553
