Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.002345344337836986	0.9975546183872711	0.07912058356845413	0.004673335851429772
0.001	0.04609376522861598	0.9672574424227	4.583082566972306	0.0858785891873384
0.002	0.06245130183941006	0.9606879550825741	5.047073451511187	0.1139553449447268
0.003	0.07299669817002494	0.9539492198356514	5.284924072359795	0.13147002053346987
0.004	0.08104857599014752	0.9502623135540675	5.444536486805276	0.14455769608961283
0.005	0.08769585460982747	0.9421216529422678	5.559935112175649	0.15515112260729214
0.006	0.09354506565725043	0.9388079860567898	5.6593659142860275	0.16434797686304312
0.007	0.09875560924947603	0.9319159887768118	5.73814180960795	0.1724002663139324
0.008	0.10352344884518487	0.9301683228893004	5.812908031586642	0.17971993262271613
0.009000000000000001	0.10781934073244882	0.9255695154058831	5.873865906556042	0.1862305390074231
0.01	0.11179600467988496	0.9231349843852944	5.931147680471734	0.19217956483700196
0.011	0.11575530684101062	0.9204270200587599	5.983511241739452	0.19804137397231455
0.012	0.11944416392080699	0.9175625867188215	6.030133305610204	0.2034447063154274
0.013000000000000001	0.12274978455264195	0.9149952025741778	6.073114732238691	0.20823496417865803
0.014	0.1258809229113221	0.9105031398996173	6.109294646156136	0.21274079008689187
0.015	0.12904558637957292	0.907774604565584	6.146917315407796	0.21729180449209848
0.016	0.1319669118609572	0.9044928254554978	6.179870994835055	0.22141469241876552
0.017	0.13502574091995934	0.9030868487363686	6.215488472356459	0.22571654033148109
0.018000000000000002	0.13774417974424233	0.9008938110985915	6.24673839503519	0.22952096815519524
0.019	0.1404187976534676	0.8983988836156923	6.275775547442749	0.2331812205965554
0.02	0.14310297028743843	0.8959548103513523	6.303411495791613	0.23688276760460575
0.021	0.14571540747268838	0.8931965834390657	6.330183903856836	0.24044705069283495
0.022	0.1482062709372348	0.8916183503721772	6.357843193764738	0.243843700328132
0.023	0.15050792970034407	0.8874149531050936	6.3779148368015095	0.2468613301694829
0.024	0.15288852371603215	0.8860299236967216	6.402301032621447	0.2500474615380502
0.025	0.15522139485311162	0.8844036721578873	6.427090223732371	0.25316219832403675
0.026000000000000002	0.1575819417597323	0.8829506428394636	6.449918478688509	0.2562603428466194
0.027	0.15983905546994276	0.8803147304629219	6.471653999574295	0.259243165334078
0.028	0.16216901382026164	0.8789092091686708	6.493334645221919	0.2622909780453088
0.029	0.16437948308992217	0.8762412220087813	6.512143037594369	0.26511890458302845
0.03	0.16650565688781663	0.8749927181123124	6.532635583161033	0.26793304875241447
0.031	0.168581043444074	0.873537594171299	6.552039973354133	0.2706079240035475
0.032	0.17050342399690052	0.868707178375246	6.563556723364466	0.27299851851061596
0.033	0.1723806976451534	0.8648070233726636	6.576980965646645	0.2753214202982605
0.034	0.17428177155597732	0.8619636515742852	6.592312730596681	0.27767734871187344
0.035	0.17629393409276276	0.8595754564662619	6.6091548190619465	0.28021629282571286
0.036000000000000004	0.17825475585551723	0.8581820112465096	6.626878948980137	0.28266780160379357
0.037	0.18012417832504066	0.8559092144082988	6.6417700836674936	0.285003139373828
0.038	0.18188725557207133	0.8534267405344628	6.654915517223515	0.2871456487732649
0.039	0.1835071622150124	0.8514269942775858	6.669079927550735	0.2890869347836319
0.04	0.18524360151128902	0.8499537714040185	6.684270011605177	0.29118913433713134
0.041	0.1869372007733103	0.8481826891783454	6.69878032963856	0.29321519181658573
0.042	0.18836751528250148	0.845349356901339	6.708861331081751	0.29490326048685234
0.043000000000000003	0.19008849636475258	0.8443985754518778	6.723758056335389	0.2970023295997922
0.044	0.19171560557086198	0.8425593796530472	6.736282153451872	0.2988773111104613
0.045	0.19338558408790713	0.8414094188867318	6.750933853482543	0.30087344073210975
0.046	0.19509890115137576	0.8404289609979104	6.765509968097638	0.3029551635484241
0.047	0.19663102446414563	0.8392894141302959	6.778218146049283	0.3047812177585581
0.048	0.19803140567864272	0.8356817409448508	6.7857135536380015	0.3063398549573461
0.049	0.19969018532812766	0.8346100174322773	6.7983766617720045	0.30826752935576535
0.05	0.2013322220505223	0.8336768631397258	6.81161711681051	0.31018692042505497
0.051000000000000004	0.20281921813040674	0.8326075961829583	6.823588186342444	0.3119026270809174
0.052000000000000005	0.20449306642312143	0.8313971328146804	6.836781007639247	0.313825848532029
0.053	0.20593317272066805	0.8304143663023286	6.848417935071664	0.31550654883945
0.054	0.20733369239028546	0.8290554566055095	6.8590960409211466	0.31705550106129643
0.055	0.20873609661414008	0.8274637703890789	6.870029537436744	0.31859246783767825
0.056	0.21020026629633898	0.8263814852465445	6.881361687718864	0.3202685102576196
0.057	0.21179276845775288	0.8253609307251628	6.894306166988548	0.32210572391055986
0.058	0.21317213483109515	0.8237155214058142	6.904933009411267	0.3236028151091905
0.059000000000000004	0.21460095008915497	0.8213177523526504	6.912847484527743	0.32511214221898177
0.06	0.21594456193427922	0.819750238357795	6.922777422575434	0.3265235426465693
0.061	0.21731960358579802	0.8186118331267723	6.9323962066836256	0.3280016676729916
0.062	0.218525647032056	0.8159093068716204	6.9398536331314995	0.3292576624501203
0.063	0.21993088407937453	0.8145335098513752	6.95048244853347	0.33080209106272057
0.064	0.22134175923960414	0.813118297807072	6.960869100941783	0.332261092793067
0.065	0.22278627409225235	0.8116868882077103	6.970719217556974	0.3337925637747956
0.066	0.2241486253687692	0.8107940322557019	6.9810388100266705	0.33528233017126363
0.067	0.2254593211111708	0.8093956523456277	6.989543465736396	0.33659881196868296
0.068	0.22688372447189611	0.8083027639572885	6.999505804572897	0.3381392405642929
0.069	0.22826297617880573	0.8073234461697366	7.009073065199748	0.33962133682706597
0.07	0.22959555695335765	0.8060444843636108	7.019559973886309	0.34102607852197603
0.07100000000000001	0.23090928740085598	0.8048413354601582	7.030067001427475	0.3424608970649489
0.07200000000000001	0.23215608262141735	0.8036673288918268	7.038886135687965	0.34377244466327406
0.073	0.23346878194877366	0.8021429154278675	7.047162018336176	0.34509566879539033
0.074	0.2347200907951132	0.8009787286977027	7.055114084800214	0.346347464986862
0.075	0.23601887941763128	0.7999128776163318	7.063585160428536	0.34769757326202505
0.076	0.23721735077834696	0.7982111380928721	7.071727602751406	0.3488456723514967
0.077	0.23852638915238308	0.7961573711627368	7.07806904408085	0.3501305947575778
0.078	0.23984869824287364	0.7952851557445406	7.086717096002964	0.35150905483666356
0.079	0.2411939069448224	0.7944672019143032	7.09583724972161	0.3529078679966537
0.08	0.24257961688170693	0.7929161869002778	7.1049432052493575	0.3542529859503757
0.081	0.2439247817465828	0.7917652200039107	7.113567444356953	0.35559966361082884
0.082	0.24508513299016932	0.7898413718238283	7.118705380290313	0.3566985962589058
0.083	0.24623252938742385	0.7888384928926548	7.127398468853145	0.3578752023668006
0.084	0.24731498299501636	0.7871742899703822	7.133601359856949	0.3588479675032744
0.085	0.24851598379541537	0.7863350813981137	7.141727355914145	0.3600289007082899
0.08600000000000001	0.2496430222532621	0.7853878311249523	7.148510846226491	0.3610893789268575
0.08700000000000001	0.25086973505550325	0.7844767892299106	7.156491410726337	0.36235196651297363
0.088	0.25198703722130095	0.7828274577308589	7.1627369609946	0.36332536924766046
0.089	0.2532053974816555	0.7818114069778732	7.17030409431485	0.3645050772537718
0.09	0.2542961800723264	0.780391597305763	7.1776842130148015	0.36554863336556187
0.091	0.25554249341351426	0.7796925146093968	7.1858910426389615	0.3668471372844829
0.092	0.256660702800615	0.778102799149729	7.193461863439959	0.36785455200727896
0.093	0.2577177951649618	0.7768055160341092	7.199705281104733	0.3687931766790601
0.094	0.25897803811886344	0.7758943254809176	7.207221781279665	0.3699780813625494
0.095	0.2600820059243076	0.7748099299780579	7.214343711551926	0.3710056313288486
0.096	0.2611144768839209	0.7736001291683168	7.221279977864172	0.3719332912044257
0.097	0.2620583629010545	0.771120732400331	7.224944121000545	0.372705882050453
0.098	0.2633471541273499	0.7704744786319793	7.232871807117229	0.37395922215195315
0.099	0.26429552468418166	0.7690366858292819	7.238854958080895	0.3747885239656536
0.1	0.2654982712726472	0.7680146091656637	7.245836509933448	0.3759174682292596
0.101	0.2666297208613932	0.7670967990797621	7.253418212938096	0.37694913457330237
0.10200000000000001	0.26790586097757757	0.7663743927537474	7.261334232753193	0.378151384191084
0.10300000000000001	0.268928540151404	0.765163491198891	7.266443142781715	0.37899950792456233
0.10400000000000001	0.270097719467214	0.7641102899062476	7.273273647702436	0.38002939236012007
0.105	0.27122754351248485	0.7630130429490772	7.279764302935511	0.3810183279451755
0.106	0.272469524040481	0.7618695777605288	7.287877498238954	0.3821479219509355
0.107	0.2736624396833294	0.7610582267884248	7.295330185248893	0.383257557145499
0.108	0.2746184015176923	0.7600339664148955	7.300983888951927	0.38408497731543684
0.109	0.2757861798436197	0.7590504960178024	7.308141616282109	0.3851239187415885
