Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0009634024090678955	0.9973867595818815	0.05772825803160423	0.0019244916797092936
0.001	0.0018479224620254436	0.9824486273593781	1.0541674288447758	0.003687635617535219
0.002	0.003408587363223096	0.9585498867758031	1.9653208396414739	0.006789505582250914
0.003	0.005406259493374299	0.9428509787891175	2.6423807402670274	0.010742924031076764
0.004	0.007797744314180755	0.9292446096847242	3.1739431443971426	0.015449846828211416
0.005	0.010563037015496926	0.9157485449555214	3.6070951352078566	0.020856219851092622
0.006	0.013615626502149827	0.9044650562227889	3.9678242958612397	0.026778488446298404
0.007	0.016962234280640837	0.8950437648829801	4.278096254965546	0.033214959764012356
0.008	0.020456513527365175	0.8818980787573238	4.539292688940201	0.0398679121396948
0.009000000000000001	0.024189140079853875	0.8729974889533412	4.770908284975031	0.046903339990546876
0.01	0.02813198683410336	0.8672405738422907	4.982522321887892	0.05425920555077948
0.011	0.03202768004703481	0.8581696611060285	5.162365767313531	0.061433648262677845
0.012	0.03591909511562735	0.8475869295803892	5.317654833605084	0.06849963009411063
0.013000000000000001	0.040163818493204405	0.8427010946087115	5.470960887845967	0.07613863464924993
0.014	0.044437409874045576	0.8381056196834913	5.610282698444541	0.0837378208616923
0.015	0.04867078644451832	0.83595306224411	5.7337778858738275	0.09117358496492556
0.016	0.05258093932052864	0.8308368857830637	5.84031259258211	0.09794037085806591
0.017	0.056471486881632296	0.821936295979081	5.9339772201731	0.10456290391462178
0.018000000000000002	0.06020769987202372	0.8136764448251027	6.016866866250471	0.11082918124768215
0.019	0.0641600408569612	0.8082098897605098	6.103584992541209	0.11741278310097304
0.02	0.06810111094090056	0.8023329375352812	6.181011820650497	0.12388807388551105
0.021	0.07165890740215955	0.7965160038671416	6.247648932654667	0.12964714637525826
0.022	0.07555269674720895	0.7925612675919257	6.318759642376879	0.1359009746353545
0.023	0.07912445944527179	0.7867443339237862	6.380847064148856	0.1415553648604934
0.024	0.08240103464393438	0.7784844827698078	6.431004358195229	0.14660230409944316
0.025	0.08578708367104841	0.7748801250981385	6.4867302580983734	0.15184538937240596
0.026000000000000002	0.08848371207572937	0.765168473711872	6.525508208772401	0.1558299043022791
0.027	0.09116645995845879	0.7628455933402112	6.569850240586204	0.15990369980304478
0.028	0.09403244592485169	0.7598219557614571	6.613584617928526	0.1642276782434979
0.029	0.09702073624767223	0.7577294168791648	6.658284976640875	0.16870942880741943
0.03	0.09952729652007256	0.7494695657251864	6.686318743045158	0.17223213353624636
