Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.006164993367991645	0.9989623329042082	0.24717856377963376	0.012210957946744589
0.001	0.012130722768059354	0.9906036320796039	1.416884199330397	0.02382479412147638
0.002	0.018656384258522302	0.9866385052274809	2.0490584186531557	0.036319180625316
0.003	0.024884029436972165	0.9836845652988501	2.4835007899739403	0.04805582346722032
0.004	0.03050341262256352	0.9816048981947847	2.7847247848737013	0.058476491819130005
0.005	0.03550972008150682	0.9796500907668514	3.007634787292627	0.06762472629884926
0.006	0.0399998903068774	0.9780146352639498	3.1806993585163763	0.07571626496554724
0.007	0.04409698439772489	0.9760715542139219	3.322169615153842	0.08300789699763048
0.008	0.04782841730158587	0.9733610632014206	3.439070093096783	0.08956451554016913
0.009000000000000001	0.051325491076096026	0.9718871186793775	3.5408665198367184	0.09565825234422269
0.01	0.05459463220837483	0.9707297672046256	3.6300755839248224	0.10129919324488963
0.011	0.05765903214873885	0.9692182736312364	3.7087291232936566	0.10653605893033137
0.012	0.0605312482583924	0.9673899895841731	3.7786940284259942	0.11139938221611477
0.013000000000000001	0.06331345500844437	0.9660224962227216	3.8431629504765144	0.11607714386592109
0.014	0.06597426826410996	0.9651948865308443	3.9028076679812376	0.12052415610351842
0.015	0.06851705428820815	0.9636463107825951	3.956832837517902	0.12473300019962763
0.016	0.07095056417161978	0.9625920192644145	4.0068915870937785	0.1287361489276774
0.017	0.07331286373123443	0.9616434197202094	4.054129873466601	0.13260332976698894
0.018000000000000002	0.07560983228045506	0.9609134188056173	4.098525898336152	0.1363372806112185
0.019	0.07777053267442012	0.9596704411111178	4.1391590269200025	0.13982388922265804
0.02	0.07989846828494702	0.9585382996722952	4.177561761930238	0.14323547600173173
0.021	0.08202743370841738	0.9577219913184902	4.215371174182169	0.1466362449596735
0.022	0.08401708255047892	0.956758946383702	4.250019371203365	0.14979931724341775
0.023	0.08597245561077782	0.955514158854787	4.283000428223808	0.15288385882578434
0.024	0.08796603141996345	0.9549945959731428	4.3163573752167235	0.1560257323705983
0.025	0.089855935073457	0.9544113283143077	4.347576187300075	0.15899304114317267
0.026000000000000002	0.09173338446449276	0.953601676304129	4.377540926415453	0.16191948339245887
0.027	0.09354846554500688	0.9529723278021041	4.4057795954739545	0.16473145402155567
0.028	0.09535216029876768	0.9520118339789256	4.433057485087107	0.16750687005391265
0.029	0.09707168534034981	0.9509739921814028	4.4590020875055485	0.170145346132886
0.03	0.09878528568806416	0.9501597803856369	4.484373794372928	0.17276757641477017
0.031	0.1004766943440414	0.9490786185605623	4.508766191210571	0.1753369296643832
0.032	0.10216022988767615	0.9482442055493793	4.532305759876859	0.17788155049192542
0.033	0.1037523998264344	0.9477123867131789	4.554801610394016	0.18028626291252456
0.034	0.10535417333412223	0.9469732847751305	4.576843715319611	0.18269261373239484
0.035	0.10689827620323422	0.9460888003926335	4.597559423657991	0.18498760181657825
0.036000000000000004	0.1084309799439833	0.9450640501466911	4.617890337754654	0.18725978521398265
0.037	0.10992537909617318	0.9441077855991978	4.637643731065137	0.18947267049995276
0.038	0.11141320328853184	0.9430610553418507	4.657431965035708	0.1916678469959883
0.039	0.1128698665103397	0.9420625413205417	4.6757371450430645	0.19379825286016042
0.04	0.11425825750969489	0.9408436823555211	4.6931847372251525	0.19581548091310488
0.041	0.11568879950467548	0.9400193046971866	4.7112974851567255	0.1979039749290432
