Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.004984943120554748	0.9991527583227772	0.2912149330683544	0.009898377085140292
0.001	0.009852119158448672	0.9950178408506144	1.0731552887900502	0.01939191018249806
0.002	0.017360607464656452	0.9901551786634109	1.8551566970523778	0.033768779034010786
0.003	0.022482883009460795	0.9859254770718059	2.232085555749685	0.04338950459469661
0.004	0.02654162955414773	0.9818092877140406	2.4717190806291733	0.0509023621493656
0.005	0.030015353158009028	0.9778447472843357	2.6484348642900417	0.05725212682325915
0.006	0.03311282844628179	0.9744487141696744	2.7899653845338626	0.06285172956520123
0.007	0.03592503389013245	0.9700239991872576	2.9055025395163017	0.06788372818504242
0.008	0.03850289708002592	0.9671018835381043	3.0054543479805274	0.07245777022855313
0.009000000000000001	0.040929570505125204	0.9637270962201051	3.092466829778304	0.07672524940015014
0.01	0.04319960868659068	0.9605016434863984	3.16939476717569	0.08069329498293774
0.011	0.045343411089958895	0.9581009372797341	3.23977524993218	0.08441054934306093
0.012	0.04739683448878307	0.9558340481458713	3.3043722857942193	0.08794545801708711
0.013000000000000001	0.04935021357167009	0.9535064473742417	3.363257936883698	0.09128504867629614
0.014	0.051282307774179685	0.9520015517372263	3.418926399266495	0.09457265713448108
0.015	0.05308462491240918	0.9499963650367506	3.4692025512933733	0.09761740149279631
0.016	0.054831624813463785	0.9478662045886906	3.5163354413896073	0.1005464024480455
0.017	0.05656990962939797	0.9457279466887735	3.5608349727411643	0.1034524697836744
0.018000000000000002	0.05823540511114134	0.9434405291663595	3.6021541573869738	0.10621446225414674
0.019	0.05985726298907137	0.9415039066229537	3.642438561282511	0.10888931948708491
0.02	0.061468573256444836	0.9392699441822382	3.680560740899999	0.11153585250541112
0.021	0.06308594892809102	0.9374092550851411	3.7174454423947796	0.1141812427823911
0.022	0.06461315855638759	0.935324337823781	3.7518922570805033	0.11666277550917374
0.023	0.0661407137492827	0.9337087575699767	3.7865116579407525	0.11913346597378813
0.024	0.06760354005746269	0.9317099261979042	3.8181692541990637	0.12147252459535804
0.025	0.0690765572248997	0.929973486517011	3.849590448068103	0.12382208429223829
0.026000000000000002	0.07053397254486561	0.9286553297985042	3.8800982978788996	0.12614271552626594
0.027	0.07196392262946164	0.9272256234450378	3.9096780036513628	0.12840711772577046
0.028	0.07333796635603175	0.9255257598892694	3.937565374984357	0.1305679940705405
0.029	0.07474761571365514	0.9237302269483153	3.9652770631825254	0.13276833985054257
0.03	0.07612903798796623	0.922025170303591	3.992514761714584	0.13491661249608985
0.031	0.077544694646502	0.9204574825167146	4.019127941017262	0.137105325675507
0.032	0.07892943233303394	0.9191403391533779	4.044966288399209	0.13924234482052558
0.033	0.08026869697869742	0.9174915001067646	4.069616939515304	0.1412932406054734
0.034	0.08157650570213808	0.9160781320138345	4.093757681761798	0.14329554544006817
0.035	0.08284323156377224	0.9141455387396421	4.116564990785107	0.1452176915081204
0.036000000000000004	0.08418167378253996	0.9127180105987518	4.140068492717894	0.14724764868170223
0.037	0.0854564165252538	0.9107861450813229	4.1621401115800705	0.14916680970264437
0.038	0.08669423184258032	0.9087218276986567	4.182946639174507	0.15101696882933316
0.039	0.08796616159487483	0.9071118254730607	4.204351735921318	0.15291076365028067
0.04	0.08926182538896421	0.9058718615656453	4.22591157649	0.15483499461777242
0.041	0.09054596039539224	0.9042938952285974	4.246990359876757	0.15672870115825233
0.042	0.09187190023117864	0.9030518522389114	4.268472607636588	0.1586945393663
0.043000000000000003	0.09319187425003442	0.9018351341379717	4.289488907916812	0.1606317399998541
0.044	0.09451179469394155	0.900690572313523	4.310143631812393	0.16255490798133446
0.045	0.0957951765808782	0.8991459573757802	4.329766157517023	0.16440997100655946
0.046	0.0970754214609858	0.8977516086267803	4.349259221312079	0.16625449049500127
0.047	0.09830337630656576	0.8961409928259086	4.368129110451576	0.16801672826827568
0.048	0.09959733572081943	0.8947286684225225	4.387216232871732	0.16986138876240345
0.049	0.100852669237524	0.8931034892396232	4.405735064962963	0.17163623790872043
0.05	0.10210415706456584	0.8918328418264126	4.424310212592408	0.17341190871037018
0.051000000000000004	0.10335443285072139	0.8905824405906122	4.442506695229576	0.17517480752056983
0.052000000000000005	0.10456944851338613	0.8896205919585173	4.460231479327162	0.17689231427568333
0.053	0.10582153856115022	0.8880513836390364	4.478226305788685	0.17863709015738263
0.054	0.10703487347089968	0.8866870250373989	4.4951025056408636	0.1803182569457881
0.055	0.10825463626563825	0.8849832487604018	4.511356321039872	0.18198569597901113
0.056	0.10954615548791867	0.8835523816657924	4.528542442430741	0.1837663016206315
0.057	0.11077051643107776	0.882413146761653	4.545292534211579	0.18545799616970352
0.058	0.11199685425219283	0.8811138715092508	4.5619968091635	0.18713460995930836
0.059000000000000004	0.11325709085164294	0.8797105771285797	4.5782345433483815	0.18883976159765276
0.06	0.11438271762868159	0.8778664876411463	4.592597842849493	0.19037201194772946
0.061	0.11551942970228947	0.8765161238735001	4.607752237721253	0.19191626762058964
0.062	0.11671522574961408	0.8752212375807539	4.6233308141297	0.1935204989169081
0.063	0.11792180813419147	0.8740568030619661	4.638821744532402	0.19514295286801125
0.064	0.11906134587862229	0.8727081764779474	4.653468036900627	0.19666150658692763
0.065	0.12033786431669516	0.8716941533296204	4.66928582985453	0.19837557513603507
0.066	0.12146932221488241	0.8701608886231298	4.683629985448625	0.1998680870148629
0.067	0.12264762987013762	0.8686237930513158	4.697888304657387	0.2013870567367902
0.068	0.12380720313450512	0.8672621433418399	4.71233237481174	0.20289216220624934
0.069	0.1249038125045785	0.865781133173795	4.7258570736327465	0.20430500290396209
0.07	0.1261087432386397	0.8646022763110148	4.740123588163947	0.20586677676797568
0.07100000000000001	0.12730889147442265	0.8636166761903538	4.75493874520813	0.20743189054644326
0.07200000000000001	0.128478398949598	0.8623730501370741	4.7688019315967	0.20894027718616368
0.073	0.1296861045116546	0.8615586411179363	4.783171874523264	0.21051647180264593
0.074	0.13077628354684437	0.8596331381300546	4.795643581068599	0.21189825888709618
0.075	0.13196848918099977	0.8584872864453452	4.809100863105437	0.2134167556327807
0.076	0.13312343093986373	0.8572015231991764	4.822484847090377	0.21486938113614307
0.077	0.13430534496614102	0.8557822919748739	4.835893430541357	0.21633842943434917
0.078	0.1353989890506465	0.8541953116680121	4.848279857408687	0.21767549405999595
0.079	0.13650605719508976	0.8528943775582379	4.860991747315986	0.21905400313328952
0.08	0.13769284330189696	0.8512436286308908	4.874077858752747	0.22049021583750522
0.081	0.13885526159724343	0.8499782874552145	4.8868385865123765	0.22191081314319785
0.082	0.1399511041788781	0.8484667043451329	4.899316540733027	0.22325663473583957
0.083	0.14118667621416386	0.8472766657095605	4.912456107113834	0.22475966488949659
0.084	0.14234102038773894	0.8458953042274551	4.925105241683381	0.22614856429250144
0.085	0.14343395887077626	0.8445801728836756	4.937172334877452	0.22748082085963003
0.08600000000000001	0.14447885561287538	0.8430208910696073	4.948865961990364	0.2287185021178361
0.08700000000000001	0.14551951432874333	0.841578626940855	4.960348370752036	0.2299578052247917
0.088	0.14665768637331136	0.8402354957872553	4.972087713038396	0.23128940452895633
0.089	0.14768831980424243	0.8383133249646741	4.982011783394372	0.23249327563522323
0.09	0.14883245971905604	0.8370498072298581	4.993809121163949	0.2338331031168625
0.091	0.14981856086219492	0.8355673678760136	5.00445070671707	0.2349633327046481
0.092	0.15085827697359777	0.8342435632049113	5.015543386663509	0.236160442996138
0.093	0.15193344154428465	0.8329376759117803	5.02676264904199	0.23739444637860663
0.094	0.15301824075112855	0.8316807718547032	5.038017987894347	0.23864562763923808
0.095	0.15409959638702536	0.8305365986874053	5.049250559352828	0.23989034836146517
0.096	0.15520751558525517	0.8289424923922564	5.060038492408393	0.24112377738519322
0.097	0.15624157980429199	0.8277231849584498	5.070691571356642	0.2423093062811203
0.098	0.15742317782807638	0.8267622843563686	5.082214074514431	0.24367336583346938
0.099	0.158554560264492	0.8252628304295936	5.092985280078549	0.244931363644288
0.1	0.15961843839824158	0.8240733819917413	5.103912042653389	0.24614114017180672
0.101	0.16069113670291965	0.8224121898263217	5.1141765101310055	0.24729699227708893
0.10200000000000001	0.16181348232758874	0.8212433587350316	5.125188449429028	0.2485617362354285
0.10300000000000001	0.16286807916957832	0.8198469807447987	5.135941188062526	0.24972151374074156
0.10400000000000001	0.1639484241197775	0.8183709385362395	5.146549800203242	0.2509035960384275
0.105	0.164991797076294	0.8164485667606206	5.155691762845136	0.2520161514492995
0.106	0.1660465506220427	0.8152052329893316	5.1659723728477855	0.25316884364115505
0.107	0.16721174142118148	0.8137199045840363	5.176285676067425	0.2544572383171951
0.108	0.16834342957534862	0.8121583205386429	5.186183448576688	0.2556598124048986
0.109	0.16945428194805848	0.8110950984745937	5.1964516875382705	0.2568935030529069
0.11	0.17049030191522396	0.8101325439303582	5.206281389227949	0.2580329263036517
0.111	0.1715379289630201	0.8089135174678874	5.215991564123167	0.2591531689152071
0.112	0.1724908958899625	0.8073707298025175	5.225291965554932	0.2601409074845536
0.113	0.17352679479790048	0.8058895783420174	5.2345834982489015	0.26122182193094706
0.114	0.17458120962062432	0.804579176493547	5.244328164799957	0.26232407945393976
0.115	0.1756652476180927	0.8035670192394405	5.254272588920996	0.26348695254853616
0.116	0.17669524637121917	0.8022580055077339	5.263669342239631	0.26454121666980346
0.117	0.17766902846001487	0.8009385131400167	5.272598485371729	0.2655466857243439
0.11800000000000001	0.17865388620904574	0.799538315504293	5.281674477695832	0.26653898899408
0.11900000000000001	0.17970132856151064	0.7982388295445865	5.2910382080580485	0.26761187858678154
0.12	0.18082914277633244	0.7970132924084297	5.30064034951138	0.2687528522271263
0.121	0.18206131109854665	0.7960556135107402	5.311346035680908	0.27005535179460555
0.122	0.18303578380310073	0.794550798556797	5.32015851661191	0.2710042703176179
0.123	0.18417584675732132	0.7932249999717728	5.3298257433278495	0.2721252874523991
0.124	0.18518110783701985	0.7918394949628696	5.338556801128421	0.2730907279971206
0.125	0.18631607957649168	0.7908048243629509	5.348071663057018	0.2742034768589274
0.126	0.18734700578102942	0.7896100960303826	5.357409012438501	0.2752133735262722
0.127	0.18842488052115322	0.7882979657625574	5.36628988994279	0.27625441796710765
0.128	0.18954978244816093	0.7873133178600499	5.375392311176031	0.27736092134382184
0.129	0.1906429379889763	0.7864498692689909	5.384245782762968	0.27844369045339473
0.13	0.19174777855336902	0.7853009387016738	5.393544526778363	0.27952459023434884
0.131	0.19280543806103084	0.7840006799450132	5.401837375249309	0.2804819885516054
0.132	0.19382757565856884	0.7826795400803549	5.410506051618211	0.2814610703846419
0.133	0.19489099084046427	0.781408673130011	5.41905753303322	0.28243647739959676
0.134	0.1959205625220148	0.780366233315484	5.427793764913197	0.28342111237383677
0.135	0.1968955378825982	0.7794272529488391	5.43611917084703	0.2843714431951897
0.136	0.19794072138406132	0.778375298695094	5.444541609462627	0.2853563791274392
0.137	0.19891867224126475	0.7772748469444998	5.45225271463551	0.2862657078467464
0.138	0.19986012210540416	0.7759577138723187	5.459950709194876	0.28713399451083027
0.139	0.20096884087484143	0.775010190517169	5.46885881665868	0.28822297276824604
0.14	0.20198379669963554	0.7740129260954394	5.477424192515798	0.28918014872114545
0.14100000000000001	0.2031144641982908	0.772478022682097	5.485469518894929	0.29024459420308035
0.14200000000000002	0.20402268187286268	0.7708855710308002	5.492629513228282	0.29108068116313135
0.14300000000000002	0.20500230742391226	0.7699789160767286	5.5004649050969485	0.2919980836147306
0.14400000000000002	0.20599816286991937	0.7681781724461295	5.507895861785813	0.2928638494346137
0.145	0.20705257984457617	0.766497357462021	5.515176166172593	0.29377037443982973
0.146	0.2080062222607193	0.7650861032785315	5.522972150448959	0.2945822262526702
0.147	0.20905381918992014	0.7641210843153345	5.531240789283011	0.2955378572434438
0.148	0.2100871226674543	0.763105928911132	5.53954468870086	0.2964758215308335
0.149	0.21123140294818704	0.7616157173404009	5.547523487061702	0.29751114505428017
0.15	0.21233342462760488	0.7605848223784759	5.5557812904350365	0.298472652664003
0.151	0.2133276252622562	0.7592465639678346	5.563539861367844	0.29926565430638125
0.152	0.2143158502470214	0.7580923714434057	5.571171763823166	0.3001145150452332
0.153	0.2154319619476238	0.7568985259959012	5.579596324772015	0.30110200809889714
0.154	0.2163579470735764	0.7558619832591831	5.587107749994407	0.30193193787072986
0.155	0.21751272847383357	0.7551548285516262	5.595627483913964	0.30298913429161894
0.156	0.21849885726071408	0.7541844026364573	5.603683523648006	0.3038458833443966
0.157	0.2194885314474543	0.7532301147607369	5.611151478883571	0.30471795159146503
0.158	0.2205315047954026	0.7523686909042022	5.619479041770569	0.3056803124176798
0.159	0.2214382770931252	0.7510091316107328	5.626028411297459	0.30634635994057186
0.16	0.2225601521285457	0.7497611422859126	5.6343535442065695	0.3072470824978876
0.161	0.2234412502714333	0.7483952888994851	5.640907468278785	0.30790837791195047
0.162	0.22454958002445216	0.7475521089448776	5.649096110566854	0.3088637402871714
0.163	0.22546911888391835	0.7462209220996466	5.656014113965777	0.3095516440819458
0.164	0.22643924340892158	0.745083816291832	5.6632855264017605	0.3103396863823092
0.165	0.22748775799553794	0.7441618500069519	5.670726396390291	0.3112192081650878
0.166	0.22836899954752618	0.7430833122865136	5.677376109706969	0.31189174474061204
0.167	0.2293042918209613	0.741639570152491	5.684534457359979	0.3125893491780979
0.168	0.23032946484657962	0.7405170821035618	5.692058960441785	0.31339922705280604
0.169	0.23141006078138254	0.7394022777174306	5.699290546879	0.3142183604016751
0.17	0.23236837602329177	0.7380134200926454	5.706256963559706	0.3149176912437167
0.171	0.23347220628775678	0.7371382300305754	5.714043847529647	0.31581076594219315
0.17200000000000001	0.23450237255693748	0.7358933212673954	5.721114639795667	0.3166170608270925
0.17300000000000001	0.235404620883708	0.7348333706871569	5.72780090287465	0.3173182147151654
0.17400000000000002	0.2363087778906138	0.7338420560847532	5.734578431607271	0.3180123362735336
0.17500000000000002	0.23729689734343462	0.7329363150362351	5.7417709154250485	0.3187793842543782
0.176	0.23806841389971645	0.7317752895916984	5.74740409854475	0.31930525325897385
0.177	0.23917029461744294	0.7308265608466796	5.755200792460898	0.3201674620817559
0.178	0.24030174135679502	0.7294501453117287	5.762325960739211	0.3209412068617474
0.179	0.24126921008187918	0.7277928903306072	5.768051383286662	0.32161691323175895
0.18	0.242289745501582	0.7266673064228947	5.775297897680387	0.3223802275888424
0.181	0.2432532964613059	0.725567676792401	5.781973807140795	0.32306722841033864
0.182	0.24426310580215618	0.7245425988082189	5.788273592041258	0.3237436037623653
