Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0032753320075626477	0.9959953767120614	-0.004252506108535429	0.006524476336791849
0.001	0.009161430154601804	0.9641990812308355	1.08723458782685	0.01800645105431672
0.002	0.019060513609770593	0.9334772407121347	2.0512678617758824	0.03674142443121509
0.003	0.02781123642174671	0.9162584360643854	2.6766016362499863	0.05291802698548922
0.004	0.035356250486861196	0.9062972951948133	3.109169463343928	0.06665191800381319
0.005	0.041869590634288134	0.8992055560580848	3.4219932912823396	0.07835814787693605
0.006	0.04759120316340246	0.8931475709048295	3.656960608005518	0.08852085391486353
0.007	0.05279634743715924	0.8884336526416335	3.84534060986948	0.09766996654660433
0.008	0.05764497952316164	0.8847847892502076	4.002400041170409	0.1061023416600565
0.009000000000000001	0.06202708883773927	0.8811329421127096	4.133293453944499	0.11365194423993115
0.01	0.06603427775234455	0.8779789744933865	4.244354990711405	0.12049962206897784
0.011	0.069791190783852	0.8755746253815796	4.341281129862619	0.12686932435431855
0.012	0.07340810699519815	0.8730050871596674	4.42865922348595	0.13295412536028262
0.013000000000000001	0.07677940557447273	0.8701603173960614	4.50533947191568	0.13856373246457002
0.014	0.08004517103002061	0.8680806391509361	4.575910879696774	0.14396474122133351
0.015	0.08304397536404355	0.8658500993463902	4.6379301611030685	0.14888340915337292
0.016	0.08597160696054844	0.8641268168428814	4.695725590868615	0.1536492136555582
0.017	0.08872961370808864	0.8622689704860066	4.748117611460761	0.1581104499869356
0.018000000000000002	0.09132744333870202	0.8603382455949916	4.795557274850129	0.16227881157043586
0.019	0.09387937237302545	0.8588821994251389	4.840415233069963	0.16635022637978877
0.02	0.09636609665394602	0.8575078065647083	4.882795409028755	0.17030049493982766
0.021	0.09878834090579808	0.8562579513101709	4.923176508776755	0.1741226157825081
0.022	0.10111655713993521	0.8548221584054732	4.960312389211199	0.17776081926217388
0.023	0.10336576388549261	0.853412218488074	4.9951012950003895	0.18125012989607003
0.024	0.10547647325835763	0.8514153274546615	5.02767557037052	0.18449744161457868
0.025	0.10762935025272787	0.8500427582847716	5.05924147539712	0.18779754655117079
0.026000000000000002	0.10966285974070455	0.8486181926145421	5.088576129696986	0.1908909665739413
0.027	0.11178870088016868	0.8474234152529027	5.118123487028258	0.1941062400596187
0.028	0.11373435357490884	0.8460130293591571	5.145008072121062	0.19703166894431579
0.029	0.11559652679625194	0.8445673757103943	5.169995849730489	0.19980717494587172
0.03	0.11746561696557274	0.8432606109457365	5.1945842095578305	0.20258943832765175
0.031	0.11933858035728769	0.8421432039710011	5.218826206597915	0.20535541534738222
0.032	0.12116601894972716	0.8407924418883465	5.242198721052358	0.2080476543239944
0.033	0.12295572354098423	0.8394976944935634	5.264514184039286	0.21066211881287142
0.034	0.12469887863363892	0.8383769980046497	5.285883993451528	0.21320724837502766
0.035	0.12633167954812383	0.837013463890838	5.305997148842505	0.21557236341984468
0.036000000000000004	0.12801118777689238	0.8357239387049575	5.325813661460089	0.2179836640065365
0.037	0.129739498355656	0.8347586633647799	5.346064584799296	0.2204700132436166
0.038	0.13139126089515396	0.8337462108066838	5.365463477218839	0.22283188869654932
0.039	0.13310414029260328	0.8327903877343478	5.384863859115942	0.22526664903643404
0.04	0.13467905785945147	0.8318147920242538	5.403062872242869	0.22749886480253842
0.041	0.1362757426441838	0.8310965937109954	5.420778169013746	0.22975898321514351
0.042	0.13780599663836005	0.8300930881370273	5.43807914166226	0.23190805432427122
0.043000000000000003	0.13934473581261853	0.8293511291352799	5.455252566759595	0.23407493237082025
0.044	0.14080929684382795	0.8281971575275571	5.4709193868851145	0.23609413700619183
0.045	0.14223600794855093	0.8271950885517918	5.486326244187023	0.23807111845698833
0.046	0.14364231133640745	0.8261981371755628	5.501217337628027	0.2399959715746036
0.047	0.14510536534734295	0.8254327603003602	5.516505933238019	0.24201665283795282
0.048	0.14652543154693845	0.8247838395879756	5.531201178766005	0.24397551402463832
0.049	0.14795244390102616	0.8238865920874149	5.545727310521383	0.24590979192264859
0.05	0.1492671145581362	0.8227021842352431	5.559016631343209	0.24767569768270256
0.051000000000000004	0.1506499207673483	0.8217096725272439	5.5726854046456795	0.24953139409249211
0.052000000000000005	0.15193835552381552	0.8207170537512675	5.5859478656956805	0.2512615310881109
0.053	0.1533752403003438	0.8197148302126673	5.599924205547366	0.25318188059477037
0.054	0.15467467448618816	0.8187680937754346	5.612568112732389	0.2549099821933449
0.055	0.15595118096793273	0.8176073280887938	5.624862301854834	0.25658303558805967
0.056	0.15730871995437515	0.8167508218307019	5.637804894909775	0.2583741497184184
0.057	0.15862942939464866	0.815921889365092	5.650339663056806	0.26013325158460626
0.058	0.1599334587660908	0.8150291037305631	5.6622631036437125	0.2618368617249773
0.059000000000000004	0.1611781350527576	0.8137587036050586	5.673894832508718	0.26343294529526506
0.06	0.16246684030459382	0.8129498795029374	5.685900057385106	0.26511689237111286
0.061	0.16372263659332828	0.8121515574735741	5.69746343256427	0.2667456966668738
0.062	0.16497623248559914	0.8113538231395855	5.709360646852642	0.2683873005441511
0.063	0.16627238247832207	0.8107825611240725	5.720922902563501	0.2700707372651659
0.064	0.1674872065000156	0.8100159043632252	5.7318412967131485	0.2716249028030587
0.065	0.1687377447476346	0.8093266534906101	5.74303468276216	0.2732273800203493
0.066	0.16984027622160477	0.8084349702899588	5.752788589584283	0.27462123990912923
0.067	0.17110507060876212	0.8080051684400639	5.763950344405486	0.27625100272561137
0.068	0.17238324623448398	0.8072785488549487	5.77504018714172	0.27787570262875466
0.069	0.17356458869041347	0.8063154896979704	5.785214801056482	0.2793457978843074
0.07	0.1746290294689339	0.8052164799764093	5.794409785284093	0.28065567644781875
0.07100000000000001	0.17576339164019542	0.8041466645310309	5.8038673382204635	0.28205161475329815
0.07200000000000001	0.17687216190091318	0.803345022829289	5.813144661639195	0.28341713930965223
0.073	0.17814737362294233	0.802371775493271	5.823593507815183	0.2849826656925378
0.074	0.17912254308427414	0.801382341788813	5.831786127698819	0.2861645973935783
0.075	0.18026585489555705	0.8004854355402626	5.841274560731178	0.287576408156621
0.076	0.1814292836245139	0.7996373883221416	5.851127673164577	0.289001204850078
0.077	0.18251475601555697	0.7989756926874741	5.860225399826458	0.29033246242139726
0.078	0.18356866092943225	0.7981271013540177	5.868866716563314	0.29160498094097514
0.079	0.18463595367910654	0.7971878274019849	5.87737791161268	0.29288290827463564
0.08	0.18577896597831123	0.7964969604129645	5.88652590598209	0.2942744310147443
0.081	0.1868610146601454	0.7958102425993293	5.895175230502319	0.2955813485638464
0.082	0.18799972407720789	0.7952713981540501	5.904113679436217	0.2969556917595631
0.083	0.18907391321689593	0.7943545726557298	5.912837670183442	0.29823380093614055
0.084	0.19023704241801065	0.7935890696853051	5.922010496781573	0.29962443458958316
0.085	0.19125323917653128	0.7927097122479524	5.930076374501979	0.30081980833143557
0.08600000000000001	0.19219491965727187	0.7914292109081192	5.937337001846747	0.30188101434509435
0.08700000000000001	0.19334375089593137	0.7910053834825693	5.946340601573772	0.3032639518884425
0.088	0.19438277089717293	0.7902340503591896	5.953966190775991	0.30447166665924214
0.089	0.19537547424951907	0.7894578197740229	5.96190948120585	0.3056307373359172
0.09	0.19643554646927952	0.7889743529851935	5.970243191620461	0.30689262787773236
0.091	0.1975365999760712	0.787992024903184	5.978695093899198	0.3081512052602265
0.092	0.19865672237824758	0.7870413001268557	5.987100487127901	0.3094154157400442
0.093	0.19981830695485683	0.7865839735334347	5.995508896186467	0.31077700291965255
0.094	0.2009182476691612	0.7859610997329801	6.003663847088435	0.31205259207796326
0.095	0.20198524425877018	0.7855928094403223	6.011583541498946	0.31331064712563333
0.096	0.2029506071285969	0.7849807196243077	6.018910193383365	0.31443187969228603
0.097	0.2040064321875716	0.7842002802210891	6.0268883481788	0.31562355988573243
0.098	0.20499915086771514	0.7833649797872453	6.0339596417028565	0.3167235787784535
0.099	0.20600990567254238	0.7828234658146482	6.041323391914134	0.31788754668411484
0.1	0.20691602302906345	0.7820561331906443	6.04771907349996	0.3188905945013794
0.101	0.20802144308446535	0.7815414008771427	6.0558653655689945	0.32016011755618656
0.10200000000000001	0.20900669366934532	0.7807776493557542	6.062831173733479	0.32124836316906064
0.10300000000000001	0.20999534101711115	0.7800838907767798	6.069827426328609	0.32236014900400295
0.10400000000000001	0.21100436008929602	0.7796239214009332	6.077065626106816	0.323508716372046
0.105	0.212023819466072	0.7789984518690288	6.08438447487978	0.32465483094819414
0.106	0.21296408999550487	0.7782219876655311	6.091289758407025	0.32568012338708163
0.107	0.2139919842423268	0.7775804315726521	6.098450127373408	0.32679586399639277
0.108	0.21499481482123275	0.7768917232774939	6.105513899005252	0.32790676600288676
0.109	0.21589776473023015	0.775987542889895	6.111861782635814	0.3288712622790411
0.11	0.2168409887905055	0.7753239638703541	6.118659931339169	0.329906509326763
0.111	0.21774504338859368	0.7743524202291044	6.125067000521374	0.3308746949911923
0.112	0.21873173997941986	0.773687489178989	6.132029547944685	0.3319639178700649
0.113	0.21970004089012438	0.772933113063523	6.138704421299849	0.3330005260314496
0.114	0.2205699337353585	0.7722029585247517	6.144671596662131	0.3339115924694788
0.115	0.22148093782043807	0.7715970575828033	6.151069769020435	0.33490293398581183
0.116	0.22239886070878867	0.7709210300555838	6.1574180364690525	0.33587498065022886
0.117	0.22327878893766293	0.7699512619209061	6.163136939358565	0.3367568543621367
0.11800000000000001	0.22413357957744742	0.7692374831462248	6.1687959343133505	0.3376493705929929
0.11900000000000001	0.22513381301838262	0.7684574669503581	6.175653545923534	0.33869773232105604
0.12	0.22605888725676493	0.7677768045308967	6.18176471268814	0.3396694871038967
0.121	0.22700732915272237	0.7672793475618084	6.1880311911122545	0.3406874167516605
0.122	0.22801149501316517	0.766548785663165	6.194415622073784	0.34173667056433854
0.123	0.22892796252852018	0.7656450869525463	6.200295194144846	0.3426859222257075
0.124	0.2298133305472391	0.7646548526458158	6.206102789366301	0.34355680199786837
0.125	0.23072890666369114	0.7640217997711147	6.212179216605448	0.34450820134295596
0.126	0.23176816567670797	0.7637212591307079	6.2191343261741965	0.3456381640901974
0.127	0.23263529313153644	0.7631939398464542	6.224971798488222	0.3465571509484448
0.128	0.23354540441711993	0.7622426925202243	6.230765865294409	0.34745672410843254
0.129	0.23435286006803802	0.7613146753098364	6.23572124947604	0.34822601171313233
0.13	0.23522873625770935	0.7602694948345011	6.241309035502265	0.34908826739368276
0.131	0.23611777417154886	0.7595011736566937	6.246969785259598	0.34998382325481603
0.132	0.23713798305987513	0.7589107403483021	6.2533789572273575	0.3510391399879951
0.133	0.23787559364708843	0.7580074857541228	6.258032669182854	0.3517366685564671
0.134	0.23885458608675783	0.7573464240473325	6.264266823462123	0.35272789548666766
0.135	0.2399102162388521	0.7567346997217604	6.270928547652683	0.35380055251036907
0.136	0.24060289761384168	0.7554533706559025	6.275364744996676	0.35440808460468337
0.137	0.24143984903978932	0.7546126285913269	6.280461103415426	0.3552102993679582
0.138	0.24208713078766855	0.7532460837993167	6.284348250087029	0.35574382740844995
0.139	0.24290581534184186	0.752577780540243	6.289827796430889	0.356567665795144
0.14	0.2436494226942946	0.7516629304093218	6.294549920774447	0.35726070837406015
0.14100000000000001	0.24455248586982406	0.7509605089982592	6.299998862782698	0.35814565384799196
0.14200000000000002	0.24539602748654077	0.7500129241213388	6.305229542029539	0.3589508230265375
0.14300000000000002	0.2463445967116945	0.7495423625038681	6.3108212060176685	0.3598715983603931
0.14400000000000002	0.24730838438030434	0.7490271998569638	6.316618925635642	0.36083830093259756
0.145	0.24822565072131245	0.7481647734452173	6.3223298065736	0.3617217875423797
0.146	0.2490260496244562	0.7471486486684467	6.327185290362645	0.36243131310923077
0.147	0.2498005943263957	0.746449601908875	6.332160541356294	0.3631643223531196
0.148	0.25064720251507144	0.745687815434791	6.337013335972661	0.36393895678080557
0.149	0.25160300118253787	0.7451401048278434	6.342657665174369	0.3648746339062327
0.15	0.252316904931224	0.7442244910816695	6.347266609740017	0.36549691727314615
0.151	0.25324538324475926	0.7436153188072416	6.352761206734171	0.36637056115170513
0.152	0.2541254285917284	0.7429033441004961	6.358038440572322	0.36720017710796893
0.153	0.25480250969499524	0.7420477276124412	6.362152269014163	0.36778684333647677
0.154	0.25567760888860525	0.7414500377028842	6.367361154301373	0.3686074171242733
0.155	0.2565717233987011	0.7410290498031378	6.372648979186262	0.3694773060253862
0.156	0.2573095353123182	0.7398342085535422	6.377143248776089	0.37007806437348006
0.157	0.25816262897037534	0.73899044093368	6.382084080894465	0.37082288569337196
0.158	0.25900845286825624	0.7382341720504554	6.387195463884601	0.3715763623117799
0.159	0.25986903584753895	0.7375156674118258	6.392166077465183	0.37236395532517963
0.16	0.26065803983489727	0.7368159597009568	6.396767604108654	0.3730545304346373
0.161	0.26159231507152475	0.7365034479231779	6.401908547739463	0.3739411972667241
0.162	0.26235902821867735	0.7358118883251102	6.406416562743114	0.3746300976115072
0.163	0.26307186128370225	0.7349672981997702	6.410725503753448	0.3752501185216588
0.164	0.26380797682842294	0.7343753371731027	6.4150199644647	0.37589313104136174
0.165	0.2647105178530944	0.7339371886479141	6.4201855450411385	0.37673406581769436
0.166	0.26551734002677246	0.7330819948255324	6.424648203677376	0.3774292767955176
0.167	0.26654553210506743	0.7326445017258668	6.4303500010410195	0.37838316708193803
0.168	0.2674403224352147	0.7320024221682938	6.4354736317344665	0.37919435785966266
0.169	0.26818437304973436	0.731418609303244	6.439692735836228	0.37985148523990997
0.17	0.2689570033595313	0.730401783850151	6.444097611000681	0.38045781969725123
0.171	0.2697217102327886	0.7295822175194145	6.44834961953741	0.38112136225145515
0.17200000000000001	0.2704736075286845	0.7284898141799091	6.452333928649324	0.38168717618197556
0.17300000000000001	0.2713467310369664	0.7277106385917564	6.457016578541228	0.38240874615903375
0.17400000000000002	0.2720435899615089	0.7268362400878002	6.4610426328660795	0.38296799880402155
0.17500000000000002	0.2727527054742535	0.7257975775395389	6.465102863689097	0.3835136054996364
0.176	0.27347946305144966	0.7248399798203957	6.469130433474574	0.3840759759627829
0.177	0.2742423230934917	0.7242421382561631	6.473488222672761	0.38475594668020247
0.178	0.2750460637640053	0.7234971120513066	6.47772512694259	0.3854151535736481
0.179	0.27592681704999583	0.7229864643896473	6.48264708614041	0.3862175156701095
0.18	0.276552054366078	0.7222097070391754	6.486262952189624	0.38671746001210777
