Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.000659487713464779	0.9946968672110718	-0.005999058945757793	0.0013180236328042877
0.001	0.014196469596203057	0.9782666184299708	4.372797267767333	0.027935191123957027
0.002	0.02451286200174996	0.9740474277406096	5.181219896655882	0.04769497817931023
0.003	0.03138458640185729	0.9695221458360662	5.545765681095124	0.06060859605826102
0.004	0.037305270029616956	0.9660064695931174	5.799175093561922	0.07157581532268617
0.005	0.04291496953161441	0.9626176025678866	6.004041473813025	0.08183224200275413
0.006	0.048354275966265424	0.9569643986621612	6.175595657276813	0.0916343314036115
0.007	0.05376821400701589	0.9529126150575015	6.328623073199232	0.10127592239980278
0.008	0.05904558445257829	0.950822449330972	6.4645240130251205	0.11057111556267794
0.009000000000000001	0.06412970174668421	0.9476483415048755	6.583061498130103	0.11940377856997497
0.01	0.06901478409669067	0.9453788937808824	6.688594084377871	0.12779590780002956
0.011	0.07356295841327123	0.9420826890430778	6.780912683615404	0.13551057206863343
0.012	0.07796051477416782	0.9393231558004285	6.864762116500863	0.1429024936184302
0.013000000000000001	0.08190570968645701	0.9362758571920503	6.936224032660065	0.14946021819733132
0.014	0.08597414872810288	0.9344917826807032	7.006327596955852	0.15617334944422526
0.015	0.08986748242959743	0.931841907303555	7.070366754139184	0.16251616127574622
0.016	0.09362156160932683	0.9273132433643797	7.128035357060864	0.16853992076861912
0.017	0.09720775124747079	0.9243150355011149	7.180372542136024	0.17426365123110066
0.018000000000000002	0.10038762165861476	0.9213202096724825	7.2268583140727065	0.17929023248636736
0.019	0.10394052243408365	0.9190119027121867	7.2752110789912505	0.18485296316256447
0.02	0.10688982608750908	0.9150463304582623	7.31595199528369	0.18940373015428782
0.021	0.11022023073842795	0.9135683471620971	7.3603971519960565	0.1945717345851126
0.022	0.11320941890261509	0.9110452810026674	7.399124237522237	0.1991316820101652
0.023	0.11582116378921148	0.9076918911791071	7.43275052645343	0.20307479410080728
0.024	0.11869012219299507	0.9039022188880144	7.467378353015248	0.2073727782898873
0.025	0.12166547630707848	0.9019913351589488	7.503678615974736	0.2118398244185169
0.026000000000000002	0.12442280040891669	0.8997743602147011	7.537097441266812	0.21594414205728604
0.027	0.12695837889134337	0.8956042602704534	7.565293072629078	0.219614232372752
0.028	0.12967364542029725	0.8928630528772574	7.595170924470938	0.2235483513350467
0.029	0.13281757458343904	0.8924301524443571	7.629664257754089	0.22818753224029278
0.03	0.13577719753889642	0.8921240612291749	7.661269292636558	0.23252727987560182
0.031	0.13858537326536116	0.8906460779330098	7.690124733914334	0.23654051142454466
0.032	0.14150911045438974	0.8885170529701779	7.719671950125964	0.24068543953106003
0.033	0.1442393269900454	0.8877780613220955	7.746447437270696	0.24456174894999713
0.034	0.14671080399717076	0.8842623850791465	7.77138704221746	0.2479165358803014
0.035	0.14937311882521878	0.8835233934310639	7.796840084060297	0.2516516752860238
0.036000000000000004	0.15202985571028246	0.8824783105677992	7.822442218302648	0.2553587892945104
0.037	0.1548520774310395	0.8821722193526171	7.848247320428155	0.2592893715279647
0.038	0.157389560051826	0.8794834847391666	7.8715920803498625	0.2626922816125698
0.039	0.15981405564807127	0.8765766088919498	7.892854478912582	0.2659044587663844
0.04	0.1619599176188409	0.8743596339477021	7.912535242025418	0.26873321479123796
0.041	0.16487694689766055	0.8729924627826713	7.93851566657797	0.27265342714760316
0.042	0.1671597368817593	0.870231775274389	7.960118283638006	0.2756396995509578
0.043000000000000003	0.16955241107148433	0.8684477007630417	7.981773803454341	0.27880492510116056
0.044	0.17210781349091028	0.8661393938027461	8.003309067391216	0.2821133173769668
0.045	0.17472452663617424	0.8644821285091172	8.025252892730359	0.28550082228400403
0.046	0.177136387723411	0.8626578664469887	8.045269308159236	0.28857816517603657
0.047	0.17954558450981098	0.860350887801172	8.063853454895169	0.2916195342831842
0.048	0.18181956420716325	0.8568318295235908	8.08127502676801	0.29436039325769997
0.049	0.18424163604922894	0.8540906221303949	8.10057874854905	0.2973423057060276
0.05	0.18641216124102614	0.8532248212645941	8.11828705186266	0.3001308125452447
0.051000000000000004	0.18879563640797947	0.8522676883827452	8.136062448783145	0.30314975059615223
0.052000000000000005	0.1909786026384274	0.848914298559185	8.152293364649907	0.30567037788287604
0.053	0.193126182540814	0.8460462819482707	8.169307985681655	0.3082345150181476
0.054	0.19524119446626007	0.8443146802166689	8.18617056923019	0.3108145322456667
0.055	0.19775916523158513	0.8429246469019196	8.2051967189639	0.31394593296934614
0.056	0.2003741491057803	0.8411896631356859	8.223179163635988	0.3171071467540126
0.057	0.2026575795761222	0.8393667293880362	8.239387383275313	0.31981653280715344
0.058	0.20482318416050907	0.8368048039923041	8.253911972740008	0.32223580312031735
0.059000000000000004	0.20725587006518245	0.8331944136986751	8.268783620520542	0.32487516499296887
0.06	0.20961181894536374	0.8318923303653417	8.284443776247171	0.3276990724773739
0.061	0.211546391955844	0.8300693966176921	8.297417342496981	0.3298946067619131
0.062	0.21428529274043875	0.8289506683391429	8.315420587451003	0.3330563414346899
0.063	0.21676824211416815	0.8274549984422143	8.33066318788959	0.3358484284391805
0.064	0.218234242810842	0.8233728484793826	8.339193501172701	0.33727092293967237
0.065	0.2206484834315289	0.8212438235165509	8.354346372762512	0.3399008482020796
0.066	0.2227266881793418	0.818235384144475	8.368467875046457	0.34202194006931474
0.067	0.22496542489132845	0.815979549963925	8.382850326478932	0.34442484368248266
0.068	0.22714973090130544	0.814029806998557	8.39712984058292	0.3468149544441006
0.069	0.22940355352122554	0.8131640061327561	8.411445759201518	0.34932711847732206
0.07	0.23130781835266667	0.8105107487209761	8.422625772610663	0.3512605282663264
0.07100000000000001	0.2329488799422416	0.8081846792493547	8.433484741364934	0.3529441720432043
