Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00019563491710159581	0.9981203007518796	0.03316314752215826	0.00039117299601795
0.001	0.0002033525890534604	0.976839709091851	0.08710174754013549	0.00040659897266955117
0.002	0.00027253542217703993	0.9102811939409247	0.47944827904798365	0.0005448671184863571
0.003	0.00046500965769460007	0.8700797536476852	1.2543471756106486	0.0009293959124923743
0.004	0.0009224900388838782	0.8291068433357295	2.240655733718157	0.0018424303689731506
0.005	0.0018648728005592888	0.8006021189925718	3.278906815391979	0.0037190414062183556
0.006	0.003456505138001356	0.7602752035126578	4.15170202760408	0.006875597064152986
0.007	0.005380563952320865	0.7342079358603226	4.80824051587524	0.010668891440711661
0.008	0.00715928556321565	0.7147082823337413	5.239142539719285	0.014152784888502442
0.009000000000000001	0.008515788726381403	0.6918321320096106	5.489538526923723	0.016791220255469686
0.01	0.009575513009601138	0.6767767286433138	5.662638197770551	0.01884185616616287
0.011	0.010344025953093949	0.6637281187464786	5.784745879857042	0.02032012482809612
0.012	0.011132632763678181	0.6534011061244843	5.88848668633361	0.02183404497437999
0.013000000000000001	0.011689992884051306	0.6317780886324339	5.950253412631806	0.02289006124311228
0.014	0.012095266753163117	0.6042723086786734	5.982102101011935	0.023645715612030705
0.015	0.0126822252668369	0.5920073115605552	6.046621070592458	0.02475471752155443
0.016	0.013026258169278132	0.5661553755189006	6.06402300282646	0.025385260634356654
0.017	0.013318006997622695	0.5436799362747955	6.083499839865424	0.025913170039600548
0.018000000000000002	0.01369769010976111	0.5252480361109492	6.10354750717189	0.026607767949457715
0.019	0.014052375144513221	0.5044086313976155	6.107455723639279	0.027251399629018114
0.02	0.01448991363099561	0.4955201310770467	6.157529639287328	0.028055131285208357
0.021	0.014911678061108297	0.48731648242052156	6.204887173624264	0.028826803583651316
0.022	0.015345195209487392	0.4803659665960767	6.250682600242616	0.029619052228416407
0.023	0.01573119405463563	0.4731313101876138	6.291740762123024	0.03031869092848033
0.024	0.01585296568583049	0.45287799602365086	6.291740762123024	0.030500236906447303
0.025	0.016391714399708532	0.44843374586336643	6.329547135657798	0.031481608418164296
0.026000000000000002	0.016860133170425663	0.4437053551190638	6.372427823001853	0.03232821671097478
0.027	0.017084633077796053	0.4332795813823965	6.398294403706111	0.03270284207074317
0.028	0.017537288968483323	0.4288353312221121	6.4397677413402326	0.03351370473839462
0.029	0.017624892776583925	0.4140640684398334	6.4397677413402326	0.03362055792068919
0.03	0.017934873600845214	0.407681833783425	6.469837848954913	0.03415583043107746
0.031	0.01828798569330967	0.399861086825591	6.483829710361122	0.03476808914471887
0.032	0.018635577516674117	0.3957009772493249	6.514149353765461	0.03537324389209554
0.033	0.018635577516674117	0.3845903518486138	6.520558188369287	0.03519986126403011
0.034	0.018686656133241355	0.37357848756257567	6.520558188369287	0.03535554998626279
0.035	0.018778268683982916	0.36228248269251945	6.520558188369287	0.03546291512231354
0.036000000000000004	0.019171948236761188	0.35909136536431524	6.54373506712347	0.03614273575073828
0.037	0.019193041345665643	0.3472270793262225	6.54373506712347	0.03611550145155531
0.038	0.019313594062666375	0.33815319953630846	6.54373506712347	0.036279870639668255
0.039	0.019382512347821183	0.3312026837118636	6.54373506712347	0.036348212288157634
0.04	0.019569882959980908	0.32704257413559734	6.553309847173801	0.036644542831456926
0.041	0.01968515043484327	0.32162933172725094	6.568651467475756	0.036801249288426575
0.042	0.01968515043484327	0.31033332685719467	6.568651467475756	0.036695656085402706
0.043000000000000003	0.01988088507323292	0.3066626358137343	6.569574394361417	0.03702647819481224
0.044	0.020148572031859577	0.302697959368706	6.590511513949324	0.0374494448410816
0.045	0.02045882446694501	0.29681519690699615	6.590511513949324	0.03794683566811096
0.046	0.020932932197098363	0.29681519690699615	6.620623483761666	0.0387610085844557
0.047	0.021127243350871548	0.29333993899477373	6.635622117238685	0.03905432659619498
0.048	0.021150372817079478	0.2882108371704455	6.644960414615117	0.039032424318808094
0.049	0.021557342816915518	0.2882108371704455	6.672632397551958	0.03972498456553835
0.05	0.021819415474946934	0.2859887120903033	6.692844984569056	0.040141479093917916
0.051000000000000004	0.02223349053594613	0.2850197198422412	6.721475248447093	0.04082771117031057
0.052000000000000005	0.022482428879473382	0.28211274309805523	6.744538869713131	0.041206272995430386
0.053	0.0228055301628485	0.279890618017913	6.765719658913582	0.041714670066594794
0.054	0.023064893283346145	0.2742919961402213	6.765719658913582	0.04209845489412876
0.055	0.023064893283346145	0.26944703489991123	6.767601427173749	0.041910615141304425
0.056	0.023158849178171206	0.266255917571707	6.782226110741937	0.04212642860662116
0.057	0.023517037189292156	0.265286925323645	6.808367201737748	0.04270364650723627
0.058	0.023941829564743822	0.265286925323645	6.834292818144099	0.04340299128440722
0.059000000000000004	0.024298165632338397	0.264317933075583	6.857962609632694	0.043970263041393585
0.06	0.024483549759521078	0.26209580799544074	6.873770697181956	0.04423540981302643
0.061	0.02493353604174378	0.26209580799544074	6.902887757579024	0.04497235238282912
0.062	0.02493353604174378	0.2576515578351563	6.9059260994458045	0.0447762583106128
0.063	0.025198535205996676	0.2566825655870943	6.9263879178130665	0.04529526325115448
0.064	0.025528442750607283	0.2554294327550141	6.946587842904816	0.04580395460413363
0.065	0.025776869922412946	0.2534914482588901	6.968500421574795	0.04616476882512229
0.066	0.026192441868420183	0.2534914482588901	6.9915416816580995	0.0468306187502901
0.067	0.026487032158967225	0.25223831542680986	7.007014317097476	0.047270658954456035
0.068	0.026487032158967225	0.24876305751458747	7.009299991953513	0.04718614748937041
0.069	0.026487032158967225	0.24500365901834686	7.009299991953513	0.047085139481691164
0.07	0.02659365436478837	0.24181254169014266	7.019659553969688	0.04718739511560894
0.07100000000000001	0.026713831666797166	0.23987455719401862	7.032333863700117	0.04732743359336349
0.07200000000000001	0.027170908411590478	0.23890556494595658	7.056163151021722	0.0480110477152117
0.073	0.02745838214250851	0.2379365726978946	7.073478995987037	0.04843113758412754
0.074	0.02788921143634787	0.2379365726978946	7.096845358447246	0.04910129085923656
0.075	0.028219792036119313	0.2379365726978946	7.114594799376469	0.04961379476306515
0.076	0.02867133266023612	0.2379365726978946	7.137971474483305	0.05031282617841068
0.077	0.028703343106337098	0.23502959595370854	7.1482970504619345	0.050272367450081124
0.078	0.02894619465990179	0.23406060370564652	7.164537380604533	0.0506168596831045
0.079	0.02931477997089478	0.2330916114575845	7.185193615635467	0.051147605019504556
0.08	0.02961143982114431	0.2318384786255043	7.199544852611477	0.051558552053701745
0.081	0.029915710090670854	0.2318384786255043	7.217121251841462	0.05202562916846956
0.082	0.03043693555421449	0.2318384786255043	7.242165613703757	0.052812606660696836
0.083	0.030827755027607446	0.23086948637744228	7.265379456667145	0.05336953925749777
0.084	0.030932053812351756	0.22527086449975062	7.265379456667145	0.05339876809851912
0.085	0.031194167945918543	0.2243018722516886	7.265379456667145	0.05375484110072268
0.08600000000000001	0.03168268565011061	0.2243018722516886	7.284531349084102	0.0544775066154811
0.08700000000000001	0.03196823841838479	0.2233328800036266	7.30152512745538	0.054862928436867096
0.088	0.03196823841838479	0.22082661433946624	7.30152512745538	0.05468854590984249
0.089	0.03202668472973127	0.21494385187775636	7.30152512745538	0.054699003672658376
0.09	0.03254634933345687	0.21494385187775636	7.30152512745538	0.05545489843410869
0.091	0.03314914768320538	0.21494385187775636	7.322825649079967	0.05632296496912278
