Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0021485027026351003	0.9937050892615061	-0.00844284292625753	0.004278154360729233
0.001	0.010232240894397482	0.9564294645787593	2.690568566094168	0.020138674013247867
0.002	0.01538585483640463	0.9519872814648784	3.1987352041447488	0.029991261657597617
0.003	0.019567583549007433	0.9477548867164486	3.4939242573841782	0.0378282893296864
0.004	0.023020623588981454	0.9450114918232799	3.7000521615414375	0.04420099587311782
0.005	0.0260626468042424	0.9421820149621131	3.862279625076448	0.04974633477642646
0.006	0.028739251324765586	0.9385398223943459	3.9926320578462273	0.05457241424527911
0.007	0.03114110891101325	0.934451344592377	4.101983144652324	0.05885835454404756
0.008	0.03341567188738535	0.9304545420955317	4.198387391316067	0.06287946859718323
0.009000000000000001	0.03543449775550456	0.9270047240127696	4.280749690745338	0.06641490233510348
0.01	0.03740388956728339	0.9252711080311657	4.356895967754529	0.06984454577286266
0.011	0.03929710944904442	0.9216994756023477	4.4221007823408645	0.0731050648308452
0.012	0.04103147751383907	0.9185181854806651	4.4816756446919666	0.07607195813010041
0.013000000000000001	0.042680306309039184	0.9159544399120151	4.536801581806692	0.07887289229140969
0.014	0.044223093033209364	0.9138130677428299	4.586594180242121	0.08147446412962996
0.015	0.045670398485705456	0.9111604435376188	4.630718840085725	0.0838978310830553
0.016	0.047110134037946505	0.9093882985093948	4.675034615030543	0.08629515429079403
0.017	0.04854492307063631	0.9070545518552042	4.716200149811034	0.08867361476603637
0.018000000000000002	0.04989670020376924	0.9057964555315684	4.755756336514701	0.0909031701823824
0.019	0.05117880743652159	0.9048929691370106	4.793323473062235	0.09301037142154649
0.02	0.05242014522458622	0.9002456863776377	4.823310635996502	0.09502005191005435
0.021	0.05358444627600328	0.8971467769382251	4.853895264120491	0.09689376880074918
0.022	0.05474647443503263	0.8951822574249957	4.884711014857979	0.0987745119326985
0.023	0.05572847594013797	0.8902664467045435	4.908057478357915	0.10032215295547631
0.024	0.05684865978658782	0.8880215786869137	4.936746481724319	0.10210926464288221
0.025	0.05796787713144474	0.8856346857742198	4.964068944002643	0.10388553427046192
0.026000000000000002	0.05908464695431845	0.8836024027906038	4.990442222773456	0.10564878670687589
0.027	0.06013978853512425	0.8812512422559674	5.015764750940342	0.10730006335979475
0.028	0.06110012883061767	0.8796742683813111	5.04087016554719	0.10879958259001453
0.029	0.062067588479426124	0.8771810829516102	5.0636317859374715	0.11030494357781145
0.03	0.06302021047945809	0.8736479795694124	5.0841054210752405	0.11177068490504893
0.031	0.06397473856666665	0.8706792744817435	5.104842400290348	0.11323074156912212
0.032	0.0649866819001922	0.8689602757120228	5.1277704933492165	0.11477623740164355
0.033	0.06591331659510624	0.8663104481753745	5.1476150237170755	0.11619374041235671
0.034	0.06685058686185642	0.8643459286621452	5.167815749907867	0.11762191364044083
0.035	0.06772590078439582	0.8612351986794119	5.186186547510161	0.11894422636376129
0.036000000000000004	0.06861731911198748	0.860242833648293	5.2072168285363984	0.12030863468109998
0.037	0.06949690326876796	0.858736419912586	5.226581753041626	0.12162961766660631
0.038	0.07040912608193134	0.8576937052915262	5.246489941003639	0.12302307615675141
0.039	0.07134554648449302	0.8563852593779494	5.266133778158674	0.12443050232222884
0.04	0.07215722721148973	0.8540487160551965	5.284336386318997	0.1256313578540126
0.041	0.07293182240119846	0.8522088075565858	5.302221379137451	0.12677111084031042
0.042	0.07373209152881978	0.8504394591969242	5.319233038691308	0.1279539306167902
0.043000000000000003	0.07459763703175688	0.8488652819908306	5.337747759727083	0.12922887947135975
0.044	0.0754349639265005	0.8464783890781366	5.3540836155834555	0.1304534520209959
0.045	0.07623036998374595	0.8443398135775136	5.370441998535433	0.1316159186009981
0.046	0.07711157598391587	0.8418466281478129	5.3868643137453915	0.13288692911976885
0.047	0.07780305334172662	0.8386268089795103	5.401319412493817	0.13386122387654573
0.048	0.07863640755440429	0.83459707077317	5.413520730553027	0.13502765361575833
0.049	0.07952123438053814	0.8336724050502694	5.431932289452995	0.13630251359636242
0.05	0.08020026022796554	0.8316053584679302	5.44669938216349	0.137266026689591
0.051000000000000004	0.08106066950789319	0.8300311812618365	5.463737740969612	0.13849150161381274
0.052000000000000005	0.08195933485532832	0.8286695890897565	5.480507079380241	0.139772886930873
0.053	0.08274567421382421	0.825100753329501	5.492886864437385	0.14087158701613456
0.054	0.08353019385066139	0.8237006321108007	5.50943397336739	0.14199818721116916
0.055	0.08433005381491547	0.821399821166105	5.526217570916345	0.1431080000166888
0.056	0.08510620450014521	0.8187618141727772	5.540940469081048	0.14417472624347397
0.057	0.08595981396465431	0.8176988890027093	5.55871729552726	0.1453724000057021
0.058	0.08673106516812963	0.8158735977159818	5.5739492855909125	0.146422588738635
0.059000000000000004	0.0874741406844035	0.8138385180638031	5.588602895636875	0.1474420132267978
0.06	0.0883803754099607	0.8132007629617624	5.605535772653922	0.14871605466875945
0.061	0.08927835951651573	0.8118391707896824	5.622241127699115	0.14997297546108443
0.062	0.09013239431813184	0.8107405132415568	5.63909287611786	0.15116623819948022
0.063	0.09098320361160474	0.8091306036574055	5.654272565168093	0.15234619430074256
0.064	0.09179666018370523	0.8065457429225811	5.667545336229779	0.15341901422814677
0.065	0.09266045096324034	0.805482817752513	5.684306481351683	0.15459416007229732
0.066	0.0935679810486978	0.8036603231343481	5.699888429069179	0.15581735210939246
0.067	0.09435482123001471	0.8020504135501968	5.7147927696914165	0.15690928520641267
0.068	0.09525829626188097	0.8001747726735285	5.730997736305956	0.15812486456975722
0.069	0.09626979485879927	0.7996433100884945	5.749312891571421	0.15952984987296556
0.07	0.09720225902462105	0.7985977987988723	5.765829573869691	0.16079596731872917
0.07100000000000001	0.09796386220875963	0.7948033301440206	5.777924409631723	0.16176659755139255
0.07200000000000001	0.09897379819029857	0.7938065990930384	5.795574860859996	0.1631383609929167
0.073	0.09988333615768923	0.7925445075401828	5.81044236801484	0.16435737215788812
0.074	0.10069613763563955	0.7903210486322189	5.825016036886287	0.16542343639153936
0.075	0.10148826230909201	0.7881439440849759	5.839448951098106	0.16646882617232125
0.076	0.10245667516954986	0.7861648073598634	5.854787215582711	0.1677543434455047
0.077	0.10343074492204617	0.7841856706347508	5.871120792405979	0.16905888219950208
0.078	0.10430559671350707	0.7827160468279425	5.886418273894609	0.17021749219568338
0.079	0.10522963764238162	0.7796216731748139	5.899947929979909	0.1713922377312905
0.08	0.10610833746133176	0.777249397474003	5.913221331691987	0.1725121287452538
0.081	0.10710536012610651	0.7754296995244007	5.927201462735951	0.17380784482638253
0.082	0.1081833273188229	0.7736603511647392	5.94297149574232	0.17518037099767225
0.083	0.1091089547785394	0.769630612958399	5.954546751813791	0.17631547571899597
0.084	0.1102452595259021	0.7691522966318681	5.9722710084159685	0.17782073095604178
0.085	0.1110512292229668	0.7654569578055975	5.984035026462265	0.17875102589618683
0.08600000000000001	0.11203605925154593	0.7623993740813676	5.996801883714806	0.1799600534319249
0.08700000000000001	0.11287327353655469	0.7591823515816275	6.00812894556304	0.18095873925164674
0.088	0.11373590942550743	0.7561219711888351	6.019802841135513	0.18195581611312997
0.089	0.11450533066934539	0.7537322816075785	6.032857572975085	0.1828965906357303
0.09	0.1153371563989175	0.7508313399902965	6.044629827458141	0.1838866445988062
0.091	0.1163086014032546	0.74782690252457	6.056668141852524	0.18504738828363773
0.092	0.11704594424771457	0.7451742783193588	6.067292535384834	0.18589562629515818
0.093	0.1179085892904587	0.7431923449256838	6.079716980973257	0.18691383147409354
0.094	0.11874014325471925	0.7404123130372916	6.091049335315431	0.1878839473067866
0.095	0.11961456039626393	0.7376533963150739	6.10376508725851	0.18889142416719407
0.096	0.12052342105530493	0.735621113331458	6.115940544370777	0.18997980870618222
0.097	0.1214798160193609	0.7337986187132929	6.129416015823846	0.19111323540567102
0.098	0.12257818394250808	0.7321355628706382	6.143403159189185	0.1924165221689865
0.099	0.1235767576146725	0.7306676781815513	6.156461528836188	0.19358266424975037
0.1	0.12461429905356475	0.7285142815080401	6.1698420600278405	0.19477854891845073
0.101	0.1253063322190745	0.7241447545455101	6.17593989951028	0.19549974364263353
0.10200000000000001	0.126112754022216	0.7208388534092091	6.185630874034881	0.19641728293590888
0.10300000000000001	0.12689897805742278	0.7180056752623135	6.196166124921234	0.19728948543664745
0.10400000000000001	0.127881350137965	0.7151606765720974	6.204804602849769	0.19835610119693423
0.105	0.12875091139255218	0.7137990844000172	6.216709331070103	0.1993736012412153
0.106	0.1296594389166015	0.7123843459694337	6.229126583279988	0.2004314772116507
0.107	0.13058845743078576	0.7105618513512688	6.241780644873672	0.20149262569214485
0.108	0.13154300784930076	0.7085295683676528	6.252392814895557	0.20252743553810393
0.109	0.13257612505162275	0.7079449595241153	6.266409059353186	0.20376612192106366
0.11	0.1335352900354675	0.7062287574229571	6.27736683353016	0.2048134216088835
0.111	0.13457967213984107	0.7035257836278053	6.286302196991976	0.20588528753846772
0.112	0.13529651533016554	0.699939533987104	6.29275460009396	0.20656543120067147
0.113	0.13622895708382746	0.6986988515439139	6.305419131921546	0.20763756454216065
0.114	0.13717689715509843	0.6948642844911413	6.314011642499925	0.2085666154587904
0.115	0.13796725933631585	0.6928851477660288	6.322816301379517	0.20941496647965888
0.116	0.13908948590955827	0.6921585140274269	6.336055262048379	0.21070200498750372
