Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0016134923123428502	0.9997379454926625	1.505461089245678	0.003218393640415225
0.001	0.00650151591930563	0.9822287414210942	3.5804029364346963	0.01287592230692626
0.002	0.01020564537661258	0.9676861426170305	4.1491431709882525	0.02006855979293141
0.003	0.01336471804553289	0.9588178939574588	4.526207390061792	0.02613131709659946
0.004	0.016099284036053665	0.948927043117398	4.789896518115904	0.03131943854578069
0.005	0.01863270601089741	0.9396945461866091	4.995988784003843	0.036075057374901465
0.006	0.021032966565774757	0.9358623694492596	5.169838272630008	0.04054007989969397
0.007	0.023292073561411344	0.9290109398540063	5.313345216376722	0.044700290663679414
0.008	0.025458594208974367	0.9252699828586534	5.440604684110377	0.04866161814462095
0.009000000000000001	0.02750394615029133	0.9210049168486254	5.551074048343069	0.05236255410091192
0.01	0.029402384315600178	0.9171437280599221	5.649211703758709	0.05577568548947275
0.011	0.031369981784113446	0.9134430724861906	5.741396357584117	0.05928149047626162
0.012	0.033073214446215006	0.9076032690785059	5.818606825464711	0.06228039212037395
0.013000000000000001	0.03474417078019584	0.9038220106615314	5.88973430279923	0.06521298758233574
0.014	0.03625225529463531	0.897578016655175	5.9520188087497425	0.06782231010868363
0.015	0.037733996510408346	0.8944446519373923	6.013922226081352	0.07038605977460229
0.016	0.03937856565794484	0.8920645704507177	6.076335916786831	0.07320811221510194
0.017	0.04073935929657594	0.8884183860885275	6.128467092535718	0.07553048243421355
0.018000000000000002	0.04221618958289863	0.8842192373489821	6.179623842042638	0.07802972752572168
0.019	0.043567339145485835	0.8811517899016821	6.226796376716812	0.08030658518409188
0.02	0.04476660446857793	0.874676670071971	6.266785504438591	0.08226695344906972
0.021	0.04602570345770345	0.8713960131164055	6.308283001373273	0.08436504464814375
0.022	0.04728906789383329	0.8691363201117549	6.349076089476392	0.08645521644523921
0.023	0.048514949788688755	0.8657852272364803	6.386721136988941	0.08846875377455231
0.024	0.04970635542726991	0.8619100253465308	6.422063918186474	0.09039208413953588
0.025	0.050954605086298496	0.8581147538283099	6.457816934118713	0.09240872627835364
0.026000000000000002	0.05207927995165632	0.8546435858483586	6.490737518894444	0.09420730557321455
0.027	0.053184577647552446	0.8515102211305761	6.523081240521696	0.09594978645051583
0.028	0.054368779534442586	0.8474569200332418	6.5532831072558295	0.09784426961204111
0.029	0.05540532007983698	0.8455351869794334	6.58486903607947	0.0994894196994952
0.03	0.056522139639781976	0.842292879838568	6.612985861877493	0.10120998950362764
0.031	0.05746503129190911	0.8365583092741261	6.635961301441773	0.10264475879697253
0.032	0.05856769654778527	0.8340149708415009	6.664097026844255	0.10436277323096099
0.033	0.05958962830911239	0.8311220697104189	6.69136050814753	0.10594417418094207
0.034	0.06053171734215416	0.8259150043631448	6.715904679184994	0.107329809902687
0.035	0.06136116762697036	0.8216903964634119	6.738528403912668	0.10855375095227406
0.036000000000000004	0.06224009009083605	0.8163735595328674	6.758451054499335	0.10983769703563256
0.037	0.06300500385294161	0.8125529855431328	6.780944487106339	0.11097526111454863
0.038	0.06383647881418505	0.8102273752679996	6.805314842899618	0.11222529592093852
0.039	0.064895479151295	0.8079675255746753	6.828918891341494	0.11378305345153031
0.04	0.06578434574258747	0.8053582698715677	6.850770170801671	0.11507991265777996
0.041	0.06679137983073831	0.8022503643139725	6.8733549485743675	0.11653175311777797
0.042	0.0675930611735448	0.798604336640456	6.893482529042562	0.11767534660370164
0.043000000000000003	0.06863639974183369	0.7973814156062142	6.91737626586394	0.11920841655843059
0.044	0.06972186698705334	0.7955254431342147	6.941549718493421	0.12079095725149931
0.045	0.07071252712658059	0.7910021908563998	6.95871073402442	0.122145692122788
0.046	0.07175270911131973	0.7878143549270757	6.981051813102788	0.12357563116987705
0.047	0.07258350946587055	0.7836011930862838	6.998310450122734	0.12472576613828092
0.048	0.07342143054221399	0.7793615862364434	7.014696062949554	0.12585609266100167
0.049	0.07447321454927905	0.7752966823914946	7.033592685075015	0.1272742973681876
0.05	0.07543510494200463	0.7732660069146033	7.054002796543224	0.12860231801705382
0.051000000000000004	0.07626859717602515	0.7711048204881492	7.0735272442096315	0.12975238130416525
0.052000000000000005	0.0770545049891317	0.7681818970916583	7.09103533379297	0.1307961383720822
0.053	0.07767429635564346	0.7645357127294681	7.105038217698376	0.13157591809908037
0.054	0.07881218538993827	0.7628240513622324	7.128410212186557	0.13310607675679922
0.055	0.07978777711469455	0.7606632345704973	7.148791938539334	0.1344443650058503
0.056	0.08036228121620341	0.7562639236658727	7.16357045156819	0.13513302429441987
0.057	0.08110181173462576	0.7527925989972477	7.1788987774833295	0.13605862458737497
0.058	0.08203782389854211	0.7509910977367895	7.199612031079996	0.13732722919746532
0.059000000000000004	0.08305654231953696	0.7487312480434654	7.218273923465178	0.13863329725133122
0.06	0.08389621287438162	0.7462966953452495	7.235443744985295	0.13970874921954093
0.061	0.08490254718303789	0.7428506731481386	7.252650357624338	0.14100518095723732
0.062	0.08586868475364533	0.7398086848610259	7.268101203667822	0.14221255509643435
0.063	0.08662766111703227	0.7351257285284268	7.282165245289644	0.1430638062941892
0.064	0.08739455451885927	0.7314392427446152	7.297204381081642	0.143954999651466
0.065	0.08834429487185166	0.7277642030197449	7.31209431467527	0.14510549988989785
0.066	0.08934993003576303	0.7257589867030412	7.329552487482447	0.1464069340919376
0.067	0.09035133545852124	0.7223518245575924	7.345100870442373	0.14757114456464857
0.068	0.09116199951396164	0.7195696205968994	7.361695889130881	0.14854696969979947
0.069	0.09191848493116965	0.7155996460737871	7.37553227918361	0.14939520255149294
0.07	0.0931237005951621	0.7145514280444369	7.395433836259177	0.15089041758096802
0.07100000000000001	0.09417107667071188	0.7121170320348946	7.413584955341825	0.15210690189589665
0.07200000000000001	0.09483975551776083	0.709507776331787	7.426417134107906	0.15282617656700756
0.073	0.09582645452442602	0.7084050870908954	7.442645866921946	0.1540508672371012
0.074	0.09693202025263255	0.7054174133266506	7.458787402176343	0.15530935862594014
0.075	0.097908308166308	0.7036159120661925	7.475746061981604	0.1564258657067486
0.076	0.09851501349235704	0.6997548799661627	7.488871344288415	0.15699731476803713
0.077	0.09927541236355111	0.6969166067352957	7.502516958385857	0.1577844117145048
0.078	0.10052341614831607	0.6956392144895125	7.520182134222215	0.15919808506847957
0.079	0.10117508644266801	0.690362835669263	7.530195581572695	0.15975055648717984
0.08	0.10223445929810641	0.6889647481460519	7.547572885476964	0.1609146411281286
0.081	0.10331789120001814	0.6853191839566131	7.5638898504268965	0.1619686869168307
0.082	0.10381787742173657	0.6819023304995295	7.574428416174136	0.16234905583630443
0.083	0.10471879695346799	0.6792431933027137	7.586565731208109	0.16335035903662737
0.084	0.10574950637001375	0.676666409789575	7.601379468120052	0.1644361845532431
0.085	0.1067953215473564	0.6744067167849244	7.618362559278028	0.16555196346152806
