Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.008722477733829403	0.9988409968693571	-2.1362799926929522e-05	0.01726596309816858
0.001	0.00974874718257771	0.996780835482903	0.15648886889794494	0.01927353819704241
0.002	0.013701382739707923	0.9923584199734995	0.6363091231650359	0.026963451571327447
0.003	0.018540190119022137	0.9882186536078942	1.0629275326870462	0.03627974591187352
0.004	0.023431836086019904	0.984110085650374	1.3933055719116265	0.04558679161803138
0.005	0.028151611461146794	0.9799449098033293	1.6531739701273755	0.05446027553154222
0.006	0.032674916983726494	0.9769689820424817	1.8649184590746444	0.06286961804382776
0.007	0.03698556155605745	0.9739678374552815	2.0416076967309253	0.07079618502662752
0.008	0.04113421689845217	0.9711512699237149	2.1934966932246622	0.07834417728099682
0.009000000000000001	0.04511855241506	0.9689370399605114	2.3255695559126286	0.08552230335765096
0.01	0.0489379220429815	0.9660978323459416	2.4422626244943064	0.0923342782730425
0.011	0.052599907804785934	0.9632164319483009	2.5462112242184367	0.0988032869675515
0.012	0.05611834741545162	0.9606503780042399	2.6400767841056663	0.10496303983616073
0.013000000000000001	0.059615820920121285	0.9585026048634584	2.7272065759754214	0.11103396028705106
0.014	0.062983823647293	0.9556981466240528	2.8067543691335843	0.1168212045770409
0.015	0.06621942700207088	0.9531808747618955	2.879165005275206	0.12233770308164055
0.016	0.06935461647206478	0.9506385619104675	2.946985672296095	0.127637008982775
0.017	0.07242447373852309	0.9483401362721903	3.010100755097275	0.1327872896306621
0.018000000000000002	0.07543200136212642	0.9458024435854957	3.0691373139044087	0.13778981593302583
0.019	0.07839192700559716	0.9437398031601454	3.1256323476329886	0.14268069043376985
0.02	0.08120824728469397	0.9416147995058448	3.17782831705914	0.1472991295662152
0.021	0.08401037928679841	0.9392883230064573	3.227292592766914	0.15185786193893047
0.022	0.08672271399044863	0.9368908786272847	3.274130739811864	0.15623318594088187
0.023	0.08943652501318741	0.9346881394475566	3.319489335098126	0.16058410898071424
0.024	0.09207196601150548	0.932641400399673	3.3625857600825406	0.16478050929228327
0.025	0.0946406072882171	0.9308944659139309	3.403444555130926	0.16884487566788356
0.026000000000000002	0.09720657788188186	0.9289779298531908	3.4430944459101034	0.17288100808369722
0.027	0.09979450729001367	0.9272949052471513	3.4817971917804043	0.17692302997426473
0.028	0.10224010444068965	0.9254419284783753	3.517852176948664	0.18071440574907194
0.029	0.10464827472601819	0.9234206267270219	3.5524671180591323	0.18441628878677124
0.03	0.10702306875172027	0.9216101819312377	3.586084102410615	0.18805128157097759
0.031	0.10937042470727368	0.9196712704358394	3.6185299210776543	0.19161705425033876
0.032	0.11169821070294231	0.9180285466379259	3.6499573195769344	0.19513523412122125
0.033	0.11401253212096829	0.9160509297127856	3.6803939838912654	0.1986085746022086
0.034	0.11621988159187299	0.9140840968676052	3.708824261141584	0.20189657600331684
0.035	0.11840196174807198	0.9120365499285508	3.7368733866096244	0.2051253737879145
0.036000000000000004	0.12065976592744518	0.9105612398868027	3.765060039698547	0.20847116862106305
0.037	0.12279039822395682	0.908797087347541	3.791679299613756	0.21159316318134835
0.038	0.12498097996853538	0.9072331023751318	3.8179977881206852	0.21479004151435738
0.039	0.127200874579104	0.9056524629959866	3.8440491121584737	0.2180072918128031
0.04	0.12938318910864774	0.9039418303082905	3.869715089332243	0.22115392773922382
0.041	0.13155772528619059	0.9022885182014645	3.894656807030129	0.22426339198462714
0.042	0.13367429504110065	0.9004846223665897	3.9186279923661855	0.22726652508035983
0.043000000000000003	0.1357401129748401	0.8985640155182126	3.94208758272727	0.23017592487064795
0.044	0.137742478705609	0.8967427178730214	3.964319348308667	0.2329819560082264
0.045	0.139900975565391	0.8953486190579206	3.9874837029729897	0.2360030586085733
0.046	0.1419513717568033	0.8937926495299088	4.009226429123025	0.2388496156231814
0.047	0.14396186209411702	0.892207835773594	4.030379284012449	0.24162756912894306
0.048	0.14592790824884458	0.8903619247223555	4.050724432704649	0.24431810117499528
