Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0041559812741756245	0.9971014762623969	-0.002508375628502995	0.008273350142170375
0.001	0.011581915184914901	0.9932919958229842	1.5243461968436363	0.022881438637310195
0.002	0.019570613357740182	0.9900127545000266	2.2908868315264455	0.038348936049319625
0.003	0.026499802945115388	0.9880367103935717	2.732300179372569	0.051562050455075864
0.004	0.03258233270537919	0.9865322767390958	3.032753249805368	0.06300748388356828
0.005	0.03791741905293823	0.9844860810388262	3.2528228522776477	0.07292809663559913
0.006	0.04275879992915207	0.9823697337447419	3.426941018940898	0.08183472734719685
0.007	0.04713292308729164	0.9797300610918058	3.568176665750313	0.08980185485931702
0.008	0.05119620669012613	0.9773802131575997	3.687973210717897	0.09713836303466039
0.009000000000000001	0.05500110525447364	0.9752730842069864	3.791652165232181	0.10394899087838025
0.01	0.05858446868948834	0.9731521277411666	3.8826135447849026	0.11031109524602944
0.011	0.06199597948397572	0.9705826066820454	3.964320365214845	0.11631862973024462
0.012	0.06523012824796427	0.969073563855834	4.037519140694169	0.12197799451743503
0.013000000000000001	0.06842482618200893	0.9677140425607231	4.106156452073077	0.12752946023279982
0.014	0.07150131487732389	0.9658127592198182	4.169389641594447	0.13283725119716416
0.015	0.07438990926049152	0.9638367151133633	4.226107745011017	0.13778353067111374
0.016	0.07722224926139283	0.9620849533035591	4.279857159001834	0.14260873073229358
0.017	0.07998126037036565	0.9608094111174696	4.3306619405626785	0.14728433383058123
0.018000000000000002	0.08261396766259024	0.9592209983539726	4.377134700867015	0.1517117012870982
0.019	0.08520556034873672	0.9583100416521632	4.421504326622587	0.1560559555627389
0.02	0.08769252743952086	0.956730847232137	4.463126838294078	0.1601923374605841
0.021	0.09018615048153011	0.9558198905303277	4.5033959379397395	0.16432679306438927
0.022	0.09245106919678242	0.9537690856583225	4.539007980101154	0.1680438078560091
0.023	0.09476726040125244	0.9527787590192274	4.574401239011674	0.17184128556258516
0.024	0.09706070743068115	0.9514939984896666	4.608691548169789	0.17557548105761422
0.025	0.09931552954317988	0.9506624117251429	4.64193911983063	0.1792434725042889
0.026000000000000002	0.10154919490943229	0.9496813034295186	4.6740834266471065	0.18285463606502708
0.027	0.10364974384916364	0.9477846292603496	4.703452012063362	0.18621226555999443
0.028	0.10581066458237723	0.9470324124331115	4.733352646333454	0.18967786669496328
0.029	0.10773247022356365	0.9452898689667786	4.759664367940063	0.19273065258251504
0.03	0.10981821825492943	0.9442995423276834	4.787060122791989	0.19603588698284002
0.031	0.1117858658198353	0.9425523896896147	4.812690440180618	0.19912704891338773
0.032	0.11364081238445137	0.9401979325836731	4.836285888720159	0.2020069090451222
0.033	0.11567022383993499	0.9389879328196626	4.861569868589001	0.2051690945566786
0.034	0.11754761678609439	0.9380815852895887	4.884794026149019	0.2080927008845966
0.035	0.11935261881452866	0.9365633241199063	4.906442311258811	0.21086809945357532
0.036000000000000004	0.121153344972602	0.9348909322473877	4.927734736030068	0.21362228632130753
