Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00020199759144322896	0.9863503649635037	-0.01834073533278774	0.00040387329366993203
0.001	0.006991070375566569	0.935669099756691	5.158066257492366	0.013836184353347174
0.002	0.014987250182914566	0.8974209245742092	6.281968980714474	0.0292953995401428
0.003	0.020838544906351217	0.8682725060827251	6.770527533793237	0.04034210666939746
0.004	0.025068905358216518	0.8409732360097324	7.031121850263561	0.04817933891580164
0.005	0.028249412236437198	0.8233576642335767	7.2151300311505615	0.0539820565905212
0.006	0.031132898696934044	0.8118248175182481	7.365248733604307	0.05920701707132994
0.007	0.033742168045818845	0.8027250608272506	7.481823315975598	0.06388677232290264
0.008	0.036232425047166755	0.7966423357664234	7.590054954099124	0.06829364624225405
0.009000000000000001	0.038397283694963855	0.792992700729927	7.683358146711081	0.0721166396918202
0.01	0.0404176893166368	0.7772262773722628	7.744476916976126	0.07559555491442568
0.011	0.04216103566746174	0.7669099756690998	7.808272155919909	0.07859629851324818
0.012	0.04383401817955044	0.7608272506082725	7.875413327756485	0.08145316454632134
0.013000000000000001	0.045554448124235467	0.7559610705596107	7.936675507373437	0.08436733960197008
0.014	0.04739198225399643	0.7480778588807786	7.991091226887326	0.08747329893202918
0.015	0.049049571410207285	0.7335279805352799	8.027161414434712	0.09019468081947203
0.016	0.05088597542876418	0.7323114355231144	8.08517627091929	0.09329286042231191
0.017	0.05259102545370741	0.7298783454987834	8.135887676965996	0.09612022017111574
0.018000000000000002	0.05403008722380433	0.7141119221411192	8.162760756839738	0.09838477995160991
0.019	0.05525729384105103	0.7104622871046229	8.20376288427449	0.10038127083893109
0.02	0.05621277420254038	0.7001459854014598	8.223941029342935	0.10183336172426671
0.021	0.057711376872877265	0.6964963503649635	8.266827607553658	0.10422667452777694
0.022	0.0592078386608008	0.6898296836982969	8.297281969168722	0.1066095177827796
0.023	0.06067181240209244	0.6873965936739659	8.336020839674323	0.10893475509172551
0.024	0.0621026567936804	0.6849635036496351	8.372374728876165	0.1111860043791579
0.025	0.06243369956915816	0.6697810218978102	8.382631144427338	0.11146022080469832
0.026000000000000002	0.0642203771972591	0.6685644768856448	8.42725557844071	0.11429253031857786
0.027	0.06556644472194324	0.6673479318734794	8.461807276831417	0.11641741754131055
0.028	0.06588181370885089	0.6491484184914842	8.461807276831417	0.11660635628321248
0.029	0.06734829949330008	0.6491484184914842	8.48751441845592	0.11889971691116998
0.03	0.06874792326798758	0.6479318734793187	8.519862394145296	0.12105552051474669
0.031	0.06979922336571803	0.6442822384428224	8.550745294421542	0.12261976636851925
0.032	0.07110667887360594	0.6442822384428224	8.578142857940012	0.124642311698617
0.033	0.07243861164283652	0.6430656934306569	8.614402983561188	0.12672595377814164
0.034	0.07331458409334232	0.6381995133819951	8.64047680904175	0.1279422065795494
0.035	0.07450750337261851	0.6369829683698296	8.669645945200452	0.12976469363833343
0.036000000000000004	0.0760706987233773	0.6345498783454988	8.704011676079299	0.13206832221674092
0.037	0.07752247434362156	0.6321167883211678	8.737574752508014	0.13420866712233967
0.038	0.07830753262862529	0.6272161764844337	8.760055794574292	0.1352341393221485
0.039	0.08000458399785186	0.6248175182481752	8.795461740580475	0.1376932970010133
0.04	0.0812516723039165	0.6223844282238442	8.820669792947532	0.1394460655978511
0.041	0.08174097568675176	0.616301703163017	8.837273368307489	0.13993314967768417
0.042	0.08313679068867835	0.616301703163017	8.864421100672319	0.1420176250040614
0.043000000000000003	0.08379475986586865	0.6017518248175182	8.864421100672319	0.14258805654588302
0.044	0.08433169921074286	0.5884184914841849	8.864421100672319	0.14302511020715267
0.045	0.08478043973273756	0.5782832761447747	8.864421100672319	0.1432888482062723
0.046	0.0859002488070585	0.5732360097323601	8.8800216985759	0.14472751473823114
0.047	0.08745796187176781	0.5720194647201947	8.908817492789439	0.1468974664583967
0.048	0.08882847786112738	0.5683698296836983	8.934460720500532	0.1486212896861358
0.049	0.09016626977043386	0.5659367396593674	8.964214556432925	0.15044433239968502
0.05	0.09091324141262537	0.562287104622871	8.98491501117113	0.15135338441345902
0.051000000000000004	0.09176957120657318	0.5574209245742092	9.002239312817835	0.15222757569565679
0.052000000000000005	0.09302938800958555	0.5562043795620437	9.023116061343613	0.15388679247955367
0.053	0.09486911829953171	0.5562043795620437	9.052724645931953	0.1564306991918603
0.054	0.09550367101764755	0.5525547445255474	9.065068668690932	0.15703560830263935
0.055	0.09798062689333224	0.5525547445255474	9.100394768920882	0.1603535447425903
0.056	0.09947009500638317	0.5489051094890511	9.126038476193415	0.16209226792501913
0.057	0.10108065391100585	0.5460654286419029	9.150376856203895	0.16398601473003693
0.058	0.10246131772457155	0.5452554744525547	9.172383860877574	0.1657798406079982
0.059000000000000004	0.10398107131801945	0.5452554744525547	9.193969800978124	0.16778222508640728
0.06	0.10474448551269686	0.5403892944038929	9.209565943856482	0.16838772139206276
0.061	0.1065574713283411	0.5391727493917275	9.233376620809306	0.17058273632377075
0.062	0.10780101081071522	0.5376939545510501	9.249691193911872	0.17200785083836972
0.063	0.10825331563605155	0.5343065693430658	9.262129082389022	0.17235961464769456
0.064	0.10955053135762809	0.5297751017548156	9.28661131940257	0.17366585560748787
0.065	0.10955053135762809	0.5112408759124087	9.28661131940257	0.17161883706016287
0.066	0.10955053135762809	0.5009245742092459	9.28661131940257	0.1707823489652001
0.067	0.11103762963861016	0.5009245742092459	9.28661131940257	0.17358937323295703
0.068	0.1117817710655205	0.496058394160584	9.3045795999572	0.17411082376020037
0.069	0.11291909216885063	0.4936253041362531	9.322264788673959	0.17525065846160787
0.07	0.11330464730216225	0.48852034492462637	9.337823102443771	0.17530571448185286
0.07100000000000001	0.11510396427772214	0.48632603406326036	9.364936866267051	0.177281690256733
0.07200000000000001	0.11625982535933992	0.482676399026764	9.386183936105851	0.17832680831858605
0.073	0.11856662588285165	0.482676399026764	9.414298549595227	0.1810465491521749
0.074	0.12155555242965571	0.482676399026764	9.4498823296869	0.1845340651680976
0.075	0.12248217745191005	0.47902676399026767	9.466817426377904	0.18521600305869923
0.076	0.12308725196427482	0.46871046228710467	9.466817426377904	0.1848286480748716
0.077	0.1247007471904945	0.46627737226277366	9.483695388716038	0.18624945211101068
0.078	0.12476326930086457	0.46000557424278277	9.490713789345275	0.18541530701742714
0.079	0.12628686762782682	0.4565450121654501	9.512952805659705	0.1866393414007685
0.08	0.12628686762782682	0.44077858880778586	9.512952805659705	0.1848622431907338
0.081	0.12729488946529155	0.43834549878345497	9.512952805659705	0.1858916020341894
0.082	0.12872324154961484	0.4371289537712895	9.524296152831404	0.18714181881240147
0.083	0.12977748286130372	0.43469586374695857	9.539655967537945	0.1878989047570152
0.084	0.13027308688410663	0.4319439201698943	9.548712821015517	0.18797916059710024
0.085	0.13046228175988617	0.4261800486618005	9.558602346756896	0.18723517588947858
0.08600000000000001	0.13072884584777258	0.4237469586374696	9.56594694501592	0.18715211904075452
0.08700000000000001	0.13072884584777258	0.4188647714175924	9.567340865119256	0.18580477558141917
0.088	0.13072884584777258	0.4095091426215627	9.567340865119256	0.1827062319749252
0.089	0.13072884584777258	0.4012652068126521	9.567340865119256	0.18249514120107013
0.09	0.13072884584777258	0.3964985436551388	9.568316146916413	0.18105070611049312
0.091	0.13072884584777258	0.3885158150851582	9.568316146916413	0.17976511190038616
0.092	0.13072884584777258	0.3845762519042572	9.568316146916413	0.18041709991867022
0.093	0.13086070691035687	0.3818491484184915	9.576199197561696	0.181713901476674
0.094	0.13319786878414133	0.3818491484184915	9.59942762638103	0.18389524529025567
0.095	0.1350394488753121	0.380632603406326	9.618975049463423	0.1853349327391202
0.096	0.13703338515267546	0.3796915897076487	9.63890051897054	0.18692304997882564
0.097	0.13959875559519563	0.3794160583941606	9.667147532814276	0.18934257546880423
0.098	0.14199195373011658	0.3794160583941606	9.686202899058507	0.19131186070467204
0.099	0.14359374154388185	0.3781995133819951	9.705813236710679	0.19260193276468623
0.1	0.1452717256243716	0.3781995133819951	9.72374034400055	0.19420280911149085
0.101	0.14754142423724828	0.37698296836982964	9.747099843001068	0.19594332707851336
0.10200000000000001	0.14868648782760935	0.3757664233576642	9.763688811555067	0.19688203268012353
0.10300000000000001	0.15032294623357237	0.3757664233576642	9.779694454068114	0.1983611337963348
0.10400000000000001	0.15032294623357237	0.3733333333333333	9.78390601836664	0.19778114833141103
0.105	0.1515534075932137	0.3733333333333333	9.79963702865874	0.19911994397530297
0.106	0.1536707517619894	0.3733333333333333	9.820882912847573	0.2010603711486701
0.107	0.15782249200646153	0.3733333333333333	9.85612148177498	0.20449143890583543
0.108	0.15830036143233608	0.3714108398242809	9.86403436174227	0.20444614220025079
0.109	0.159733142333556	0.36968369829683695	9.880458461625953	0.20526852943993484
0.11	0.16185562045406246	0.36725060827250605	9.902608303266106	0.20637385998941035
0.111	0.16398135981249962	0.36725060827250605	9.924659777739048	0.20835999757500365
0.112	0.16512049824251746	0.3660340632603406	9.938393286910411	0.20909615427047945
0.113	0.16655831371060453	0.3636009732360097	9.95850537483536	0.20986633484429273
0.114	0.1678100122903497	0.35693430656934305	9.95850537483536	0.20973340293429726
0.115	0.1688553320442989	0.3557177615571776	9.971564525204222	0.21038210620585185
0.116	0.17153439724077874	0.3557177615571776	9.993056696358861	0.21243934175789717
0.117	0.17330292842933465	0.3545012165450122	10.008085145936743	0.213355508512879
0.11800000000000001	0.17472476630498487	0.35206812652068126	10.020442219250732	0.21348816692796585
0.11900000000000001	0.17625966598385442	0.35206812652068126	10.031861604929396	0.21458865953248935
0.12	0.1784780951163729	0.35206812652068126	10.051991230611069	0.2164438135248137
0.121	0.179829292559467	0.3508515815085158	10.065403947330159	0.21712998181992482
0.122	0.18161395403875602	0.3485948776791874	10.075155243671478	0.21798421033323792
0.123	0.18200553167445513	0.3429683698296837	10.076058755933499	0.2172351468712932
0.124	0.18472750190484963	0.34175182481751826	10.101229134941626	0.2189680495460669
0.125	0.18742581887164636	0.34175182481751826	10.124370848958083	0.2211066656036587
0.126	0.19030095755704404	0.34175182481751826	10.14681109302968	0.22322147764631894
0.127	0.19030095755704404	0.3393187347931873	10.148983861487128	0.22217143967824476
0.128	0.19089422345314877	0.3381021897810219	10.15860182369212	0.22247446974088314
0.129	0.1921301748925331	0.3314355231143552	10.15860182369212	0.22168117863107253
0.13	0.19279601119662992	0.33069076786203866	10.15860182369212	0.22172702794685978
0.131	0.19279601119662992	0.325352798053528	10.15860182369212	0.2184251865031412
0.132	0.1931376361285959	0.325352798053528	10.177342103904317	0.22056951851068962
0.133	0.19514458297243073	0.325352798053528	10.199256648914613	0.22252519058001025
0.134	0.1957287510096322	0.3241362530413625	10.210534541819246	0.2228887063123171
0.135	0.19822502150985777	0.3241362530413625	10.225866888825575	0.2243242415006405
0.136	0.19966652934854798	0.3241362530413625	10.239001748803876	0.22552657946186733
0.137	0.20284147604893077	0.3231224354991682	10.261990620390769	0.22711896559421313
0.138	0.20435481481795847	0.32117254630869285	10.271029467519877	0.22767510740339414
0.139	0.20481414554075256	0.3162530413625304	10.271029467519877	0.226746584193046
0.14	0.20526906404729348	0.31503649635036496	10.273221699500144	0.2266843771869274
0.14100000000000001	0.2074621010158486	0.3138199513381995	10.298808009354168	0.22832555400348953
0.14200000000000002	0.2074621010158486	0.29808157594027385	10.298808009354168	0.22177302665154058
0.14300000000000002	0.2074621010158486	0.2980535279805353	10.298808009354168	0.2235637473522764
0.14400000000000002	0.2089600857341378	0.2968369829683698	10.298808009354168	0.22405852296895845
0.145	0.21148468995331227	0.2956204379562044	10.316814475661001	0.22551396948784586
0.146	0.21455682939471474	0.2956204379562044	10.344601505308706	0.22797146004737587
0.147	0.21619467455966646	0.2956204379562044	10.356244325564184	0.22900685173750496
0.148	0.21694157242909012	0.2944038929440389	10.362820911711438	0.2288566666193233
0.149	0.21694157242909012	0.27985401459854015	10.362820911711438	0.22265318801190837
0.15	0.21694157242909012	0.2781985201971275	10.362820911711438	0.22220806032261659
0.151	0.21694157242909012	0.27462769306693413	10.362820911711438	0.22125684721064598
0.152	0.2179901826253136	0.2737712895377129	10.362820911711438	0.22193811577298667
0.153	0.2179901826253136	0.2725547445255474	10.362820911711438	0.22141010795333121
0.154	0.21882908580238586	0.2716470771641255	10.368295215216959	0.22182548635252622
0.155	0.21882908580238586	0.2646715328467153	10.368295215216959	0.2187353243121803
0.156	0.2190573327799322	0.2634291110278738	10.368295215216959	0.21851091638211373
0.157	0.2190573327799322	0.2612887970430575	10.368295215216959	0.2165438708748164
0.158	0.2190573327799322	0.25435523114355235	10.368295215216959	0.21493218357119806
0.159	0.2190573327799322	0.25313868613138685	10.368295215216959	0.21457342615029001
0.16	0.22048023762631014	0.25192214111922145	10.368295215216959	0.21473546435316238
0.161	0.22048023762631014	0.24525547445255474	10.368295215216959	0.21191364202034876
0.162	0.22063024655988722	0.2441957775530568	10.368295215216959	0.21156625142935653
0.163	0.22063024655988722	0.2416058394160584	10.368295215216959	0.2095794406310586
0.164	0.2218181598864484	0.24038929440389295	10.368295215216959	0.20933292211017052
0.165	0.22554000431933133	0.24038929440389295	10.383326290807801	0.2110972916628771
0.166	0.229010594291307	0.24038929440389295	10.402070641178579	0.21246252787125636
0.167	0.2318108882029998	0.24038929440389295	10.415276497017203	0.21340667545288536
0.168	0.23310154708720604	0.2391727493917275	10.422516537882165	0.21299707704416693
0.169	0.23603823785762906	0.2391727493917275	10.438930445898222	0.21418950365536657
0.17	0.23783845093797218	0.2391727493917275	10.448003428863203	0.21483867107470905
0.171	0.24017536564937236	0.2391727493917275	10.462065983153284	0.21587370439195952
0.17200000000000001	0.24091910171108535	0.2391727493917275	10.467596874916303	0.21629263212145194
0.17300000000000001	0.24174425209426698	0.2391727493917275	10.473085959697388	0.21670335503854518
0.17400000000000002	0.24174425209426698	0.23821948815993754	10.473498022438127	0.21599803752307706
0.17500000000000002	0.24267176399602144	0.23708883672394002	10.480014279880027	0.21555196136911198
