Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0013984726016850377	0.9974029333523974	-0.0020735300494643706	0.0027928432535316156
0.001	0.02486853567839449	0.9887374845261521	4.176120901136305	0.04849915937841133
0.002	0.03640508592417504	0.9837604554296744	4.732194308981944	0.07019543176736912
0.003	0.043549015439751926	0.9819833616158271	4.992645154933172	0.08338665675121547
0.004	0.04905740823627877	0.9799605675562797	5.165250351489053	0.09342678481429147
0.005	0.05359994019752058	0.9768977804199857	5.293454107797146	0.10161476191581686
0.006	0.05769095825078949	0.9747378382141016	5.399832301523079	0.10892693915731788
0.007	0.06135644679315777	0.9724407478618813	5.488834169748395	0.11542311669219163
0.008	0.06471290658603122	0.9698979572639603	5.565748785993814	0.12132518064786518
0.009000000000000001	0.0679211609316748	0.9676294629587125	5.6355664059401835	0.12692826740884317
0.01	0.07102447017364769	0.9670009143209757	5.700018377032547	0.13232541955007956
0.011	0.07393017948889502	0.9662352175369022	5.757848254416295	0.13734754225309115
0.012	0.07662013926097891	0.9652238205071283	5.809366321907104	0.14196792850084416
0.013000000000000001	0.07920850299329998	0.9636924269389813	5.85723854424054	0.14638306591491676
0.014	0.08167006583835179	0.9621610333708344	5.901322894046089	0.15055848886185805
0.015	0.08406178214008256	0.960029687211923	5.942934467738666	0.15458601595118787
0.016	0.08622165834701727	0.9578697450060389	5.9794107380345185	0.1582018184312505
0.017	0.08836962049092784	0.9548355539167177	6.014738671590094	0.161767241285463
0.018000000000000002	0.0906201295633743	0.9528127598571703	6.050907426511511	0.16549962649258954
0.019	0.09251701622300008	0.9492871682764485	6.0806669607659245	0.1686020420031354
0.02	0.09464925530956303	0.9477843707552742	6.113444430646123	0.17211086623813998
0.021	0.09666640531153274	0.946635825579164	6.143719945089122	0.17541969535744045
0.022	0.09865819760195939	0.9462529771871272	6.1730544758092805	0.1786861688608131
0.023	0.10040752898284133	0.9443673312739165	6.198312390175035	0.18151569124511077
0.024	0.10227254802856184	0.9427273856064053	6.2247682522799295	0.18452633845067834
0.025	0.10417079958631736	0.9414702883309316	6.2512313727938675	0.18758544580434905
0.026000000000000002	0.10593793375289019	0.940704591546858	6.2753728429875695	0.1904298699950409
0.027	0.10792316699540444	0.9399388947627847	6.302081473518733	0.193614867411393
0.028	0.10978454425996892	0.9385446493409739	6.32663795463157	0.19657424724282338
0.029	0.11128047546281887	0.9360018587430532	6.34601970724367	0.19891163800535305
0.03	0.11295885781614404	0.933870512584142	6.367428658715532	0.20153844138144908
0.031	0.11477659175807838	0.9323677150629677	6.390462150537102	0.2043905955821795
0.032	0.1164298646442922	0.9309734696411572	6.411027819504326	0.20697348796721016
0.033	0.11792259703763594	0.9285678271895731	6.429123384021965	0.2092670277001668
0.034	0.11963452443881559	0.927310729914099	6.4499882682521195	0.21192599341346444
0.035	0.12141945945008936	0.9262993328843252	6.471234295796994	0.21469431464573607
0.036000000000000004	0.12296883908870683	0.9249050874625147	6.489422479386517	0.21707440193052102
0.037	0.1246924817560228	0.9242765388247778	6.509459016731831	0.21973769603815368
0.038	0.12625629077997347	0.9234022899413405	6.527493206225973	0.22213725995548222
0.039	0.12772344281176168	0.9216251961274933	6.543905519201465	0.2243516037734549
0.04	0.12933690407228088	0.920476650951383	6.561918987935677	0.22680220363383563
0.041	0.13082689772906192	0.9188367052838722	6.578392466354046	0.22903910718333645
0.042	0.13236392726405366	0.9185910050381719	6.595140241330853	0.2313825376397713
0.043000000000000003	0.13363825385165476	0.9170596114700249	6.608874437711964	0.23327823249275986
0.044	0.13520069152429848	0.9166767630779882	6.62560429299751	0.2356425231290209
0.045	0.1368066117416104	0.9160482144402512	6.642604218652878	0.23805665984332328
0.046	0.13810716828404807	0.9145986267401578	6.6560948115995675	0.2399730701047884
0.047	0.1395451263188519	0.9136425719886669	6.670978868073812	0.24210729430155306
0.048	0.14112344941696908	0.91301402335093	6.687178630856925	0.24445665996731805
0.049	0.1424435233927723	0.9116197779291194	6.700591886697813	0.24638442277165212
0.05	0.14399385266196377	0.9104712327530091	6.716186638879447	0.24865811463264037
0.051000000000000004	0.14549710961616114	0.9098426841152721	6.731127143434784	0.25087230858483156
