Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0023420670649885096	0.9978462908917015	0.058173263350066874	0.004668752161849035
0.001	0.014653101750241669	0.98395347581462	2.7456196673311366	0.028771498250348818
0.002	0.023123385442206268	0.9736739058563899	3.4128898524177043	0.044922940279679496
0.003	0.028968799909627245	0.9667403927209434	3.7421998852472123	0.05586334203814883
0.004	0.03368128307654706	0.9606866658663469	3.96050496658206	0.06456266228363032
0.005	0.03768118644500383	0.9566419721321783	4.125064951784379	0.07186691823744965
0.006	0.041260625391758225	0.9521089798624102	4.257845920091318	0.07833485922186158
0.007	0.04450163441675566	0.9478081006863969	4.368316345229353	0.08412995573887412
0.008	0.0474140126343882	0.9429094380200574	4.46136797170114	0.089294339301232
0.009000000000000001	0.05020686128722424	0.9394558890154117	4.54556981719956	0.09421229848862936
0.01	0.05271278350802619	0.9346043453495672	4.616968276714635	0.0985806740582986
0.011	0.055176896649072736	0.9311514938426159	4.683817923379071	0.10285056236493839
0.012	0.05747860933080868	0.9272378007325163	4.743004053660744	0.10680582041737541
0.013000000000000001	0.05962860887606263	0.9232164907292331	4.797070306433201	0.11047604785013874
0.014	0.06180754797826282	0.9205376726252608	4.849929611646317	0.11418446831158932
0.015	0.06388466265848572	0.9180906144259509	4.898663829746528	0.11769787853771926
0.016	0.06581747745352307	0.9143995286208628	4.942088914650035	0.1209390370800027
0.017	0.06769009057145628	0.9104348345263276	4.983282169980823	0.12404877939843523
0.018000000000000002	0.06955201613289715	0.9077703301705049	5.023570099292595	0.1271362785987025
0.019	0.07138563821730648	0.9050862795774701	5.062282621862342	0.13016001288628604
0.02	0.07317147273023018	0.9020515698337085	5.099154863973647	0.13308155581796982
0.021	0.07491679440498264	0.8995526219346432	5.133994432455287	0.1359313875498812
0.022	0.0765212007790407	0.8968711296707241	5.165496881557977	0.13852882757129006
0.023	0.0781619347756341	0.8940571219102851	5.197295366618327	0.1411710835923597
0.024	0.07972750135195243	0.8905078200321991	5.22667743670902	0.14366265422859748
0.025	0.08131942340708909	0.8879240573039723	5.255599508383744	0.14619137461719833
0.026000000000000002	0.08291141262991716	0.8854828132605879	5.284321642900791	0.1487243936325836
0.027	0.08432701255336111	0.8817942485244696	5.310134871491281	0.15093476350929905
0.028	0.08595250743424075	0.8799353036594133	5.338107166441489	0.15350548462702632
0.029	0.0873800418326671	0.8762637179509014	5.361606114755232	0.15571301737965235
0.03	0.08881052028268116	0.8731239496430713	5.385970741065131	0.1579125873895115
0.031	0.09018070331792888	0.8699073930321503	5.408786319007493	0.15999729936947799
0.032	0.09150091938345896	0.8663405215791045	5.430549061670127	0.16199959233567152
0.033	0.09282691599014821	0.8630645088817911	5.452213657636273	0.16400580475289248
0.034	0.09400429713629013	0.8584321563730488	5.470937585296464	0.16574638118477286
0.035	0.09538413922651376	0.8550246756821108	5.491949765014429	0.16780400366860343
0.036000000000000004	0.09657722517454925	0.8512051030918013	5.510103264572127	0.16955629344909767
0.037	0.09791841957504603	0.8484411169695749	5.53046847761059	0.17156310866565913
0.038	0.09936525123396767	0.8459560097525058	5.551295971601774	0.17371265588131105
