Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.001494078750535754	0.9961241941936597	-0.003931834558033298	0.0029832515433963016
0.001	0.04301171533550428	0.9713137512405321	4.917396763516562	0.08231324824794203
0.002	0.05523951859653618	0.9635839863157003	5.278469822588781	0.10438894910533392
0.003	0.06368070349089353	0.9591647545455247	5.483481957044444	0.11929800878103794
0.004	0.07060756568008182	0.9552768609067467	5.631652656168508	0.13132169179154587
0.005	0.07635918948787206	0.9502311383489316	5.743798455286863	0.1411464927224116
0.006	0.08133064698587465	0.9466432786228974	5.8342990515769255	0.1495448607604726
0.007	0.08588968799650332	0.943975760213408	5.912315954720029	0.15716238004209057
0.008	0.0900693170488069	0.9415536355744367	5.979982550868447	0.16407735334917156
0.009000000000000001	0.0939083357105365	0.9385816498818288	6.039912938103238	0.17036585880305682
0.01	0.09749133511653933	0.9368606148515563	6.093658881033777	0.17620342012847753
0.011	0.10086672402611803	0.9336704701783098	6.142405293088986	0.18162241965814702
0.012	0.10414346281589551	0.9313299946492013	6.188448988052015	0.18686013653598682
0.013000000000000001	0.10702212182290775	0.9285827867620216	6.22745484136803	0.1914051314452096
0.014	0.10990318613602743	0.9262760752800958	6.265828518223594	0.1959370109348056
0.015	0.11276621363014183	0.9241798948191475	6.302523759342149	0.2004093115127965
0.016	0.1153741799220294	0.9220054670968534	6.335283546968861	0.20445365557248985
0.017	0.11769551631755662	0.9197406979103887	6.364186411405955	0.2080224123947298
0.018000000000000002	0.12023943055186079	0.9176459179737677	6.394769777536181	0.21190808171856124
0.019	0.1226891969674699	0.9158356818736989	6.423624609693154	0.2156360169327917
0.02	0.12495596089600909	0.9139195970794128	6.449947824228353	0.21906933645459903
0.021	0.12697592731807342	0.9119633223626072	6.4730337860810465	0.22209924615996596
0.022	0.12913135769123982	0.90996764862852	6.496885817385814	0.22530875198810954
0.023	0.131177896965039	0.9080673028616731	6.519389938084418	0.22834249846748023
0.024	0.1332753861414421	0.9065812585666858	6.541994761252264	0.23144371320232557
0.025	0.1350377981983439	0.9033679518060929	6.560877103339377	0.2339735031592435
0.026000000000000002	0.13691446126706794	0.9005681996636159	6.58067596598319	0.23666493861459492
0.027	0.13875726788066162	0.8990636997635851	6.59980269008482	0.2393372953097422
0.028	0.1405272949599316	0.8972953303071545	6.618135952919323	0.24188816735988095
0.029	0.14229646177577374	0.8952709624129881	6.635749019553184	0.24441441440330075
