Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.00229771037223056	0.9959911465731008	-0.0041210836234883514	0.004583089308648044
0.001	0.048469075494948034	0.9895731378630604	4.370903394542881	0.0916028514319785
0.002	0.06084164570108047	0.987876815755531	4.706013155469212	0.11342020972038953
0.003	0.06856089939140293	0.9867807826547755	4.881524188728473	0.1267330241453973
0.004	0.07450705342698055	0.9850151674905027	5.003436049828328	0.1368206444003002
0.005	0.07953962017304271	0.9838121240444072	5.099333237264864	0.14525584329465704
0.006	0.08389229761609075	0.9829327792366334	5.177541645648214	0.15247878280940866
0.007	0.0876640021794416	0.9813863911410422	5.242372719550924	0.15866760667067129
0.008	0.09119046704422433	0.9799552022282344	5.3004826459968415	0.1644071714295223
0.009000000000000001	0.09448957113117407	0.9791173747170353	5.352409338355414	0.1697413318150828
0.01	0.09755217232588649	0.977995049114702	5.399370753272812	0.17465086936745747
0.011	0.10045563928902519	0.9770514782100843	5.4419930039366955	0.17927253325213957
0.012	0.10311662348650741	0.9760920849318052	5.480537089675672	0.1834825956196596
0.013000000000000001	0.10562930614816302	0.9748743631249877	5.516407191052786	0.1874307869730871
0.014	0.10815800509284064	0.9740919222576091	5.550986684971817	0.19138805317499152
0.015	0.11056912413298986	0.9734411535622552	5.583454419784893	0.19514586983823468
0.016	0.11270915619635596	0.9722515828458406	5.611648072661546	0.19844750115487675
0.017	0.11496862008854869	0.9716980913646763	5.640684953410051	0.20193497535041763
0.018000000000000002	0.1171902954400113	0.9709072283120438	5.6685959863907	0.2053366715929632
0.019	0.11923314784699439	0.970097401151647	5.693488805979206	0.20844402717214658
0.02	0.12125812216842924	0.9691246529886947	5.718090141962541	0.21150511870385688
0.021	0.12323807594901239	0.9683962919903251	5.741697931345786	0.21449010696034
0.022	0.12513296513481492	0.9677751249714891	5.7643237968778	0.21734483643920824
0.023	0.12698108800804228	0.9667057136521313	5.7858787571781685	0.22009732071680374
0.024	0.12878369721992408	0.9657976662257047	5.806955012112057	0.22277485145866682
0.025	0.1306553275421045	0.9652470777510936	5.827645809181192	0.22555274203316553
0.026000000000000002	0.13246882000740343	0.9645426485109398	5.847898062882257	0.2282306223217323
0.027	0.13415210868537805	0.963706868942403	5.8664113649065	0.23069799148126993
0.028	0.1358821687850703	0.963077833323002	5.885154683059008	0.23323081363665066
0.029	0.1375313629200783	0.9623075528342916	5.902233994406718	0.23563172869375984
0.03	0.1391399091948987	0.9614195966308685	5.918661848667455	0.23796211692542
0.031	0.14058836873800912	0.9603264943372843	5.933909663314455	0.24003842571531128
0.032	0.14218558081950294	0.959637032406901	5.950732420220322	0.24234521004731477
0.033	0.14375232055579637	0.9591925441203829	5.966600534731622	0.24460032574037874
0.034	0.14529938056818434	0.9584131498487434	5.982049460892973	0.2468009913444629
0.035	0.14688493687637338	0.9581936652948349	5.997618799846376	0.2490738057710096
0.036000000000000004	0.1483665459500512	0.9576436283484732	6.011915938187253	0.2511694780691143
0.037	0.14990165883893172	0.9570213675381968	6.0266792475797715	0.25333147442810827
0.038	0.15133621225703245	0.9561912912117604	6.040241934190405	0.2553483268368945
0.039	0.1526213983975391	0.9552794437773559	6.052725401503131	0.2571374306850751
0.04	0.15396005251924905	0.9538575617538175	6.065039174085825	0.2589871712393196
0.041	0.15530547311311912	0.9531735750081611	6.077820352274995	0.26085656681483554
0.042	0.15671969035001654	0.9526291750855086	6.090873668194159	0.26282101626727133
0.043000000000000003	0.15803480315857546	0.952080382670188	6.1031970389702	0.2646472603012375
0.044	0.15945787707667175	0.9515312887756662	6.116040445716379	0.26661035895115964
0.045	0.16073734077660778	0.95046090660385	6.1277198224887846	0.2683389726362584
0.046	0.1619661111497652	0.9494140079460683	6.138503433278484	0.270000247706592
0.047	0.16335146166713727	0.9489952145824638	6.1506885642819435	0.27189791013534104
0.048	0.16461622419171448	0.9483733892897521	6.162103552601206	0.2736250738674672
0.049	0.16584081387197377	0.9480582306816928	6.172870664428451	0.27530674246966785
0.05	0.16706856204573642	0.9470069066366503	6.183328840131609	0.27694368968845917
0.051000000000000004	0.16842841887745896	0.9464361864118015	6.194895505578294	0.27876870891474254
0.052000000000000005	0.16958559830617403	0.9450822441067165	6.204892122450434	0.28027130826735175
0.053	0.17091607343437962	0.9447128366402514	6.216027784324318	0.2820640060963357
0.054	0.17225665176522928	0.9440861504427138	6.227184637128932	0.2838488211625972
0.055	0.17346997340919837	0.9436910480533353	6.236975843726861	0.28546166574202286
0.056	0.17462070954629275	0.9428868301160294	6.246803147285186	0.2869801975706028
0.057	0.17592463732300737	0.9421743354852955	6.257492557242446	0.28869237997103264
0.058	0.17713240943337114	0.941371685979112	6.267434382414883	0.29026270894515255
0.059000000000000004	0.17816613522140368	0.9406110939762543	6.276096739101962	0.2916076269973215
0.06	0.17937530544990565	0.9400251767570267	6.2856659952206035	0.2931765536931362
0.061	0.18053698594005918	0.939410751652722	6.294977904987465	0.2946873473897003
0.062	0.1816836270946015	0.9387914378429728	6.30412643165058	0.29616542748129754
0.063	0.18286525965424716	0.9383422833852038	6.3133628515115845	0.2976998465761327
0.064	0.18402877172680288	0.9373270141786255	6.322592790259553	0.2991695359390753
0.065	0.1851197700494097	0.9364741510548032	6.331361206834276	0.30055165537947814
0.066	0.18617612850323614	0.9354862007784979	6.339571053602352	0.30189787275011665
0.067	0.1872078287561425	0.9347178909146763	6.347472350066355	0.3031997995577326
0.068	0.1882090115353955	0.9341072678747898	6.355336184144875	0.3044831441499991
0.069	0.18922277990490521	0.9333646529338817	6.363246698402826	0.3057578129305046
0.07	0.1902177267289896	0.9322648476257666	6.370932630955072	0.30697645111781074
0.07100000000000001	0.19118254856305927	0.931364830638887	6.378318092231165	0.30816657002395437
0.07200000000000001	0.19227488834093565	0.9311168381999012	6.386356597584921	0.3095642650341943
0.073	0.19328330212927483	0.930278295694236	6.393910832843251	0.31083086548233513
0.074	0.19426169457363215	0.9296878669162081	6.401482998261748	0.3120589474812281
0.075	0.1953240429544908	0.9288924629859814	6.409509425095545	0.313371122281833
0.076	0.19638327059084026	0.9285136184878288	6.417205585726801	0.31470406611754176
0.077	0.1972878442457515	0.9275429020741829	6.423899814884411	0.31578705604000956
0.078	0.1983457552903445	0.92693866231983	6.431614435117756	0.31708805025174186
0.079	0.1995024295257681	0.9259831150999441	6.439885304806226	0.31848000665798104
0.08	0.20043770490044047	0.9251132973682469	6.446638276891473	0.3195913597895832
0.081	0.20146090441636147	0.9245148175765854	6.454096587739944	0.32084401239432475
0.082	0.20245821798376043	0.9238106253265572	6.46144187330052	0.3220669080710483
0.083	0.20342207442475388	0.9231400433098528	6.4683732415535395	0.3232344593182149
0.084	0.2044939751314879	0.9226653557681525	6.4758664033025495	0.32454553664794494
0.085	0.20545238914349043	0.9219011144969174	6.482748180312117	0.325696043761357
0.08600000000000001	0.2064847119098817	0.9215772929196139	6.490221304751269	0.3269757429593826
0.08700000000000001	0.20743728382252832	0.9207969277955158	6.496902665947289	0.3281014342037289
