Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00018455758783071392	1.0	0.013753728467741349	0.00036903150709009997
0.001	0.00030125927975644285	0.6866350659256838	0.6484532767607164	0.0006021926646844786
0.002	0.0006285454538625929	0.4778794813119756	1.6425212208452245	0.0012550751506218644
0.003	0.001125307206494204	0.41868257600523046	2.4929779847545177	0.0022432039790696375
0.004	0.0017231442061980198	0.3897243107769423	3.1256451751417766	0.0034275852933995095
0.005	0.0023512996141461973	0.3638716356107661	3.58520107214822	0.004665224629527559
0.006	0.0030606643835588546	0.35144927536231885	3.9916742300941284	0.006055486963785901
0.007	0.0038323525920832295	0.34523809523809523	4.33064197089593	0.007559666085541604
0.008	0.004423197688438256	0.3253241800152555	4.560365372344313	0.008697236288940596
0.009000000000000001	0.005005431500788727	0.3085158548545276	4.757339865654446	0.00980904351433618
0.01	0.005729782432116864	0.302304674730304	4.967568158576984	0.011189652967641536
0.011	0.006519124400798347	0.29609349460608037	5.167076396086526	0.012680963551072677
0.012	0.007118452553824015	0.28394355453852016	5.304466706161373	0.013793615554933298
0.013000000000000001	0.007698971357179121	0.27617957938324067	5.436305152245287	0.01486347982960979
0.014	0.00844893299726468	0.2730739893211289	5.577994990567096	0.016248039489485874
0.015	0.009254584823413592	0.271521194290073	5.7137404076300005	0.017728007388877726
0.016	0.00948663937709199	0.2590988340416258	5.782024714636901	0.018109794316389927
0.017	0.010052063761147308	0.254440448948458	5.877162504676201	0.01911779386663838
0.018000000000000002	0.01022747755117719	0.24512367876212265	5.923951155674849	0.01939020035341691
0.019	0.01106140847096586	0.24512367876212265	6.036996554450766	0.020883416494732705
0.02	0.011538787750310786	0.23763212378773013	6.097438237945964	0.02168873836642677
0.021	0.011822777149554393	0.23142094366350655	6.147419004310766	0.02214695632406955
0.022	0.012334971120502768	0.22831535360139477	6.215158757690716	0.02301772460119507
