Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0029337064023499	0.996408387799622	-0.0035143384103891334	0.005835808721508417
0.001	0.012163689815188857	0.9642383219192855	2.547007463740695	0.023964434819545244
0.002	0.018387735246180575	0.958660796644228	3.1522505882976817	0.03595630766273636
0.003	0.022556234964733593	0.9523750904413694	3.433214580093399	0.043860663546229056
0.004	0.025765384021943435	0.9458831352281183	3.6087119327814343	0.049867772636931595
0.005	0.028426275555100532	0.9426585070862309	3.738590639085327	0.05480144071661038
0.006	0.03070616839735242	0.9406147804191972	3.839493171695441	0.05899370780907562
0.007	0.03272495609274471	0.9369238436260501	3.9221979651149907	0.062675484441496
0.008	0.03451261594696017	0.9346162574057222	3.991879049959343	0.0659172091008127
0.009000000000000001	0.036163695281161985	0.9320757047253899	4.052666507263538	0.0688916207601718
0.01	0.03764469957471566	0.9287028442149164	4.105676078904557	0.07154202378072448
0.011	0.03908912645281278	0.9254181116093835	4.154274858980133	0.07411254602705675
0.012	0.04045022941889714	0.9230237034757982	4.198767769349659	0.07652601701510303
0.013000000000000001	0.04174682230637066	0.9208851863216315	4.24017694125514	0.07881430104007327
0.014	0.042992952864824276	0.9189049509495358	4.2794864986489705	0.08100818646211935
0.015	0.04420734354345949	0.915524490614208	4.315382097303503	0.0831259358303138
0.016	0.0454027366697766	0.9131626876645007	4.350766890844539	0.08520703353625754
0.017	0.04651423437463332	0.9095005561428043	4.38218011810685	0.08712650533340714
0.018000000000000002	0.04762501653185894	0.9080616828489231	4.4146154501753925	0.08904948839473652
0.019	0.04874157130715607	0.9071158356559126	4.446508047095324	0.09097639504281972
0.02	0.049827001900496624	0.9045968945210822	4.475575427882748	0.09283163677280289
0.021	0.0508594992010466	0.9026739009428666	4.502879076714678	0.09459300092445051
0.022	0.05190213179826444	0.9004455368109417	4.528413614662082	0.09635806009564042
0.023	0.05284360273267036	0.8977842510417915	4.552526321741403	0.09793995444970864
0.024	0.05388103874376287	0.8969629368500263	4.578695925189213	0.09969344030187104
0.025	0.05485182574035349	0.8955744803730972	4.602392116255928	0.10132458719829669
0.026000000000000002	0.055841161485261526	0.8943143568098404	4.626765924660503	0.10298185015691746
0.027	0.056770139031559246	0.892138497316707	4.648561481309617	0.10452639169356386
0.028	0.057703232349120066	0.8913171831249422	4.671578666024694	0.10608678039577742
0.029	0.058669792071394555	0.8897211716459373	4.694317337805562	0.10768728725087477
0.03	0.05954982864616968	0.8878740063426028	4.714376536457608	0.10913767115422503
0.031	0.060395863537148896	0.885272043206942	4.733027216021117	0.11051665148190631
0.032	0.06124835193310879	0.8831432067172389	4.75100386308162	0.11189982522986437
0.033	0.062177226182719834	0.8816065178717235	4.770072987590287	0.11341070229160437
0.034	0.06303927082782297	0.8798622740241329	4.7889210984156705	0.11481380378890742
0.035	0.06390151673322664	0.8777859421732211	4.807344923951722	0.1162009047449134
0.036000000000000004	0.06469156762284217	0.8753500230392208	4.823516535415017	0.11746543927046693
0.037	0.06554097901406396	0.8741187047474148	4.8418105575558075	0.11883970696617423
0.038	0.06636860002528398	0.8726887372700705	4.8598247543360955	0.12017530924122329
0.039	0.06718089417369844	0.8699131303078951	4.875120343610472	0.12145994625482172
0.04	0.06798411667427	0.8680769586429368	4.891758960332369	0.12273479141007981
0.041	0.06873341605736429	0.8665639691647623	4.907241350152558	0.12392481947273788
0.042	0.06948356099396344	0.864686286499389	4.922251257432001	0.12510224949584922
0.043000000000000003	0.07023252308604576	0.8622465674529615	4.935930347319691	0.12627342415628548
0.044	0.07099373547388176	0.8605853456062009	4.9505938431908625	0.12747053804050465
0.045	0.07168837580278868	0.8579215659163064	4.962385927719961	0.1285443234986581
0.046	0.07247538579117177	0.8561032058844226	4.9771970011851705	0.1297743735107455
0.047	0.0731286987546406	0.8525855068188853	4.988307072957749	0.13075843836846343
