Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.0021706151118037875	0.9987545460409716	0.11306309378322692	0.004317913799755925
0.001	0.011849706677279763	0.9545683713993436	2.4551019030755565	0.02293392788526577
0.002	0.017426343101438337	0.932968901188191	3.0201216770426487	0.03320143993409062
0.003	0.021558618835420647	0.9200831996299698	3.3424103234153844	0.04059913211594441
0.004	0.025107151365358973	0.912186419568999	3.5793467173172786	0.04681527718171155
0.005	0.028209822642916594	0.9032151911689581	3.7628238538370495	0.05214675046999987
0.006	0.03102162469116573	0.8979458380068193	3.9174545425378557	0.056897191120747745
0.007	0.0336173340367302	0.8925188856136502	4.049010830719543	0.06121515291906526
0.008	0.03602000779550794	0.8804717784817324	4.152328609686452	0.06514737500811352
0.009000000000000001	0.03834060726479169	0.8731375182008246	4.250338722723759	0.06888361818023918
0.01	0.04057777031010946	0.8688925430407222	4.346435999950998	0.07245366671576425
0.011	0.0427281810662348	0.8608636010176247	4.4274547561426925	0.07583409906676548
0.012	0.04472205885262216	0.8585062282206155	4.509090392186858	0.07893626878218023
0.013000000000000001	0.04670616443723659	0.8545140669888138	4.583424973434992	0.08197843604431476
0.014	0.04866150429425329	0.8507024808225423	4.652932166751642	0.08494977571671464
0.015	0.05053693959016095	0.8483144598963945	4.722821481211791	0.08777340585955784
0.016	0.052296740614683014	0.8422672443081468	4.7798767046202695	0.0903690098146988
0.017	0.05401188811526826	0.8384129775660735	4.837134343765017	0.09287615254857731
0.018000000000000002	0.055799031138698614	0.8312924042642701	4.888550774203146	0.09547514932699767
0.019	0.0575870482134162	0.8279142070918301	4.94218370181623	0.0980510282600338
0.02	0.0592500261255012	0.8226068183893533	4.98953460244703	0.1004291364086497
0.021	0.06084833870526246	0.8201126409447859	5.041021988425553	0.10266595289673566
0.022	0.0624364925776994	0.8127392537146818	5.0793805118541115	0.10485911946553314
0.023	0.06406032093030616	0.8052498579871795	5.116360198612222	0.10707612601951627
0.024	0.0655654601945247	0.8020511460380996	5.159880972347031	0.1091454838246225
0.025	0.06712508266253013	0.8001490474439077	5.204396613339212	0.11124711956499633
0.026000000000000002	0.06867026482081218	0.7983739007349512	5.2476775420581045	0.1133251267810548
0.027	0.07016010894231141	0.7949015802740989	5.285573392919892	0.11529721060503792
0.028	0.07164482791018306	0.7918199674479317	5.3243408831499375	0.1172814143269043
0.029	0.07313708833483637	0.7884538035054991	5.362546384698618	0.11925082019242957
0.03	0.07466558919995145	0.787480868999417	5.401460134486685	0.12126028522226112
0.031	0.07606025926639214	0.780350443718635	5.428555800195925	0.1230220737251472
0.032	0.07750985913855614	0.7753505819669244	5.456498405581081	0.12486117883943162
0.033	0.07883440585502466	0.7678185064469645	5.47858035590977	0.12645815325415313
0.034	0.08006244895384093	0.7589580796008075	5.498679398978206	0.12793863536347455
0.035	0.08144253851337273	0.753450410308155	5.5255486956365845	0.12960010668588162
0.036000000000000004	0.08267665854450718	0.7498730231710533	5.552943411787759	0.13110381278639574
0.037	0.08400468045952363	0.7453897310970928	5.579575371668914	0.13273309478930645
0.038	0.08512448155633165	0.7439943502016726	5.609933806268183	0.1340935864286941
0.039	0.08646817348762469	0.7427357739538107	5.642473559600086	0.135711669613464
0.04	0.08774221117303335	0.7395808332060472	5.667989895815259	0.13723097419180946
0.041	0.08900052961983954	0.7382806662245536	5.698375022555469	0.13872562132613828
0.042	0.09015139144482368	0.7366532667676484	5.726653698319375	0.1400482223700001
0.043000000000000003	0.09143546025387418	0.7338988872002371	5.75185803684304	0.1415595849913242
0.044	0.09274585212362285	0.7329894286367727	5.781027866894758	0.1430978263642002
0.045	0.09395204686180532	0.7318271561450077	5.808990067617753	0.14450877416488353
0.046	0.09500840546856949	0.728703953368553	5.8295696729371365	0.14570430922942754
0.047	0.09635459971720942	0.7254964784993205	5.852194828617723	0.14719157910766506
0.048	0.09747464171394483	0.7239752355608351	5.875800153145845	0.14841887597787462
0.049	0.0985204824964951	0.7229180297453195	5.901026965110612	0.14959856109029834
0.05	0.09959250233614209	0.7196470789334692	5.92161198218389	0.15076558931430897
0.051000000000000004	0.10091346801037762	0.7187277676076821	5.947047997885588	0.1522537061575959
0.052000000000000005	0.10196092206184901	0.7172798533741371	5.970347953156996	0.153354800529052
0.053	0.1030382647302663	0.7157586104356517	5.992902484029583	0.15448024532802532
0.054	0.10405586551937669	0.7131629199414404	6.01060571878708	0.15556084346697222
0.055	0.10523099344577894	0.7110214138078761	6.0308056567613155	0.1568809820171619
0.056	0.1062494883251725	0.7094366949267729	6.05306010212041	0.157914034579454
0.057	0.10725644224283044	0.7066615192092014	6.071867951797121	0.15897347736649392
0.058	0.10832663062401181	0.7041610914133011	6.092108597809987	0.16012458475011504
0.059000000000000004	0.10955478419814038	0.701449343637307	6.110899735101288	0.16140824948410543
0.06	0.11051309329495426	0.6952469910357764	6.1216401681897095	0.16229702204419655
0.061	0.1117026427939272	0.6946658547898938	6.14340657994326	0.16361341996974788
0.062	0.11260751972519613	0.691352224185586	6.1594109831671	0.16448937750790632
0.063	0.11365982741629829	0.690644136054468	6.178816038329293	0.16560786464467595
0.064	0.11474540676769708	0.6895978728434453	6.197733518731166	0.16669340368333288
0.065	0.1158479059507199	0.6884673383229891	6.219063964214589	0.16781566338313217
0.066	0.11679461092335844	0.6853758735178433	6.232844507495257	0.1687258021954576
0.067	0.1176852598975794	0.6791012836202308	6.239810028238918	0.16955627379973992
0.068	0.11873258286177137	0.6763687892618055	6.253298199680894	0.1705541788859895
0.069	0.11977650434539062	0.6754177399647094	6.27455210976621	0.1716116108724963
0.07	0.12067548606313235	0.6728220502538423	6.288206439860148	0.17248297265326068
0.07100000000000001	0.12178711850062461	0.6720614287845997	6.308064874899261	0.17361699649654067
0.07200000000000001	0.12278484038923805	0.6713642832579746	6.326711347805608	0.17464420574780168
0.073	0.12390552751026115	0.6689272826203077	6.341928610097562	0.17570552631004954
0.074	0.12501598031628833	0.6684194750793657	6.361000785929028	0.17678800394970534
0.075	0.12581011999310013	0.6673206785302184	6.376466046686783	0.17750753814475262
0.076	0.12666284468561942	0.6660741347290198	6.393451197542422	0.1782748769434129
0.077	0.1276268639259424	0.6634784450181527	6.405479472808649	0.1791314948559885
0.078	0.12852891178736758	0.6625591336923655	6.420971881630245	0.1799656441501699
0.079	0.12943476227139572	0.6596996874487048	6.434098178671717	0.1807489138321008
0.08	0.13045626196614363	0.6587913187274107	6.450523262262462	0.18170334598916982
0.081	0.13125730423386286	0.6577450555163881	6.466042687518565	0.18242010362889888
0.082	0.1323108761190772	0.6568049488237852	6.483820435269805	0.1834086434775536
0.083	0.13316959702241415	0.6557747653462677	6.499670417622804	0.1841831767828402
0.084	0.13411869340657767	0.6515938623107168	6.508256378520824	0.1849863793961692
0.085	0.13509566064365752	0.6507697648988564	6.524264432676074	0.18585786817008554
0.08600000000000001	0.1359088145628967	0.6498603063353922	6.540173488881903	0.18655810000614448
0.08700000000000001	0.13681022533020928	0.6487724523907378	6.556972310497777	0.1873412591762128
0.088	0.13766360544145476	0.6479375618550104	6.57285700826515	0.1881096753616296
0.089	0.13856407763393683	0.6454686745487528	6.583891265111348	0.18888563033422423
0.09	0.13949482947984285	0.6444224113377301	6.598904380369769	0.18965858241463068
0.091	0.140105723625992	0.6410921964504096	6.605463895195448	0.19002284021795074
0.092	0.14094425334048136	0.6399793360551362	6.62039272169026	0.19071810390293753
0.093	0.1418842451780553	0.6393625978927275	6.635271827215626	0.19156478453144826
0.094	0.14292416164464164	0.6386901116781356	6.649051747161986	0.1924450637420575
0.095	0.14380371620631838	0.6378660142662751	6.665736180295761	0.19324554420814236
0.096	0.14465981990402232	0.6355450229093507	6.678572527350147	0.19397267132837884
0.097	0.14551284683745008	0.6349113533253434	6.69152097993126	0.19473624496686093
0.098	0.14639145034908896	0.6340555179421741	6.704490763424152	0.195458440475987
0.099	0.14713764469716561	0.6335269150344163	6.718230398138067	0.19614537186208275
0.1	0.14790762520907788	0.6325025370323797	6.732975801966411	0.1967960577219312
0.101	0.1488690541155462	0.6303719735033084	6.745965645639695	0.19764124731515093
0.10200000000000001	0.14983024021537275	0.6294636047820145	6.760322982687392	0.19845831226398253
0.10300000000000001	0.15089911453883162	0.6288715259316389	6.776444450488012	0.19939735835318795
0.10400000000000001	0.15173045119503406	0.6266468362353521	6.787479872151454	0.20009404081475893
0.105	0.15270324320823722	0.626180621523501	6.802952875992018	0.20096738453964894
0.106	0.15364326818469998	0.6256093380399412	6.816849879050142	0.20172561426072105
0.107	0.15442904934112597	0.6233200846543255	6.825352103186934	0.2023184450244675
0.108	0.1551791457197075	0.6207670747359162	6.833877911816023	0.2028267277106204
0.109	0.15602836555005828	0.6200589866047982	6.84896129866712	0.20356835847577764
0.11	0.15687330364014665	0.6177379960312179	6.856825775383443	0.20420143050986814
0.111	0.157640688279909	0.6168296017238056	6.869325613119148	0.20476473205833476
0.112	0.1583778398529778	0.6160580632361881	6.881071489020219	0.20537538186002022
0.113	0.1591562325429962	0.6135367920724318	6.888591673175387	0.20590255762974627
0.114	0.15991625412263744	0.6130081891646739	6.901424995843193	0.20657735253785117
0.115	0.16100294721948855	0.612522266832718	6.91679945836061	0.2075665582422198
0.116	0.16187750076632448	0.6119411305868355	6.929224905463777	0.20831013379738864
0.117	0.16256900642840402	0.6095150733370058	6.935063301320564	0.20879076041541592
0.11800000000000001	0.1633415616674735	0.6088704611485056	6.947352311655736	0.20942850638360896
0.11900000000000001	0.16416281478099795	0.6083943915788725	6.960969982179405	0.21011270528750284
0.12	0.16510546761643985	0.607338275605527	6.9738741414647745	0.21080350722265323
0.121	0.16594778458343598	0.6066411300789021	6.98531108326075	0.21145980868546363
0.122	0.1666878856725991	0.6062555899268185	6.997123321730188	0.21215795581764385
0.123	0.16730327747102355	0.6015668497800806	6.998888070493286	0.2123388707033776
0.124	0.1681544031169562	0.600774490339529	7.010062594389886	0.21297132207725342
0.125	0.1690821274549982	0.6000830814982915	7.020741866130867	0.21363083036854977
0.126	0.169954574049464	0.5995685328547367	7.03154200503884	0.21431114570466472
0.127	0.17056012629437048	0.597175217210097	7.037829099621994	0.21467599450141428
0.128	0.17160231134778214	0.5966050235687075	7.051177917323885	0.21550041809549736
0.129	0.17224497614747267	0.5958199651509609	7.059804516184865	0.21594450825462272
0.13	0.1730404314601552	0.5921009353445871	7.066267178660805	0.21647673954645655
0.131	0.17386762399196792	0.5914299461874974	7.077227893878195	0.2170696610766155
0.132	0.17473633230621732	0.5908543915433884	7.08687632763373	0.21770776184746815
0.133	0.1758412036819083	0.5889033132376773	7.0975706571751385	0.21857324113871007
0.134	0.17644891604123297	0.5880682732213238	7.108710815762447	0.2189588842390831
0.135	0.17725527370436112	0.5872551184139564	7.1212991696811425	0.21957378599458274
0.136	0.17799550485126203	0.5867374581106917	7.1329435634217475	0.2201848227098338
0.137	0.1788217959438269	0.5844752062655978	7.14080645520151	0.22077587682981822
0.138	0.17935905844926953	0.5833822359894079	7.150012620771813	0.2210892575333106
0.139	0.18001840682395562	0.5827376238009074	7.159454359874031	0.2215822040664997
0.14	0.1806404939650383	0.5802272944583	7.165357875991653	0.22191904117787936
0.14100000000000001	0.18149152286961623	0.5796669535792334	7.175954055228678	0.2224953993695013
0.14200000000000002	0.182132739102117	0.5770504685015504	7.18112650099731	0.22277730042799287
0.14300000000000002	0.1827205483549183	0.5746977391733171	7.188112690343304	0.22307732461194718
0.14400000000000002	0.1836064066519555	0.5737821538301079	7.200247801435323	0.2236883797672041
0.145	0.1844723766070362	0.5731557008680158	7.212329459212368	0.22437484587665665
0.146	0.1854252977652363	0.5724793507082067	7.224121976014574	0.22502673171014753
0.147	0.18581156104907443	0.5696417896735319	7.228836075049411	0.2251383117338399
0.148	0.1866043589122505	0.5687443635567307	7.238710675264505	0.22566553874800532
0.149	0.1872786532874343	0.5660534953778749	7.241996725800277	0.22589543448932495
0.15	0.18820240124072796	0.5652939283048647	7.253025556123438	0.2264672374508576
0.151	0.18878474571461276	0.5623720959607562	7.25757893356967	0.22666002786624245
0.152	0.18973545286807494	0.5617165411677628	7.269965391198173	0.2272723560474076
0.153	0.19037074374161655	0.5613109227317927	7.280707412663169	0.22785243790820714
0.154	0.191111010369426	0.5592467116632703	7.285947013846499	0.22823771340312263
0.155	0.19165302254911548	0.5584029097801108	7.296015461809215	0.228611256948347
0.156	0.1921645786240208	0.5563488992891884	7.301380683394489	0.2289218664908004
0.157	0.1929655227715072	0.5558072192858994	7.31072322452372	0.22954708198734813
0.158	0.19361661880420675	0.5552895589826347	7.321498941576006	0.230071224730755
0.159	0.19449429875072574	0.553103071610973	7.327470828728851	0.23053127783684366
0.16	0.1953371614493759	0.5505425103758805	7.333364845041983	0.23085415430707926
0.161	0.19617205290336773	0.5502678112385937	7.341687363146992	0.23143981372903363
0.162	0.19695020989548861	0.5498344222447624	7.352188322540279	0.23202243596233751
0.163	0.1974117287860122	0.5470603371527054	7.354513031094056	0.23203909693035507
0.164	0.1980757472904749	0.5464682583023299	7.362597439866601	0.23239555188406022
0.165	0.19905686596512254	0.5461917306446765	7.372167731321474	0.23310004140117482
0.166	0.19984923637736093	0.5456129879256287	7.383070845108534	0.23364605646732453
0.167	0.20050905172080274	0.5430594137840954	7.387353099585699	0.23386204334525804
0.168	0.20151446159538733	0.5427212387041909	7.3982836355263775	0.23460755498002375
0.169	0.20228048061275594	0.542192635796433	7.409473372950449	0.2351696989024744
0.17	0.2031944654812696	0.5416749754931681	7.419454602811792	0.23580320754656667
0.171	0.20402369223739963	0.5414210717226972	7.4290756472836526	0.2364154388479179
0.17200000000000001	0.20450823553807798	0.5407348688005652	7.43799281762686	0.23676472839342277
0.17300000000000001	0.2051334785132513	0.5384773533862585	7.443441559336655	0.23704487359630222
0.17400000000000002	0.2058830301032206	0.5377933134897948	7.451456496934435	0.23742930137254092
0.17500000000000002	0.20646407254748603	0.5357864489781206	7.4575896596326325	0.2377761451827494
0.176	0.20704700109053586	0.5329696435229245	7.463043856388499	0.23793688788477996
0.177	0.20746641731644627	0.5322517416334765	7.469216457699817	0.23810874217767125
0.178	0.20805338163604603	0.5315753914736674	7.47567095689109	0.2383451844235426
0.179	0.20882349509778025	0.5311212071130204	7.485494219013998	0.23898262030540346
0.18	0.20980463754543724	0.5305718088384467	7.495913275157108	0.23960774317288097
0.181	0.21086425754945276	0.5299490818589325	7.506803308064132	0.24029793370172634
0.182	0.21143911954345848	0.5268679231591341	7.509886834798157	0.2402826731190037
0.183	0.21193547841598603	0.5262458326787656	7.516916068345838	0.24060368780685906
0.184	0.2127080203395769	0.5255591641559199	7.526591559922078	0.24108334799584505
0.185	0.21310364917229913	0.5246720564021554	7.532396582153664	0.24117186368742438
0.186	0.21384219007956767	0.5225246228246962	7.53658420887021	0.24155847102732625
0.187	0.21465659105104518	0.5221719170194461	7.5482039471973525	0.24223975177905482
0.188	0.21540314376119774	0.5217808721871856	7.556732098599766	0.2427440658224448
0.189	0.21596287949583853	0.5213157452220455	7.564819249298152	0.24312396492264185
0.19	0.2165014549099149	0.5207772895519649	7.571779182956082	0.2435197318482097
0.191	0.21720879808100652	0.5201753579392665	7.582600612918188	0.244070017194652
