Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.0	0.0012522064182268712	0.9987157534246576	0.6348611579290773	0.002500571991464337
0.001	0.005132108585678345	0.9841465379398118	2.2742391962139314	0.010176007449940397
0.002	0.0065588153507203165	0.9767982023946518	2.6254426654303598	0.012972158147136778
0.003	0.0076847295615501965	0.9674837015547452	2.8441559771683536	0.01516803677181353
0.004	0.008629588336644178	0.9585577676273784	3.007918341260833	0.01700316026873618
0.005	0.009480698979702542	0.9540640022603255	3.1478050901187675	0.018650531791540866
0.006	0.010296238017140658	0.9506064153267112	3.2682623447705392	0.020224453118043238
0.007	0.011041421953519029	0.9389986504916722	3.362236909724361	0.02165589531004242
0.008	0.011766141236454945	0.9343995110466423	3.4568897423455933	0.023044392347125926
0.009000000000000001	0.012467650139786096	0.9263297415028372	3.537235951503646	0.024384166488582812
0.01	0.013145025005155396	0.9197249214838199	3.6131247590888127	0.025673730161191972
0.011	0.013817276633638097	0.9163375839355234	3.6886726123250457	0.026951125559668342
0.012	0.014426061421224661	0.9044444309726306	3.7462303946512656	0.028101002655384465
0.013000000000000001	0.015095886872843056	0.8973010751977051	3.808158848476319	0.0293649587748416
0.014	0.015698782929348357	0.8884475859489473	3.862523896547295	0.030497536402473702
0.015	0.016312118101528477	0.8820629841586166	3.9184602507761177	0.03164605537609735
0.016	0.0169799859163855	0.877638779277313	3.97570583348203	0.03289638184037888
0.017	0.01760729320626356	0.8737179854592592	4.030383589563961	0.03406590299546663
0.018000000000000002	0.018203572283092214	0.8658684341441405	4.075745721307947	0.0351702435652811
0.019	0.018786096860449325	0.8585874637914387	4.120351494640488	0.03624596976359164
0.02	0.019392568848086073	0.8530590263846697	4.165904251825512	0.0373649163452667
0.021	0.02001999428905927	0.8493460965297097	4.213752535069361	0.03852283395138215
0.022	0.020650182673338718	0.8451699597903101	4.259791446461167	0.03968042805312625
0.023	0.02134508552077224	0.8434949510091369	4.308565378631565	0.04095834348344739
0.024	0.021911693936379917	0.8392514490772788	4.351387209023543	0.041987293771341354
0.025	0.022553788522155033	0.8358663068222735	4.394225877421435	0.043156593183863924
0.026000000000000002	0.02312318566307887	0.8310893486206576	4.434955494897193	0.04418232450141466
0.027	0.023774586264959017	0.8284506060846549	4.47833490961667	0.04536086968986248
0.028	0.02438247325413731	0.8238887866255752	4.516898838197213	0.04645142647594871
0.029	0.025030671738730415	0.8183903944253145	4.5524903789641336	0.04761444407713577
0.03	0.02571115242298518	0.8145420452858693	4.59059545655467	0.04882703768593063
0.031	0.026376321042652584	0.811369846480109	4.630167912183532	0.05001325091672341
0.032	0.026955529121773913	0.8079100642532034	4.667085501644597	0.05103659618351184
0.033	0.027584238097349185	0.804522726704907	4.704291014823503	0.05214468966201846
0.034	0.028238295312278085	0.8001036013097543	4.739334681010345	0.053289435819801965
0.035	0.028910910743672177	0.7970740965679207	4.774703442234352	0.05446943343618124
0.036000000000000004	0.02969055206924695	0.794615368081795	4.812353024749384	0.05583577609528139
0.037	0.03034914448865238	0.7915134186613524	4.848007904442636	0.05698159561896596
