Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Avg_F1
0.0	0.00044537315742435	0.9923076923076923	0.3102810213918564	0.000890286158720975
0.001	0.006782107434360035	0.9213574660633483	4.360185501190317	0.01346494978601678
0.002	0.011782517134557021	0.8768584356819651	5.15809732072142	0.02325254310378954
0.003	0.01493069120644101	0.8533354880413704	5.500733120700476	0.029347846834218948
0.004	0.01718381697167046	0.8284227537168714	5.703456474016798	0.03366917429977465
0.005	0.01916866131130954	0.8091758241758242	5.861278016603086	0.03745005705200166
0.006	0.02083059480727493	0.7955946994182288	5.981331812983598	0.040597923863472704
0.007	0.022217970724190496	0.7783742727860374	6.07455079098198	0.04320225550027683
0.008	0.023549913881015107	0.7654298642533937	6.158439610257727	0.04569334880209027
0.009000000000000001	0.02471636761629494	0.7555623787976729	6.228166399462994	0.04786610785033329
0.01	0.02587964927184838	0.7452068519715578	6.294425886919168	0.05002124536211288
0.011	0.02705516366142313	0.7363897866839044	6.358465777959109	0.05219172545515098
0.012	0.027801165746030435	0.7224692954104719	6.397243077473939	0.053540902381347434
0.013000000000000001	0.0285654021477599	0.7079120879120879	6.436381887726096	0.05491345597235388
0.014	0.029466890050332952	0.6980446024563671	6.481085140513923	0.05654481376921809
0.015	0.030322935188091198	0.6907659987071751	6.52228802155069	0.05809303898466134
0.016	0.031028117723757482	0.6808985132514545	6.555234771985649	0.05934810886259125
0.017	0.03197469618685117	0.6757207498383968	6.5982387071548505	0.06105554433077344
0.018000000000000002	0.03283365861134895	0.6705429864253394	6.6362918085898155	0.06259691444336925
0.019	0.033498389601896855	0.6627020038784744	6.665619762794579	0.0637675626409433
0.02	0.03436356504993275	0.6596250808015514	6.701939160479677	0.06531760270576799
0.021	0.03504191274916926	0.653884938590821	6.730406878080256	0.06651222128146059
0.022	0.03593450496532119	0.650245636716225	6.766523583935136	0.06809707953643179
0.023	0.036028036636913244	0.6326858435681966	6.769319353548631	0.06816532501489136
0.024	0.03649498110578232	0.624431157078216	6.787220623826643	0.06895054207606133
0.025	0.036991288635620886	0.6150517129928894	6.806987639981715	0.06977522540786282
0.026000000000000002	0.03789052383752562	0.612950872656755	6.841584723544142	0.0713568651092921
0.027	0.03842976468383616	0.6051842275371687	6.861656315764907	0.07225718562957355
